source,title,description,category,publishedAt
Telebasel,Schon wieder drei Insassen aus Arxhof ausgebüxt,Am Pfingstmontag versuchten drei Insassen aus dem Arxhof zu fliehen. Die Polizei nahm mittels Diensthund die Fährte auf und erwischte die Flüchtenden.,nation,2021-05-25T09:01:44Z
BLICK,Impfschiff MS Thurgau wartet wieder auf Touristen,Nach fast vier Monaten ist es vorbei: Das Impfschiff MS Thurgau stellt den Betrieb ein. Knapp 6000 Leute haben auf dem Wasser die Impfung erhalten.,nation,2021-05-25T09:00:29Z
20 Minuten,"Initiative steht bereit : GSoA, Grüne und SP wollen US-Jets abschiessen","Seit letztem September ist klar: Die Schweiz erhält neue Kampfjets. Auf keinen Fall infrage kommen dürften aber zwei amerikanische Modelle, findet eine linke Allianz.",nation,2021-05-25T08:37:55Z
20 Minuten,Schussabgabe in Rickenbach TG,Nach der Schussabgabe am Sonntagabend in Rickenbach fahndet die Kantonspolizei Thurgau nach einer männlichen Person. Der Mann wurde international zur Verhaftung ausgeschrieben.,nation,2021-05-25T08:31:33Z
20 Minuten,Abstimmung : «Das Nein der Jungen zum CO2-Gesetz ist Protest»,Bei unter 40-Jährigen stürzt die Klimavorlage zurzeit ab. Sorgen bereitet dies einem Klima-Aktivisten aber nicht.,nation,2021-05-25T02:48:31Z
Telebasel,Blinder erlangt Teil seines Sehvermögens zurück,Ein erblindeter Patient hat nach einer optogenetischen Behandlung einen Teil seines Sehvermögens zurückerlangt.,nation,2021-05-24T16:03:04Z
20 Minuten,Schiesserei vor Bar : Schussopfer von Rickenbach ausser Lebensgefahr,Vor einer Bar in Rickenbach bei Wil TG wurden zwei Männer durch Schüsse verletzt. Die Fahndung nach den Tätern läuft.,nation,2021-05-24T13:59:12Z
BLICK,International: WHO: 115'000 Pfleger an Corona gestorben,Mindestens 115 000 Pflegekräfte sind nach einer Schätzung der Weltgesundheitsorganisation (WHO) weltweit in Zusammenhang mit einer Coronavirus-Infektion ums Leben gekommen.,nation,2021-05-24T13:41:12Z
BLICK,Emmenbrücke: Lenker (31) baut Unfall mit 60'000 Fr. Schaden,Am Pfingstwochenende ereigneten sich auf den Luzerner Strassen mehrere Verkehrsunfälle. Eine Person musste in kritischem Zustand ins Spital gebracht werden.,nation,2021-05-24T13:06:49Z
BLICK,Deutsche überrascht von Schweizer Trinkbrunnen,Die gute Wasserqualität der Schweizer Trinkbrunnen sorgt beim deutschen Nachbarn für grosse Augen – besonders bei Sparfüchsen.,nation,2021-05-24T12:59:40Z
