source,title,description,category,publishedAt
Telebasel,Skitourengänger (31) stürzt in Gletscherspalte und stirbt,Oberhalb von Zermatt ist am Freitag ein Skitourengänger (31) beim Grenzgletscher in eine Spalte gestürzt. Er verstarb kurz darauf auf einer Helikopterbasis.,nation,2021-05-15T15:03:29Z
BLICK,Corona-Ausbruch in Neuenburg: 37 Schülerinnen und Schüler angesteckt,An einer Neuenburger Primarschule haben sich mit 37 Schülerinnen und Schülern fast ein Viertel der Schulkinder mit Corona angesteckt. Auch Lehrpersonen wurden positiv getestet.,nation,2021-05-15T11:31:12Z
BLICK,Schweizer verhaftet: Deutscher in St. Gallen mit Messer attackiert,Am Freitagabend ist es in einem Haus in St. Gallen zu einem Streit zwischen zwei Männern gekommen. Ein 28-jähriger Deutscher wurde dabei verletzt. Ein 33-jähriger Schweizer wurde festgenommen.,nation,2021-05-15T07:56:32Z
BLICK,Thurgau knallhart: Grenzgänger nicht zur Impfung zugelassen,Der Kanton Thurgau räumt der eigenen Bevölkerung Priorität beim Impfen ein. Das Nachsehen haben die Grenzgänger. Sie müssen sich gedulden.,nation,2021-05-14T18:01:49Z
20 Minuten,Sommerferien 2021 : So lockern Ferienländer jetzt ihre Quarantäne-Bestimmungen,Viele Feriendestinationen lockern ihre Corona-Regeln zur Sommersaison. Gemäss den Reiseprofis sei jetzt vor allem Flexibilität wichtig.,nation,2021-05-14T17:32:17Z
Schweizer Radio und Fernsehen (SRF),Labortheorie vs. Fledermauskot - Ursprung von Sars-CoV-2 immer noch unklar,"20 Forschende wollen endgültig Klarheit darüber, ob das Coronavirus direkt aus der Tierwelt oder aus einem Labor stammt.",nation,2021-05-14T17:03:00Z
BLICK,Rassendiskriminierung: Addor zieht Fall nach Strassburg,"Der wegen Rassendiskriminierung verurteilte Walliser SVP-Nationalrat Jean-Luc Addor wendet sich an an den Europäischen Gerichtshof für Menschenrechte (EGMR). Er glaubt, dass sein Recht auf freie Meinungsäusserung verletzt wurde.",nation,2021-05-14T17:02:53Z
Telebasel,Den ganzen Tag arbeiten und trotzdem vom Staat abhängig,"Basel streitet über den Mindestlohn. Doch was denkt eine Person, die weniger als 23 Franken verdient, von der Initiative?",nation,2021-05-14T16:53:19Z
Telebasel,Reaktionen auf das Parkhaus-Aus,"Für die Befürworter des Landhofparkings ist es ein Sieg der Verhinderungspolitik. Die Gegner können noch kaum glauben, dass das Projekt am Ende sein soll.",nation,2021-05-14T16:43:34Z
BLICK,Beizen schliessen weiterhin um 23 Uhr,"Einen Wermutstropfen gibt es für die Gastro-Branche trotz baldiger Öffnung der Innenbereiche: Weiterhin soll um 23 Uhr Schluss mit Service sein, teilt das BAG mit. Allerdings ist auch dieser Entscheid noch nicht endgültig.",nation,2021-05-14T16:11:19Z
