source,title,description,category,publishedAt
Www.nau.ch,Bei Vanessa Mai wurde «Zellveränderung» diagnostiziert,Bei Vanessa Mai wurde vor wenigen Monaten eine «Zellveränderung» festgestellt. Nun will die Schlagersängerin beim Thema Frauengesundheit mitanpacken.,entertainment,2021-05-27T19:08:10Z
20 Minuten,Der Rosenkrieg hat ein Ende - Brad Pitt gewinnt das gemeinsame Sorgerecht für die Kinder,"Der Kampf um das gemeinsame Sorgerecht für die Kinder von Brad Pitt und Angelina Jolie hat, zumindest vorerst, ein Ende. Gemäss «Page Six» hat Brad den Streit gewonnen.",entertainment,2021-05-27T17:39:33Z
Bluewin.ch,Dominique Rinderknecht hat sich verlobt,"Stolz verkündet sie es auf Instagram: Die Ex-Miss-Schweiz hat sich mit ihrem neuen Freund, einem Piloten, verlobt.",entertainment,2021-05-27T14:47:25Z
20 Minuten,Kevin Clark - «School of Rock»-Star stirbt bei Fahrradunfall,"Kevin Clark, einer der Jugendlichen aus «School of Rock» mit Jack Black, starb am Mittwoch bei einem Verkehrsunfall. Der 32-Jährige wurde von einem Auto erfasst und starb wenig später im Spital.",entertainment,2021-05-27T14:20:26Z
Www.gmx.ch,"""Fernbeziehung"" beendet: Die Katze ist überglücklich nach Brust-OP",Daniela Katzenberger hat es getan: Nach langem Zögern hat sie sich in einer Schönheitsklinik die Oberweite straffen lassen. Mit dem Ergebnis ist die 34-Jährige hochzufrieden - und ist damit nicht allein.,entertainment,2021-05-27T13:14:01Z
20 Minuten,Reality-Star - Kim Kardashian fällt durch die erste Jura-Prüfung,"Die Unternehmerin besteht nach Ende des ersten Studienjahrs wegen 86 Punkten knapp ihr erstes Examen nicht. Ob sie die Prüfung in ein paar Wochen oder erst in einem Jahr wiederholt, weiss sie noch nicht.",entertainment,2021-05-27T09:42:04Z
20 Minuten,Liebesgerüchte - Ist Kanye West jetzt mit Irina Shayk zusammen?,Musiker Kanye West und Model Irina Shayk wurden bei einem Date gesichtet. Gerade erst wurde der Rapper noch mit Ehering am Finger abgelichtet.,entertainment,2021-05-27T08:51:33Z
Watson.ch,«Sex and the City»-Serie startet - mit dabei ist ein Überraschungsgast,"Im Januar hatte HBO Max die Neuauflage der Kultserie verkündet - mit Sarah Jessica Parker, Cynthia Nixon und Kristin Davis als Hauptdarstellerinnen.",entertainment,2021-05-27T07:00:00Z
Www.nau.ch,Heidi Klum und ihr Vater Günther Klum streiten sich um Leni Klum,Riesenzoff zwischen Heidi Klum und ihrem Vater. Papa Günther soll ohne das Wissen seiner Tochter den Namen seiner Enkelin Leni als Marke angemeldet haben.,entertainment,2021-05-27T06:12:14Z
Www.nau.ch,Xavier Naidoo: Sein neuer Anti-Corona-Song bringt Gemüter zum Kochen,«Ich mach da nicht mit»: So heisst der neue Song von Xavier Naidoo. Klar im Vordergrund steht die Kritik gegenüber Corona-Massnahmen und der Impfung.,entertainment,2021-05-27T06:02:36Z
Blick.ch,«Tierli-Moser»: Abschied mit Misstönen,Er war einer der letzten Dinosaurier des Schweizer Fernsehens: Heute Abend verschwindet der Basler Tierfilmer Andreas Moser (65) nach 33 Jahren vom Bildschirm. Sein Abgang verläuft nicht ohne Nebengeräusche.,entertainment,2021-05-27T04:57:33Z
Www.nau.ch,«GNTM»: Das gab es noch nie im Finale,Das gab es noch nie in einem «GNTM»-Finale. Heidi Klum wird in der 16. Staffel komplett alleine sein.,entertainment,2021-05-27T03:34:00Z
Blick.ch,Hat Harry sein Grosi betrogen? Queen gab Enthüllungsdoku ihren Segen,"Die Queen soll Prinz Harry 2018 ihren Segen gegeben haben, an einer TV-Dokumentation mit Oprah Winfrey zu arbeiten. Es ist die Doku-Serie, in der Harry scharf gegen die royale Familie schiesst. Dabei soll er «eindeutig irreführend»kommuniziert haben.",entertainment,2021-05-27T02:34:01Z
Blick.ch,Frauen-Metal-Band Burning Witches aus Brugg AG macht weltweit Schlagzeilen,"Medien im In- und Ausland reissen sich um die Aargauer Metal-Band Burning Witches, Tourneen in den USA und Südamerika sind geplant.",entertainment,2021-05-26T23:26:08Z
Www.nau.ch,"Gjon's Tears: «Schade, dass am Ende Doppeladler hängen blieb»",Der Schweizer ESC-Star Gjon's Tears erzählt im Nau.ch-Interview über seine Zukunftspläne. Zudem findet er klare Worte zur Doppeladler-Diskussion.,entertainment,2021-05-26T22:08:55Z
20 Minuten,«Charlie bit my finger – again» - Viraler Hit soll von Youtube verschwinden,"Fast 900 Millionen Mal wurde das Video bereits angeklickt, nun wurde der NFT für 680’000 Franken versteigert. Damit dürften die Tage des Clips auf Youtube gezählt sein.",entertainment,2021-05-26T19:40:03Z
Watson.ch,«Friends: The Reunion»: Das musst du über die Erfolgs-Sitcom wissen,"Hier ist eine kleine Einleitung in das Universum der Sitcom «Friends», die seit 17 Jahren zu Ende, aber unsterblich ist.geschah.",entertainment,2021-05-26T17:53:00Z
Blick.ch,Danni Büchner wehrt sich gegen Körper-Kritik an Tochter Joelina Karabas,Joelina Karabas wollte ein liebevolles Bild mit ihrem Mami Danni Büchner teilen. Wegen ihrer Figur wird die Influencerin fies beleidigt. TV-Auswanderin Danni Büchner macht sich für ihre Tochter stark.,entertainment,2021-05-26T16:21:53Z
20 Minuten,«Du hörst das gar nie» - Kim Kardashians Tochter stellt auf Insta ihr Mami bloss,Im Rahmen von Superstar Olivia Rodrigos «Sour»-Album-Release schwärmt Kim Kardashian auf Instagram von der Sängerin. Tochter North steht Mamas Fandom aber kritisch gegenüber.,entertainment,2021-05-26T16:07:09Z
Blick.ch,Prinz William fordert Streichung von Diana im Netflix-Hit «The Crown»,"Prinz William soll besorgt darüber sein, wie seine Mutter Prinzessin Diana im Netflix-Hit «The Crown» dargestellt wird. Er fordert, sie aus der Serie zu streichen.",entertainment,2021-05-26T14:31:34Z
BLICK,Heidi Klum hat Zoff mit Vater Günther und Ex Seal,"Heidi Klum hat gleich mit mehreren Familienmitgliedern Ärger: Papa Günther wollte sich ohne ihr Wissen die Markenrechte an Enkeltochter Lenis Name sichern, Ex-Mann Seal kritisiert derweil Klums Teamfähigkeit.",entertainment,2021-05-27T16:26:55Z
GMX.AT,"""School of Rock""-Kinderstar Kevin Clark bei Unfall gestorben","Vor knapp 20 Jahren stand er mit Jack Black für ""School of Rock"" vor der Kamera. Jetzt ist Kevin Clark bei einem Verkehrsunfall ums Leben gekommen.",entertainment,2021-05-27T09:52:41Z
BLICK,Urteil im Brangelina-Sorgerechtsstreit: Jolie zieht vors Berufungsgericht,Im Brangelina-Sorgerechtsstreit wurde Brad Pitt und Angelina Jolie das geteilte Sorgerecht zugesprochen. Das will die Schauspielerin nicht akzeptieren.,entertainment,2021-05-26T17:48:17Z
20 Minuten,"""Ich gehe ehrlich damit um""","Die Tochter von Ozzy Osbourne ist aktuell kaum wiederzuerkennen. Nun stellt Kelly aber klar, dass ihr verändertes Gesicht nicht das Resultat einer Beauty-Operation ist.",entertainment,2021-05-26T14:07:55Z
20 Minuten,Sie trägt seinen Nachnamen,Die Rapperin hat ihre Impfung gegen Corona bekommen. Und zeigt mit einem Foto ihres Impfausweises: Ihr offizieller Name lautet Loredana Aliu.,entertainment,2021-05-26T12:54:38Z
BLICK,Rita Ora knutscht mit Taika Waititi und Tessa Thompson in Sydney,"Seit Anfang März wird gemunkelt, dass Sängerin Rita Ora und «Thor»-Regisseur Taika Waititi miteinander turteln. Nun wurden sie beim Schmusen gesehen – mit dabei war noch eine Dritte im Bunde: Schauspielerin Tessa Thompson.",entertainment,2021-05-26T12:36:47Z
