source,title,description,category,publishedAt
blick.ch,Willi Herren (†45): Sein Foodtruck ist abgebrannt - BLICK,Mit seinem eigenen Foodtruck hat sich Willi Herren einen grossen Traum erfüllt. Doch dieser ist aus noch ungeklärten Gründen am Sonntag abgebrannt.,entertainment,2021-05-03T14:15:41Z
blick.ch,Royal-Experte: William und Charles werden Harry nie mehr willkommen heissen - BLICK,Prinz Harry soll bei seinem letzten England-Besuch vom «frostigen Empfang» seitens seiner Familie geschockt gewesen sein. Laut eines Royal-Experten müsse sich der Adelige im Exil daran gewöhnen.,entertainment,2021-05-03T12:28:37Z
watson,"RTL und ProSieben greifen ARD und ZDF an – Experte sieht darin ""sehr großes Wagnis"" - watson","RTL und ProSieben wollen sich verändern und greifen mit ihrem neuen Kurs gezielt ARD und ZDF an. Ein ""großes Wagnis"", wie ein Medienexperte findet.",entertainment,2021-05-03T10:54:00Z
20 minuten,Ehemann Caspar hats verkündet - Ellie Goulding ist zum ersten Mal Mama geworden - 20 Minuten,Die britische Sängerin Ellie Goulding und ihr Ehemann Caspar Jopling sind Eltern geworden. Das hat Neu-Papa Caspar am Sonntag auf Instagram bekannt gegeben.,entertainment,2021-05-03T08:58:39Z
www.nau.ch,DJ Bobo: Seine Kinder geben ihm Nachhilfe in Gangster-Rap! - Nau.ch,Mit Deutschrap war DJ Bobo bislang nicht wirklich vertraut. Die Teilnahme bei «Sing meinen Song» hat dies verändert.,entertainment,2021-05-03T02:00:00Z
www.nau.ch,Luca Hänni: Seine Christina Luft lüftet Beauty-Geheimnis! - Nau.ch,"Christina Luft ist eine wahre Beauty. Nun verrät die Freundin von Luca Hänni, wie sie die Fältchen von ihrem Gesicht fernhält.",entertainment,2021-05-02T21:06:00Z
20 minuten,Liebescomeback nach 17 Jahren? - Jennifer Lopez und Ben Affleck treffen sich wieder - 20 Minuten,"Nach ihrer Trennung von Alex Rodriguez verbringt Jennifer Lopez Zeit mit einem Ex, der seit Anfang Jahr ebenfalls wieder single ist: Schauspieler Ben Affleck.",entertainment,2021-05-02T18:00:48Z
20 minuten,Über Zaun geklettert - Zwei Eindringlinge auf Grundstück der Queen verhaftet - 20 Minuten,Schon zum zweiten Mal in nur einem Monat haben sich Störenfriede unbefugt Zugang zur Royal Lodge verschafft. Zurzeit wohnt Prinz Andrew dort.,entertainment,2021-05-02T15:13:56Z
telebasel.ch,International Prinzessin Charlotte feiert sechsten Geburtstag - Telebasel,Die britische Prinzessin Charlotte ist am Sonntag sechs Jahre alt geworden. Zur Feier des Tages veröffentlichte ihre Mutter Kate ein selbstgemachtes Foto.,entertainment,2021-05-02T12:38:21Z
www.nau.ch,Meghan Markle: Freund zweifelt an ihrem Royal-Vorwurf über Archie - Nau.ch,"Im Oprah-Interview implizierte Meghan Markle, Sohn Archie habe den Prinzen-Titel wegen seiner Hautfarbe nicht bekommen. Ein Freund der Herzogin widerspricht.",entertainment,2021-05-02T11:38:00Z
blick,Schreckensmoment für die Queen: Einbruch auf Windsor-Grundstück,Wie sicher ist die Queen? In Windsor haben sich bereits zum zweiten Mal Menschen auf das Royale Anwesen eingeschlichen.,entertainment,2021-05-02T11:22:56Z
telebasel,Prinz Charles ist immer noch sauer auf Sohn Harry,Die Beziehung zwischen Prinz Harry und dem britischen Königshaus ist belastet. An Prinz Philips Beerdigung wurden die Differenzen offenbar nicht ausgeräumt.,entertainment,2021-05-02T10:41:02Z
blick,Amira Pocher wurde von Ex-Freund angegriffen,"Amira Pocher spricht das erste Mal über Gewalt, die sind in einer Beziehung erleben musste. Unterstützung bekommt sie dabei von ihrer Psychotherapeutin.",entertainment,2021-05-01T12:57:36Z
blick,Kader Loth gönnt sich nach Corona-Kampf ein neues Gesicht,"Wegen ihrer Corona-Infektion hat Kader Loth harte Wochen durchgemacht. Nun geht es der Trash-TV-Ikone wieder besser. Ein Umstand, den sie sogleich mit einem Schönheitseingriff feiert.",entertainment,2021-05-01T08:12:13Z
blick,"Fiona Erdmann: Ex-""GNTM""-Kandidatin hat ihr Baby verloren",Die ehemalige «Germany's Next Topmodel»-Kandidatin macht bei Instagram öffentlich: Sie hat ihr Baby in der 18ten Schwangerschaftswoche verloren.,entertainment,2021-05-01T02:09:56Z
blick,Jasmin Herren hat Streit mit Familie von Willi,Selbst die Beerdigung bringt Willi Herrens Familie nicht wieder zueinander: Jasmin soll noch immer Streit mit den Angehörigen ihres Ehemanns habe.,entertainment,2021-04-30T18:05:05Z
blick,Günther Jauch ist nach Corona-Erkrankung wieder fit; er hat es unterschätzt,Günther Jauch meldet sich zurück. Der deutsche TV-Moderator hat seine Corona-Infektion überstanden.,entertainment,2021-04-30T15:22:04Z
