source,title,description,category,publishedAt
Www.nau.ch,Prinz William und Kates Charity-Chef kündigt wegen Meghan,"Jason Knauf, der Charity-Chef von Prinz William und Kate Middleton, kündigt. Brisant: Vor einem Monat wurden seine Mobbing-Vorwürfe gegen Meghan publik.",entertainment,2021-05-15T19:00:41Z
20 Minuten,"David Beckham, Lady Gaga und BTS - Diese Stars sind in der Reunion-Folge von «Friends» dabei",Bald wird das Reunion-Special der Kult-Sitcom «Friends» ausgestrahlt. Das hat HBO nun mit dem ersten Trailer und neuen Details zur Show verkündet.,entertainment,2021-05-15T18:39:45Z
Blick.ch,Prinz Harry: Palast ist «schockiert» über neues Skandal-Interview,In einem Podcast teilte Prinz Harry gegen seinen Vater Charles aus. Dies kommt im Buckingham Palace gar nicht gut an.,entertainment,2021-05-15T15:57:30Z
Www.nau.ch,Prinz Charles wollte vor Diana eine andere heiraten,"Prinz Charles und seine Liebesgeschichten sind allgemein bekannt. Doch es gab eine Frau, die er vor Prinzessin Diana heiraten wollte.",entertainment,2021-05-15T14:30:45Z
Www.nau.ch,Das vermisst Beatrice Egli während Corona am meisten,Beatrice Egli ist normalerweise immer gut gelaunt. Auf Instagram macht sie aber nun ihrem Corona-Kummer Luft.,entertainment,2021-05-15T14:29:00Z
Www.gmx.ch,"""Phantastische Tierwesen""-Schauspieler Kevin Guthrie muss ins Gefängnis",Schauspieler Kevin Guthrie wurde zu einer Gefängnisstrafe von drei Jahren verurteilt. Der Grund: 2017 soll er eine Frau sexuell missbraucht haben.,entertainment,2021-05-15T09:48:28Z
Www.nau.ch,«Let's Dance»: Schauspielerin schlägt Tänzer mitten ins Gemächt!,"Beim aktuellen «Let's Dance»-Training gibt es einen Schlag von Valentina Pahde auf das Gemächt von Valentin Lusin. Absicht, oder kleiner Fauxpas?",entertainment,2021-05-15T02:33:00Z
20 Minuten,Netflix-Kracher «Bridgerton» - Königin Charlotte erhält eigene Miniserie,"Die Netflix-Erfolgsserie «Bridgerton» erhält einen Ableger, der sich um die Herkunft und das Liebesleben der jungen Königin drehen soll.",entertainment,2021-05-15T00:40:00Z
Www.nau.ch,Stichelt Heidi Klum hier gegen Ex-Mann Seal?,Heidi Klum wünscht ihrem Tom Kaulitz alles Gute zum Vatertag. Ein Seitenhieb gegen ihren Ex-Gatten Seal? Die beiden zofften sich kürzlich vor Gericht.,entertainment,2021-05-14T23:38:45Z
Blick.ch,Katie Holmes trennt sich von ihrem Promi-Koch,Schauspielerin Katie Holmes und Promi-Koch Emilio Vitolo haben sich nach nur acht Monaten überraschend getrennt.,entertainment,2021-05-14T23:22:55Z
Tagesanzeiger.ch,Journalist verlässt BBC - Er entlockte Diana die Worte: «Waren zu dritt in dieser Ehe»,Ein legendäres Interview macht der British Broadcasting Corporation ein Vierteljahrhundert später erneut zu schaffen. Nun zieht sich der umstrittene Interviewer Martin Bashir aus dem Job zurück.,entertainment,2021-05-14T19:54:41Z
Bluewin.ch,Die Schweiz als ESC-Favoritin? So realistisch sind die Chancen,"Geht es nach den Wettbüros und Online-Umfragen, so gehört der Schweizer Gjon’s Tears zu den Favoriten des diesjährigen Eurovision Song Contests. Doch wie aussagekräftig sind sie? Ein Überblick.",entertainment,2021-05-14T16:28:34Z
Blick.ch,Sommerhaus der Stars 2021: So wird die neue Staffel,Erste Details zur neuen «Sommerhaus der Stars»-Staffel sind durchgesickert. In diesem Jahr hat RTL strenge Regeln aufgestellt.,entertainment,2021-05-14T16:12:45Z
Telebasel.ch,"Stefanie Heinzmann: «Ich bin der Mensch, der ich bin»","«Ich bin eine hoffnungslose Optimistin» – Stefanie Heinzmann lacht herzhaft, wenn sie das sagt. Auf ihrem neuen Album «Labyrinth» zeigt sie sich hoffnungsvoll.",entertainment,2021-05-14T13:59:08Z
Www.gmx.ch,GNTM im Couchticker: Klum sorgt für unangenehmen Moment - Kandidatin bringt Joop zum Weinen,"In Folge 15 von GNTM wurde es heiss. An ihrer Seite hatte Heidi Klum nicht nur Wolfgang Joop, sondern auch noch die Tänzer von Magic Mike. Eine Kandidatin haute den Star-Designer um. Wer schaffte es ins Halbfinale und welche Kandidatin scheiterte kurz vor kna…",entertainment,2021-05-14T09:20:13Z
Blick.ch,DJ Bobo erstickte bei «Sing meinen Song»-Dreh fast an einem Eiswürfel,"In der TV-Sendung «Sing meinen Song» kam es zu einem kritischen Vorfall – DJ Bobo verschluckte sich so heftig an einem Eiswürfel, dass Sänger Joris beherzt eingreifen musste.",entertainment,2021-05-13T20:38:34Z
Www.srf.ch,Neu im Kino - Ein magischer Liebesfilm ohne Liebe,Mit dem Zweitling «Das Mädchen und die Spinne» verzaubern Ramon und Silvan Zürcher erneut die internationalen Leinwände.,entertainment,2021-05-13T07:32:00Z
BLICK,"Danni Büchner zieht sich für Geld auf ""BestFans"" aus",TV-Auswanderin Danni Büchner hat sich für die Online-Plattform «BestFans» im roten Badeanzug ablichten lassen. Die Bilder im «Baywatch»-Style will sie dort hinter einer Bezahlschranke veröffentlichen.,entertainment,2021-05-14T19:02:57Z
BLICK,Robert Geiss teilt nach Pizzeria-Verweis in Köln aus,"Robert Geiss ist hässig, nachdem ihn das deutsche Ordungsamt aus einer Pizzeria geworfen hat. Er findet, dadurch sei sein Dreh verunmöglicht worden – und will nun Schadensersatz.",entertainment,2021-05-14T14:38:52Z
20 Minuten,"""We Are The People""",In wenigen Wochen geht die Fussball-Europameisterschaft los. Am Freitag wurde der offizielle EM-Song von Martin Garrix und den beiden U2-Legenden Bono sowie The Edge veröffentlicht.,entertainment,2021-05-14T14:30:17Z
20 Minuten,Georgina Fleur bestätigt Schwangerschaft,"Gerüchte um eine mögliche Schwangerschaft kursierten schon länger, jetzt ist es raus: Die Reality-TV-Darstellerin Georgina Fleur verrät, dass sie im sechsten Monat schwanger ist.",entertainment,2021-05-14T08:50:09Z
GMX.ch,GNTM (ProSieben) live im Couchticker: Klum sorgt für unangenehmen Moment - Kandidatin haut Joop um,GNTM (ProSieben): Heidi Klum hatte Wolfgang Joop an ihrer Seite - und der wurde von einer Kandidatin umgehauen. GNTM im Couchticker zum Nachlesen.,entertainment,2021-05-13T21:24:39Z
