source,title,description,category,publishedAt
Prosieben.de,GNTM Finale: Die Highlights aus der großen Finalshow - ProSieben,"Alex, Dascha, Soulin und Romina kämpften um den Titel ""Germany's Next Topmodel"" 2021. Alex setzt sich schließlich durch und gewinnt GNTM. Alle Highlights zur Finalshow!",entertainment,2021-05-28T18:26:17Z
Www.nau.ch,Prinz Harry: Hier hat er im Oprah-Interview gelogen,Prinz Harry feuerte im Oprah-Interview gegen seine Royal-Familie. Doch bei einem Vorwurf gegen seinen Vater Prinz Charles hat er gelogen!,entertainment,2021-05-28T18:01:00Z
Blick.ch,Prinz Philips engste Mitarbeiter erben Vermögen,Sein Erbe soll umgerechnet rund 35 Milionen Pfund betragen. Davon sollen drei von Prinz Philips engsten Mitarbeitern einen «grosszügigen» Teil bekommen.,entertainment,2021-05-28T17:44:40Z
20 Minuten,Willi Herren - Witwe Jasmin Herren schlägt das Erbe ihres Ex-Mannes aus,Vor fünf Wochen starb der ehemalige Schlagerstar Willi Herren. Doch nun will niemand sein Erbe haben – auch nicht Jasmin Herren.,entertainment,2021-05-28T16:53:57Z
Blick.ch,Heidi Klums Anwälte drohen ihrem Papi Günther mit Knast,Heidi Klum hat mit ihrem Papi Günther Stress. Es geht um die Markenrechte am Namen ihrer Tochter Leni. Ihre Anwälte drohten ihrem Papi nun wohl sogar mit einer Gefängnisstrafe.,entertainment,2021-05-28T15:51:57Z
20 Minuten,Neue Single «Mamacita» - Loco Escrito überrascht vierfaches Mami mit einem Privatkonzert,"Sylvia erlitt vergangenes Jahr einen schweren Schicksalsschlag: Als sie mit ihrem vierten Kind schwanger war, verlor sie ihren Mann. Wir haben die Kämpfernatur überrascht.",entertainment,2021-05-28T15:11:53Z
Www.srf.ch,Neu im Stream - «Friends: The Reunion»: Spass macht das nicht,"Viel Gequatsche, wenig Witz: Nach 17 Jahren versammeln sich die «Friends» wieder vor der Kamera. Fans wird's freuen.",entertainment,2021-05-28T11:14:00Z
Www.gmx.ch,"Frauen demonstrieren halbnackt gegen ""Germany's next Topmodel""","Einige Aktivistinnen haben kurz vor dem Finale von ""Germany's next Topmodel"" gegen die Show demonstriert. Sie sind der Meinung: ""Auch mit normalen und weiblichen Körpern kann man vor der Kamera stehen und sich in der Gesellschaft zeigen.""",entertainment,2021-05-28T10:56:44Z
20 Minuten,Fans veräppelt - Loredanas «Baby» war nur Promo für die neue Single mit Mozzik,"Als Rapperin Loredana ein neues Babyfoto veröffentlichte, nahmen Leute an, dass sie zum zweiten Mal Mutter geworden ist. Ein neues Musikvideo klärt nun auf.",entertainment,2021-05-28T09:08:48Z
Www.gmx.ch,Niederlage für Bill Cosby: Entlassung auf Bewährung abgelehnt,Bill Cosby kommt nicht auf Bewährung frei. Der US-Schauspieler hatte mehrere Auflagen nicht erfüllt.,entertainment,2021-05-28T08:25:18Z
20 Minuten,Konzert am 2. Juli 2022 - Ab 10 Uhr gibts Tickets für Billie Eilish im Zürcher Hallenstadion,Am 2. Juli 2022 spielt die 19-Jährige ihre bislang grösste Schweizer Show im Zürcher Hallenstadion. Tickets dafür dürften in einem Fakewimpernschlag vergriffen sein.,entertainment,2021-05-28T07:53:33Z
Tagesanzeiger.ch,"Finale von «Germany's Next Topmodel» - «Das ist dein Titel!», schreit Heidi Klum mit Kreissägen-Timbre",Das Ende der Show fällt wegen eines Corona-Falles schlichter aus als in den Jahren zuvor. Tokio Hotel bekommen mehr Screentime als alle anderen. Und die Siegerin steht seltsam still im Konfettiregen.,entertainment,2021-05-28T06:16:03Z
20 Minuten,Finale der 16. Staffel - Alex gewinnt «Germany’s Next Topmodel»,Heidi Klum kürte im Live-Final von GNTM am Donnerstagabend die diesjährige Siegerin. Die Kölnerin Alex hat sich den Titel geholt.,entertainment,2021-05-28T04:55:51Z
Www.nau.ch,Bei Vanessa Mai wurde «Zellveränderung» diagnostiziert,Bei Vanessa Mai wurde vor wenigen Monaten eine «Zellveränderung» festgestellt. Nun will die Schlagersängerin beim Thema Frauengesundheit mitanpacken.,entertainment,2021-05-27T19:08:10Z
20 Minuten,Der Rosenkrieg hat ein Ende - Brad Pitt gewinnt das gemeinsame Sorgerecht für die Kinder,"Der Kampf um das gemeinsame Sorgerecht für die Kinder von Brad Pitt und Angelina Jolie hat, zumindest vorerst, ein Ende. Gemäss «Page Six» hat Brad den Streit gewonnen.",entertainment,2021-05-27T17:39:33Z
Www.nau.ch,"Wie steht es eigentlich um die Liebe, Gjon's Tears?",Im Interview mit Nau.ch gibt ESC-Star Gjon's Tears Einblick in sein Privatleben. Ob das 22-jährige Musik-Talent noch zu haben ist? Er gibt sich bedeckt.,entertainment,2021-05-27T16:37:00Z
Bluewin.ch,Dominique Rinderknecht hat sich verlobt,"Stolz verkündet sie es auf Instagram: Die Ex-Miss-Schweiz hat sich mit ihrem neuen Freund, einem Piloten, verlobt.",entertainment,2021-05-27T14:47:25Z
20 Minuten,Kevin Clark - «School of Rock»-Star stirbt bei Fahrradunfall,"Kevin Clark, einer der Jugendlichen aus «School of Rock» mit Jack Black, starb am Mittwoch bei einem Verkehrsunfall. Der 32-Jährige wurde von einem Auto erfasst und starb wenig später im Spital.",entertainment,2021-05-27T14:20:26Z
Www.gmx.ch,"Lilly Becker weiss, wie man sich in Szene setzt - mit möglichst wenig Stoff","Lilly Becker weiss, wie man sich in Szene setzt. Nicht ohne Grund ist die 44-jährige Niederländerin Model geworden. Auf Instagram postet sie regelmässig Fotos von sich, meist in schicke Klamotten gehüllt - doch immer wieder lässt sie die auch mal ""fast"" falle…",entertainment,2021-05-27T13:36:25Z
GMX.ch,"Frauen demonstrieren halbnackt gegen ""Germany's next Topmodel""","Einige Aktivistinnen haben kurz vor dem Finale von ""Germany's next Topmodel"" gegen die Show demonstriert. Sie waren halbnackt.",entertainment,2021-05-28T10:56:44Z
BLICK,Herzogin Meghan zelebriert das Leiden von Prinz Harry,"Herzogin Meghan scheint nichts unversucht zu lassen, um Prinz Harry in seinem Leiden immer wieder zu bestätigen. Auch optisch hat sie ihn im Griff und verpasste ihm einen neuen Hollywood-Look. Alles dazu bei der Blick-TV-Show «Glamour & Gossip».",entertainment,2021-05-28T09:59:12Z
GMX.ch,Niederlage für Bill Cosby: Entlassung auf Bewährung abgelehnt,"Bill Cosby kommt nicht auf Bewährung frei. Der US-Schauspieler, der wegen sexueller Nötigung verurteilt wurde, hatte mehrere Auflagen nicht erfüllt.",entertainment,2021-05-28T08:25:18Z
BLICK,USA: Bill Cosby kommt nicht auf Bewährung frei.,Der wegen sexueller Nötigung verurteilte US-Schauspieler und Entertainer Bill Cosby (83) kommt nicht auf Bewährung frei.,entertainment,2021-05-28T01:18:54Z
digitec,"""Biomutant"" im Test: Ein paar Mutationen zu viel","«Biomutant» ist ein ambitioniertes Openworld-Action-Game mit einer kunterbunten Spielwelt, das sich leider etwas zu viel aufgebürdet hat. Wer gewillt ist, findet den Spielspass dennoch.",entertainment,2021-05-27T22:05:10Z
BLICK,Heidi Klum hat Zoff mit Vater Günther und Ex Seal,"Heidi Klum hat gleich mit mehreren Familienmitgliedern Ärger: Papa Günther wollte sich ohne ihr Wissen die Markenrechte an Enkeltochter Lenis Name sichern, Ex-Mann Seal kritisiert derweil Klums Teamfähigkeit.",entertainment,2021-05-27T16:26:55Z
GMX.ch,"""School of Rock""-Kinderstar Kevin Clark bei Unfall gestorben","Vor knapp 20 Jahren stand er mit Jack Black für ""School of Rock"" vor der Kamera. Jetzt ist Kevin Clark bei einem Verkehrsunfall ums Leben gekommen.",entertainment,2021-05-27T13:08:40Z
