source,title,description,category,publishedAt
Bluewin.ch,An Hollywood kleben alte weisse Männer,"Wie viele Skandale die Filmbranche noch aushält, bevor die Industrie sich endlich zu einem Besseren wandelt, steht in den Sternen. Eigentlich gibt es nur eine Lösung. Eine Einschätzung unseres Filmexperten.",entertainment,2021-05-11T15:14:38Z
20 Minuten,Schon mit fünf Jahren an den Turntables - Neunjährige räumt bei DJ-Weltmeisterschaft in Dubai ab,Grosser Erfolg für die erst neun Jahre alte Michelle Rasul: Sie liess an den online abgehaltenen DMC World DJ Championships Dutzende arrivierter DJs hinter sich.,entertainment,2021-05-11T15:11:12Z
Blick.ch,Marvin Wildhage lässt Influencerin Enisa Bukvic auffliegen,"Youtuber Marvin Wildhage testet mit einer Fake-Gesichtscreme, wie genau es Influencer mit ihrer Werbung nehmen – und entlarvt so schwarze Schafe.",entertainment,2021-05-11T15:06:53Z
Watson.ch,Mit der Serie «Jupiter's Legacy» soll bei Netflix eine neue Ära beginnen,Auf den ersten Blick wirkt «Jupiter's Legacy» nur wie eine weitere Superheld:innen-Serie. Doch sie steht für ein grosses Vorhaben.,entertainment,2021-05-11T14:38:00Z
Www.gmx.ch,13 Tage nach Zwillingsgeburt: Tanja Szewczenko zeigt After-Baby-Body,Tanja Szewczenko ist seit zwei Wochen Dreifach-Mama. Die ehemalige Eiskunstläuferin brachte am 27. April Zwillinge zur Welt.,entertainment,2021-05-11T13:46:32Z
20 Minuten,Wegen Alkohol und Brot-Beichte - Netz zieht über Gwyneth Paltrow her,Schauspielerin Gwyneth Paltrow hat kürzlich ihren Pandemie-Tiefpunkt offenbart – und ist dabei voll ins Privilegien-Fettnäpfchen getreten.,entertainment,2021-05-11T13:33:42Z
Watson.ch,Ohne Krone und Mantel: Queen eröffnet britisches Parlament,Mit weniger Pracht und Pomp als üblich - aber gewohnt würdevoll - hat Königin Elizabeth II. am Dienstag die nächste Sitzungsperiode des britischen …,entertainment,2021-05-11T12:06:00Z
digitec,Apple verschweigt Hack: 128 Millionen iPhones waren unsicher,"Apple hat im Jahr 2015 von einer Sicherheitslücke gewusst, aber nichts unternommen. Das zeigt ein Mailverlauf aus einem laufenden Gerichtsverfahren gegen den Konzern aus Cupertino.",entertainment,2021-05-12T00:00:00Z
BLICK,Jennifer Lopez und Ben Affleck im Comeback-Liebesweekend,Neue Bilder zeigen das einstige Traumpaar Jennifer Lopez und Ben Affleck bei einem romantischen Wochenendausflug. Sind Bennifer tatsächlich wieder ein Liebespaar?,entertainment,2021-05-11T21:56:09Z
BLICK,Von Abba bis Take That: Die Krise treibt die Alten zurück auf die Bühne,"Nicht nur die schwedische Kultband Abba, auch Boy- und Girl-Bands der 90er-Jahre melden sich während Corona mit neuer Musik zurück.",entertainment,2021-05-11T08:58:36Z
BLICK,Gwyneth Paltrow trank während des Corona-Lockdowns täglich,Gwyneth Paltrow liess es sich während des Lockdowns gutgehen: Täglich trank sie Alkohol.,entertainment,2021-05-10T18:01:28Z
BLICK,Heino hat Geldstreit nach geplatzter Adoption,"Nachdem Heino Jutta T. beinahe adoptiert hatte, kommt es nun zum grossen Streit. Sie und ihr Ehemann fordern Geld vom Sänger.",entertainment,2021-05-10T13:39:02Z
20 Minuten,Gal Gadot : Auch sie erhebt Vorwürfe gegen Joss Whedon,Die «Wonder Woman»-Darstellerin schliesst sich nun öffentlich den Aussagen ihrer Schauspiel-Kolleginnen an: Der «Justice League»-Regisseur Joss Whedon habe am Set seine Macht missbraucht.,entertainment,2021-05-10T12:16:40Z
