source,title,description,category,publishedAt
Www.nau.ch,Grosses Comeback: Corona-Skeptiker Marco Rima bekommt eigene Show,Gleich und gleich gesellt sich gern: Marco Rima und der «Nebelspalter» standen zuletzt oft in der Kritik. Nun bekommt der Comedian bei der Zeitung eine Show.,entertainment,2021-05-21T20:03:05Z
20 Minuten,Mit 19 Jahren - Lady Gaga spricht über ihre Schwangerschaft nach sexuellem Missbrauch,"In der neuen Mental-Health-Serie «The Me You Can’t See» spricht Lady Gaga über ihre PTSD–Erkrankung und der Vergewaltigung, die der Diagnose zugrunde liegt.",entertainment,2021-05-21T18:31:45Z
20 Minuten,Streamingstarts Mai 2021 - In dieser Doku fährst du mit Pinks Familie im Tourbus mit,"Die Sängerin gibt Einblicke in ihr Welttournee- und Familienleben, ausserdem bricht in Las Vegas eine Zombie-Epidemie aus – das erwartet dich jetzt auf den Streamingdiensten.",entertainment,2021-05-21T16:03:06Z
Watson.ch,Eishockey-WM: Russland vs. Tschechien – das Duell zweier Favoriten im Liveticker,Zum WM-Auftakt kam es gleich zum Duell zweier Favoriten auf den Titel. Russland konnte sich dank eines Treffers 19 Sekunden vor Schluss durch Michail Grigorenko durchsetzen. Auch Deutschland startete mit einem Kantersieg gegen Italien erfolgreich in die WM. K…,entertainment,2021-05-21T15:28:00Z
Blick.ch,GNTM 2021: Heidi Klum spoilert Finalistinnen,"Heidi Klum unterlief vor dem grossen «GNTM»-Finale ein Fehler: Sie gab bereits Stunden vor Showbeginn die Kandidatinnen bekannt, welche um das letzte Foto kämpfen.",entertainment,2021-05-21T14:32:45Z
Bluewin.ch,Dianas Tod holt die Royals ein – William und Harry klagen an,Das Trauma vom Unfalltod Prinzessin Dianas vor einem knappen Vierteljahrhundert hat die britischen Royals in dieser Woche mit Macht eingeholt.,entertainment,2021-05-21T14:09:00Z
Www.nau.ch,Prinz Harry: Archies erste Worte waren «Oma Diana»,"Prinz Harry spricht in einer Doku über den Tod seiner Mama Diana. Einige der ersten Worte von Söhnchen Archie seien «Oma Diana» gewesen, behauptet der Royal.",entertainment,2021-05-21T13:10:59Z
20 Minuten,Insider plaudert aus - Ben Affleck soll bereits bei Jennifer Lopez eingezogen sein,Die Gerüchte um ein Liebes-Comeback von «Bennifer» verhärten sich. So sollen Ben Affleck und Jennifer Lopez bereits zusammen wohnen. Das will zumindest ein enger Vertrauter des Schauspielers wissen.,entertainment,2021-05-21T11:25:51Z
Bluewin.ch,Gjon's Tears gewinnt auch das Netz und viele viele süsse Memes,Gjon's Tears im Hoch: Die Schweizer ESC-Hoffnung wurde mit seinem Sieges-Snack zum Meme. Eine Art Ritterschlag im Internet.,entertainment,2021-05-21T09:12:25Z
Www.nau.ch,Eurovision Song Contest: Gjon’s Tears ist im Finale!,Der Fribourger Gjon's Tears vertritt die Schweiz beim Eurovision Song Contest (ESC) in Rotterdam. Er schafft den Einzug in den Final souverän.,entertainment,2021-05-21T06:01:00Z
Www.nau.ch,Willi Herren: Diese Frauen kämpfen nun um sein Namensrecht!,Drei Frauen liefern sich einen Wettstreit um Willi Herrens Namensrecht. Aus diesem Recht könnte eine der Frauen grossen Profit schlagen.,entertainment,2021-05-21T04:03:00Z
20 Minuten,«Lovecut» läuft im Kino – Die Co-Regisseurin über den Gen-Z-Streifen,Johanna Lietha hat mit Co-Regisseurin Iliana Estañol einen starken Debütfilm über das Liebesleben der Generation Z vorgelegt. Sextapes und Skype-Dates inklusive.,entertainment,2021-05-21T03:01:42Z
20 Minuten,Aus Netflix-Serie «Tiger King» - US-Justiz beschlagnahmt 68 Löwen und Tiger,"Neben Joe Exotic, der zu 22 Jahren Haft verurteilt wurde, ist Jeffrey Lowe eine der schillerndsten Figuren aus «Tiger King». Da er sich weigerte, mit den Behörden zu kooperieren, haben diese nun eingegriffen.",entertainment,2021-05-21T01:29:46Z
OK! Magazin,"Oana Nechiti & Erich Klann: ""Sie hätte vor vier Sendungen schon rausgemusst"" - OK! Magazin","Hartes Urteil von Oana Nechiti, 33, und Erich Klann, 34: Ihrer Meinung nach hätte eine ""Let's Dance""-Kandidatin die Show längst verlassen müssen.",entertainment,2021-05-20T14:21:54Z
Bluewin.ch,Weder Frau noch Mann,"Film- und Popstar Demi Lovato hat sich als non-binär geoutet. Das heisst, Lovato sieht sich weder als Frau noch als Mann. Jetzt hat sie auch das Pronomen für ihre Person geändert.",entertainment,2021-05-20T12:43:00Z
Blick.ch,«Frauentausch»: Lesbisches Paar auf RTL2 übel beschimpft,RTL2 sorgte mit einer Wiederholung einer Folge von «Frauentausch» für einen Skandal. Eine Teilnehmerin beleidigte ein lesbisches Paar heftig. Auf Social Media erntet der Sender nun scharfe Kritik und zieht Konsequenzen.,entertainment,2021-05-20T12:32:05Z
Telebasel.ch,Weiterer Corona-Fall am Eurovision Song Contest,Der Niederländer Duncan Laurence hat sich mit dem Coronavirus infiziert und kann daher nicht live beim Finale des Eurovision Song Contest auftreten.,entertainment,2021-05-20T11:44:43Z
Schweizer-illustrierte.ch,Popikone feiert 75. Geburtstag: Warum Cher nicht altert - Schweizer Illustrierte,Popikone Cher wird 75 Jahre alt. Die Sängerin hat sich mit den Jahren den Nimbus der Zeitlosigkeit erworben. So gelang ihr das.,entertainment,2021-05-20T11:37:45Z
Www.nau.ch,Michael Wendler: Was ist los mit Ehefrau Laura Müller?,Die sonst so fleissige Influencerin Laura Müller hat sich seit Monaten nicht zu Wort gemeldet. Fans machen sich Sorgen. Es kursieren sogar Trennungsgerüchte.,entertainment,2021-05-20T11:13:00Z
Bluewin.ch,Anthony Hopkins' oscarreifer Weg vom Trinker zum Teppichsurfer,"Für die Darstellung eines Demenzkranken im Film «The Father» erhielt Anthony Hopkins gerade einen Oscar. Jetzt hat der 83-jährige Schauspieler erklärt, er wisse gar nicht, warum er einst Schauspieler geworden sei.",entertainment,2021-05-20T09:34:19Z
BLICK,Prinz Williams Versöhnung mit Prinz Harry wegen TV-Doku vom Tisch,In neuen Interviews und seiner Doku-Reihe spricht Prinz Harry über den Verlust seiner Mutter Prinzessin Diana. Damit soll er einen Pakt mit seinem Bruder Prinz William brechen – was diesen zutiefst verletze.,entertainment,2021-05-21T06:46:25Z
GMX.ch,GNTM 2021 in der Couchticker-Nachlese: Heidi Klum wählt Kandidatin ins Finale - doch die verzichtet,GNTM 2021 (ProSieben) im Live-Ticker: Heidi Klum kürte offiziell ihre Finalistinnen. Eine Kandidatin schaffte es - verzichtet aber. Die Couchticker-Nachlese.,entertainment,2021-05-20T20:52:16Z
BLICK,Willi Herren: Streit um Namensrechte mit Jasmin,"Willi Herrens Tod sorgt einmal mehr für Zoff. Sowohl seine Ehefrau, seine Managerin und seine Geschäftspartnerin wollen sich die Rechte am Namen des Ballermann-Stars sichern. Tochter Alessia stösst das sauer auf.",entertainment,2021-05-20T18:46:01Z
BLICK,Prinzessin Diana wurde für Skandal-BBC-Interview belogen,"Das BBC-Interview mit Prinzessin Diana sorgte 1995 für ein Beben im britischen Königshaus. Jetzt ist klar: Der Journalist Martin Bashir manipulierte Lady Di, damit sie dem TV-Beitrag zustimmte.",entertainment,2021-05-20T15:37:32Z
20 Minuten,Interne Untersuchung : BBC-Journalist belog Prinzessin Diana vor legendärem Interview,"Für viele Zuschauer war es eine spektakuläre Bestätigung, für das Königshaus aber ein beispielloser Tabubruch: Im Interview mit der BBC sprach Prinzessin Diana 1995 auch über Ehebruch. Für den Reporter war das Gespräch ein Coup – der auf Lügen gebaut war.",entertainment,2021-05-20T14:31:06Z
