source,title,description,category,publishedAt
Blick.ch,Tochter von Willi Herren schiesst gegen Ehefrau – wegen Tränen am Grab,"Jasmin Herren, die Ehefrau des verstorbenen Ballermann-Stars Willi Herren, nahm unter Tränen an seinem Grab Abschied. Nun kritisiert seine Tochter Alessia den Auftritt am Grab.",entertainment,2021-05-09T16:03:52Z
20 Minuten,Erster TV-Auftritt seit Oprah - Meghan spricht über die Zukunft ihrer Tochter,Im Rahmen des Wohltätigkeitskonzerts «Vax Live» hielt Herzogin Meghan eine virtuelle Rede. Darin gehts unter anderem um ihr ungeborenes Baby und von der Corona-Krise betroffene Frauen.,entertainment,2021-05-09T13:42:57Z
Blick.ch,Jan Hahn: Darum verschwieg er seine Krankheit,Am Dienstag verlor Moderator Jan Hahn den Kampf gegen den Krebs. Seine Krankheit machte er bis zuletzt nicht öffentlicht.,entertainment,2021-05-09T10:58:20Z
Blick.ch,Britney Spears will einen neuen Vormund,"Britney Spears kämpft vor Gericht darum, dass ihr Vater nicht mehr als ihr Vormund amtet. Im Juni will sie nun selbst Aussagen. Ein Insider verrät nun ihre Absichten.",entertainment,2021-05-09T09:26:49Z
Blick.ch,«Guten Morgen Deutschland»-Moderator Jan Hahn (†47) ist tot,Mit nur 47 Jahren ist der RTL-Moderator Jan Hahn überraschend verstorben. Er hinterlässt drei Kinder.,entertainment,2021-05-09T04:05:11Z
Blick.ch,"Fiona Erdmann meldet sich, nachdem sie ihr Baby in der 18. Woche verlor","Auf Instagram machte die ehemalige «Germany's Next Topmodel»-Kandidatin Fiona Erdmann öffentlich, dass sie ihr Baby in der 18. Schwangerschaftswoche verloren hat. Nun gibt sie ihren Followern ein trauriges Update.",entertainment,2021-05-08T17:48:40Z
Blick.ch,Drama um Schlagerstar: Jetzt sprich Stefan Mross Mutter über die Killer-Tat,Die Cousine (†50) und die Tante (†76) von Volksmusiker Stefan Mross wurden ermordet. Jetzt spricht seine Mutter über die schreckliche Tat.,entertainment,2021-05-08T16:56:40Z
Schweizer-illustrierte.ch,"Gina-Lisa Lohfink, Micaela Schäfer & Co.: So extrem haben sich die «GNTM»-Stars verändert - Schweizer Illustrierte",2006 flimmerte die erste Staffel von «Germany's Next Topmodel» über die Bildschirme. Seither verteilt Heidi Klum ihren «Määdchen» jedes Jahr fleissig Fotos. Doch diese «Määdchen» haben sich in der Zwischenzeit ganz schön verändert. Die einen wurden zu gestand…,entertainment,2021-05-08T16:11:07Z
Blick.ch,Amber Heard soll angeblich im Johnny-Depp-Prozess gelogen haben,Drama in Hollywood. Schauspielerin Amber Heard könnte ins Gefängnis kommen. Angeblich soll sie vor Gericht eine Falschaussage gemacht haben.,entertainment,2021-05-08T15:35:52Z
Blick.ch,Jan Hahn starb kurz vor dem 2. Geburtstag seiner jüngsten Tochter,Mit nur 47 Jahren verstarb RTL-Moderator Jan Hahn überraschend an Krebs. Er hinterlässt drei Kinder. Seine jüngste Tochter kam erst 2019 zur Welt.,entertainment,2021-05-08T14:46:26Z
BLICK,Willi Herren: Ehefrau Jasmin trauert weinend am Grab,"Jasmin Herren verabschiedete sich am Donnerstag am Grab von Willi Herren. Die Schlagersängerin schaffte es zuvor nicht, zur Beerdigung ihres Ehemannes zu gehen.",entertainment,2021-05-07T19:02:52Z
20 Minuten,"""Wurde einer Gehirnwäsche unterzogen""","Das Model Ashley Morgan Smithline macht den schweren Missbrauch publik, den sie angeblich durch Marilyn Manson erlebt hat. Sie ist eines von insgesamt 15 mutmasslichen Opfern.",entertainment,2021-05-07T14:57:09Z
20 Minuten,Popstar Ed Sheeran wird Trikotsponsor von englischem Traditionsclub Ipswich Town,Der englische Drittliga-Club Ipswich Town läuft in der kommenden Saison mit neuer Trikotwerbung auf. Diese kommt von Sänger und Promi-Fan Ed Sheeran.,entertainment,2021-05-07T12:27:54Z
BLICK,"Nikki Phillippi lässt Hund einschläfern, weil er ihr Kind biss: Shitstorm","Nikki Philippi gab Anfang der Woche in einem Youtube-Video bekannt, dass sie ihren Hund Bowser einschläfern lässt. Das Tier biss ihren kleinen Sohn Logan. Daraufhin erntete die Influencerin einen Shitstorm.",entertainment,2021-05-07T12:17:45Z
