source,title,description,category,publishedAt
20 Minuten,Babyfoto auf Instagram - Hat Loredana ein zweites Kind bekommen?,"Lange wurde gerätselt, nun postet Rapperin Loredana auf Instagram ein Babyfoto. Hat die 25-Jährige ihr zweites Kind bekommen? Fans können es kaum glauben.",entertainment,2021-05-17T18:19:08Z
Blick.ch,Kader Loth präsentiert ihr neues Gesicht nach Besuch beim Beauty-Doc,Kader Loth war vor zwei Wochen beim Beauty-Doc um ihr Gesicht verjüngen zu lassen. Nun zeigt der Reality-TV-Star erstmals das Ergebnis.,entertainment,2021-05-17T17:24:58Z
20 Minuten,«The Me You Can’t See» - Prinz Harry und Oprah teilen emotionalen Trailer zur gemeinsamen Doku,"Im Trailer von Prinz Harrys erster Doku-Serie «The Me You Can’t See» kommt er selbst, aber auch Stars wie Lady Gaga und Glenn Close zu  Wort.",entertainment,2021-05-17T15:22:00Z
20 Minuten,Leerer Feed - Lena Meyer-​​Landrut löscht alle Fotos von Insta,Und plötzlich war alles weg: Ex-ESC-Siegerin Lena Meyer-Landrut hat sämtliche Instagram-Fotos gelöscht. Doch warum?,entertainment,2021-05-17T14:54:54Z
Bluewin.ch,"«Systemsprenger»«Wenn ihr gedacht habt, euer Kind sei schwierig...»","Eine unkontrollierbare Wut bestimmt das Leben von Schülerin Benni in «Systemsprenger» und niemand kommt damit klar, auch ihre Mutter nicht. Eine berührende Geschichte mitten aus dem Leben mit Jungtalent Helena Zengel in der Hauptrolle.",entertainment,2021-05-17T14:09:51Z
Bluewin.ch,«Ich hatte wirklich Angst»,"Zuerst erwischte das Corona-Virus Michelle Hunzikers älteste Tochter Aurora, 24, dann die Mutter selbst. Die Schweizer Entertainerin hat den Geruchssinn verloren und Corona unterschätzt.",entertainment,2021-05-17T13:28:11Z
Blick.ch,Ehemaliger Gstaader Palace-Direktor Ernst Scherz ist tot,"Der ehemalige Direktor des Gstaader Luxushotels Palace, Ernst Andrea Scherz, ist im Alter von 81 Jahren nach längerer Krankheit verstorben. Das teilte das Haus am Montag mit.",entertainment,2021-05-17T13:08:45Z
20 Minuten,MTV Movie & TV Awards - Scarlett Johansson ­wurde Opfer einer Schleimattacke,Am Sonntag wurden die MTV Movie & TV Awards verliehen. Neben heissen Küssen auf der Bühne und einer Posthum-Ehrung  kam es auch zu einer schleimigen Überraschung. Die besten Momente des Abends.,entertainment,2021-05-17T10:46:55Z
Bluewin.ch,Diese Königin ist die maximale Anti-These zu Meghan und Harry,"Königin Máxima der Niederlande ist beliebt wie keine andere Monarchen-Gattin der Welt. In den Niederlanden spricht man gar vom Máxima-Effekt. Heute feiert sie ihren 50. Geburtstag. Über eine Strahlekönigin, die das Gegenteil von Harry und Meghan ist.",entertainment,2021-05-17T09:40:09Z
20 Minuten,Nicki Minaj - «Ich esse etwa 20 Becher Eiswürfel pro Tag»,In einem Brief an ihre Fans spricht Rapperin Nicki Minaj erstmals ausführlich über ihren kleinen Sohn und den Unfalltod ihres Vaters. Und gibt nebenbei eine kuriose Essgewohnheit preis.,entertainment,2021-05-16T20:16:41Z
