source,title,description,category,publishedAt
20 Minuten,William und Kate suchen einen neuen Chefgärtner oder eine neue Chefgärtnerin,Für ihr Anwesen Anmer Hall in Norfolk hat das Herzog-Paar Cambridge eine neue Stelle ausgeschrieben. Kandidaten sollten aber einen grünen Daumen haben.,entertainment,2021-05-13T02:37:18Z
Www.nau.ch,Adele: Papi starb in Wohnwagen – sie hat 11-Mio.-Villa,"Der Vater von Hitmacherin Adele ist mit 57 an Krebs verstorben. Während sie in einer Mega-Villa wohnt, hauste er in einem Wohnwagen.",entertainment,2021-05-13T02:25:00Z
Www.nau.ch,Michael Wendler kassiert Korb von Vanessa Mai,Bei einer Youtube-Show wurde Vanessa Mai auf ein mögliches Duett mit Skandal-Sänger Michael Wendler angesprochen. Ihre Reaktion dürfte dem Wendler nicht passen.,entertainment,2021-05-13T00:59:00Z
Tagesanzeiger.ch,Nach fast 20 Jahren ist Schluss - Ellen DeGeneres stellt Talkshow ein,Die bekannte US-Moderatorin Ellen DeGeneres hat in einem Interview das Ende ihrer Talkshow angekündigt. Sie suche nach einer neuen Herausforderung.,entertainment,2021-05-12T19:51:35Z
20 Minuten,Nach Auftritt bei SNL - Grimes musste wegen Panikattacke ins Spital,Musikerin Grimes äussert sich in einem neuen Instagram-Post über eine Panikattacke. Sie musste zwei Tage nach dem Auftritt ihres Ehemanns Elon Musk bei «SNL» ins Spital.,entertainment,2021-05-12T17:22:27Z
Blick.ch,Liebes-Aus bei der Kupplerin der Nation Patricia Boser,Ihre Liebe währte nur einen Sommer. Auf den kommenden freut sich die «Lifestyle»-Königin Patricia Boser als Single.,entertainment,2021-05-12T11:20:59Z
20 Minuten,Streamingstarts Mai 2021 - Für diese Rolle raucht Ewan McGregor Grüntee-Zigis,"«Ratched»-Macher Ryan Murphy veröffentlicht eine Serie über Halston, ausserdem startet ein Science-Fiction-Thriller mit einer bösartigen künstlichen Intelligenz – das gibts frisch zum Streamen.",entertainment,2021-05-12T09:45:12Z
Www.rtl.de,Let's Dance 2021: Keine Konkurrenz? So wurden Cheyenne & Valentina Pahde erzogen - RTL Online,Mit ihrem gemeinsamen „Let’s Dance“-Tanz in der neunten Show haben sie es wieder bewiesen: Valentina und Cheyenne Pahde sind ein unschlagbares Team.,entertainment,2021-05-12T06:20:00Z
Schweizer-illustrierte.ch,"Nick Carter verrät, wie es seiner neugeborenen Tochter geht - Schweizer Illustrierte",Endlich ist Ruhe eingekehrt im Hause Carter. Der ehemalige Backstreet-Boys-Liebling Nick und sein neugeborenes Töchterchen können nach turbulenten ersten Wochen die Zweisamkeit geniessen.,entertainment,2021-05-12T05:18:55Z
Www.vox.de,Sing meinen Song 2021: Joris sendet mit „Aileen“ einen Gruß in den Himmel,"Bei diesem „Sing meinen Song“-Auftritt bleibt kein Auge trocken. Joris performt den Song „Aileen“, den Ian Hooper für seine verstorbene Mutter geschrieben hat.",entertainment,2021-05-11T19:11:44Z
GMX.ch,Heidi Klum zeigt sich ungeschminkt - und stellt ihren Fans ein Rätsel,GNTM (ProSieben): Heidi Klum hat Wolfgang Joop an ihrer Seite - und die Tänzer von Magic Mike. Ausserdem zeigt sie sich ungeschminkt. GNTM live im Couchticker.,entertainment,2021-05-13T18:33:01Z
Telebasel,"Keine Rose für den ""Bachelorette""-Kandidaten Felix: ""Ich war wirklich überrascht""",Felix (26) kämpfte auf Kreta um das Herz von Bachelorette Dina Rossi. In der dritten Nacht der Rosen musste der Basler allerdings bereits seine Koffer packen.,entertainment,2021-05-12T15:52:27Z
BLICK,Adeles Vater ist mit 57 Jahren an Krebs gestorben - sie versöhnten sich nie,Der Vater von Sängerin Adele ist im Alter von 57 Jahren an Krebs gestorben. Die beiden hatten ein schwieriges Verhältnis – und versöhnten sich auch vor Mark Evans Tod nicht.,entertainment,2021-05-12T14:23:59Z
20 Minuten,Von Alfred Hitchcock entdeckt,"Sein Auftritt als Bösewicht im Spionage-Thriller «Saboteure» brachte ihm den Durchbruch. Auch für Charlie Chaplin trat er vor die Kamera, ebenso in «Dead Poets Society».",entertainment,2021-05-12T02:56:08Z
digitec,Apple verschweigt Hack: 128 Millionen iPhones waren unsicher,"Apple hat im Jahr 2015 von einer Sicherheitslücke gewusst, aber nichts unternommen. Das zeigt ein Mailverlauf aus einem laufenden Gerichtsverfahren gegen den Konzern aus Cupertino.",entertainment,2021-05-12T00:00:00Z
BLICK,Jennifer Lopez und Ben Affleck im Comeback-Liebesweekend,Neue Bilder zeigen das einstige Traumpaar Jennifer Lopez und Ben Affleck bei einem romantischen Wochenendausflug. Sind Bennifer tatsächlich wieder ein Liebespaar?,entertainment,2021-05-11T21:56:09Z
