source,title,description,category,publishedAt
20 Minuten,"«Danke für alles, das Ihr tut» - Herzogin Kate erhält erste Corona-Impfung",Wie die meisten Briten und der Rest des Königshauses hat nun auch die Herzogin ihre erste Impfdosis erhalten.,entertainment,2021-05-29T17:02:59Z
Blick.ch,"Komiker Markus Maria Profitlich hat Parkinson, seine Ehe leidet darunter",Die Ehe des deutschen Comedians Markus Maria Profitlich werde durch seine Parkinson-Erkrankung «stapaziert». Das erzählt er nun in einem Interview.,entertainment,2021-05-29T15:54:36Z
Www.nau.ch,Dominique Rinderknecht: Tamy-Fans sticheln wegen Blitz-Verlobung,Das kam überraschend! Am Donnerstag gab Dominique Rinderknecht ihre Verlobung mit Drew Gage bekannt. Fans von Tamy Glauser sticheln nun gegen Ex Dominique.,entertainment,2021-05-29T12:30:50Z
Blick.ch,Loredanas zweites Baby war nur eine Promo-Aktion für ihre neue Single,Loredana ist erneut Mami geworden – das wollte die Rapperin ihren Fans mit einem Baby-Bild beweisen. Doch die rochen den Braten schon. Jetzt ist klar: Bei der ganzen Aktion handelt es sich um einen Marketing-Gag.,entertainment,2021-05-29T09:59:06Z
20 Minuten,Ärger bei den Klums - Droht Heidi ihrem Vater jetzt sogar mit Gefängnis?,Schon seit zwei Jahren streiten sich Günther und Tochter Heidi Klum. Wegen des Namens ihrer Tochter Leni scheint der Streit jetzt vollends zu eskalieren.,entertainment,2021-05-29T08:55:28Z
Telebasel.ch,Prinz Philips Mitarbeiter erhalten grosszügigen Teil des Erbes,"In einem Testament hielt Prinz Philip fest, dass drei seiner engsten Mitarbeiter einen grosszügigen Teil seines Erbes erhalten sollen.",entertainment,2021-05-29T06:46:39Z
Blick.ch,Schönster Fussballer der Welt gewinnt RTL-Tanzshow,Ein Isländer bringt das Parkett zum Schmelzen: Der ehemalige Profi-Fussballer Rurik Gislason hat mit fulminanten Leistungen die RTL-Tanzshow «Let's Dance» gewonnen.,entertainment,2021-05-29T00:57:37Z
Www.nau.ch,Beatrice Egli präsentiert ihren Matterhorn-Glücksbringer,Beim Riffelhorn-Aufstieg macht Beatrice Egli eine Entdeckung. Den geheimnisvollen Gegenstand macht sie kurzerhand zu ihrem Glücksbringer.,entertainment,2021-05-28T23:10:19Z
Prosieben.de,GNTM Finale: Die Highlights aus der großen Finalshow - ProSieben,"Alex, Dascha, Soulin und Romina kämpften um den Titel ""Germany's Next Topmodel"" 2021. Alex setzt sich schließlich durch und gewinnt GNTM. Alle Highlights zur Finalshow!",entertainment,2021-05-28T18:26:17Z
20 Minuten,Neue Single «Mamacita» - Loco Escrito überrascht vierfaches Mami mit einem Privatkonzert,"Sylvia erlitt vergangenes Jahr einen schweren Schicksalsschlag: Als sie mit ihrem vierten Kind schwanger war, verlor sie ihren Mann. Wir haben die Kämpfernatur überrascht.",entertainment,2021-05-28T15:11:53Z
Www.srf.ch,«Friends: The Reunion» - Das Milliardengeschäft mit der Serie «Friends»,Wie ein Klassentreffen der «Friends»-Darsteller:innen das Geschäft mit der TV-Serie ankurbelt.,entertainment,2021-05-28T14:21:00Z
Www.srf.ch,Neu im Stream - «Friends: The Reunion»: Spass macht das nicht,"Viel Gequatsche, wenig Witz: Nach 17 Jahren versammeln sich die «Friends» wieder vor der Kamera. Fans wird's freuen.",entertainment,2021-05-28T11:14:00Z
Www.gmx.ch,Jasmin Herren will Erbe ihres verstorbenen Ehemannes Willi Herren nicht annehmen,"Willi Herren hinterliess seiner Familie nicht nur Werte, sondern auch einen Schuldenberg von über 500.000 Euro. Seine Witwe Jasmin, die das Erbe eigentlich antreten wollte, entschied sich nun offenbar dagegen. Schuldenfrei soll der Ex-""Lindenstrasse""-Schauspi…",entertainment,2021-05-28T11:02:46Z
Www.gmx.ch,"Frauen demonstrieren halbnackt gegen ""Germany's next Topmodel""","Einige Aktivistinnen haben kurz vor dem Finale von ""Germany's next Topmodel"" gegen die Show demonstriert. Sie sind der Meinung: ""Auch mit normalen und weiblichen Körpern kann man vor der Kamera stehen und sich in der Gesellschaft zeigen.""",entertainment,2021-05-28T10:56:44Z
Blick.ch,Herzogin Meghan zelebriert das Leiden von Prinz Harry,"Herzogin Meghan scheint nichts unversucht zu lassen, um Prinz Harry in seinem Leiden immer wieder zu bestätigen. Auch optisch hat sie ihn im Griff und verpasste ihm einen neuen Hollywood-Look. Alles dazu bei der Blick-TV-Show «Glamour & Gossip».",entertainment,2021-05-28T09:59:12Z
20 Minuten,Streamingstarts Mai 2021 - Teens riskieren in Action-Serie ihr Leben,"Sie kämpfen in der Amazon-Prime-Serie «Panic» um 50’000 Dollar Preisgeld, Katey Sagal spielt eine Aktivistin – auf diese Serien kannst du dich diese Woche freuen.",entertainment,2021-05-28T09:23:24Z
Www.gmx.ch,Niederlage für Bill Cosby: Entlassung auf Bewährung abgelehnt,Bill Cosby kommt nicht auf Bewährung frei. Der US-Schauspieler hatte mehrere Auflagen nicht erfüllt.,entertainment,2021-05-28T08:25:18Z
BLICK,Heidi Klums Anwälte drohen ihrem Papi Günther mit Knast,Heidi Klum hat mit ihrem Papi Günther Stress. Es geht um die Markenrechte am Namen ihrer Tochter Leni. Ihre Anwälte drohten ihrem Papi nun wohl sogar mit einer Gefängnisstrafe.,entertainment,2021-05-28T15:51:57Z
GMX.ch,Schuldenberg: Jasmin Herren will auf Erbe von Willi Herren verzichten,"Willi Herren hinterliess nach seinem Tod einen Schuldenberg. Seine Witwe Jasmin, die das Erbe antreten wollte, entschied sich nun doch dagegen.",entertainment,2021-05-28T11:02:46Z
GMX.ch,"Frauen demonstrieren halbnackt gegen ""Germany's next Topmodel""","Einige Aktivistinnen haben kurz vor dem Finale von ""Germany's next Topmodel"" gegen die Show demonstriert. Sie waren halbnackt.",entertainment,2021-05-28T10:56:44Z
