source,title,description,category,publishedAt
Watson.ch,Netflix: Arnold Schwarzenegger erhält Spionage-Serie,Netflix holt Hollywood-Star Arnold Schwarzenegger (73) für eine Spionage-Serie vor die Kamera. Schwarzenegger sei als Hauptdarsteller und als ausführender …,entertainment,2021-05-20T03:39:00Z
Www.nau.ch,Michael Wendler: Was ist los mit Ehefrau Laura Müller?,Die sonst so fleissige Influencerin Laura Müller hat sich seit Monaten nicht zu Wort gemeldet. Fans machen sich Sorgen. Es kursieren sogar Trennungsgerüchte.,entertainment,2021-05-20T03:17:47Z
Www.nau.ch,Prinz Harry schwärmte früher von Papa Prinz Charles,In einem Podcast kritisierte Prinz Harry seinen Vater Charles scharf. Vor vier Jahren lobte er dessen Erziehungsfähigkeiten noch. Log er also im Interview?,entertainment,2021-05-20T02:08:00Z
Www.nau.ch,Weiterer Schlag: Queen Elizabeth verliert geliebten Hund,"Nur rund ein Monat nach ihrem Ehemann verliert Queen Elizabeth auch noch ihren Hund. Dieser war ein Geschenk, um sie während Philips Krankheit aufzumuntern.",entertainment,2021-05-19T19:58:00Z
Www.nzz.ch,"""Halston"": In der Netflix-Serie gibt Ewan McGregor den Modemacher - Neue Zürcher Zeitung","Die 1970er Jahre waren geprägt vom Gay Liberation Movement, von Hedonismus und Disco. Dann kam Aids, Abertausende verloren viel zu jung ihr Leben. Unter ihnen auch Roy Halston Frowick, dem nun eine schillernde Netflix-Serie gewidmet ist.",entertainment,2021-05-19T18:30:00Z
Blick.ch,Ex-«GZSZ»-Star Eric Stehfest hat seine Ex-Freundin geschlagen,"In seiner Sendung «Eric gegen Stehfest: In Therapie» will Eric Stehfest mit seiner dunklen Vergangenheit abschliessen. Dafür spricht der Schauspieler über seine Vergangenheit und offenbarte, dass er früher auch gegenüber Frauen gewalttätig war.",entertainment,2021-05-19T17:57:20Z
Www.srf.ch,Neu im Kino - «Ammonite»: Niemand knackt die Frau mit dem versteinerten Herzen,"Oscarpreisträgerin Kate Winslet spielt die Hauptrolle in diesem Drama, das viele für einen lesbischen Liebesfilm halten.",entertainment,2021-05-19T15:13:00Z
20 Minuten,Drittes Kind - Jennifer Love Hewitt ist wieder schwanger,"Die 42-jährige Schauspielerin Jennifer Love Hewitt gibt auf Instagram bekannt, dass sie und Ehemann Brian Hallisay zum dritten Mal Eltern werden.",entertainment,2021-05-19T14:52:39Z
20 Minuten,Auf Nachttisch explodiert - Gwyneth Paltrow wird wegen Vagina-Duftkerze auf fünf Millionen verklagt,"Gwyneth Paltrows ikonische Vagina-Kerze sorgt erneut für Aufsehen: Ein Kunde verklagt ihre Firma Goop, nachdem ein Exemplar in Flammen aufging und explodierte.",entertainment,2021-05-19T14:30:00Z
Blick.ch,Jan Hahn (†47) heiratete kurz vor seinem Tod noch heimlich,Im Alter von 47 Jahren verstarb der RTL-Moderator Jan Hahn überraschend an Krebs. Kurz vor seinem Tod gab der dreifache Vater seiner Lebensgefährtin noch das Jawort. Seine jüngste Tochter kam erst 2019 zur Welt.,entertainment,2021-05-19T12:57:14Z
GMX.ch,GNTM 2021 in der Couchticker-Nachlese: Heidi Klum wählt Kandidatin ins Finale - doch die verzichtet,GNTM 2021 (ProSieben) im Live-Ticker: Heidi Klum kürte offiziell ihre Finalistinnen. Eine Kandidatin schaffte es - verzichtet aber. Die Couchticker-Nachlese.,entertainment,2021-05-20T20:52:16Z
20 Minuten,Interne Untersuchung : BBC-Journalist belog Prinzessin Diana vor legendärem Interview,"Für viele Zuschauer war es eine spektakuläre Bestätigung, für das Königshaus aber ein beispielloser Tabubruch: Im Interview mit der BBC sprach Prinzessin Diana 1995 auch über Ehebruch. Für den Reporter war das Gespräch ein Coup – der auf Lügen gebaut war.",entertainment,2021-05-20T14:31:06Z
BLICK,"""Frauentausch"": Lesbisches Paar auf RTL2 übel beschimpft",RTL2 sorgte mit einer Wiederholung einer Folge von «Frauentausch» für einen Skandal. Eine Teilnehmerin beleidigte ein lesbisches Paar heftig. Auf Social Media erntet der Sender nun scharfe Kritik und zieht Konsequenzen.,entertainment,2021-05-20T12:32:05Z
BLICK,Wegen Corona-Lage: Harry und Meghan planen Hilfsprojekt in Indien,"Prinz Harry und Herzogin Meghan wollen helfen, die eskalierende Corona-Lage in Indien in den Griff zu kriegen. Sie planen ein Hilfsprojekt in Mumbai.",entertainment,2021-05-20T04:02:22Z
20 Minuten,"""Wo sind die Taschentücher?""","«Friends»-Fans mussten 17 Jahre darauf warten – bald ist es so weit. Ross, Rachel, Chandler, Monica, Phoebe und Joey sind wieder gemeinsam in einer Reunion-Folge zu sehen. Einen ersten Blick darauf gibts schon.",entertainment,2021-05-19T19:39:42Z
BLICK,Demi Lovato outet sich als non-binär,Demi Lovato identifiziert sich nicht länger als Frau – oder als Mann. Der Popstar outete sich am Mittwoch im eigenen Podcast als non-binär.,entertainment,2021-05-19T16:32:15Z
