source,title,description,category,publishedAt
Www.srf.ch,Neue Banking-App – Wie Postfinance die Jungen zum Anlegen lockt,Die neuste Schweizer Banking-App «Yuh» von Postfinance und der Swissquote Bank zielt auf junge Anlegerinnen und Anleger.,business,2021-05-11T19:09:00Z
Www.srf.ch,Das Neueste zur Coronakrise - Belgien stellt deutliche Lockerungen im Sommer in Aussicht,"Ab 9. Juni soll in einer ersten Etappe auch im Restaurant-Innern bedient werden, so Ministerpräsident Alexander De Croo.",business,2021-05-11T15:44:33Z
Blick.ch,Neuer Präsident Bankiervereinigung: Marcel Rohner folgt auf Herbert Scheidt,Diese Wahl birgt Zündstoff: Der frühere UBS-Chef Marcel Rohner wird neuer Präsident der Bankiervereinigung. Er war am UBS-Debakel in der Finanzkrise massgeblich beteiligt.,business,2021-05-11T15:00:29Z
Www.nzz.ch,An den Börsen meldet sich das Inflationsgespenst zurück - Neue Zürcher Zeitung,"Anziehende Rohstoffpreise sorgen dafür, dass die Inflationssorgen wieder hochkochen. Sie beenden das jüngste Börsenrally abrupt – wenigstens vorerst.",business,2021-05-11T14:40:56Z
Blick.ch,Studie EQT: Ausblick auf die neue Mercedes T-Klasse,Mercedes lanciert Ende 2021/Anfang 2022 das exklusivere Schwestermodell des Renault Kangoo als Citan und familienfreundliche T-Klasse. Und schiebt später eine reine E-Variante nach.,business,2021-05-11T14:27:37Z
Tagesanzeiger.ch,Tödlicher Unfall mit E-Auto - Speicher von Tesla bei rätselhaftem Crash beschädigt,"Der tödliche Unfall mit einem Tesla in Texas, bei dem angeblich niemand am Steuer gesessen haben soll, wird womöglich nie ganz aufgeklärt werden können.",business,2021-05-11T10:59:16Z
Aerotelegraph.com,Zubringerflüge: Lufthansa und Condor vereinbaren Waffenstillstand,Die beiden Fluggesellschaften haben ihren Vertrag über Zubringerflüge um ein Jahr verlängert. Frieden haben Lufthansa und Condor damit aber nicht geschlossen.,business,2021-05-11T07:41:00Z
Blick.ch,Detaillisten-Ranking: Migros und Coop sind unter den Top 50 der Welt,Migros und Coop gehören zu den 50 umsatzstärksten Detailhändlern der Welt. Auch Richemont konnte seine Position unter den Top 100 halten. Dies zeigt ein neu veröffentlichtes internationales Ranking.,business,2021-05-11T06:11:18Z
Blick.ch,Motorrad-Ikone Harley-Davidson lanciert Elektromarke,"Das US-Traditionsunternehmen Harley-Davidson will künftig noch stärker auf Elektromotorräder setzen. Der Konzern kündigte am Montag an, dafür unter der Marke LiveWire eine eigene und unabhängige Sparte an den Start zu bringen.",business,2021-05-11T05:23:37Z
Www.nzz.ch,Swiss Life nimmt deutlich weniger Prämien ein - Neue Zürcher Zeitung,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.",business,2021-05-10T21:23:00Z
Tagesanzeiger.ch,Hunderttausende Klicks dank Retweet - Kleine Zürcher Werbeagentur verzückt Elon Musk mit Dogecoin-Clip,"Dass der Tesla-Chef ihr Video im Netz in der Nacht auf Montag weiterverbreitete, ist für zwei junge Zürcher mehrere Tausend Franken wert.",business,2021-05-10T19:38:06Z
20 Minuten,Brand Reputation Study 2021 - Das sind die angesehensten Marken der Schweiz,"Zum sechsten Mal wurden in einer Studie die angesehensten Marken der Schweiz ermittelt. Obenaus schwingen viele Firmen, die sich in der Pandemie als Stützen der Wirtschaft erwiesen.",business,2021-05-10T18:20:03Z
Blick.ch,Seat-Tochter Cupra stylte Yacht für spanischen Edel-Bootsbauer,"Wofür steht Cupra? Die Sportmarke des spanischen Autobauers Seat hat keine Tradition, sondern will neue Wege gehen. Und lanciert deshalb zusammen mit De Antonio Yachts ein 400-PS-Motorboot.",business,2021-05-10T17:33:40Z
Btc-echo.de,++ NFT Newsticker ++Meebits – NFT-Dieb erbeutet 700.000-USD-Unikat,"NFT Newsticker: Ein Hacker hat ein digitales Unikat der ""Meebits""-Reihe im Wert von 700.000 US-Dollar erbeutet.",business,2021-05-10T15:18:29Z
Www.nzz.ch,Tesla in China: Elon Musk muss Lehrgeld zahlen - Neue Zürcher Zeitung,"Vor nicht einmal anderthalb Jahren liefen in der Gigafactory in der Nähe von Schanghai die ersten Fahrzeuge vom Band, das China-Geschäft boomt. Doch auf einmal hat Tesla Gegenwind. Was ist schiefgelaufen?",business,2021-05-10T14:09:15Z
Finews.ch,Bitcoin & Co: Die UBS beugt sich dem Kundenwunsch,"Die weltgrösste Privatbank ist Kryptowährungen bisher höchst skeptisch begegnet. Doch offenbar steht die UBS nun kurz davor, auf den Trend aufzuspringen.",business,2021-05-10T13:43:00Z
Aerotelegraph.com,Austrian Airlines steuert Mailand-Linate an und gibt Malpensa auf,Ab 1. Juni fliegt die Lufthansa-Tochter zum zentrumsnahen Mailänder Flughafen. Für Passagiere ergeben sich dadurch bedeutend kürzere Fahrzeiten vom und zum Flughafen. Das Mailänder Stadtzentrum ist innerhalb einer halben Stunde öffentlich ab Linate erreichbar…,business,2021-05-10T10:16:41Z
Auto-motor-und-sport.de,Porsche 968 Turbo S: 650.000 Euro für 4 Zylinder | AUTO MOTOR UND SPORT - auto motor und sport,Nur 14 Turbo S baute Porsche von der Vierzylinder-Baureihe 968. Bei diesem Exemplar fällt außerdem die seltene Farbe auf. Der Preis ist der Hammer!,business,2021-05-10T09:26:57Z
Blick.ch,Neuer Skoda Fabia enthüllt: Der Kleinwagen gibt der Konkurrenz zu denken,"Nach dem elektrischen Enyaq und dem Octavia feiert mit dem neuen Fabia das nächste Skoda-Modell Weltpremiere, das der Konkurrenz einiges Kopfzerbrechen bereiten dürfte. Blick konnte den Kleinwagen bereits genauer unter die Lupe nehmen.",business,2021-05-10T08:59:22Z
auto motor und sport,Studie: E-Fuels sind zu ineffizient und zu teuer,Das Potsdam-Institut für Klimafolgen-Forschung hält den Einsatz von Wasserstoff an vielen Stellen für wenig sinnvoll – dazu zählen auch E-Fuels für Pkw.,business,2021-05-10T16:49:46Z
