source,title,description,category,publishedAt
Blick.ch,Amazon-Chef Jeff Bezos Platz zwei: LVMH-Chef Bernard Arnault der Reichste,Luxus zahlt sich aus: Der Chef des französischen Giganten LVMH ist der reichste Mann der Welt. Amazon-Boss Jeff Bezos ist entthront.,business,2021-05-25T07:54:50Z
Www.srf.ch,Alten Wert übertroffen – SMI startet mit neuem Rekordhoch,Nach anderen Länder-Indizes hat es jetzt auch die Schweizer Börse auf ein neues Rekordhoch geschafft.,business,2021-05-25T07:18:00Z
20 Minuten,Haftpflicht in Orange - Migros will jetzt auch deinen Hausrat versichern,Hausrat- und Privathaftplicht kann man jetzt vom orangen Riesen versichern lassen. Möglich macht das eine Zusammenarbeit mit Vaudoise.,business,2021-05-25T06:43:00Z
Watson.ch,Bitcoin legt nach Einbruch auch dank Musk wieder kräftig zu,"Die Preise für Kryptowährungen schwanken weiter stark. War Bitcoin, die wichtigste und älteste Cyber-Devise, am Sonntag noch um weitere 13 Prozent auf rund …",business,2021-05-25T03:41:00Z
Blick.ch,Gebührenhammer: Die Bezahl-App Twint sorgt bei Gewerblern für rote Köpfe,"Nicht nur die neuen Debitkarten sind für die Gewerbler zum Davonlaufen. Auch die Bezahl-App Twint, die während der Corona-Pandemie immer beliebter wurde, sorgt bei den KMU für rote Köpfe. Alles zum Gebührenhammer.",business,2021-05-24T23:39:45Z
Www.nzz.ch,Vonovia will Deutsche Wohnen übernehmen ¦ NZZ - Neue Zürcher Zeitung,"Die beiden Platzhirsche des deutschen Immobilienmarkts wollen zusammengehen. Damit würde der grösste Wohnimmobilienkonzern Europas entstehen, der vor allem in Berlin unter öffentlichen Druck geraten dürfte.",business,2021-05-24T15:33:00Z
Btc-echo.de,Vitalik Buterin zügelt Elon Musks Skalierungsphantasien,Vitalik Buterin bezieht Stellung zu den Tweet-Eskapaden von Elon Musk und gibt eine Einschätzung zu dessen Dogecoin-Skalierungswünschen ab.,business,2021-05-24T12:28:12Z
Blick.ch,Alfa-CEO Jean-Philippe Imparato: Neuer Schwung für die Traditionsmarke,"Der neue Auto-Riese Stellantis vereint 14 Marken unter einem Dach. Mancher befürchtete, dass nicht jede dieser Marken die Fusion von FCA und PSA überleben würde. Aber im Fall Alfa Romeo setzt der neue Chef auf Angriff.",business,2021-05-23T16:55:27Z
Flugrevue.de,Erster Flug vom Spaceport America: Erfolgreicher Test für SpaceShipTwo - FLUG REVUE,"Am Samstag schaffte Virgin Galactic seinen dritten ""Raumflug"" und den ersten Raumflug überhaupt vom Spaceport America in New Mexico aus.",business,2021-05-23T14:47:14Z
ecomento.de,VW macht ID.-Elektroautos etwas teurer,VW hat wie angekündigt den Online-Konfigurator für die Elektroauto-Reihe ID. überarbeitet. Hinzu kam überraschend eine kleine Preiserhöhung.,business,2021-05-25T06:04:01Z
FLUG REVUE,Erfolgreicher Test für SpaceShipTwo vom Spaceport America,Am Samstag schaffte Virgin Galactic seinen dritten „Raumflug“ und den ersten Raumflug überhaupt vom Spaceport America in New Mexico aus.,business,2021-05-23T14:47:14Z
BLICK,SNB verstösst gegen eigene Richtlinien: Investition in Umweltsünderin,"Vollmundig hatte SNB-Chef Thomas Jordan den Ausstieg aus dem Kohleabbau verkündet. Dabei investiert die Nationalbank in eine Minenbetreiberin, die die Flüsse verschmutzt. Jetzt fordert eine Expertin Verbesserungen bei der Aufsicht – und es droht eine Volksinitiative.",business,2021-05-22T17:31:26Z
BLICK,Postfinance pfeift auf neue Debitkarten von Mastercard und Visa,Seit Anfang Jahr werden zum Leidwesen der KMU neue Debitkarten ausgestellt. Fast alle Schweizer Banken sind für den Gebührenhammer mitverantwortlich. Nur die Postfinance pfeift auf das neue Angebot von Mastercard und Visa – sehr zur Freude der Händler.,business,2021-05-22T10:31:34Z
auto motor und sport,Ford Mustang Mach-E im Test,Mit dem Kult-Pony hat dieser Familien-SUV wenig gemein. Kann das Konzept des Elektro-Pferdchens mit Sinn für Alltag und Reichweite dennoch überzeugen?,business,2021-05-21T22:09:01Z
auto motor und sport,"Cupra Born (2021): Leistung, Design, E-Boost, Reichweite",Für Elektroautos ist bei der spanischen VW-Tochter Seat die Submarke Cupra zuständig. Deren erstes Modell Born soll sportliche Akzente setzen.,business,2021-05-21T09:44:49Z
aeroTELEGRAPH,Condor nimmt neuen Anlauf zur Flottenerneuerung,Mit Mehrheitseigentümer Attestor will der Ferienflieger für eine Milliarde endlich seine Langstreckenflotte modernisieren. Die Chancen für Schnäppchen von Condor stehen gut.,business,2021-05-21T09:32:00Z
auto motor und sport,MSO McLaren 720S im Gulf Design,"Das Gulf-Design ist ein Klassiker, der offenbar nie aus der Mode kommt. Nach dem Elva stellt McLaren MSO jetzt auch einen Look für den 720S vor.",business,2021-05-21T09:15:32Z
20 Minuten,Opel Manta GSe Elektromod,"Restomods, also klassische Autos gekreuzt mit moderner Technik, sind gerade der letzte Schrei. Opel hat nun dem Ur-Manta einen Elektroantrieb und ein aktuelles Design verpasst.",business,2021-05-21T09:00:00Z
