source,title,description,category,publishedAt
Aerotelegraph.com,Boeing gerät beim Dreamliner erneut ins Stocken,Nach monatelanger Pause hatte Boeing die Auslieferungen der 787 erst im März wieder aufgenommen. Nun gibt es erneut eine Pause.,business,2021-05-28T14:23:00Z
Tagesanzeiger.ch,Zürcher Grossbank passt Angebot an - ZKB schliesst fünf Filialen im Kanton,Bis Ende 2022 baut die Grossbank bediente Filialen ab. Betroffen sind neben Seebach vier Gemeinden. Gleichzeitig experimentiert die Bank mit neuen Angeboten.,business,2021-05-28T12:43:04Z
Goldseiten.de,Gold und Silber - Volles Vertrauen! - GoldSeiten.de,"Am Goldmarkt haben wir derzeit volles Vertrauen in das Zusammenspiel von Bullen und Bären. Die Bewegungen sehen gut aus und folgen unserem Primärszenario. Aktuell hätte der Goldpreis zwar noch etwas Luft, bis um $1922 anzusteigen, bevor eine... - Veroeffentli…",business,2021-05-28T11:47:54Z
Blick.ch,Zuger Quantum Holding bleibt bei Kaufangebot für Lamborghini,Die Zuger Quantum Holding lässt sich bei ihrem Angebot für die Sportwagenmarke Lamborghini von der Abfuhr durch den Volkswagen-Konzern nicht entmutigen und legt nach.,business,2021-05-28T10:29:04Z
20 Minuten,Der SUV von Smart soll sexy und cool werden,Aus dem winzigen Zweiplätzer soll bald ein kompakter SUV mit 4 Metern Länge werden. Der Elektroantrieb bleibt erhalten.,business,2021-05-28T09:00:00Z
Insideparadeplatz.ch,Mother Of All Short Squeezes - Inside Paradeplatz,Die „Meme“-Aktie AMC schiesst gerade durch die Decke und könnte zu einem Beben an den Börsen führen. Die SNB steckt mitten drin.,business,2021-05-28T05:17:37Z
Finews.ch,CS-Greensill: Heikle Schicksals-Gemeinschaft mit dem Stahlbaron,"Um die Liquidation der Greensill-Fonds voranzubringen, hat sich die Credit Suisse mit dem hoch verschuldeten Sanjeev Gupta auf ein Abkommen eingelassen. Das entpuppt sich als gewagtes Spiel für die Schweizer Grossbank.",business,2021-05-28T04:08:00Z
Watson.ch,"Shell, Exxon, Chevron: Die Ölmultis verlieren gegen Klimaaktivisten",Rabenschwarzer Tag für die grössten Ölmultis der Welt. Sie kassieren ganz unterschiedliche Niederlagen.,business,2021-05-27T11:58:00Z
Tagesanzeiger.ch,Elon Musk fällt hinter VW zurück – Must have war gestern – heute ist Tesla ein gewöhnlicher Autobauer,Die Nachfrage nach E-Autos zieht an. Der Elektroautopionier von Elon Musk verliert trotz Technologievorsprung kontinuierlich an Marktanteilen.,business,2021-05-27T09:56:29Z
20 Minuten,Weniger Briefe - Post will gelbe Briefkästen weniger häufig leeren,"Es werden immer weniger Briefe geschrieben. Die Post sieht das als Grund, die gelben Briefkästen weniger oft zu leeren.",business,2021-05-27T09:03:54Z
Finews.ch,Credit Suisse: Verkauf des Asset Managements laut gefordert,"Seit dem Greensill-Debakel ranken sich Verkaufsgerüchte um das Asset Management der Credit Suisse. Es rumort immer lauter, zumal manche Grossinvestoren nunmehr schnelles Geld sehen wollen.",business,2021-05-27T09:01:00Z
20 Minuten,Cupra Born - Das erste E-Auto von Cupra sorgt für Emotionen,Mit dem Born lässt Cupra den alten Seat-Slogan «Auto Emocion» aufleben. Technisch muss er sich allerdings dem Diktat aus Wolfsburg unterwerfen.,business,2021-05-27T08:45:00Z
Blick.ch,Lidl Schweiz lanciert digitale Kundenkarte,Cumulus und Supercard – für jeden Einkauf gibt es etwas Geld zurück. Jetzt lanciert mit Lidl Schweiz erstmals ein Discounter ein Kundenbindungsprogramm. Wie bei den Grossverteilern gibt es den Rabatt aber nur gegen persönliche Daten.,business,2021-05-27T06:53:35Z
Auto-motor-und-sport.de,Lamborghini Huracán Super Trofeo Evo2: Neue Optik für den Renn-Stier - auto motor und sport,Die Rennabteilung von Lamborghini hat die neueste Version ihres Markenpokal-Huracán vorgestellt. Der 620 PS starke Evo2-Renner geht 2022 mit radikalerem Design und einer neuen Bremsanlage an den Start.,business,2021-05-27T05:19:25Z
Blick.ch,Teslas Cybertruck: Nachfrage geht durch die Decke,Teslas Cybertruck wurde bereits häufiger vorbestellt als das Werk in den vergangenen zwei Jahren ausgeliefert hat. Dabei hat noch niemand die Serienversion gesehen.,business,2021-05-27T05:02:25Z
BLICK,Schalter machen dicht: Grösste Schweizer Kantonalbank schliesst Fillialen,Das Schaltersterben in der Schweiz geht weiter. Die Zürcher Kantonalbank schliesst weitere fünf Filialen. Sie macht ein verändertes Kundenverhalten geltend.,business,2021-05-28T13:06:04Z
BLICK,Migros baut Abfüllstationen für Lebensmittel in Filialen schweizweit aus,"Noch mehr Unverpackt-Stationen: Die Migros kündigt für weitere Landesteile einen Ausbau aus. Bald können Kunden schweizweit in den M-Supermärkten Teigwaren, Süssigkeiten oder Trockenfrüchte unverpackt abfüllen und einkaufen.",business,2021-05-27T10:28:35Z
aeroTELEGRAPH,Airbus bringt A320 aufs Vorkrisen-Niveau zurück,Der Flugzeugbauer schaut wieder optimistisch in die Zukunft. Beim A320 setzt sich Airbus Ziele wie vor der Krise. Nur bei einem Modell fährt er die Produktion nicht hoch.,business,2021-05-27T08:32:00Z
20 Minuten,Neue Kundenkarte : Jetzt kannst du mit der App «Lidl Plus» Rabattcoupons einlösen,Zwölf Jahre nach dem Schweizer Einstieg führt der deutsche Discounter eine Kundenkarte ein – die es nur digital gibt. Die App speichert auch den Kassenzettel.,business,2021-05-27T07:02:56Z
