source,title,description,category,publishedAt
Blick.ch,Neuer Porsche Cayenne Turbo ist ein Monster-SUV mit 640 PS,"Dass nicht alles elektrisch sein muss, was in der neuen Autowelt glänzt, zeigt Porsche mit der Neuauflage des SUV-Topmodells Cayenne Turbo. Mit 640 PS soll er die Konkurrenz in Grund und Boden fahren. BLICK sass bereits am Steuer des Sportmonsters.",business,2021-05-21T04:59:20Z
Www.nzz.ch,Wirecard: Der Whistleblower Pav Gill tritt ins Rampenlicht - Neue Zürcher Zeitung,Beim Auffliegen des Wirecard-Skandals hat ein Whistleblower in Singapur eine zentrale Rolle gespielt. Nun hat er seine Anonymität aufgegeben und tritt erstmals öffentlich auf.,business,2021-05-20T18:10:54Z
20 Minuten,Recycling Reinach BL - Die Post holt Plastikmüll vor der Haustür ab,In Reinach BL soll die Post künftig recyclebares Plastik vor der Haustür abgeholt werden. In einem Pilotprojekt soll diese Konzept nun ab Juni getestet werden.,business,2021-05-20T16:36:55Z
Tagesanzeiger.ch,E-Bike-Pionier – Stromer geht in ausländische Hände,Der Berner Luxus-E-Bike-Hersteller wird an einen französischen Investor verkauft. Ein künftiger Börsengang wird nicht ausgeschlossen.,business,2021-05-20T14:29:23Z
Finews.ch,Reyl: Galionsfigur des Zürcher Private Banking zieht weiter,Der Architekt des Private Banking der Banque Reyl in Zürich wechselt zur Konkurrenz. Dort kommt viel Arbeit auf ihn zu.,business,2021-05-20T13:57:00Z
Www.nau.ch,WhatsApp Messenger: Erste Funktionen werden gesperrt,"Jetzt ist es so weit: Wer den neuen AGB nicht zustimmt, kann den WhatsApp Messenger nicht mehr wie gewohnt nutzen.",business,2021-05-20T08:27:57Z
20 Minuten,Netzstörung - Swisscom-Kunden kämpfen mit stockendem Internet,"Mehrere Kunden hatten am Donnerstagmorgen von unterbrochenen Internetleitungen berichtet. Kurz vor 11 Uhr meldet das Unternehmen, dass die Störung behoben ist.",business,2021-05-20T08:17:06Z
Btc-echo.de,175.000 BTC verlassen Exchanges – höchster Stand seit Corona-Crash,"Am Bitcoin-Mark herrscht extreme Angst – doch einiges deutet darauf hin, dass sie bald wieder in Gier umschlägt. Das Marktupdate.",business,2021-05-20T07:58:03Z
Insideparadeplatz.ch,CS wird zum indischen IT-Konzern - Inside Paradeplatz,Finanzgruppe bald mit 10'000 Informatikern auf dem Subkontinent präsent. Schon heute arbeiten mehr als 13 Prozent der CS-Leute in Indien.,business,2021-05-20T05:59:25Z
auto motor und sport,MSO McLaren 720S im Gulf Design,"Das Gulf-Design ist ein Klassiker, der offenbar nie aus der Mode kommt. Nach dem Elva stellt McLaren MSO jetzt auch einen Look für den 720S vor.",business,2021-05-21T09:15:32Z
BLICK,Peter Spuhler steht auf Stahl: Stadler-Boss und Amag-Haefner in einem Boot,"Stadler-Rail-Boss Peter Spuhler übernimmt bei der Firma Swiss Steel ein Aktienpaket von Martin Haefner, dem milliardenschweren Besitzer des VW-Importeurs Amag.",business,2021-05-21T07:18:45Z
aeroTELEGRAPH,Wer steckt hinter Condor-Käufer Attestor?,"Ein Finanzinvestor ist neuer Eigner von Condor. Doch wer ist Attestor? Eine Geschichte über Geierfonds, Hochadel und Wiesbaden.",business,2021-05-21T05:07:00Z
