source,title,description,category,publishedAt
GMX.AT,"""School of Rock""-Kinderstar Kevin Clark bei Unfall gestorben","Vor knapp 20 Jahren stand er mit Jack Black für ""School of Rock"" vor der Kamera. Jetzt ist Kevin Clark bei einem Verkehrsunfall ums Leben gekommen.",entertainment,2021-05-27T09:52:41Z
BLICK,Urteil im Brangelina-Sorgerechtsstreit: Jolie zieht vors Berufungsgericht,Im Brangelina-Sorgerechtsstreit wurde Brad Pitt und Angelina Jolie das geteilte Sorgerecht zugesprochen. Das will die Schauspielerin nicht akzeptieren.,entertainment,2021-05-26T17:48:17Z
20 Minuten,"""Ich gehe ehrlich damit um""","Die Tochter von Ozzy Osbourne ist aktuell kaum wiederzuerkennen. Nun stellt Kelly aber klar, dass ihr verändertes Gesicht nicht das Resultat einer Beauty-Operation ist.",entertainment,2021-05-26T14:07:55Z
20 Minuten,Sie trägt seinen Nachnamen,Die Rapperin hat ihre Impfung gegen Corona bekommen. Und zeigt mit einem Foto ihres Impfausweises: Ihr offizieller Name lautet Loredana Aliu.,entertainment,2021-05-26T12:54:38Z
BLICK,Rita Ora knutscht mit Taika Waititi und Tessa Thompson in Sydney,"Seit Anfang März wird gemunkelt, dass Sängerin Rita Ora und «Thor»-Regisseur Taika Waititi miteinander turteln. Nun wurden sie beim Schmusen gesehen – mit dabei war noch eine Dritte im Bunde: Schauspielerin Tessa Thompson.",entertainment,2021-05-26T12:36:47Z
Blick.ch,Kunstturnen: Giulia Steingruber zum neuen Sprung von Simone Biles,Mit ihrem neuen Sprung schockte Simone Biles (24) die Turn-Welt. Auch Giulia Steingruber staunt nur. Für die Schweizerin ist das Manöver zu riskant.,sport,2021-05-27T16:18:15Z
Speedweek.com,Marc Márquez (Honda): Die Schulter bereitet Schmerzen,Auch der jüngste medizinische Check-up am Oberarm von Marc Márquez verlief vor dem Mugello-GP zufriedenstellend. Kopfzerbrechen bereiten dem Repsol-Honda-Star allerdings die Schmerzen an der rechten Schulter.,sport,2021-05-27T15:58:55Z
Www.srf.ch,18. Etappe am Giro d'Italia – Ausreisser Bettiol siegt solo – Favoriten weit zurück,Der Italiener lässt im letzten Anstieg des 18. Teilstücks der Italien-Rundfahrt die Konkurrenz hinter sich.,sport,2021-05-27T15:43:00Z
Motorsport-total.com,Formel-1-Liveticker: Bottas-Boxenpanne: So hat Mercedes das Rad entfernt!,Was heute im Formel-1-Liveticker los war: +++ Mercedes-Video zeigt: So hat das Team das Rad am Bottas-Auto entfernt! +++ Lewis Hamiltons pers&ouml;nlicher Sainz-Fluch! +++,sport,2021-05-27T14:48:45Z
Motorsport-total.com,Aston Martin verabschiedet sich von WM-Rang drei als Saisonziel 2021,"Obwohl man zuletzt in Monaco das beste Saisonergebnis holte, ist man sich bei Aston Martin bewusst, dass 2021 wohl maximal Rang f&uuml;nf in der WM drin sein wird",sport,2021-05-27T14:02:03Z
Www.srf.ch,News aus der Super League – Renzetti verkauft Mehrheitsanteil am FC Lugano,Hier finden Sie die wichtigsten Kurzmeldungen des Tages aus dem Schweizer Fussball-Geschehen.,sport,2021-05-27T13:50:00Z
Speedweek.com,Überraschung: Gresini und Rossi 2022 mit Ducati-Bikes,"Die MotoGP-Teams Gresini Racing und Rossis neues ARAMCO VR46-Team werden 2022 mit Ducati-Motorrädern antreten. Das heisst: Suzuki und Aprilia rüsten kein Kundenteam aus, Ducati gleich drei.",sport,2021-05-27T12:31:22Z
Blick.ch,Handball: Kriens-Luzern-Trainer Goran Perkovac greift in die Trickkiste,"Kalkulierte Kritik an den Spielern und ein Blitz-Transfer: Kriens-Trainer Goran Perkovac (58) unternimmt alles, um sein Titel-Versprechen noch diese Saison einzulösen.",sport,2021-05-27T12:19:14Z
Motorsport-total.com,Nabe der Antriebswelle: Was bei Leclerc genau kaputtging und wieso,"Der Ausfallgrund f&uuml;r Charles Leclerc hie&szlig; in Monaco ""Driveshaft Hub"": Was das ist und wie es bei dem Unfall im Qualifying kaputtgehen konnte",sport,2021-05-27T11:07:23Z
Www.srf.ch,Nachfolge noch unbekannt – Zidane und Real Madrid gehen getrennte Wege,Zinédine Zidane ist nicht mehr Trainer von Real Madrid. Er verlässt die «Königlichen» nach etwas mehr als 2 Jahren.,sport,2021-05-27T10:40:19Z
Tagblatt.ch,Das sind die gefährlichsten Sportarten,"In welchen Sportarten sind die Chancen gross, sich zu verletzen? Welche Betätigungen sind unbedenklich? Wir haben die Übersicht.",sport,2021-05-27T10:00:00Z
Www.srf.ch,Super-League-Saison 2021/22 – Marco Wölfli und Kay Voser werden SRF-Experten,Im Hinblick auf die Fussballsaison 2021/22 stellt SRF Sport sein Expertenteam für die Super League neu zusammen.,sport,2021-05-27T08:55:00Z
Blick.ch,Olympia: Leichtathletin Schäfer bangt nach Corona-Impfung um Teilnahme,"Carolin Schäfer lässt sich früh gegen Corona impfen. Nun treten bei der Leichtathletin Nebenwirkungen auf, die ihren Trainingsrhythmus im Hinblick auf Olympia lahm legt.",sport,2021-05-27T08:49:47Z
Blick.ch,Ski: Stolpert Lehmann bei der FIS-Wahl über Ösi-Schröcki?,Österreichs Peter Schröcksnadel wurde im Kampf um das Amt des FIS-Präsidenten lange als Anhänger von Urs Lehmann gehandelt. Doch jetzt gibt es Zweifel an «Schröcksis» Loyalität.,sport,2021-05-27T08:48:51Z
Schweizer Radio und Fernsehen (SRF),WM-Spiele vom Donnerstag - Tschechien im letzten Drittel vom 0:2 zum 4:2 gegen Schweden,Tschechien dreht die Partie gegen Schweden und gewinnt mit 4:2. Auch die USA und Finnland fahren Siege ein.,sport,2021-05-27T15:45:00Z
Schweizer Radio und Fernsehen (SRF),8:1-Sieg gegen die Slowakei - Schweiz reagiert auf Schweden-Klatsche mit Schützenfest,Nach der 0:7-Klatsche gegen Schweden findet die Schweiz an der WM beim 8:1 gegen die Slowakei in die Erfolgsspur zurück.,sport,2021-05-27T15:33:00Z
BLICK,Präsident Angelo Renzetti verkauft den FC Lugano,"Der Verkauf des FC Lugano scheint Tatsache. «Ich bin enorm erleichtert», sagt Präsident Angelo Renzetti. Wer die neuen Besitzer sind, enthüllt er indes nicht.",sport,2021-05-27T14:46:09Z
BLICK,Das bedeutet der Wechsel von Gregor Kobel zu Dortmund für Roman Bürki,Gregor Kobel (23) steht vor dem Wechsel zum BVB. Wie viel er beim BVB verdienen wird und wie es nun mit Roman Bürki (30) weitergeht...,sport,2021-05-27T13:28:34Z
Www.srf.ch,Ursprung des Corona-Virus - Kommt Corona doch aus dem Labor?,Was hat die nicht verstummende These vom Laborunfall an sich? Eine Einschätzung von Wissenschaftsredaktor Daniel Theis.,science,2021-05-27T18:47:00Z
Kleine Zeitung,Kampf gegen Klimawandel: Nach Schockurteil gegen Shell: Der Weg zu Gericht führt zum Erfolg - Kleine Zeitung,"Shell muss beim Klimaschutz nachbessern, entscheidet ein Gericht in den Niederlanden. Vergleichbares wäre in Österreich nicht möglich. Dennoch droht auch hierzulande eine Klimaschutz-Klage - gegen die Republik.",science,2021-05-27T18:30:00Z
heise online,Riesige Himmelsdurchmusterung bestätigt Standardmodell der Kosmologie weitgehend,Mit einer 570-MP-Kamera wurde für den Dark Energy Survey ein Teil des Himmels genau vermessen. Die ersten Daten bestätigen eine wichtige Theorie – größtenteils.,science,2021-05-27T17:38:00Z
Focus,"Impfpass, Garten, Covid-Bonus: 9 Änderungen im Juni, die Sie kennen müssen","Ab Juni wird das Urheberrecht verschärft, ein BGH-Urteil zum Thema Garten wird erwartet und die Impfpriorisierung entfällt: Es stehen so einige Änderungen an. Hier erfahren Sie, was Sie jetzt wissen müssen.",science,2021-05-27T16:39:00Z
t-online.de,Logik-Rätsel: Mit einem Zug entsteht ein Quadrat – aber wie?,t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-27T15:17:00Z
Focus,Schafskälte droht: Ist 30-Grad-Welle der Sommer-Startschuss?,Saharaluft breitet sich nächste Woche aus und eine 30-Grad-Welle schwappt einmal über Deutschland hinweg. Doch die Schafskälte steht uns auch noch bevor. Wie lange bleibt es also warm und wann setzt sich das Sommermuster endgültig durchsetzt?,science,2021-05-27T11:49:00Z
derStandard.de,Forscher blicken unter das Eis erdähnlicher Exoplaneten - DER STANDARD,Laborexperimente liefern neue Erkenntnisse über Prozesse unter den extremen Druck- und Temperatur-Bedingungen ferner Eisplaneten,science,2021-05-27T11:39:00Z
Focus,Spray gegen Covid-19 könnte schwere Verläufe verhindern,Ein Spray mit Nano-Antikörpern verhindert möglicherweise schwere Verläufe von Covid-19. Erste Tests an Goldhamstern zeigen vielversprechende Ergebnisse.,science,2021-05-27T11:13:00Z
Focus,Inzidenz unter 50: Warum die Fallzahlen jetzt so rasant fallen,"Vor ein paar Wochen noch schien es in weiter Ferne, jetzt liegt die 7-Tage-Inzidenz unter 50. Und das bundesweit. Ist Corona jetzt also vorbei? An welchen Stellen der Blick auf die Zahlen optimistisch stimmt – und warum Experten noch keine endgültige Entwarnu…",science,2021-05-27T10:24:00Z
Focus,Wie ansteckend sind Kinder? Neue Drosten-Grafiken zeigen kaum Unterschiede,Kinder können das Coronavirus ebenso weitergeben wie Erwachsene - für diese Aussage erntete Christian Drosten heftigen Widerspruch. Der Charité-Virologe sieht sich jetzt aber durch seine in der Fachzeitschrift „Science“ veröffentlichte Studie bestätigt.,science,2021-05-27T10:00:00Z
Faz.net,Der Flickenteppich ist zurück,"Je tiefer die Inzidenzen sinken, desto größer wird das Chaos. Einen einheitlichen Öffnungsplan gibt es nicht.",science,2021-05-27T07:53:00Z
DIE WELT,Johann Jakob Spreng: Fast wären wir alle Sprach-Schweizer geworden,"Im 18. Jahrhundert schuf ein Gelehrter in Basel ein gewaltiges deutsches Wörterbuch, das alle ähnlichen Werke übertraf. Es wurde nie veröffentlicht. Nun wird langsam sichtbar, in welche Richtung sich unsere Sprache mit diesem Buch entwickelt hätte. Manches ir…",science,2021-05-27T07:51:52Z
Spiegel Online,Coronapandemie: New York verlost Studienplätze an geimpfte Jugendliche,"Kostenlose Donuts, Pommes, U-Bahnkarten – und nun ein Studienplatz im Wert von einigen Zehntausend Euro: Der US-Bundesstaat New York schafft einen neuen Impfanreiz, und zwar gezielt für Jugendliche.",science,2021-05-27T07:16:33Z
merkur.de,„Blutmond“: Totale Mondfinsternis am 26.5. - Zeit und Orte: Hier sehen Sie das Spektakel - Merkur.de,"Schon steht wieder ein „Blutmond“ am Himmel, denn im Mai steht die nächste totale Mondfinsternis an.",science,2021-05-27T07:01:01Z
Bild,Gute Nachricht - Sieben-Tage-Inzidenz fällt in NRW unter 50,Endlich abwärts! In NRW ist die Zahl der Corona-Neuinfektionen erstmals seit Oktober auf einen Inzidenzwert von unter 50 gefallen.,science,2021-05-27T06:02:09Z
Faz.net,Die bundesweite Inzidenz sinkt auf 41,Auch die Zahl der vom Robert Koch-Institut gemeldeten neuen Corona-Fälle geht weiter zurück. Vor dem Impfgipfel fordert Berlins Regierender Bürgermeister Müller einen realistischen Fahrplan für Impfungen von Kindern und Jugendlichen.,science,2021-05-27T04:00:00Z
Kurier.at,Kostenlose Corona-Tests sind in Europa selten - KURIER,Teststrategie und Angebot sind in den verschiedenen europäischen Ländern sehr unterschiedlich.,science,2021-05-27T03:01:16Z
scinexx | Das Wissensmagazin,Jupitermond: Hat Europa aktive Vulkane? - Lava-Austritte am subglazialen Meeresgrund könnten lebensfreundliche Bedingungen schaffen,"Hitze unterm Eis: Unter der Eiskruste des Jupitermonds Europa könnte es aktive Vulkane geben – unterseeische Feuerberge, die Lava speien und den",science,2021-05-26T23:07:16Z
Www.nzz.ch,Klimawandel: Investoren unterschätzen die Risiken - Neue Zürcher Zeitung,"Die auf Nachhaltigkeit spezialisierte Abteilung des einflussreichen US-Stimmrechtsberaters ISS warnt Investoren und Unternehmen: Die Kapitalmärkte beschäftigten sich zu wenig damit, wie CO2 aus der Atmosphäre entfernt werden könne. Mit Kohlendioxid-Reduktion …",science,2021-05-26T18:30:00Z
futurezone.at,Historisches Urteil: Shell muss CO2-Emissionen massiv reduzieren,"Ein Gericht zwingt den Ölkonzern, den Ausstoß von Schadstoffen massiv zu verringern. Eine solche Verpflichtung hat es noch nie gegeben.",science,2021-05-27T09:10:00Z
Merkur.de,„Blutmond“: Totale Mondfinsternis - Zeit und Orte: Hier sehen Sie das Spektakel,"Schon bald steht wieder ein „Blutmond“ am Himmel, denn im Mai steht die nächste totale Mondfinsternis an. Doch in Europa ist sie nicht zu sehen.",science,2021-05-27T08:57:46Z
Aachener Nachrichten,Die Inzidenz sinkt: Diese Öffnungsperspektiven hat die Städteregion,"Die Sieben-Tage-Inzidenz in der Städteregion sinkt weiter. Hält der Trend an, können sich die rund 550.000 Einwohner ab Sonntag auf weitreichende Lockerungen einrichten.",science,2021-05-26T14:24:00Z
BLICK,Deutschland: Coronafälle in Deutschland sinken stark,In Deutschland hat die Sieben-Tage-Inzidenz der Corona-Neuinfektionen auf nationaler Ebene erstmals seit Oktober wieder den politisch relevanten Wert von 50 unterschritten.,science,2021-05-26T08:11:29Z
BILD,Bundesweite Inzidenz unter 50 - War es das jetzt mit Corona?,"Die Corona-Lage in Deutschland ist so gut wie lange nicht. Was Experten sagen, mit welchen Lockerungen wir rechnen können.",science,2021-05-26T08:00:52Z
scinexx | Das Wissensmagazin,Geheimnisse der ersten Multispektral-Fotos entschlüsselt,"Alte Technik wiederentdeckt: Schon vor mehr als 100 Jahren gab es Fotografien, die nicht nur farbig, sondern sogar multispektral waren – sie enthielten",science,2021-05-25T23:07:04Z
BILD,Corona-Zahlen gehen runter: Das dürfen wir bald wieder!,"Die Sieben-Tage-Inzidenz sinkt in Deutschland. BILD zeigt, was deshalb schon am kommenden Wochenende in unseren Städten passieren könnte.",science,2021-05-25T17:54:02Z
Doccheck.com,Astra-Thrombosen: Fall gelöst? - DocCheck News,In der Causa Astra-Impfung und Sinusvenenthrombosen gibt es zwei neue Hinweise. Es geht um eine völlig neue Erklärung für das Phänomen. Auch Verunreinigungen wurden nachgewiesen.,health,2021-05-27T13:44:39Z
Heilpraxisnet.de,Hilft Koffein gegen kognitive Probleme durch Schlafmangel?,"Hilft Koffein bei zu wenig Schlaf? Macht es Sinn, nach schlechter Nachtruhe auf Koffein zurückzugreifen, um den negativen Auswirkungen von Schlafentzug auf die Kognition entgegenzuwirken und so beispielsweise Fehler bei der Arbeit zu vermeiden? Ob Koffein das…",health,2021-05-27T11:15:46Z
Onvista.de,Experte: Weitere Lockerungsschritte in England fraglich - onvista - onvista,"LONDON (dpa-AFX) - Ob England wie geplant im nächsten Monat alle Corona-Maßnahmen vollständig aufheben kann, ist nach Einschätzung von Experten unsicher. Alles hänge davon ab, wie sich die zuerst in Indien entdeckte Virus-Variante auf die Infekt... Informatio…",health,2021-05-27T08:56:00Z
Infranken.de,Nach Impfung mit Biontech und Moderna: So häufig kommt es zu Gesichtslähmungen - inFranken.de,Die mRNA-Impfstoffe von Biontech und Moderna stehen im Verdacht Gesichtslähmungen auszulösen. Nach mehreren Fällen hat eine Studie die Nebenwirkungen der Corona-Impfstoffe genauer untersucht.,health,2021-05-27T05:17:00Z
scinexx | Das Wissensmagazin,Inhalierbare Nanoantikörper gegen Covid-19 - Peptid-Nanopartikel schützen mit SARS-CoV-2 infizierte Hamster gegen schwere Verläufe,Künftig könnte ein Spray mit Nanoantikörpern gegen schwere Verläufe von Covid-19 schützen. In ersten Tests mit Goldhamstern senkte die Inhalation einer,health,2021-05-26T23:07:16Z
Dmsg.de,Sie haben Fragen zur Studie Corona-Impfnachverfolgung bei Multipler Sklerose? - DMSG Multiple Sklerose Nachrichten,19.08.2005 - Welche Rolle spielt diese neue Gruppe von B-Zellen bei der Krankheitsentstehung? Düsseldorfer Forscher um Prof. Dr. B. Hemmer gewinnen neue Erkenntnisse in DMSG-gefördertem Forschungsprojekt,health,2021-05-26T18:08:53Z
t-online.de,Pfefferminztee – Wirkung: So gesund ist der Kräutertee,Pfefferminztee wird dank der gesunden Wirkung oft als Hausmittel genutzt. Zu viel Kräutertee ist allerdings ungesund und führt zu Nebenwirkungen.,health,2021-05-26T15:15:46Z
Doccheck.com,Sinusitis – kein kleiner Schnupfen - DocCheck News,Sinusitiden sind weitverbreitet und verschwinden häufig von allein – aber trotzdem kann es die Beratung von Patientinnen und Patienten in sich haben: Wir helfen Ihnen dabei!,health,2021-05-26T13:00:21Z
Heilpraxisnet.de,COVID-19: Neue Therapie setzt Nanopartikel zur Behandlung ein,Neuer COVID-19-Therapieansatz erfolgreich im Test COVID-19 wird die Menschheit trotz der Impfungen noch länger begleiten und effiziente Behandlungsmöglichkeiten sind daher weiterhin dringend gesucht. Ein internationales Forschungsteam hat nun einen neuen Ansa…,health,2021-05-26T11:21:45Z
Www.br.de,Nutzen von Vitamin D bei Covid-19 bislang nicht eindeutig belegt - BR24,"Immer wieder tauchen Mutmaßungen auf, die Einnahme von Vitamin-D-Präparaten könnte einen schweren Verlauf mit Covid-19 oder gar eine Infektion verhindern. Es gibt Hinweise, Experten sehen dafür aber bislang keinen eindeutigen Nachweis.",health,2021-05-26T09:16:02Z
t-online.de,Himbeeren schneiden: Anleitung und Tipps für Herbst- und Sommersorten,Himbeeren können Sie je nach Sorte im Sommer und im Winter zurückschneiden. Mit einfachen Tricks erwartet Sie eine reiche Ernte.,health,2021-05-26T08:36:42Z
Fitbook.de,Mehr als drei Tassen Kaffee pro Tag sollen das Sterberisiko senken - FITBOOK,"Es spielt für die Gesundheit eine wichtige Rolle, wie viele Tassen Kaffee man pro Tag trinkt. Studien haben das richtige Maß identifiziert.",health,2021-05-26T05:55:37Z
Doccheck.com,Gefürchtetes Hautbakterium mit S. - DocCheck News,Kürzlich wurde ein zusätzlicher Baustein in der Zellwand von Staphylokokken entdeckt. Dieser Baustein verleiht dem harmlosen Hautbakterium gefährliche Eigenschaften.,health,2021-05-26T05:20:51Z
t-online.de,Wie giftig sind Aluminiumsalze in Deos? Und wie wirken sie?,"Antitranspirante sollen durch das enthaltene Aluminiumchlorid gegen das Schwitzen helfen, indem die Schweißdrüsen der Haut verschlossen werden. Doch gibt es Alternativen? Und wie wirken Deos mit Alkohol? Und was ist der Unterschied zwischen Deodorant und Anti…",health,2021-05-26T04:36:00Z
Test.de,Zecken - So schützen Sie sich vor FSME und Borreliose - Stiftung Warentest,Zecken können schwere Krankheiten übertragen - die Infos der Stiftung Warentest zu Verbreitungsgebieten und Impfschutz.,health,2021-05-26T03:05:12Z
Heidelberg24.de,BioNTech-Impfstoff: Herzmuskel-Erkrankung nach Impfung? Das ist an den Schock-Meldungen dran - heidelberg24.de,Nach Berichten über Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind in Deutschland erfasst worden:,health,2021-05-25T05:30:00Z
Www.swr.de,Studie: Kein Zusammenhang zwischen Vitamin-D-Mangel und Corona-Risiko - SWR,"Im Internet kursieren Tipps, wie man eine Corona-Infektion verhindert. Vitamin-D-Pillen sollen vor Ansteckung oder schwerem Verlauf schützen. Eine große Studie zeigt: Es gibt keinen ursächlichen Zusammenhang zwischen Vitamin-D-Mangel und erhöhter Ansteckungsg…",health,2021-05-20T11:59:57Z
Heilpraxisnet.de,Hilft Koffein gegen kognitive Probleme durch Schlafmangel?,"Macht es Sinn, nach schlechter Nachtruhe auf Koffein zurückzugreifen, um den negativen Auswirkungen von Schlafentzug auf die Kognition entgegenzuwirken und so beispielsweise Fehler bei der Arbeit zu vermeiden?",health,2021-05-27T11:15:46Z
Hardware-Infos.com,"Die Forschung verknüpft die Erkältungsviren, die zur Abgabe des Covid-Impfstoffs verwendet werden, mit seltenen Blutgerinnungsrisiken","Deutsche Forscher sagten am Mittwoch, dass sie aufgrund von Laboruntersuchungen glauben, die Ursache für seltene, aber gefährliche",health,2021-05-27T09:10:28Z
20 Minuten,"Coronavirus : Männer mit wenig Testosteron haben höheres Risiko, an Covid zu sterben","Forscher haben neue Hinweise entdeckt, weshalb Männer eher schwer an Covid-19 erkranken. Offenbar gibt es einen Zusammenhang mit dem Sexualhormon Testosteron.",health,2021-05-27T08:46:11Z
BILD,Aktuelle Studie | Lebenslang immun nach leichter Corona-Infektion?,"Laut einer neuen Studie könnten Menschen, die nur eine leichte Corona-Infektion hatten, jahrelang durch Antikörper vor einer neuen Infektion geschützt sein.",health,2021-05-27T07:33:15Z
Heilpraxisnet.de,COVID-19-Studie: Dauerhafter Antikörperschutz nach milden Verläufen,"Inwiefern bei Menschen nach einer durchlebten Erkrankung an COVID-19 ein Schutz vor erneuten Infektionen besteht, hat erheblichen Einfluss auf die weitere Entwicklung der Pandemie. In einer aktuellen Studie wurde nun deutlich, dass auch nach milden COVID-19-Verläufen offenbar ein dauerhafter Antikörperschutz besteht.",health,2021-05-27T06:22:53Z
Heilpraxisnet.de,COVID-19: Neu entwickelte Therapie setzt Nanopartikel zur Behandlung ein,"COVID-19 wird die Menschheit trotz der Impfungen noch länger begleiten und effiziente Behandlungsmöglichkeiten sind daher weiterhin dringend gesucht. Ein internationales Forschungsteam hat nun einen neuen Ansatz entwickelt, bei dem Nanopartikel und sogenannte siRNA zum Einsatz kommen, um die Vermehrung des Virus zu unterbinden. Erste Tests der Methode verliefen äußerst erfolgreich.",health,2021-05-26T11:21:45Z
