source,title,description,category,publishedAt
20 minuten,Liebescomeback nach 17 Jahren?,"Nach ihrer Trennung von Alex Rodriguez verbringt Jennifer Lopez Zeit mit einem Ex, der seit Anfang Jahr ebenfalls wieder single ist: Schauspieler Ben Affleck.",world,2021-05-02T18:00:48Z
20 minuten,Geteilte Lieferwagen : Darum könnte deine Coop-Bestellung bald von der Migros kommen,Firmen sollen zusammenspannen und in Zukunft ihre Lieferwagen und -Bikes teilen. Damit wird der Gütertransport in den Schweizer Städten effizienter und umweltfreundlicher.,world,2021-05-02T17:58:31Z
schweizer radio und fernsehen (srf),Chaos im Old Trafford - Fan-Proteste: ManUnited gegen Liverpool abgesagt,Protestierende Fans stürmen das Stadion von Manchester United. Ihre Wut richtet sich gegen die Klubbesitzer.,world,2021-05-02T16:55:00Z
blick,Prinzessin Charlotte feiert sechsten Geburtstag,Die königliche Familie veröffentlicht zum sechsten Geburtstag von Prinzessin Charlotte ein neues Bild der Urenkelin von Königin Elizabeth.,world,2021-05-02T16:21:57Z
20 minuten,Alfa-Sauber Drama in Portugal — Räikkönen crasht mit Giovinazzi,Lewis Hamilton holt sich den Sieg beim GP von Portugal überlegen vor Max Verstappen. Für Alfa-Sauber gibt es keine Punkte. Räikkönen fiel nach einem Unfall mit Kollege Giovinazzi bereits in der zweiten Runde aus.,world,2021-05-02T16:07:30Z
blick,Polizei-Einsatz in Oberegg AI: 40 Feierwütige bei Drogen-Party erwischt,Die Kantonspolizei Appenzell Innerrhoden hat am Samstagabend eine illegale Corona-Party in Oberegg aufgelöst. Dabei wurden jede Menge Drogen beschlagnahmt.,world,2021-05-02T16:05:02Z
20 minuten,Protest gegen Besitzer : Fans von Manchester United stürmen Stadion – Spiel gegen Liverpool abgesagt,Vor dem Premier-League-Spiel zwischen Manchester United und Liverpool haben am Sonntag hunderte United-Fans den Platz im Stadion Old Trafford gestürmt. Nun wurde das Spiel abgesagt.,world,2021-05-02T15:58:00Z
blick,Liebescomeback bei Jennifer Lopez und Ben Affleck?,Siebzehn Jahre nach ihrer Trennung sollen Jennifer Lopez und Ben Affleck wieder zusammen sein. Drei Mal haben sich die Sängerin und ihr Ex-Verlobter laut US-Medien in den letzten Tagen getroffen.,world,2021-05-02T14:33:03Z
blick.ch,Sorgen um Lausanne-Nanizayamo nach 1:1 gegen Sion,"Dank eines 1:1 gegen Lausanne ist der FC Sion noch zwei Punkte vom Barrage-Platz und dem FC Vaduz entfernt. Die Partie wird überschattet von einer Verletzung von Lausanne-Nanizayamo, der ins Spital gebracht werden muss.",world,2021-05-02T13:15:23Z
20 minuten,Er selbst verdiente Milliarden,Als «Orakel von Omaha» ist der Star-Investor bekannt. Mit seiner Holdinggesellschaft verdient er an Firmenbeteiligungen üppig. Für Kleinanleger seien Aktien aber zu riskant.,world,2021-05-02T12:50:19Z
www.nau.ch,Coronavirus: Forscher prophezeien «Sommer wie in Israel» - Nau.ch,"Coronavirus-Forscher gehen davon aus, dass die Schweiz einen «normalen» Sommer erleben wird – dank dem richtigen Impf-Vakzin.",world,2021-05-02T20:31:12Z
www.nau.ch,Anti-Corona-Pille von Pfizer kommt vielleicht schon 2021 - Nau.ch,Pfizer tüftelt derzeit an einer Anti-Corona-Pille. Die ersten Resultate aus dem Labor sind erfreulich.,world,2021-05-02T20:11:59Z
bluewin.ch,Wegweisender Sieg für den FCZ ++ Sion kassiert späten Ausgleich ++ YB taucht in Genf - bluewin.ch,"Der FC Zürich feiert in der 32. Runde einen 3:0-Heimsieg über den FC Lugano und holt dank dem überzeugenden Auftritt wichtige Punkte im Abstiegskampf. Servette schlägt den Leader aus Bern, Sion und Lausanne-Sport trennen sich 1:1-Unentschieden.",world,2021-05-02T16:07:30Z
20 minuten,«Damit es nicht zu einem weiteren Mal kommt» - Erdrutsch verschüttet Strasse von Neuem zwischen Malters und Hellbühl - 20 Minuten,"Die Kantonsstrasse Malters-Hellbühl ist durch einen Erdrutsch wieder an derselben Stelle verschüttet worden, wie vor rund zwei Wochen. Die Strasse bleibt voraussichtlich zwei bis drei Tage lang gesperrt.",world,2021-05-02T15:14:21Z
20 minuten,Schweiz abgehängt - Jetzt hat Portugal die längste Fussgänger-Hängebrücke der Welt - 20 Minuten,Heute wird die längste Fussgänger-Hängebrücke der Welt in Portugal eröffnet. Damit liegt die Schweiz mit ihrer Brücke in Randa VS nur noch auf Platz zwei.,world,2021-05-02T12:25:54Z
blick.ch,3689 Corona-Tote Trauriger Tagesrekord in Indien - BLICK,Das indische Gesundheitsministerium registrierte 3689 Todesfälle im Zusammenhang mit dem Coronavirus an einem Tag – das sind so viele Menschen wie noch nie.,world,2021-05-02T11:26:47Z
www.srf.ch,Raumfahrt – Nach sechs Monaten: Vier Astronauten kehren von der ISS zurück - Schweizer Radio und Fernsehen (SRF),"Die vier Astronauten flogen zur Raumstation, verbrachten längere Zeit im Weltall und kehrten wieder zurück.",world,2021-05-02T10:25:00Z
aargauerzeitung.ch,Coronavirus - In einem Monat bereit: Schweizer Ärzte und Apotheker lancieren ein eigenes Covid-Zertifikat | Aargauer Zeitung - Aargauer Zeitung,Sie wollen nicht warten: Die Verbände Pharmasuisse und FMH entwickeln ein eigenes Covid-Zertifikat. Dieses soll in spätestens einem Monat bereit sein.,world,2021-05-02T10:19:54Z
www.srf.ch,Grand Prix von Spanien - Dupasquier so gut wie noch nie – Aegerter fährt aufs Podest - Schweizer Radio und Fernsehen (SRF),Jason Dupasquier fährt in der Moto3 in Jerez auf Rang 7. Dominique Aegerter wird beim Saisonauftakt in der MotoE 2.,world,2021-05-02T10:18:00Z
20 minuten,Gegen Stereotype - Die erste Plus-Size-Boyband aus China tritt gegen «Frischfleisch»-Bands an - 20 Minuten,Sie sind mollig und stolz darauf: In China begeistern fünf Musiker als «XXL»-Boygroup Produce Pandas das Publikum. Im Netz bleibt aber auch der unvermeidliche Spott nicht aus.,world,2021-05-02T09:39:56Z
20 minuten,Magglingen BE - Armee baut geheimen Bunker im Wohnquartier – Anwohner verärgert - 20 Minuten,Die Armee baut eine unterirdische Anlage in Magglingen – zwischen Häusern und Sportanlagen. Das sorgt im Quartier für Widerstand.,world,2021-05-02T09:37:36Z
telebasel.ch,BAG zahlt nicht für das schnelle Aufspüren von Mutanten - Telebasel,"Mittlerweile sind diverse Corona-Mutationen im Umlauf. Neue Tests können neue Varianten innert 24 Stunden aufspüren, das BAG will dafür aber nicht bezahlen.",world,2021-05-02T09:15:46Z
www.nau.ch,Halo Infinite: Bald soll neues Gameplay folgen - Nau.ch,"Über neun Monate ist es her, dass es letztmals neues Gameplay von Halo Infinite zu sehen gab. Nun stellt ein Inside Infinite-Update neue Videos in Aussicht.",world,2021-05-02T07:46:16Z
blick,Berner verstehen Zürcher Software-Probleme mit Impftool nicht,"Die Zürcher Hausärzte müssen auf ein neues Registrierungsprogramm zum Impfen umsteigen – und klagen, es sei viel zu kompliziert. In Bern ist das gleiche Tool längst im Einsatz – und scheint kaum Probleme zu machen.",nation,2021-05-02T17:10:01Z
blick,Seit einer Woche vermisst: Wo ist nur Aleksander Olbrys aus Roveredo GR?,Seit einer Woche wird Aleksander Olbrys aus Roveredo GR vermisst. Die Polizei bittet um Hinweise aus der Bevölkerung.,nation,2021-05-02T12:35:04Z
20 minuten,Wirtschaftszahlen : Corona-Krise trifft Zürich besonders hart,"Zahlen zur Zürcher Wirtschaft zeigen, dass der Kanton Zürich stark unter der Corona-Krise leidet. Das hat auch mit der eingeschränkten Reisefreiheit zu tun.",nation,2021-05-02T08:40:25Z
20 minuten,Schneefallgrenze unter 1000 Meter,In den Bergen hat es Neuschnee gegeben. Die Schneefallgrenze sank in der Nacht zum Sonntag auf 1000 Meter.,nation,2021-05-02T06:21:41Z
20 minuten,Algorithmus auf Abwegen : Google sperrt Werbung für «Porno-Spargel»,"Posse um angeblichen Penis: Weil die automatische Google-Bilderkennung einen Spargel für etwas anderes hielt, sperrte der Internet-Gigant die Werbung eines österreichischen Gemüsehändlers.",nation,2021-05-02T06:06:27Z
20 minuten,BAG zahlt nicht : Schweiz verschläft Entdeckung von Mutanten,"Weil das Bundesamt für Gesundheit (BAG) nicht zahlt, entdecken Schweizer Forscher die verschiedenen Varianten des Coronavirus erst nach Wochen.",nation,2021-05-02T01:48:33Z
blick,Weil BAG nicht zahlen will: Schweiz verschläft Entdeckung von Mutanten,Das Coronavirus mutiert immer rasanter. Neue Tests können neue Varianten zwar innert 24 Stunden aufspüren. Doch das BAG will nicht dafür bezahlen.,nation,2021-05-01T22:35:28Z
blick,Covid-Forscher versprechen Traumsommer,"Weil mRNA-Vakzine auch gegen Mutanten schützen, versprechen Covid-Forscher jetzt: «Es wird ein Sommer wie in Israel!»",nation,2021-05-01T22:34:17Z
20 minuten,Tägliche Fallzahlen : Politiker wollen Corona-Meldungen umkrempeln,"Der ehemalige BAG-Krisenmanager und Politiker kritisieren, dass die kommunizierten Corona-Fallzahlen ein falsches Bild vermittelten. Gefordert wird ein neues Modell.",nation,2021-05-01T16:31:55Z
20 minuten,"Tötungsdelikt Bruggerberg : «Wir glauben nicht, dass unser Sohn der Mörder ist»",Die Eltern des wegen des Tötungsdeliktes am Bruggerberg verhafteten P. K. (22) sind trotz dessen Geständnis weiterhin von seiner Unschuld überzeugt.,nation,2021-05-01T13:27:58Z
www.nzz.ch,Merck-Chefin: Haben Lipid-Lieferungen an Biontech aufgestockt - Neue Zürcher Zeitung,"Die Spanierin Bélen Garijo steht seit 1. Mai an der Spitze des Darmstädter Chemie-Unternehmens und damit die erste alleinige Chefin eines Dax-Konzerns. Merck stellt für die Impfstoffherstellung benötigte Lipide, Membranen und Filter her. Garijo kündigte eine …",business,2021-05-02T04:44:30Z
watson.ch,Her mit den alten Handys! - watson,Maximal 3 Jahre: Nur so lange nützen Schweizer ihre Smartphones – jetzt soll deren Lebensdauer verlängert werden.,business,2021-05-01T21:40:00Z
www.srf.ch,Rückruf Banknoten-Serie 8 – Kurze Ablauffrist der alten Banknoten sorgt für Ärger - Schweizer Radio und Fernsehen (SRF),Die Banknoten der Serie 8 gelten seit Freitag nicht mehr als Zahlungsmittel. Man muss sie nun bei der Bank eintauschen.,business,2021-05-01T18:04:00Z
blick.ch,Porsche Taycan Cross Turismo schon gefahren: Der 5-in-1-Porsche - BLICK,"Autos, die nur für einen spezifischen Zweck gebaut sind, sind absolut out. Das Zauberwort heisst heute Crossover. Und genau das ist der neue Taycan als abenteuerlustiger Cross Turismo. Wir zeigen, was der 5-in-1-Porsche alles draufhat.",business,2021-05-01T08:02:03Z
auto-motor-und-sport.de,Zirka 20 Trans Am und andere Pontiacs in der Auktion: Postbeamter sammelte jahrelang Trans Ams - auto motor und sport,Ein US-Postangestellter hat jahrelang Pontiacs gesammelt – darunter viele Modelle vom Typ Trans Am. Jetzt kommen die Autos als Kansas Collection in den Verkauf.,business,2021-04-30T22:07:03Z
auto-motor-und-sport.de,Beschleunigung: Rimac C-Two hängt alle ab | AUTO MOTOR UND SPORT - auto motor und sport,"Mit einem längst nicht fertigen Vorserien-Modell seines Elektro-Hypercars hat Firmengründer Mate Rimac eine starke Bestmarke aufgestellt. Bugatti, Lucid und Tesla haben vorerst das Nachsehen.",business,2021-04-27T15:05:45Z
schiffe und kreuzfahrten - das kreuzfahrtmagazin,Costa Kreuzfahrten über den Neustart von Costa Smeralda,Costa Kreuzfahrt News & Infos auf Facebook! Das Flaggschiff der unter italienischer Flagge fahrenden Kreuzfahrtreederei sticht im Hafen von Savona zur,business,2021-05-01T13:03:00Z
schweizer radio und fernsehen (srf),"GV der Credit Suisse - Abtretender VR-Präsident Rohner: ""Ich entschuldige mich""",Die Generalversammlung der Credit Suisse fand im Schatten der Debakel der jüngsten Zeit statt. Die wichtigsten Punkte.,business,2021-04-30T11:01:00Z
blick,Coronavirus: Migros Aare sorgt für Impfung ihrer Mitarbeiter und Familien,"Den Anfang macht die Migros Genossenschaft Aare. Sie plant eine betriebliche Impfaktion für die Mitarbeitenden und deren Familien. Diese Ankündigung kommt einer Kehrtwende gleich, hat Migros-Chef Zumbrunnen im Blick-Interview doch gesagt, dass Impfen Privatsache sei.",business,2021-04-30T08:23:53Z
auto motor und sport,Hyundai Ioniq 5 N: Gibt es noch einen Top-Stromer?,Der Ioniq 5 von Hyundai ist in der aktuellen Top-Version 305 PS stark – zum konzerninternen Konkurrenten Kia EV 6 GT fehlen 280 PS.,business,2021-04-30T06:47:29Z
20 minuten,Achte Serie ab Freitag ungültig,"Die Schweizerische Nationalbank hat die achte Serie der Schweizer Banknoten per 30. April für ungültig erklärt. Einen Tag vor Ablauf wurden Banken von Kunden überrannt, die ihre alten Nötli loswerden wollten.",business,2021-04-29T13:14:41Z
auto motor und sport,Energiedichte: Warum E-Motorsport noch lahm ist,"Extreme E-Autos bieten vierstellige PS-Zahlen, brutale Fahrleistungen und verblasen im Sprint jeden Verbrenner. E-Motorsport ist trotzdem lahm. Warum?",business,2021-04-29T11:24:36Z
btc-echo | bitcoin & blockchain pioneers,Facebook steigt doch nicht in Bitcoin ein - Ethereum und Uniswap im ATH,"Facebook ist nun doch nicht in Bitcoin eingestiegen. Währenddessen outperformed Ethereum die Kryptoleitwährung, sagt JPMorgan.",business,2021-04-29T08:52:11Z
20 minuten,Drei neue Produktionsstätten : Lonza und Moderna wollen Impfstoffproduktion verdoppeln,Mit drei neuen Produktionsstätten in Visp wollen Lonza und Moderna ihre Impfstoffproduktion ankurbeln. Die doppelte Menge an Vakzinen soll dort künftig hergestellt werden.,business,2021-04-29T08:16:00Z
aerotelegraph,Swiss-Chef bereitet Personal auf tiefere Einschnitte vor,Die Schweizer Lufthansa-Tochter rechnet mit einem Rückgang des Geschäftsreiseverkehrs. Deshalb prüft Swiss nun eine «signifikante» Verkleinerung.,business,2021-04-29T08:14:00Z
blick,Nach sechs Monaten im All,Nach rund sechs Monaten an Bord der Internationalen Raumstation (ISS) sind vier Astronauten sicher mit einer SpaceX-Raumkapsel zur Erde zurückgekehrt.,technology,2021-05-02T12:29:32Z
btc-echo,China: Regierung nimmt die Mining-Farmen ins Visier,"In China müssen Betreiber von Rechenzentren laut Medienberichten Auskunft darüber erteilen, wieviel Energie fürs Mining verwendet wird.",technology,2021-05-02T12:03:00Z
coincierge,Bitcoin beschleunigt in Richtung $60k - Wie nah ist die $100k Phase?,"Der Kursverlauf von Bitcoin in den letzten Monaten war interessant. Nach dem Absturz auf rund $5,400 zu Beginn der COVID-Pandemie...",technology,2021-05-02T11:02:14Z
inside digital,Sony PlayStation 5G,Gaming-Smartphones bergen noch viel Potenzial. Das beweisen neue Konzeptbilder des Handhelds Sony PlayStation 5G.,technology,2021-05-02T10:02:24Z
20 minuten,Top-10-Liste : «123456» und «dragon» – ist dein Passwort auch so schwach?,"Zahlenkombinationen sind als Passwörter äusserst beliebt – aber auch einfach zu erraten.  Ähnlich verhält es sich mit «password», «fuckyou» oder «computer». Das sind die meistgenutzten deutschen Passwörter im Jahr 2020.",technology,2021-05-02T09:45:00Z
btc-echo,Social Token: Warum es bald zu einem Hype kommt,"Der nächste Trend im Krypto-Sektor bahnt sich an: Social Token. Worum es geht, was sie mit NFT zu tun haben und wie man in sie investiert.",technology,2021-05-02T08:00:00Z
 cash,"Star-Investor - Psychedelika, Bitcoin und SPACs: Angermayers Milliarden-Anlagen","Es ist ein seltsames Portfolio in seltsamen finanziellen Zeiten: Raumfahrt, Psychedelika, Filme, Covid, Krypto, Lebensverlängerung, Gras, SPACs. Dies sind nur einige der Investments von Christian Angermayer.",technology,2021-05-02T07:20:00Z
 cash,Kundenloyalität - Chinesischer E-Autobauer Nio will Kunden mit Lifestyle-App ködern,Mit dem Bau eines Elektroautos ist es bei Nio nicht getan - das chinesische Startup bietet seinen Kunden eine komplette Erlebniswelt.,technology,2021-05-02T03:40:00Z
 cash,Digitaler Eigentumsnachweis - NFT: Eine neue Anlageklasse in einer digitalen Welt,Non-Fungible Tokens (NFT) erfreuen sich immer grösserer Beliebtheit. Mit diesen werden digitale Kunstwerke oder Musikstücke teils für mehrere Millionen an Sammler verkauft.,technology,2021-05-01T21:54:00Z
 cash,"Virtuelle Welten - Immobilienboom im ""Metaversum"" wird zum Millionengeschäft","Sie heissen «Decentraland», «Cryptovoxels», «Somnium Space» oder «The Sandbox» und sind der neueste Hit auf dem Immobilienmarkt",technology,2021-05-01T21:53:00Z
blick.ch,Schreckensmoment für die Queen: Einbruch auf Windsor-Grundstück - BLICK,Wie sicher ist die Queen? In Windsor haben sich bereits zum zweiten Mal Menschen auf das Royale Anwesen eingeschlichen.,entertainment,2021-05-02T11:22:56Z
telebasel.ch,International Prinz Charles ist immer noch sauer auf Sohn Harry - Telebasel,Die Beziehung zwischen Prinz Harry und dem britischen Königshaus ist belastet. An Prinz Philips Beerdigung wurden die Differenzen offenbar nicht ausgeräumt.,entertainment,2021-05-02T10:41:02Z
20 minuten,Bekannt aus «Mondsüchtig» - Oscargewinnerin Olympia Dukakis gestorben - 20 Minuten,Die Schauspielerin ist im Alter von 89 Jahren in ihrem Haus in New York gestorben. Bekannt wurde sie durch ihre Rolle als Mutter von Cher in der Hollywood-Komödie «Mondsüchtig».,entertainment,2021-05-01T22:30:02Z
blick.ch,Britney Spears soll laut ihrem Vater Jamie an Demenz leiden - BLICK,"Der Gerichtsstreit um die Vormundschaft von Britney Spears geht in die nächste Runde. Laut ihrem Vater Jamie kann die Pop-Sängerin nicht auf eigenen Beinen stehen, da sie an Demenz leide.",entertainment,2021-05-01T14:38:26Z
blick.ch,Amira Pocher wurde von Ex-Freund angegriffen - BLICK,"Amira Pocher spricht das erste Mal über Gewalt, die sind in einer Beziehung erleben musste. Unterstützung bekommt sie dabei von ihrer Psychotherapeutin.",entertainment,2021-05-01T12:57:36Z
blick.ch,«Game of Thrones»-Star Esmé Bianco klagt gegen Marilyn Manson - BLICK,Während ihrer Zeit mit Schock-Rocker Marilyn Manson soll Esmé Bianco die Hölle durchmacht haben. Nun hat die «Game of Thrones»-Schauspielerin Klage gegen ihn eingereicht.,entertainment,2021-05-01T09:38:49Z
blick.ch,Kader Loth gönnt sich nach Corona-Kampf ein neues Gesicht - BLICK,"Wegen ihrer Corona-Infektion hat Kader Loth harte Wochen durchgemacht. Nun geht es der Trash-TV-Ikone wieder besser. Ein Umstand, den sie sogleich mit einem Schönheitseingriff feiert.",entertainment,2021-05-01T08:12:13Z
blick,"Fiona Erdmann: Ex-""GNTM""-Kandidatin hat ihr Baby verloren",Die ehemalige «Germany's Next Topmodel»-Kandidatin macht bei Instagram öffentlich: Sie hat ihr Baby in der 18ten Schwangerschaftswoche verloren.,entertainment,2021-05-01T02:09:56Z
blick,Jasmin Herren hat Streit mit Familie von Willi,Selbst die Beerdigung bringt Willi Herrens Familie nicht wieder zueinander: Jasmin soll noch immer Streit mit den Angehörigen ihres Ehemanns habe.,entertainment,2021-04-30T18:05:05Z
blick,Günther Jauch ist nach Corona-Erkrankung wieder fit; er hat es unterschätzt,Günther Jauch meldet sich zurück. Der deutsche TV-Moderator hat seine Corona-Infektion überstanden.,entertainment,2021-04-30T15:22:04Z
20 minuten,Will Smiths Tochter Willow,"Willow Smith spricht erstmals offen darüber, dass Monogamie nichts für sie sei. Grund dafür ist unter anderem ihre Bisexualität.",entertainment,2021-04-30T12:23:14Z
blick,"Anne Douglas, die Stiefmutter von Michael Douglas ist mit 102 gestorben",Im Alter von 102 Jahren ist Anne Douglas gestorben. Sie war mit Kirk Douglas verheiratet und Stiefmutter von Michael Douglas.,entertainment,2021-04-30T08:09:00Z
gmx.ch,Schon wieder Hüllenlos-Shooting bei GNTM? Heidi setzt ihre Mädels Extremsituation aus,GNTM (ProSieben) im Couchticker: In Folge 13 wollte Heidi ihre Models in Extremsituationen erleben: Es wurde hüllenlos - und Bill Kaulitz war Gastjuror.,entertainment,2021-04-30T07:56:01Z
motorsport-total.com,"Helmut Marko schimpft auf Tracklimits: ""Jetzt ist auch mal Schluss!"" - Motorsport-Total.com","Dass Max Verstappen nach der Poleposition auch die schnellste Rennrunde aufgrund von Tracklimits verloren hat, macht Helmut Marko sauer: ""Das ist kein Racing""",sport,2021-05-02T17:11:00Z
blick.ch,Eishockey-Nati: Fischer holt Andrighetto und Müller - BLICK,Vor den Spielen gegen Italien und Frankreich holt Nati-Coach Patrick Fischer fünf weitere Spieler. Denis Hollenstein (ZSC Lions) muss wegen einer Schulterverletzung verzichten.,sport,2021-05-02T16:44:53Z
bluewin.ch,Nanizayamos schwere Verletzung überschattet nächstes Sittener Lebenszeichen - bluewin.ch,Totgesagte leben länger: Der FC Sion stemmt sich vehement gegen den drohenden Abstieg aus der Super League. Im Derby gegen Lausanne-Sport sind die Sittener trotz Chancen-Wucher auf Kurs zu drei kapitalen Punkten. Letztlich resultiert ein 1:1.,sport,2021-05-02T16:38:00Z
20 minuten,Nach Aufruf der Südkurve - FCZ-Fans attackieren Polizei – diese reagiert mit Tränengas und Gummischrot - 20 Minuten,"Mehrere hundert Fans des FC Zürich folgen einem Aufruf der Südkurve und versammeln sich vor dem Stadion, um ihren Club im Abstiegskampf zu unterstützen.",sport,2021-05-02T14:20:01Z
blick.ch,Super League: Zwei Joker-Tore verhelfen Servette zum Sieg gegen YB - BLICK.CH,"Zweimal verliert YB in der bisherigen Saison, zweimal heisst der Gegner Servette. Die Genfer gewinnen dank zwei Joker-Toren im Stade de Genève mit 2:1.",sport,2021-05-02T13:15:16Z
www.srf.ch,Bissegger im Zeitfahren 2. - Thomas gewinnt die 74. Ausgabe der Tour de Romandie - Schweizer Radio und Fernsehen (SRF),Der Brite krönt sich zum Champion der Romandie-Rundfahrt. Stefan Bissegger wird zum Abschluss im Zeitfahren Zweiter.,sport,2021-05-02T13:12:00Z
blick.ch,"Bewegendes Leben: So tickt Julian Nagelsmann, der zukünftige Bayern-Coach - BLICK",Erst 33 Jahre alt und schon der teuerste Trainer der Welt. Julian Nagelsmann startet durch. Sein Leben aber verlief nicht immer so positiv.,sport,2021-05-02T12:56:59Z
20 minuten,Schmerzensschreie im Stadion - Horrorverletzung von Morey überschattet BVB-Triumph im Pokal - 20 Minuten,Der Einzug vom BVB ins DFB-Pokalfinal wird von einer schweren Verletzung überschattet. Die Schmerzensschreie von Mateu Morey waren im ganzen Stadion zu hören.,sport,2021-05-02T12:08:28Z
blick.ch,Jeff Tomlinson redet über die emotionalen Schlussminuten als Lakers-Trainer - BLICK,"«Es sind überwältigende Gefühle», sagt Jeff Tomlinson (51) nach seinem letzten Spiel als Lakers-Trainer. Der Kanadier beschreibt, was ihm in den Schlussminuten durch den Kopf gegangen ist.",sport,2021-05-02T09:59:54Z
speedweek.com,Jerez Warm-up: 1. Viñales – Sturz Márquez – 11. Bradl - SPEEDWEEK.COM,"Das Warm-Up in der MotoGP in Jerez begann verspätet, weil im Moto2-Warm-up Vietti schwer gestürzt war. Die Bestzeit sicherte sich Maverick Viñales auf der Yamaha.",sport,2021-05-02T09:30:09Z
20 minuten,Nach Rausschmiss beim SCB - «Danke für die Chance» – jetzt meldet sich Florence Schelling zu Wort - 20 Minuten,Beim SC Bern war nach einem Jahr Schluss für sie: Sportchefin Florence Schelling musste ihre Koffer packen. Sie wünscht den Mutzen dennoch nur das Beste.,sport,2021-05-02T08:50:02Z
watson,Nach Flick-Abgang: Wie Nagelsmann das Trainer-Problem der Bayern löst - watson,"""Bayern ist immer noch eine Top-Adresse in Europa, daher würde es Kandidaten wie Nagelsmann oder ten Haag nicht abschrecken"", sagt Bayern-Experte Vjeko Keskic.",sport,2021-05-02T07:42:00Z
www.srf.ch,Schweiz mit 3. Sieg an WM – Curlerinnen besiegen Mitfavorit Kanada - Schweizer Radio und Fernsehen (SRF),Das Team um Skip Silvana Tirinzoni besiegt die Gastgeberinnen an der WM 8:5 und feiert den 3. Sieg im 3. Spiel.,sport,2021-05-02T05:28:00Z
www.nau.ch,FC Basel gewinnt gegen FCSG mit 1:0 – Rahmen bleibt ungeschlagen - Nau.ch,Cabral sei Dank! Der FC Basel feiert einen wichtigen Sieg im Kampf um die Europacup-Plätze. Patrick Rahmen bleibt als FCB-Trainer ungeschlagen. Die Stimmen.,sport,2021-05-02T04:29:00Z
watson.ch,Playoffs: Der EVZ steht auch im Final gegen Servette unter Druck - watson,"Zug und Servette spielen ab Montag um den Titel. Eine Finalpaarung, die es noch nie gegeben hat und als «Rolex-Final» in die Geschichte eingehen wird.",sport,2021-05-02T04:01:00Z
blick,Staffel-WM in Polen: Schweizerinnen nach Wechsel-Fehler disqualifiziert,Keine Topplatzierung für die Schweizer 4x100-m-Staffel in Polen. Die Schweizerinnen werden nach einem Wechselfehler disqualifiziert.,sport,2021-05-02T18:17:56Z
20 minuten,FCZ gewinnt mit 3:0 und verschafft sich Luft im Abstiegskampf,Der FC Zürich gewinnt gegen Lugano mit 3:0 und hat nun fünf Punkte Vorsprung auf den Barrageplatz. Servette gewinnt gegen YB und fügt dem Meister erst die zweite Niederlage der Saison zu.,sport,2021-05-02T16:16:16Z
