source,title,description,category,publishedAt
Bluewin.ch,Petkovic gibt provisorisches EM-Aufgebot bekannt – Itten und Ajeti nicht dabei,Das provisorische EM-Kader der Schweizer Nati steht. Vladimir Petkovic sorgt einzig bei den Stürmern für kleine Überraschungen.,world,2021-05-19T15:44:33Z
Tagblatt.ch,Tour de Suisse in der Region Frauenfeld: Antworten auf die wichti,"Am 5. und 6. Juni gastiert die Tour de Suisse mit drei Etappen in der Region Frauenfeld. Zwei Rundkurse absolvieren die Frauen, ein Zeitfahren die Männer. Die Veranstalter bitten die Fans jedoch, zu Hause zu bleiben. Zudem gibt es Auswirkungen auf den Verkehr.",world,2021-05-19T14:37:22Z
Www.nau.ch,Coronavirus: Alain Berset informiert zum Covid-Zertifikate,Ende Mai erfolgt der nächste Öffnungsschritt. Die Covid-Zertifikate soll einen Monat später ausrollen und nur in spezifischen Bereichen eingesetzt werden.,world,2021-05-19T14:35:51Z
Blick.ch,Banken: Andrea Orcel will Millionengehalt erkämpfen,"Der frisch gebackene UniCredit-Chef und frühere UBS-Mann Andrea Orcel und die Verwaltungsratschefin der spanischen Bank Santander, Ana Botin, haben sich im Streit um nicht gezahltes Millionengehalt vor Gericht getroffen.",world,2021-05-19T13:42:07Z
20 Minuten,Vor seinem plötzlichen Tod hat Jan Hahn seine Freundin Constance geheiratet,Anfang Mai ist der TV-Moderator seiner schweren Krebs-Erkrankung erlegen. Was nur wenige wussten: Vor seinem Tod schlossen Jan Hahn und seine Lebensgefährtin Constance noch den Bund fürs Leben.,world,2021-05-19T13:14:15Z
Www.nau.ch,Google Workspace: «Smart Canvas» erleichtert Homeoffice,Mit «Smart Canvas» möchte Google die Zusammenarbeit in der Groupware «Google Workspace» vereinfachen.,world,2021-05-19T12:49:56Z
20 Minuten,BAG streicht Österreich von der Risikoliste,Am Mittwoch hat das Bundesamt für Gesundheit seine neue Liste der Quarantäne-Länder veröffentlicht. Neu gilt Österreich nicht mehr als Risikogebiet.,world,2021-05-19T11:58:13Z
Www.srf.ch,Angriff auf Bundesbetrieb – Hacker dringen ins Ruag-Netzwerk ein,Ruag ist im April gehackt worden. IT-Experten warnen: Das Netzwerk des Konzerns sei noch immer verwundbar.,world,2021-05-19T10:59:00Z
20 Minuten,Heikle Verletzungen - Dieses 800 Kilo schwere Rad fällt Arbeiter auf Fuss,Am Dienstagnachmittag ereignete sich in einer Wäscherei in Samedan ein Arbeitsunfall.,world,2021-05-19T10:05:18Z
Itmagazine.ch,Google I/O: Android 12 Beta veröffentlicht,Google hat die erste Beta-Version seines Betriebssystems Android 12 ausgerollt. Die Nutzer sollen Android 12 auf ihrem Smartphone umfassend personalisieren können.,world,2021-05-19T09:55:51Z
Tagesanzeiger.ch,Öffnung unter Forscher-Aufsicht - Freizeit nach Corona – Europa-Park wird zum Modellprojekt,Die Anlage in Rust öffnet am Freitag unter wissenschaftlicher Begleitung. Wie man tausende Besucher empfangen will und was Schweizer beachten müssen.,world,2021-05-19T09:44:51Z
Telebasel.ch,Prinzessin Beatrice erwartet ihr erstes Kind,Frohe Neuigkeiten aus dem Vereinigten Königreich. Prinzessin Beatrice erwartet zusammen mit ihrem Ehemann Edoardo Mapelli Mozzi ihr erstes Kind.,world,2021-05-19T09:42:31Z
Www.gmx.ch,"Der neue M1-iMac im Test: Dünn, bunt und mächtig schnell",Neustart bei Apple: Im neuen bunten Design sieht der iMac nicht nur ganz anders aus als sein Vorgänger. Er hat auch technisch zugelegt.,world,2021-05-19T09:04:50Z
BLICK,Mordprozess von Killwangen AG : Agron T. (43) muss 17 Jahre hinter Gitter,Agron T. (43) soll in Killwangen AG den Maler Sadik R. (†57) niedergestochen und dabei tödlich verletzt haben. Das Urteil folgte am Mittwoch: Agron T. muss für 17 Jahre ins Gefängnis!,nation,2021-05-19T16:51:53Z
20 Minuten,"Pfingstverkehr : Gotthardpass öffnet, Klausenpass weiterhin gesperrt",Ab Freitag soll der Gotthard wieder befahrbar sein. Doch die Autofahrer müssen wegen der Wetterverhältnisse mit Einschränkungen rechnen.,nation,2021-05-19T15:06:13Z
20 Minuten,R. S. (57) erstochen,R. S. (57) wurde vor rund zwei Jahren in Killwangen erstochen. Nun wurde ein 43-jähriger Mann wegen Mordes verurteilt.,nation,2021-05-19T14:46:23Z
20 Minuten,Alt und weniger Testosteron,Wolfgang B. wurde wegen Mordes an seiner Geliebten in der Seebadi Tägerwilen zu lebenslanger Haft mit anschliessender Verwahrung verurteilt. Die zweite Instanz hat dieses Urteil nun gemindert.,nation,2021-05-19T14:45:01Z
BLICK,Aargauer Regierungsrat gegen Maskenpflicht an Restauranttischen,Der Aargauer Regierungsrat ist gegen eine Maskentragepflicht an Tischen in Restaurants. Grundsätzlich ist er aber mit den vom Bundesrat vorgeschlagenen Lockerungen der Massnahmen gegen das Coronavirus einverstanden.,nation,2021-05-19T12:35:01Z
BLICK,Kanton Zürich schaltet 30'000 weitere Impftermine frei,Der Kanton Zürich macht bei der Corona-Impfung weiter vorwärts: In den kommenden Tagen schaltet der Kanton 30'000 weitere Termine in Apotheken frei.,nation,2021-05-19T12:28:33Z
Schweizer Radio und Fernsehen (SRF),"Abstimmungen 26. September - Volk befindet über ""Ehe für alle"" und 99-Prozent-Initiative",Der Bundesrat hat am Mittwoch die beiden Themen für den Abstimmungstermin festgelegt.,nation,2021-05-19T11:45:00Z
Schweizer Radio und Fernsehen (SRF),Kinderrechte in der Schweiz - Jedes dritte Kind erlebt Gewalt,Rund ein Drittel der Kinder und Jugendlichen in der Schweiz erlebt physische Gewalt in der Schule oder zu Hause.,nation,2021-05-19T09:44:00Z
Telebasel,Wanderer sollen Kälber nicht streicheln und Hunde anleinen,"Distanz halten, Hunde an die Leine nehmen und Kälber nicht berühren: Diese drei einfachen Regeln senken das Risiko von Unfällen mit Mutterkühen deutlich.",nation,2021-05-19T08:22:29Z
Telebasel,Amnesty klagt Missbrauch in Bundesasylzentren an - auch Basel betroffen,Amnesty International erhebt schwere Missbrauchs-Vorwürfe gegen die vom Bund beauftragten Sicherheitsfirmen und anderen Fachpersonen in Bundesasylzentren.,nation,2021-05-19T04:07:08Z
Watson.ch,E-Auto News: Opel baut E-Manta +++ E-Autos bald günstiger als Benziner,Die wichtigsten News aus der spannenden Welt der Elektromobilität.,business,2021-05-19T18:47:00Z
Handelsblatt,"Bitcoin, Ether und Dogecoin: Bitcoin erholt sich nach Einbruch – Kurs wieder über 35.000 Dollar - Handelsblatt",Nach dem Tief von 30.682 Dollar hat der Bitcoin-Kurs sich wieder leicht erholt. Auch für andere Kryptowährungen endet die Talfahrt vorerst. Alles Neue zu Bitcoin und Co. im Newsblog.,business,2021-05-19T18:05:06Z
20 Minuten,Kryptowährung - Furcht vor einer stärkeren Regulierung lässt Bitcoin abstürzen,"Bitcoin, Ethereum, Cardano und andere Kryptowährungen kommen weiter unter Druck. Am Mittwoch hat die chinesische Notenbank verlauten lassen, Digitalwährungen dürften nicht für Zahlungszwecke verwendet werden.",business,2021-05-19T15:14:30Z
Www.nzz.ch,"Mobiliar, Putin, Xi: News der Wirtschaft im Ticker - Neue Zürcher Zeitung","NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.",business,2021-05-19T14:53:19Z
Blick.ch,Verpackung: WC-Papierfabrik Niederbipp baut Stellen ab,Nach dem Eigentümerwechsel kommt es in der Hygiene-Papierfabrik in Niederbipp zu einem Abbau von bis zu 25 Stellen. Seit Anfang Mai wird in dem früheren Hakle-Werk in Niederbipp wieder unter dem Firmennamen Tela produziert.,business,2021-05-19T14:08:18Z
Aerotelegraph.com,EU-Gericht erklärt Staatshilfen für KLM und Tap für nichtig,Sieg für Ryanair vor Gericht: EU-Richter haben die Bewilligung der Staatshilfen an die Nationalairlines der Niederlande und von Portugal annulliert.,business,2021-05-19T11:10:00Z
Coincierge.de,Krypto-Stratege nach BTC-Crash: „Keine Sorge“ – alles wird wieder „mega-bullish“ - Coincierge,Bitcoins Rückgang unter 40.000 Dollar sorgt bei vielen Investoren für Panik. Verschiedene Analysten relativieren den Kurs-Rücksetzer aber.,business,2021-05-19T09:37:43Z
Watson.ch,Swisscom erhöht Surftempo auf kleinen und mittleren Internetabos,Angesichts der Homeofficepflicht erhöht die Swisscom die Surfgeschwindigkeit auf den kleinen und mittleren Internetabos. Die Kunden mit dem Internet-S-Abo sind …,business,2021-05-19T08:52:00Z
Tagesanzeiger.ch,Kryptomarkt im freien Fall - Bitcoin fällt unter 40'000 Dollar,Der Boom der Digitalwährungen scheint vorerst vorbei zu sein. Fast alle grossen Währungen verloren rund 30 Prozent. Das hat sowohl mit Elon Musk als auch mit China zu tun.,business,2021-05-19T08:48:40Z
Finews.ch,UBS: Abbau von 700 Stellen in der Schweiz,Die UBS hat ihr Milliarden-Sparprogramm und den damit verbundenen Stellenabbau begonnen. Betroffen sind zunächst Schweizer Banker.,business,2021-05-19T05:56:00Z
Blick.ch,Lamborghini stellt die neue Strategie vor: Erster Stromer kommt bis 2030,Schluss mit den legendären Zehn- und Zwölfzylinder-Motoren? Die italienische Sportwagenmarke Lamborghini entdeckt die Elektrifizierung für sich und will damit den aufstrebenden Elektromarken den Meister zeigen.,business,2021-05-18T23:49:40Z
Bluewin.ch,Air France fliegt mit Speiseöl nach Kanada,Die Fluggesellschaft Air France ist erstmals mit einem nachhaltigen Treibstoff aus Speiseöl aus französischer Produktion zu einem Langstreckenflug aufgebrochen. Die Maschine sei am Dienstagnachmittag vom Pariser Flughafen Charles de Gaulle in Richtung Montréa…,business,2021-05-18T21:30:00Z
Speedweek.com,Yamaha YZF-R7: Sie ist die Schlankste,"Mit dem bekannten 700er Zweizylindermotor baut Yamaha das nun fünfte Modell, die YZF-R7. Diese soll jungen Fahrern einen preisgünstigen Einstieg in die Supersportszene ermöglichen.",business,2021-05-18T20:54:19Z
Www.srf.ch,Überwachung von Metadaten – Threema muss Behörden keine Daten bereitstellen,Der Schweizer Messenger-Dienst siegt gegenüber den Strafverfolgungsbehörden vor Bundesgericht.,business,2021-05-18T18:20:00Z
Www.nau.ch,Bill Gates: Ändert Ex-Frau Melinda nun das Erbe seiner Kids?,"Melinda Gates hat Nachlassverwalter zu ihrem Scheidungsteam hinzugefügt. Das deutet darauf hin, dass die Ex von Bill Gates das Erbe der Kinder erhöhen möchte.",business,2021-05-18T17:09:33Z
Bluewin.ch,Neuartiger Impfstoff soll gegen Mutationen helfen,Der Corona-Impfstoff von Sanofi liefert offenbar gute Ergebnisse. Er basiert auf einer anderen Technologie als die bislang zugelassenen Vakzine. Das könnte entscheidend sein im Kampf gegen Mutationen.,business,2021-05-18T16:09:10Z
20 Minuten,Elektrifizierung - Auch Lamborghini baut jetzt E-Autos,Lamborghini will ins E-Auto-Business einsteigen. Bis Ende 2024 soll die gesamte Modellpalette des italienischen Sportwagenherstellers elektrifiziert sein.,business,2021-05-18T14:25:12Z
Finews.ch,Rothschild will vom Greensill-Debakel der CS profitieren,Die Privatbank Edmond de Rothschild zieht einen Schlussstrich unter Verkaufsgerüchte. Mit erneuertem Management und Verwaltungsrat will die Gruppe ihre Kundenvermögen verdoppeln. Die Credit Suisse und Greensill bieten Chancen.,business,2021-05-18T11:58:00Z
Watson.ch,Nun fordert auch die Internationale Energieagentur: Schluss mit Öl!,Ein aufsehenerregender Bericht der IEA fordert einen deutlich beschleunigten Ausstieg aus den fossilen Brennstoffen.,business,2021-05-18T10:29:00Z
BLICK,Neuer alter Opel Manta: Elektro-Sportwagen im Retro-Style,Mit dem Manta A wurde Opel vor über 50 Jahren jung und hip. Jetzt baut der deutsche Autobauer das Kult-Modell wieder auf und pflanzt ihm dabei moderne Technik und Details ein. Mit einer Ausnahme.,business,2021-05-19T13:57:40Z
BLICK,Securitas-Patron Samuel Spreng ist tot,Er war der Enkel des Securitas-Gründers: Samuel Spreng. Nun ist der langjährige Firmenpatron verstorben. Er hinterlässt ein Millionenvermögen.,business,2021-05-19T10:44:04Z
20 Minuten,Nachhaltiger Treibstoff : Air France fliegt mit Speiseöl im Tank nach Kanada,Sogenannter Sustainable Aviation Fuel (SAF) wird derzeit hauptsächlich aus Biomasse wie nicht mehr genutzten Pflanzen- und Speiseölen hergestellt. Die Air France hats ausprobiert.,business,2021-05-19T10:27:00Z
Inside Paradeplatz,"UBS-Stellenabbau: Schweiz im Fokus der ""ersten Welle""",Laut Medienbericht trifft der Abbruch in der ersten Runde vor allem Banker im Heimmarkt. Total über 800 verlieren hierzulande ihre Stelle.,business,2021-05-19T05:58:53Z
aeroTELEGRAPH,Was Southwest am Airbus A220 störte,Die amerikanische Billigairline zog die Boeing 737 Max 7 dem Airbus A220 vor. Das lag nicht nur am Preis. Southwest Airlines hatte auch eine Befürchtung mit Blick auf Airbus.,business,2021-05-19T05:07:00Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News","Bitcoin, Ethereum und Coinbase- Bilanz eines Horrortages","Teilweise um knapp 50% stürzte die zweitgrößte Cyber-Währung Ethereum ein. Bitcoin, Ethereum, Coinbase & Co- Bilanz eines Horrortages.",technology,2021-05-19T20:47:00Z
 Cash,Digitalwährungen - US-Währungshüter sehen dramatischen Verfall von Kryptowährungen gelassen,Der drastische Wertverfall bei Kryptowährungen stellt nach Ansicht führender US-Währungshüter keine grössere Gefahr für das Finanzsystem dar.,technology,2021-05-19T16:49:00Z
 Cash,"Krypto-Krise - Bitcoin ist für EZB-Vize de Guindos keine ""echte Investition""","Für Luis de Guindos, Vizepräsident der Europäischen Zentralbank, ist bei Bitcoin ein zugrundeliegender Wert schwer zu erkennen.",technology,2021-05-19T14:33:00Z
 Cash,"+++Börsen-Ticker+++ - Kurse von Bitcoin, Ether und Dogecoin brechen zusammen - Wall Street unter Druck",Belastet von Kursverlusten bei Technologiewerten beschleunigt die Wall Street ihre Talfahrt.,technology,2021-05-19T13:44:03Z
20 Minuten,"Punktgenau : ETH-Forscher erfinden Touch-Screen, der zu weniger Tippfehlern führt","Rund ein Drittel aller Tippfehler sei auf ungenaue Berührungssensoren von Smartphones zurückzuführen, so Forscher der ETH Zürich. Daher haben sie eine neue und genauere Technologie entwickelt.",technology,2021-05-19T13:29:00Z
BTC-ECHO,Krypto-Crash: Diese 3 Altcoins trifft es am härtesten,Der Krypto-Markt befindet sich im Sinkflug und einige Altcoins sind extrem stark gefallen. Vor allem Memecoins hat es hart getroffen.,technology,2021-05-19T11:04:00Z
 Cash,+++Börsen-Ticker+++ - US-Futures im Minus - Sehr schlechter Tag für Kryptowährungen,Inflationssorgen haben die Aktienmärkte fest im Griff. Bei den Kryptowährungen herrscht Ausverkauf.,technology,2021-05-19T10:57:05Z
 Cash,"+++Börsen-Ticker+++ - Kurse von Bitcoin, Ether und Dogecoin brechen zusammen - US-Börsen vor weiterem Rückschlag -",An den US-Börsen scheuen die Anleger weiter das Risiko.,technology,2021-05-19T10:57:05Z
BILD,Bitcoin-Bruder Ethereum geht baden: Krypto-Währungen weiter auf Talfahrt,Schlechte Zeiten für Krypto-Trader: Für viele Digitalwährungen geht es abwärts. Besonders betroffen: die zweitgrößte Währung Etherum.,technology,2021-05-19T10:51:53Z
20 Minuten,«Wo sind die Taschentücher?» - HBO veröffentlicht ersten «Friends»-Trailer,"«Friends»-Fans mussten 17 Jahre darauf warten – bald ist es so weit. Ross, Rachel, Chandler, Monica, Phoebe und Joey sind wieder gemeinsam in einer Reunion-Folge zu sehen. Einen ersten Blick darauf gibts schon.",entertainment,2021-05-19T19:39:42Z
Blick.ch,Ex-«GZSZ»-Star Eric Stehfest hat seine Ex-Freundin geschlagen,"In seiner Sendung «Eric gegen Stehfest: In Therapie» will Eric Stehfest mit seiner dunklen Vergangenheit abschliessen. Dafür spricht der Schauspieler über seine Vergangenheit und offenbarte, dass er früher auch gegenüber Frauen gewalttätig war.",entertainment,2021-05-19T17:57:20Z
Blick.ch,Demi Lovato outet sich als non-binär,Demi Lovato identifiziert sich nicht länger als Frau – oder als Mann. Der Popstar outete sich am Mittwoch im eigenen Podcast als non-binär.,entertainment,2021-05-19T16:32:15Z
20 Minuten,Drittes Kind - Jennifer Love Hewitt ist wieder schwanger,"Die 42-jährige Schauspielerin Jennifer Love Hewitt gibt auf Instagram bekannt, dass sie und Ehemann Brian Hallisay zum dritten Mal Eltern werden.",entertainment,2021-05-19T14:52:39Z
Blick.ch,Lena Meyer-Landrut gibt Comeback nach Lösch-Aktion auf Instagram,Auf einmal war sie weg: Lena Meyer-Landrut löschte am Montag all ihre Bilder von ihrem Instagram-Profil. Nun meldet sich die Sängerin mit einem geheimnisvollen Video zurück.,entertainment,2021-05-19T10:03:33Z
20 Minuten,«Stoppt Antisemitismus!» - Elyas M’Bareks Post löst heftige Kritik aus – auch von Rapper Massiv,"Schauspieler Elyas M’Barek positioniert sich auf Insta gegen Antisemitismus. Seine Follower,  allen voran Rapper Massiv, werfen ihm vor, dass er damit den Nahostkonflikt einseitig beleuchte.",entertainment,2021-05-19T09:38:22Z
Bluewin.ch,«Ich nahm die härtesten Medikamente der Welt»,"Ein Bandscheiben-Vorfall brachte Stefanie Heinzmann an den Anschlag, sie lieferte sich in die Psychiatrie ein. In der TV-Show «Sing meinen Song» erzählte sie von ihren düsteren Zeiten  und will damit Mut machen.",entertainment,2021-05-19T09:10:38Z
Www.gmx.ch,"Prinz Harry wird von Ex-Moderator Piers Morgan hart kritisiert: ""Ekelhaft und verwerflich""","Ex-Moderator Piers Morgan hat sich über Prinz Harry empört. Für ihn sind die Äusserungen Harrys von zuletzt über die royale Familie ""ekelhaft und verwerflich"".",entertainment,2021-05-19T09:02:42Z
Blick.ch,US-Popstar Pink ist wieder da: «Mein Leben ist ein chaotischer Zirkus»,"Ende März 2020 erkrankten Pink und Sohn Jameson schwer an Corona, und der US-Popstar musste massiv kürzertreten. Mit dem Live-Album «All I Know So Far» und dem dazugehörigen Dokumentarfilm über ihre Tour von 2019 ist die Sängerin nun in alter Frische wieder d…",entertainment,2021-05-19T08:06:35Z
Blick.ch,Schauspieler Charles Grodin stirbt mit 86 an Knochenmarkkrebs,Der 86-Jährige Schauspieler war aus «Ein Hund namens Beethoven» bekannt .,entertainment,2021-05-19T07:45:55Z
Watson.ch,Queen Elizabeth trauert um Hundewelpen – «Königin ist am Boden zerstört»,Vor seinem Tod war Prinz Philip länger im Krankenhaus. Zu dieser Zeit bekam die Queen zwei Hundewelpen geschenkt. Von einem der beiden muss sie nun Abschied nehmen: Er starb im Alter von nur wenigen Monaten.,entertainment,2021-05-19T07:16:00Z
Www.nau.ch,Prinz Harry wird von US-Moderator heftig beschimpft,Prinz Harry klagte in einem Podcast über den ersten Verfassungssatz seiner Wahlheimat USA. Damit setzt sich der Royal-Aussteiger in die Nesseln.,entertainment,2021-05-19T07:04:57Z
Www.srf.ch,Grosse Show in Niederlanden – Favorit Malta im Finale des Eurovision Song Contest,Nach der Corona-Zwangspause 2020 gab es nun das erste Halbfinale des ESC in Rotterdam vor rund 3500 Zuschauern.,entertainment,2021-05-19T04:03:00Z
20 Minuten,Zeki releast Video gegen Hass - Jonny Fischer lässt sich grün und blau schlagen – für den guten Zweck,"Jonny Fischer und Büssi sind ein Paar und werden brutal angegriffen. Zumindest in Zekis Clip: Der Social-Media-Star setzt sich gegen Homophobie ein, Promis ziehen mit.",entertainment,2021-05-19T02:43:42Z
Www.nau.ch,Prinz Harry und Meghan wollen in Royal-Doku auspacken,Prinz Harry wolle mit einer Dokumentation einen Einblick hinter die Fassade des Königshauses bieten. Der Beziehung zu seiner Familie dürfte dies kaum helfen.,entertainment,2021-05-18T22:12:00Z
Bluewin.ch,«Eine der schönsten Frauen der Welt»,"Obwohl Cindy Crawford mit 55 Jahren längst in Model-Pension ist, hat sie sich für die neue «Vogue»-Ausgabe in einem zarten Hauch von Nichts fotografieren lassen –  und beweist noch immer Klasse.",entertainment,2021-05-18T21:35:19Z
Www.nau.ch,Michael Wendler: Oli Pocher heizt Trennungsgerüchte an,"Seit Wochen ist Laura Müller auf Instagram inaktiv. Oli Pocher munkelt, dass sie sich von Gatte Michael Wendler getrennt hat.",entertainment,2021-05-18T20:22:47Z
20 Minuten,«Midnight Run» - Schauspieler Charles Grodin stirbt mit 86 Jahren,Bekannt wurde er mit Filmen wie «Midnight Run» und «Ein Hund namens Beethoven». Nun ist US-Schauspieler Charles Grodin im Alter von 86 Jahren an Krebs gestorben.,entertainment,2021-05-18T20:06:09Z
20 Minuten,Er wurde nur fünf Monate alt,"Vor einem Monat musste die britische Monarchin den Tod ihres Mannes, Prinz Philip, verkraften. Nun kommt bereits die nächste Schocknachricht aus dem Palast: Einer der neuen Hunde der Königin ist verstorben.",entertainment,2021-05-19T08:50:05Z
