source,title,description,category,publishedAt
20 minuten,Unglück in Trun GR,"Nachdem er ein anderes Fahrzeug überholt hatte, stürzte ein junger Töfffahrer auf der nassen Strasse. Dabei stiess er heftig gegen eine Leitplanke. Er verstarb noch auf der Unfallstelle.",world,2021-05-01T16:28:59Z
blick.ch,Super League: FC Basel gewinnt gegen St. Gallen knapp 1:0,"Der FC Basel spielt gegen St. Gallen nicht unbedingt überzeugend, trotzdem reicht es für einen Bebbi-Sieg gegen unglücklich kämpfende Espen.",world,2021-05-01T16:03:41Z
blick.ch,Super League: Luzern feiert in Vaduz den dritten Sieg in Serie,Mit einem Doppelschlag in der Startviertelstunde stellt Luzern die Weichen früh auf Sieg. Vaduz wehrt sich bis zur letzten Sekunde gegen die Niederlage. Aber ohne Erfolg.,world,2021-05-01T16:02:44Z
blick,Unglück in Trun: Töfffahrer (†18) stirbt nach Kollision mit Leitplanke,Am Samstagvormittag ist ein Motorradfahrer bei Trun GR mit einer Leitplanke kollidiert. Dabei verstarb der Teenager noch auf der Unfallstelle.,world,2021-05-01T15:52:09Z
schweizer radio und fernsehen (srf),Qualifying in Portimao - Bottas entscheidet Duell gegen Hamilton knapp für sich,Valtteri Bottas holt sich im Qualifying zum GP von Portugal die Pole Position vor Teamkollege Lewis Hamilton.,world,2021-05-01T15:13:00Z
www.nzz.ch,1. Mai: Linksautonome demonstrieren in Zürich ohne Bewilligung - Neue Zürcher Zeitung,"Am 1. Mai haben die Gewerkschaften und Linksautonome in Zürich und anderen Städten demonstriert. Während die bewilligten Kundgebungen ohne Probleme verliefen, kam es am Nachmittag im Kreis 4 zu einem Grosseinsatz der Polizei.",world,2021-05-01T18:33:45Z
speedweek.com,Marc Márquez (14.): Es war ein Crash mit viel Speed - SPEEDWEEK.COM,Der spanische Honda-Superstar Marc Márquez erlebte am Samstag in Jerez einen hektischen Tag mit einem bösen Abflug in Kurve 7 am Vormittag und einem hektischen Q1 am Nachmittag.,world,2021-05-01T18:18:16Z
watson.ch,Das Volla Phone beweist: Ein Smartphone ganz ohne Google oder Apple geht - watson,"Keine Cloud, keine Tracker, kein Konto-Zwang: Das Volla Phone gibt dem User die Kontrolle über seine Daten zurück.",world,2021-05-01T15:51:50Z
tagesanzeiger.ch,Australien droht Rückreisenden - «Das ist wirklich widerlich» - Tages-Anzeiger,"Tausenden Australiern, die aus Indien in ihre Heimat zurückfliegen wollen, drohen hohe Strafen. Kritiker werfen der Regierung Versagen, Rassismus und Menschenrechtsverletzungen vor.",world,2021-05-01T15:08:10Z
blick.ch,Britney Spears soll laut ihrem Vater Jamie an Demenz leiden - BLICK,"Der Gerichtsstreit um die Vormundschaft von Britney Spears geht in die nächste Runde. Laut ihrem Vater Jamie kann die Pop-Sängerin nicht auf eigenen Beinen stehen, da sie an Demenz leide.",world,2021-05-01T14:38:26Z
www.srf.ch,Parlamentswahlen in Schottland – Ein (halbes) Land träumt sich unabhängig - Schweizer Radio und Fernsehen (SRF),"Wenn die Schottinnen und Schotten wählen, geht es auch um die Unabhängigkeit der Nation.",world,2021-05-01T14:34:00Z
landbote.ch,«Ingenuity» wird zum Wingman - Mars-Helikopter bekommt neuen Erkundungsauftrag - Der Landbote,Die Mission der Drohne auf dem Roten Planeten wird verlängert. Nun soll er den Mars-Rover bei der Suche nach mikrobiellen Leben unterstützen.,world,2021-05-01T12:59:52Z
blick.ch,Amira Pocher wurde von Ex-Freund angegriffen - BLICK,"Amira Pocher spricht das erste Mal über Gewalt, die sind in einer Beziehung erleben musste. Unterstützung bekommt sie dabei von ihrer Psychotherapeutin.",world,2021-05-01T12:57:36Z
blick.ch,18-Jähriger fährt in Brittnau in Dorfbrunnen und schrottet Range Rover - BLICK,In Brittnau AG ist ein 18-Jähriger mit dem Auto seines Vaters in den Dorfbrunnen geknallt.,world,2021-05-01T11:43:13Z
blick.ch,Fussball: Kevin Kuranyi rechnet nach Urteil mit Christoph Metzelder ab - BLICK,Das Urteil im Kinderporno-Prozess gegen Christoph Metzelder löst in Deutschland heftige Reaktionen aus. Nun lässt auch Ex-Profifussballer Kevin Kuranyi seine Wut raus.,world,2021-05-01T09:30:18Z
merkur.de,Anti-Corona-Pille von Pfizer soll im Herbst 2021 auf den Markt kommen - Merkur Online,"Das US-Pharmaunternehmen Pfizer hat eine Pille entwickelt, die schwere Corona-Verläufe verhindern soll. Die Anti-Corona-Pille soll schon im Herbst auf den Markt kommen.",world,2021-05-01T08:36:10Z
tagblatt.ch,Tödlicher Unfall - Stromstoss in der Badewanne wegen Handy: Junge Frau stirbt in Gossau | St.Galler Tagblatt - St.Galler Tagblatt,"Eine 22-Jährige ist am Donnerstag an der Neuchlenstrasse in Gossau mit ihrem Handy in die Badewanne gestiegen. Das ans Stromnetz angeschlossene Gerät fiel ins Wasser, die junge Frau verlor ihr Leben.",world,2021-05-01T08:19:51Z
schweizer radio und fernsehen (srf),Das Neueste zur Coronakrise - Gesundheitsdirektoren-Konferenz will nur vorsichtig lockern,"In der Schweiz sollen keine Öffnungen vollzogen werden, wenn die meisten Richtwerte nicht erfüllt sind, so die GDK.",nation,2021-05-01T09:53:52Z
blick,Schweiz: Polizei löst Geburtstagsfeier auf,Die Freiburger Kantonspolizei hat in der Nacht auf Samstag in Villars-sur-Glâne FR eine Geburtstagsfeier mit über hundert Menschen aufgelöst. Die Party verstiess gegen die wegen der Corona-Pandemie geltenden Bestimmungen.,nation,2021-05-01T07:58:59Z
telebasel,Autolenker stürzt 60 Meter eine Böschung hinunter,"Ein Fahrzeuglenker überschlug sich mit seinem Auto in Himmelried mehrfach, als dieses die Böschung hinunter stürzte. Er wurde leicht verletzt.",nation,2021-05-01T07:57:08Z
20 minuten,Unsicherheit um Corona-Impfung – Junge fürchten um ihre Termine,"Im Kanton Basel-Stadt wird so schnell gegen Corona geimpft, dass schon die nächste Prioritätengruppe dran kommt. Der Fortschritt bringt aber auch Probleme mit sich. Schuld daran ist wahrscheinlich Unklarheit über Kontakt zu Risikogruppen.",nation,2021-05-01T07:48:19Z
20 minuten,Weiterer Rücktritt : Strafverfahren gegen Informationschef der Bundesanwaltschaft,"Nun ist auch André Marty, Ex-SRF-Korrespondent und Aushängeschild der Bundesanwaltschaft, zurückgetreten. Gegen ihn läuft ein Strafverfahren.",nation,2021-05-01T04:50:47Z
20 minuten,Rolle der Kinder in der Pandemie,"Die Taskforce kommt zum Schluss, dass Kinder das Coronavirus übertragen können. Das BAG hingegen stuft dies weiterhin als «selten» ein.",nation,2021-04-30T19:04:51Z
20 minuten,Dällikon ZH : Scheune auf Bauernhof steht in Vollbrand,Auf einem Bauernhof in Dällikon im Kanton Zürich brach am Freitagabend ein Brand aus.,nation,2021-04-30T18:02:40Z
20 minuten,Spreitenbach AG : Mann (33) setzt Falschmeldung ab und löst Polizei-Grosseinsatz aus,Am Freitag rückte die Aargauer Polizei zum Grosseinsatz. Ein psychisch beeinträchtigter Mann hatte sich in seiner Wohnung verschanzt.,nation,2021-04-30T16:41:58Z
blick,Moderna liefert eine halbe Million Corona-Impfdosen,"Während Pfizer/Biontech zuverlässig die Schweiz mit Corona-Impfstoff versorgt, war Moderna immer eher ein Sorgenkind. Die Impfdosen kamen in kleinerer Menge oder verspätet an. Jetzt aber liefert Moderna!",nation,2021-04-30T15:01:14Z
20 minuten,DNS-Spuren : Wolf aus Italien reisst Geiss in Appenzell,"Diesen Frühling wurde im Kanton Appenzell Innerrhoden eine Geiss durch einen Wolf getötet. Die Genanalyse ergab, dass der Wolf aus Italien stammt.",nation,2021-04-30T14:58:08Z
blick.ch,Porsche Taycan Cross Turismo schon gefahren: Der 5-in-1-Porsche - BLICK,"Autos, die nur für einen spezifischen Zweck gebaut sind, sind absolut out. Das Zauberwort heisst heute Crossover. Und genau das ist der neue Taycan als abenteuerlustiger Cross Turismo. Wir zeigen, was der 5-in-1-Porsche alles draufhat.",business,2021-05-01T08:02:03Z
telebasel.ch,Schweizer Schuhfirma On will im Herbst an die US-Börse - Telebasel,Der Schweizer Schuhhersteller On will im Herbst an die US-Börse gehen. Das Unternehmen könnte mit rund fünf Milliarden Dollar bewertet werden.,business,2021-04-30T13:13:48Z
watson.ch,Samsung holt sich den Handy-Thron von Apple zurück – Huawei stürzt ab - watson,Die chinesischen Smartphone-Marken sind auf dem Vormarsch – ausser Huawei.,business,2021-04-30T12:41:00Z
www.nzz.ch,Credit Suisse: Risikoüberwacher Gottschling zieht sich zurück - Neue Zürcher Zeitung,Urs Rohner und Thomas Gottstein haben in ihren Voten an der diesjährigen Generalversammlung keine neuen Informationen zu den Debakeln um Archegos und Greensill geliefert. Der neue Präsident hat schwierige Zeiten und harte Entscheidungen in Aussicht gestellt.,business,2021-04-30T11:26:11Z
aerotelegraph.com,«Wir stehen zu unseren Boeing-777X-Orders» - aeroTELEGRAPH,Boeing stuft viele 777X-Orders als unsicher ein. Lufthansa bekennt sich dagegen zu ihrer Bestellung - gerade aufgrund der Verspätung.,business,2021-04-30T09:02:00Z
auto-motor-und-sport.de,Hyundai Ioniq 5 N: Gibt es noch einen Top-Stromer? - auto motor und sport,Der Ioniq 5 von Hyundai ist in der aktuellen Top-Version 305 PS stark – zum konzerninternen Konkurrenten Kia EV 6 GT fehlen 280 PS. Der Leistungsunterschied könnte in Zukunft kleiner ausfallen.,business,2021-04-30T06:47:29Z
schweizer radio und fernsehen (srf),"GV der Credit Suisse - Abtretender VR-Präsident Rohner: ""Ich entschuldige mich""",Die Generalversammlung der Credit Suisse fand im Schatten der Debakel der jüngsten Zeit statt. Die wichtigsten Punkte.,business,2021-04-30T11:01:00Z
blick,Coronavirus: Migros Aare sorgt für Impfung ihrer Mitarbeiter und Familien,"Den Anfang macht die Migros Genossenschaft Aare. Sie plant eine betriebliche Impfaktion für die Mitarbeitenden und deren Familien. Diese Ankündigung kommt einer Kehrtwende gleich, hat Migros-Chef Zumbrunnen im Blick-Interview doch gesagt, dass Impfen Privatsache sei.",business,2021-04-30T08:23:53Z
auto motor und sport,Hyundai Ioniq 5 N: Gibt es noch einen Top-Stromer?,Der Ioniq 5 von Hyundai ist in der aktuellen Top-Version 305 PS stark – zum konzerninternen Konkurrenten Kia EV 6 GT fehlen 280 PS.,business,2021-04-30T06:47:29Z
inside paradeplatz,Rohners Scherbenhaufen: Flucht nach London?,"CS-Präsident hinterlässt gigantisches Fiasko, mit Not-Geldinfusion und Risk-Chef im VR, der am Tag der Wahl aufgibt.",business,2021-04-30T05:59:19Z
20 minuten,Achte Serie ab Freitag ungültig,"Die Schweizerische Nationalbank hat die achte Serie der Schweizer Banknoten per 30. April für ungültig erklärt. Einen Tag vor Ablauf wurden Banken von Kunden überrannt, die ihre alten Nötli loswerden wollten.",business,2021-04-29T13:14:41Z
auto motor und sport,Energiedichte: Warum E-Motorsport noch lahm ist,"Extreme E-Autos bieten vierstellige PS-Zahlen, brutale Fahrleistungen und verblasen im Sprint jeden Verbrenner. E-Motorsport ist trotzdem lahm. Warum?",business,2021-04-29T11:24:36Z
btc-echo | bitcoin & blockchain pioneers,Facebook steigt doch nicht in Bitcoin ein - Ethereum und Uniswap im ATH,"Facebook ist nun doch nicht in Bitcoin eingestiegen. Währenddessen outperformed Ethereum die Kryptoleitwährung, sagt JPMorgan.",business,2021-04-29T08:52:11Z
20 minuten,Drei neue Produktionsstätten : Lonza und Moderna wollen Impfstoffproduktion verdoppeln,Mit drei neuen Produktionsstätten in Visp wollen Lonza und Moderna ihre Impfstoffproduktion ankurbeln. Die doppelte Menge an Vakzinen soll dort künftig hergestellt werden.,business,2021-04-29T08:16:00Z
aerotelegraph,Swiss-Chef bereitet Personal auf tiefere Einschnitte vor,Die Schweizer Lufthansa-Tochter rechnet mit einem Rückgang des Geschäftsreiseverkehrs. Deshalb prüft Swiss nun eine «signifikante» Verkleinerung.,business,2021-04-29T08:14:00Z
inside digital,O2 bringt 300-MBit/s-LTE-Flatrate - ab 5 Euro,LTE und 5G als Flatrate mit bis zu 300 Mbit/s - und das ab 5 Euro: O2 bringt einen neuen Datentarif für die Nutzung des mobilen Internet.,technology,2021-05-01T14:01:00Z
chinahandys.net,günstiges Tablet mit Unisoc-Prozessor kommt,"Mit dem Blackview Tab 9 hat der chinesische Hersteller ein neues Tablet für unter 200€ vorgestellt. Was das Tab 9 bietet, erfahrt Ihr hier.",technology,2021-05-01T13:50:52Z
blick,Joël Cachelin über die Pandemie und wie wir sie künftig verhindern,"Wieso beschäftigen wir uns so wenig damit, wie wir in diese Pandemie gerieten – und wie wir sie künftig verhindern? Zu dieser Frage hat Jöel Cachelin, Betriebswirt, Historiker und Statistiker, ein Buch geschrieben. Seine Antworten machen unruhig.",technology,2021-05-01T10:40:15Z
chip online deutschland,Die besten kostenlosen OCR-Programme,"Egal ob Screenshots, abfotografierte Buchseiten oder gescannte Dokumente: Sie alle zeigen zwar Text, sind aber als Bilddatei gespeichert. Dank sogenannter OCR-Erkennung können Sie sich das Abtippen aber sparen und die Inhalte stattdessen direkt kopieren. Wir stellen Ihnen die beste kostenlose OCR-Software vor.",technology,2021-05-01T10:09:25Z
btc-echo,Warum Ethereum dank EIP-1559 wertvoller werden könnte als Bitcoin,EIP-1559 wird Ethereum grundlegend verändern. Was genau steckt hinter dem Upgrade und warum könnte es ETH wertvoller machen als Bitcoin?,technology,2021-05-01T10:00:00Z
blick,"Elon Musk über Mars-Mission: ""Viele Leute werden da oben sterben""","Der Tesla-Chef und SpaceX-Gründer Elon Musk will nicht nur den Mars entdecken, er will den roten Planeten besiedeln. Dass bei einer solchen Mission wohl auch Menschen sterben würden, ist dem Unternehmer bewusst.",technology,2021-05-01T09:10:44Z
chip online deutschland,Overdrop: Die beste kostenlose Wetter-App fürs Handy?,Wetter-Apps gehören zur Grundausstattung auf dem Smartphone – aber kaum eine App ist so schick gestaltet wie die kostenlose Android-App Overdrop. Doch das Design ist nicht der einzige Vorteil: Neben hyperlokalen Wettervorhersagen aus drei verschiedenen Datenquellen bringt die App ein komplettes Widget-Paket mit.,technology,2021-05-01T05:06:23Z
 cash,Autobauer - Volkswagen will Computerchips selbst entwickeln,Volkswagen will neben der Software für selbstfahrende Autos auch die dafür nötigen Hochleistungschips selbst entwickeln.,technology,2021-04-30T23:00:00Z
btc-echo | bitcoin & blockchain pioneers,In England und Skandinavien rollen Taxis auf Ethereum,"Krypto-Adoption auf vier Rädern: In England und Skandinavien läuft ein Pilotprojekt an, dass tausende Taxis an Ethereum anbindet.",technology,2021-04-30T13:13:20Z
blick.ch,Kader Loth gönnt sich nach Corona-Kampf ein neues Gesicht - BLICK,"Wegen ihrer Corona-Infektion hat Kader Loth harte Wochen durchgemacht. Nun geht es der Trash-TV-Ikone wieder besser. Ein Umstand, den sie sogleich mit einem Schönheitseingriff feiert.",entertainment,2021-05-01T08:12:13Z
blick.ch,Fiona Erdmann: Ex-«GNTM»-Kandidatin hat ihr Baby verloren - BLICK,Die ehemalige «Germany's Next Topmodel»-Kandidatin macht bei Instagram öffentlich: Sie hat ihr Baby in der 18ten Schwangerschaftswoche verloren.,entertainment,2021-05-01T02:09:56Z
www.nzz.ch,Marilyn Manson: Neue schwere Missbrauchsvorwürfe gegen US-Star - Neue Zürcher Zeitung,"Die britische Schauspielerin Esmé Bianco hat eine Zivilklage eingereicht: Sie wirft dem 14 Jahre älteren Sänger Körperverletzung, Vergewaltigung und emotionalen Missbrauch in den Jahren 2009 bis 2011 vor. Vor ihr haben bereits mehrere Frauen ähnliche Vorwürfe…",entertainment,2021-04-30T18:45:00Z
blick.ch,Jasmin Herren hat Streit mit Familie von Willi - BLICK,Selbst die Beerdigung bringt Willi Herrens Familie nicht wieder zueinander: Jasmin soll noch immer Streit mit den Angehörigen ihres Ehemanns habe.,entertainment,2021-04-30T18:05:05Z
blick.ch,Günther Jauch ist nach Corona-Erkrankung wieder fit; er hat es unterschätzt - BLICK,Günther Jauch meldet sich zurück. Der deutsche TV-Moderator hat seine Corona-Infektion überstanden.,entertainment,2021-04-30T15:22:04Z
20 minuten,Will Smiths Tochter Willow - «Ich will gleichzeitig mit einem Mann und einer Frau zusammensein» - 20 Minuten,"Willow Smith spricht erstmals offen darüber, dass Monogamie nichts für sie sei. Grund dafür ist unter anderem ihre Bisexualität.",entertainment,2021-04-30T12:23:14Z
www.rtl.de,GZSZ-Wochenvorschau ab 03. Mai 2021: Stößt Lilly auf ein dunkles Familiengeheimnis? - RTL Online,"Ein dunkles Geheimnis, ein falscher Kuchen und eine Presse-Dame sorgen bei GZSZ für Spannung.",entertainment,2021-04-30T10:00:42Z
schweizer-illustrierte.ch,Harry und Meghan gratulieren William und Kate «privat» - Schweizer Illustrierte,Prinz Harry und Herzogin Meghan haben Prinz William und Herzogin Kate zum zehnten Hochzeitstag gratuliert – anders als andere Familienmitglieder allerdings «ganz privat».,entertainment,2021-04-30T09:39:40Z
bluewin.ch,Bei Luca Hänni verdrehe ich seit zehn Jahren die Augen - bluewin.ch,"Kreischende Teenies fallen reihenweise in Ohnmacht, wenn Luca Hänni mit dem Colgate-Lächeln auf die Bühne schreitet. Und das seit 2012. Ich kann ihn nicht mehr sehen – und doch muss ich ihn respektieren.",entertainment,2021-04-30T09:33:21Z
www.nau.ch,Daniel Bumann verabschiedet sich mit Schimpf-Video - Nau.ch,Schock für Fans: Nach 101 Folgen hängt Daniel Bumann seinen TV-Job an den Nagel. Der Ex-Spitzenkoch verabschiedet sich mit einem Schimpf-Video.,entertainment,2021-04-29T19:55:00Z
blick,"Anne Douglas, die Stiefmutter von Michael Douglas ist mit 102 gestorben",Im Alter von 102 Jahren ist Anne Douglas gestorben. Sie war mit Kirk Douglas verheiratet und Stiefmutter von Michael Douglas.,entertainment,2021-04-30T08:09:00Z
gmx.ch,Schon wieder Hüllenlos-Shooting bei GNTM? Heidi setzt ihre Mädels Extremsituation aus,GNTM (ProSieben) im Couchticker: In Folge 13 wollte Heidi ihre Models in Extremsituationen erleben: Es wurde hüllenlos - und Bill Kaulitz war Gastjuror.,entertainment,2021-04-30T07:56:01Z
20 minuten,Elliot Page im Oprah-Interview,«Juno»-Schauspieler Elliot Page spricht ausführlich über seine Erfahrungen als nonbinärer trans Mann vor und nach seinem Coming-out.,entertainment,2021-04-30T02:41:07Z
blick,Tamara Berger: Megawatt half ihr durch die Krebserkrankung,Mit ihrem neuen Lied «Loieherz» geben Megawatt ihren Hörern Motivation für eine schwierige Aufgabe. Es gab auch Tamara Berger Kraft in der Behandlung gegen ihren Krebs.,entertainment,2021-04-29T23:33:03Z
blick,Thomas Gottschalk und Karina Mross schwärmen voneinander,"Thomas Gottschalk und Karina Mross haben ineinander ihren Traumpartner gefunden. Wie die beiden in einem seltenen Paar-Interview verraten, seien sie auch nach zwei Jahren noch verliebt wie am ersten Tag.",entertainment,2021-04-29T17:31:39Z
telebasel,"Zehn Jahre royale Traumhochzeit: ""Zu Hause einfach William und Kate""",Sie sind die Hoffnungsträger des britischen Königshauses. Prinz William (38) und seine Frau Herzogin Kate (39) feiern am Donnerstag ihren zehnten Hochzeitstag.,entertainment,2021-04-29T13:55:42Z
blick.ch,Aarau-Trainer Keller bringt gegen GC Ballbuben zum Weinen - BLICK,Aarau-Trainer Stephan Keller beschimpft nach dem 2:1 gegen GC einen eigenen Ballbuben – und wird danach von seinem Chef zurechtgewiesen.,sport,2021-05-01T16:02:02Z
blick.ch,Kriegt Alfa-Sauber die Imola-Punkte zurück? Bottas-Pole in Portugal - BLICK,"Alfa-Sauber hat plötzlich Hoffnungen auf die WM-Punkte, die die FIA Kimi Räikkönen in Imola wegnahm. In Portimão fährt Valtteri Bottas auf die Pole-Position vor Lewis Hamilton und Max Verstappen.",sport,2021-05-01T15:37:43Z
www.srf.ch,"4. Etappe der Tour de Romandie – Thomas stürzt mit dem Ziel vor Augen, Woods profitiert - Schweizer Radio und Fernsehen (SRF)",Der Kanadier Michael Woods entscheidet die Königsetappe der Tour de Romandie für sich und übernimmt die Gesamtführung.,sport,2021-05-01T14:13:00Z
bluewin.ch,Schockmoment in Jerez: Marquez nur kurz nach Verletzungs-Comeback mit Horror-Crash - bluewin.ch,"Marc Marquez sorgt im 3. freien Training vom GP Jerez mit einem Horror-Sturz für bange Momente. Der 8-fache Weltmeister blieb glücklicherweise unverletzt, wurde für medizinische Abklärungen aber in eine Klinik gebracht.",sport,2021-05-01T13:31:07Z
blick.ch,Jaromir Jagr steigt mit 49 Jahren und 120 Kilo in höchste Liga auf - BLICK,Nichts kann Jaromir Jagr aufhalten. Selbst mit leichtem Übergewicht ist der Superstar eine Klasse für sich. Ans Aufhören denkt der 49-Jährige nicht.,sport,2021-05-01T13:08:46Z
blick.ch,Fünf tote Kinder bei Unfall von russischem Basketball-Team - BLICK,Tragischer Unfall um ein Mädchen-Basketballteam: Bei einem Überholmanöver rammt ein LKW den Team-Bus. Fünf Kinder kommen dabei ums Leben.,sport,2021-05-01T11:31:43Z
20 minuten,«Stop Online Abuse» - Warum der Sport dieses Wochenende Social Media boykottiert - 20 Minuten,Nach Rassismus-Vorfällen wollen zahlreiche Fussball-Clubs und Sportler mit einer Protestaktion auf Anfeindungen in den sozialen Netzwerken aufmerksam machen.,sport,2021-05-01T10:51:18Z
watson.ch,Das sind die 30 prägendsten Schweizer Sportlerinnen der letzten 50 Jahre - watson,Das Buch «Frauenpower» würdigt die 30 prägendsten Schweizer Sportlerinnen der vergangenen 50 Jahre.,sport,2021-05-01T10:06:00Z
20 minuten,Barcelona will Superstar Lionel Messi mit Zehnjahresvertrag halten - 20 Minuten,In neun Wochen endet der Vertrag von Lionel Messi beim FC Barcelona. Eine Entscheidung über den Verbleib des Argentiniers ist noch nicht gefallen.,sport,2021-05-01T10:01:39Z
blick.ch,Der tiefe Fall des dreifachen ZSC-Meister-Goalies Lukas Flüeler - BLICK,Lukas Flüeler war ein Playoff-Spezialist und der Mann für die entscheidenden Spiele bei den ZSC Lions. Jetzt sitzt er nur noch abseits auf einem Stuhl.,sport,2021-04-30T23:44:29Z
www.srf.ch,Zwei glasklare Auftakt-Siege – Schweizerinnen starten furios in die Curling-WM - Schweizer Radio und Fernsehen (SRF),Silvana Tirinzoni und Co. lassen an der WM in Calgary zum Auftakt erst Südkorea und dann Italien keine Chance.,sport,2021-04-30T21:57:00Z
blick.ch,DFB-Pokal: Leipzig schockt Bremen in der 120. Minute und steht im Final - BLICK,"Was für ein Pokal-Krimi in Bremen. Es läuft die Nachspielzeit der Verlängerung, als Forsberg mitten ins Herz der Werder-Fans trifft. Leipzig fährt nach Berlin.",sport,2021-04-30T21:34:22Z
blick,Lara Dickenmann wechselt zu den GC-Frauen als General Manager,Die GC-Frauen rüsten mächtig auf! Mit der zweifachen Champions-League-Gewinnerin Lara Dickenmann (35) sitzt neu die erfolgreichste Schweizer Fussballerin am Schaltpult!,sport,2021-05-01T19:33:51Z
blick,Hamilton jagt 100. Pole - Drittes Training in Portimao 2021,"Das letzte 60-Minuten-Training an der Algarve: Die rutschige Piste und der starke Wind sind die grossen Probleme. Alle stöhnen seit Freitag über die fehlende Balance und Vibrationen. Schnellster: Bulle Verstappen vor Hamilton, der seine 100. Pole-Position jagt.",sport,2021-05-01T12:13:18Z
blick,Fussball: Ex-Profi Kevin Pannewitz arbeitet jetzt als Strassenreiniger,Kevin Pannewitz galt einst als Top-Talent – jetzt arbeitet der 29-Jährige in Berlin im öffentlichen Dienst.,sport,2021-05-01T07:52:35Z
