source,title,description,category,publishedAt
Www.nau.ch,Coronavirus: BAG beobachtet Ausbreitung von Indien-Mutation genau,In der Schweiz sind dem Bundesamt für Gesundheit bislang 20 Fälle der indischen Variante des Coronavirus bekannt. Lässt sich die Ausbreitung noch stoppen?,world,2021-05-18T20:31:56Z
Blick.ch,Verrät YB-Coach Seoane mit einem «Gefällt mir» seinen Bundesliga-Wechsel?,Was ist denn hier los? YB-Trainer Gerry Seoane liked auf einem eigenen Instagram-Meister-Post ein «Gefällt mir» mit dem Inhalt «Der Bayer ruft.» Nicht ohne Grund. Der Deal geht über die Bühne.,world,2021-05-18T18:16:05Z
Itmagazine.ch,Google I/O: Smart Canvas für Google Workspace angekündigt,Mit Smart Canvas will Google die Erfahrung der Zusammenarbeit in Google Workspace verbessern. Die neue Funktionspalette wurde an der Entwicklerkonferenz Google I/O präsentiert.,world,2021-05-18T18:14:24Z
Watson.ch,Diese Männer sind «schwanger» und scheitern kläglich,"Damit auch die Männer mal am eigenen Leib erfahren, wie das ist haben zahlreiche Frauen ihren Partnern eine Wassermelone um den Bauch gebunden.",world,2021-05-18T18:05:00Z
20 Minuten,Keynote - Android 12 und Pixel 6 – jetzt stellt Google seine Neuigkeiten vor,Die Entwicklerkonferenz von Google ist einer der wichtigsten Google-Events des Jahres. Dabei werden neue Produkte wie ein neues Betriebssystem und neue Smartphones erwartet.,world,2021-05-18T17:01:00Z
Bildderfrau.de,Schön farbenfroh: Kartoffelsalat mit Roter Bete & Kichererbsen - Bild der Frau,"Bei unserem Kartoffelsalat mit Roter Bete und Kichererbsen bekommt man schon beim Anblick gute Laune. Entdecken Sie hier, wie einfach er geht.",world,2021-05-18T16:45:00Z
Www.nau.ch,Grippewelle soll im nächsten Winter stark ausfallen,"US-Wissenschaftler warnen davor, dass die Grippewelle dieses Jahr deutlich stärker ausfallen wird: Grund dafür soll der letztjährige Grippe-Ausfall sein.",world,2021-05-18T15:17:53Z
Telebasel.ch,Supermodel Naomi Campbell wird mit 50 erstmals Mami,Supermodel Naomi Campbell (50) ist Mutter geworden. Das teilt die gebürtige Londonerin mit einem bewegenden Instagram-Post mit.,world,2021-05-18T15:05:10Z
Luzernerzeitung.ch,Mathias Frank tritt als Radprofi zurück - Luzerner Zeitung,Das Team AG2R-Citroën hat den Rücktritt seines Fahrers bekannt gegeben. Mathias Frank aus dem luzernischen Roggliswil wohnt aktuell mit seiner Familie in Nottwil.,world,2021-05-18T15:03:14Z
Blick.ch,Eurovision Song Contest 2021: Das grosse Quiz,"Der Eurovision Song Contest steht kurz vor der Tür. Damit dein Wissen auf dem neusten Stand ist, haben wir ein kleines Quiz für dich vorbereitet. Wie viele Fragen kannst du richtig beantworten? Teste dein Wissen gleich hier!",world,2021-05-18T14:58:40Z
Telebasel.ch,Schweiz Tennis im Ticker: Roger Federer vs. Pablo Andujar,Verfolgen Sie die Spiele von Roger Federer live im Ticker.,world,2021-05-18T13:48:30Z
Seniorweb.ch,Trojanisches Pferd gegen Tumorzellen,"Eine neue Technologie von UZH-Forschenden ermöglicht dem Körper, therapeutische Wirkstoffe auf Abruf an genau der Stelle herzustellen, an der sie benötigt",world,2021-05-18T13:46:20Z
Tagesanzeiger.ch,ATP-Turnier in Genf - Stricker schlägt Cilic – Federer scheitert,Der erste Auftritt auf der ATP-Tour und dann gleich ein Sieg gegen die Weltnummer 46: Dominic Stricker verblüfft weiter. Roger Federer dagegen unterliegt Andujar.,world,2021-05-18T13:44:35Z
Blick.ch,So viel verdienen Absolventen einer Hochschule wirklich,Eine neue Studie hat die Saläre von 13'000 Fachhochschul-Absolventen unter die Lupe genommen. Je nach Branche gibt es grosse Unterschiede. Trotz Corona-Krise liegt da und dort sogar eine Lohnerhöhung drin.,world,2021-05-18T13:33:02Z
Aerzteblatt.de,Per Mausklick zur besseren Coronaprävention - Deutsches Ärzteblatt: Aktuelles aus Gesundheitspolitik und Medizin,"Genf – Ein Computerspiel soll Ärzten und Pflegekräften helfen, Coronainfektionen in Krankenhäusern einzudämmen. Die Schweizer Erfindung „Escape COVID-19“ führt... #Coronavirus #Praevention #Computerspiel #EscapeCOVID19",world,2021-05-18T12:44:38Z
Telebasel,Keller-Sutter und Maurer rühren beim Zoll Rheinfelden die Werbetrommel,Karin Keller Sutter und Ueli Mauer waren heute zu Besuch im Fricktal. Am Autobahnzoll weibelten sie für das PMT und deren Folgen für die Grenzwache.,nation,2021-05-18T17:00:14Z
20 Minuten,Winterthur : Schülerin (12) unvermittelt ins Gesicht geschlagen,"Die Stadtpolizei Winterthur sucht nach einem Mann, der einem Mädchen auf dem Schulweg ins Gesicht geschlagen haben soll.",nation,2021-05-18T15:43:52Z
20 Minuten,Wolf stirbt auf A3,"Bei einem Wildunfall im Kanton Schwyz ist ein junger Wolf ums Leben gekommen. Nun soll eine genetische Analyse klären, ob es ein bekannter Wolf ist.",nation,2021-05-18T13:20:58Z
Telebasel,BVB nehmen 62 Elektrobusse bis Frühling 2023 in Betrieb,Die Basler Verkehrs-Betriebe kaufen 62 Elektrobusse. Die modernen Fahrzeuge der Hersteller Hess und EvoBus gehen bis Frühling 2023 in Betrieb.,nation,2021-05-18T13:13:09Z
BLICK,"BAG-Statistik: Schon 1,2 Millionen Schweizer gegen Corona geimpft","Mittlerweile sind in der Schweiz über 1,2 Millionen Menschen vollständig gegen das Coronavirus geimpft. Beim Bund lagern aktuell noch über 800'000 Impf-Dosen.",nation,2021-05-18T11:49:28Z
BLICK,Nach Demo in Rapperswil-Jona: Corona-Skeptiker kassieren Strafbefehl,Nach der illegalen Corona-Demo in Rapperswil-Jona SG Ende April haben zwei Protestler einen Strafbefehl kassiert. Beide Corona-Skeptiker stammen aus dem Berner Oberland.,nation,2021-05-18T10:41:01Z
20 Minuten,"Therapie-Netzwerk für Pädophile : «Wir müssen sie dazu bringen, dass sie die Neigung nicht ausleben»","In der Schweiz wird ein neues Netzwerk für Pädophile auf die Beine gestellt. Es soll dabei helfen, dass Pädophile ihre Fantasien nicht ausleben und sich nicht strafbar machen.",nation,2021-05-18T09:51:37Z
BLICK,Panne in Zurzach: Zwei Urteile aufgehoben - Richter war in Quarantäne,Zwei Urteile vom Bezirksgericht Zurzach sind ungültig. Bei den Verhandlungen waren zu wenig Richter anwesend. Der Grund: Corona.,nation,2021-05-18T09:50:53Z
BLICK,Brienz/Brinzauls GR: Brienzer Rutsch wegen Regen sehr schnell,Das Bündner Dorf Brienz/Brinzauls rutscht schon seit Jahren nach und nach den Hügel hinunter. Dieses Jahr bewegt sich das Dorf jedoch besonders schnell. Grund dafür ist das kontinuierliche Regenwetter im Mai.,nation,2021-05-18T09:41:18Z
20 Minuten,Initiative von 26-Jährigem : Mit dieser Website findest du freie Impftermine in Zürich und Bern,Die Website eines 26-jährigen Programmierers zeigt alle freien Impftermine in Zürich und Bern. Seine Botschaft: «Geht euch impfen.»,nation,2021-05-18T09:10:29Z
Www.nau.ch,Bill Gates: Ändert Ex-Frau Melinda nun das Erbe seiner Kids?,"Melinda Gates hat Nachlassverwalter zu ihrem Scheidungsteam hinzugefügt. Das deutet darauf hin, dass die Ex von Bill Gates das Erbe der Kinder erhöhen möchte.",business,2021-05-18T17:09:33Z
Btc-echo.de,229 BTC: MicroStrategy kauft den Bitcoin-Dip,"MicroStrategy hat den Dip gekauft. Obwohl der Posten vergleichsweise gering war, entfaltet er große Signalwirkung.",business,2021-05-18T13:27:00Z
Blick.ch,Credit Suisse verpflichtet in Indien 1000 IT-Spezialisten,Die Credit Suisse will dieses Jahr 1000 indische IT-Fachleute anstellen. Indien soll zum Zentrum für technologische Innovation innerhalb der Bankengruppe werden.,business,2021-05-18T09:55:12Z
Onvista.de,Tesla: „Big Short“-Investor Michael Burry wettet mit einer halben Milliarde Dollar gegen den Elektroautobauer - onvista,"Michael Burry ist ein US-amerikanischer Investor, der den meisten vor allem wegen seiner berühmten Wette auf das Platzen der Immobilienblase in den USA im Jahr 2008 bekannt sein dürfte. Mit seinen Spekulationen gegen die Subprime-Hypotheken hat ... Informatio…",business,2021-05-18T08:54:00Z
20 Minuten,Bitcoin in der Kritik - Grüne Kryptowährungen aus der Schweiz überflügeln Bitcoin,Der Bitcoin-Kurs ist in einer Woche um fast 18 Prozent eingebrochen. Doch nicht alle Kryptowährungen stürzen ab: Einige aus der Schweiz laufen gerade deutlich besser als Bitcoin.,business,2021-05-18T07:51:08Z
Telebasel.ch,Acht Schweizer unter den 500 reichsten Menschen,Zu den 500 reichsten Menschen der Welt gehören acht Schweizer. Das zeigt der «Bloomberg Billionaires Index». An der Spitze der Liste ist Amazon-Chef Jeff Bezos.,business,2021-05-18T05:36:38Z
Watson.ch,#getyourdata: Was ein Datenauskunftsbegehren alles verrät,"Mit Datenauskunftsbegehren kann man herausfinden, wer was über uns weiss. Möglich macht es das Datenschutzgesetz und ein neuer Online-Generator.",business,2021-05-18T05:02:00Z
Aerotelegraph.com,"United baut Angebot ab Frankfurt, München und Zürich wieder aus",Mit der allmählichen Wiederbelebung des Luftverkehrs baut die amerikanische Fluggesellschaft ihr Transatlantikangebot wieder aus. So nimmt United Airlines im Juni die Flüge von München nach San Francisco wieder auf (3 Mal pro Woche). Außerdem finden die Flüge…,business,2021-05-18T04:52:08Z
Watson.ch,Apple schlägt Spotify und bringt Mehrkanal-Songs (ohne Extrakosten),Apple bessert seinen Musikdienst Apple Music im Wettbewerb mit dem Streaming-Marktführer Spotify mit Mehrkanal-Songs und Titeln in besserer Tonqualität auf. …,business,2021-05-18T04:46:00Z
Www.srf.ch,Weltweit Netto Null bis 2050 - Energiesektor soll mit einem 400-Punkte-Plan klimaneutral werden,"Nie da gewesene Anstrengungen seien nötig, denn die bisherigen Klimaziele würden nicht ausreichen, sagt die IEA.",business,2021-05-18T03:56:00Z
Blick.ch,Hotelplan: Reisetochter der Migros geht mit Salt fremd – Doppelfilialen,Not macht erfinderisch. Dieses Motto gilt offenbar bei Hotelplan. Die Reisetochter der Migros stellt Telekom-Verkäuferin Salt Verkaufsfläche in ihren Filialen zur Verfügung. Das steckt hinter den Plänen.,business,2021-05-17T23:46:23Z
20 Minuten,200 neue Stellen - Decathlon will in der Schweiz massiv ausbauen,Bis Ende 2022 schafft der Anbieter von Sport- und Wellnessartikel zweihundert neue Stellen. Mittlerweile besitzt die Kette in der Schweiz 24 Filialen.,business,2021-05-17T18:35:08Z
Www.nzz.ch,Elektromotor ohne Magneten von Mahle - Neue Zürcher Zeitung,Lange lag der Fokus bei der technischen Entwicklung des Elektroautos hauptsächlich auf der Batterie. Nun gewinnen aber auch Innovationen auf dem Gebiet des Traktionsmotors an Bedeutung.,business,2021-05-17T18:30:00Z
Tagesanzeiger.ch,"«Giga-Factory» in Brandenburg - Elon Musk besucht Baustelle, die er im schlimmsten Fall zurückbauen muss",Der Tesla-Chef ist für eine Besichtigung nach Berlin gereist. Sein Bauprojekt ist noch nicht in trockenen Tüchern. Eine Stellungnahme lehnte der 49-Jährige vorerst ab.,business,2021-05-17T15:56:54Z
Aerotelegraph.com,ACJ Two Twenty: Airbus gibt beim A220-Businessjet Gas,Airbus hat mit der Endmontage des ersten ACJ Two Twenty begonnen. Der erste A220-Businessjet wird früher an den Schweizer Kunden übergeben als geplant.,business,2021-05-17T15:02:00Z
Finews.ch,Credit Suisse: Wechsel im Hypogeschäft am Zürichsee,"Das Hypotheken-Center der Credit Suisse in der Region Zürichsee kommt unter neue Leitung. Zum Zug kommt ein Jungbanker, der das Vermittlungsgeschäft gut kennt.",business,2021-05-17T13:01:00Z
Blick.ch,SBB bleiben auf Atom-Strom sitzen: Kein Käufer für KKW-Paket,Die millionenschwere Beteiligung an einer Atomfirma bleibt in den Büchern der SBB. Ein Verkauf ist vorerst gescheitert. Für das grüne Etikett muss die Bahn nun in die Trickkiste greifen.,business,2021-05-17T09:19:03Z
Watson.ch,Jeder sechste verkaufte Burger in der Schweiz ist nicht aus Fleisch,Alternativen zu Fleisch boomen – besonders beliebt sind Burger auf pflanzlicher Basis.,business,2021-05-17T08:45:00Z
Aerotelegraph.com,Jetzt ist auch der Flügel der Irkut MS-21 russisch,Russland treibt den Ersatz ausländischer Teile durch heimische voran. Jetzt bekam die erste Irkut MS-21 eine Tragfläche aus russischen Verbundwerkstoffen.,business,2021-05-17T04:53:00Z
aeroTELEGRAPH,Warum fliegt Lufthansa Malta - New York?,Im Sommer fliegt die deutsche Fluggesellschaft regelmäßig von Malta nach New York-Newark und zurück. Buchbar sind die Lufthansa-Flüge aber nicht.,business,2021-05-18T05:12:00Z
aeroTELEGRAPH,"United baut Angebot ab Frankfurt, München und Zürich wieder aus",Mit der allmählichen Wiederbelebung des Luftverkehrs baut die amerikanische Fluggesellschaft ihr Transatlantikangebot wieder aus. So nimmt United Airlines im Juni die Flüge von München nach San Francisco wieder auf (3 Mal pro Woche). Außerdem finden die Flüge von der bayerischen Landeshauptstadt nach Chicago und Washington DC wieder täglich statt (zuletzt,business,2021-05-18T04:52:08Z
20 Minuten,Stopp ab Juni : Österreich stoppt Impfungen mit AstraZeneca,Gesundheitsminister Wolfgang Mückstein gab am Montag Abend im TV das Ende von AstraZeneca bei Corona-Erstimpfungen in Österreich bekannt.,business,2021-05-17T21:09:00Z
20 Minuten,"Tofu, Tempeh, Seitan - Jeder 6. Burger ist mittlerweile vegi","Immer mehr Menschen verzichten auf Fleisch und kaufen dafür Ersatzprodukte. Europaweit liegt die Schweiz an der Spitze, was die Ausgaben pro Kopf betrifft.",business,2021-05-17T18:50:01Z
aeroTELEGRAPH,Eurowings will vier Embraer-Jets von Helvetic,"Die Lufthansa-Billigairline hofft, im Sommer bis zu 81 Flugzeuge einsetzen zu können. 75 davon stammen aus Eurowings' eigener Flotte. Bis zu sechs weitere Jets werden gemietet.",business,2021-05-17T16:26:00Z
finews.ch,Credit Suisse: Wechsel im Hypogeschäft am Zürichsee,"Das Hypotheken-Center in der Region Zürichsee kommt unter neue Leitung. Zum Zug kommt ein Jungbanker, der das Vermittlungsgeschäft gut kennt.",business,2021-05-17T13:01:00Z
BLICK,Coop will die 1000ste Filiale eröffnen,Coop will weiter wachsen. Und demnächst die 1000. Filiale eröffnen.,business,2021-05-17T09:35:24Z
Schweizer Radio und Fernsehen (SRF),Schweizer Vegi-Boom - Konsum von Fleischersatz-Produkten steigt stetig,Ob Tofu-Burger oder Getreide-Plätzli: Die Nachfrage nach Fleischersatz hat in den letzten fünf Jahren stark zugenommen.,business,2021-05-17T09:11:00Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Ethereum Kurs Prognose - Wie weit wird der Kurs noch fallen?,"Der Ethereum Kurs konnte kurzzeitig über $4.000 steigen, doch dann begann der Abverkauf. Wie weit könnte der Kurs noch fallen?",technology,2021-05-18T17:47:00Z
BTC-ECHO,Polygon (MATIC) auf dem Vormarsch - das steckt hinter der Dauer-Rallye,Polygon macht Ethereum bereits heute schon skalierbar – das schlägt sich jetzt massiv im MATIC-Kurs nieder. ► Jetzt bei BTC-ECHO lesen!,technology,2021-05-18T16:32:00Z
 Cash,Verbot - Chinesische Finanzindustrieverbände verbieten Krypto-Geschäfte wie Bitcoin,Die Verbände der chinesischen Finanzindustrie verbieten in einer gemeinsamen Erklärung ihren Mitgliedern Geschäfte mit Bitcoin und anderen Kryptowährungen.,technology,2021-05-18T15:07:00Z
BLICK,Rückruf: Gefahr durch Stromschlag bei USB-Ladegerät,"Das Eidgenössische Starkstrominspektorat (ESTI) hat vor einem möglichen Stromschlag bei der Handhabung eines Dreifach-Reiseladegeräts gewarnt. Die Behörde geht davon aus, dass sich potenziell gefährliche Ladegeräte in Umlauf befinden.",technology,2021-05-18T13:13:40Z
BLICK,99-Prozent-Initiative belastet auch Familienunternehmen und Start-ups,"Die 99-Prozent-Initiative der Juso möchte Superreiche besteuern. Im Nein-Komitee sind auch Start-ups, Verbände und Familienunternehmen vertreten. Sie fürchten, von der Initiative stark betroffen zu sein.",technology,2021-05-18T13:08:19Z
20 Minuten,Eins ausgewischt : Apple und Amazon übertrumpfen Spotify mit besserer Musik-Qualität,Ohne Aufpreis wollen Apple und Amazon in ihren jeweiligen Diensten künftig Musik in höherer Audioqualität anbieten. Das könnte für Spotify unangenehme Folgen haben.,technology,2021-05-18T11:50:59Z
Coincierge,Profi-Trader verrät: Diese 5 „Unter dem Radar“-Coins sind meine Favoriten,"Scott Melker hat im Interview 5-Top-Coins verraten, die er beobachtet. Wir stellen die fünf Kryptowährungen in einer Kurzübersicht vor.",technology,2021-05-18T11:40:37Z
Xboxdynasty,Microsoft: Arbeitet an Xbox Modding-Plattform laut Gerücht,Angeblich soll Microsoft an einem plattformübergreifenden System für das Modding arbeiten.,technology,2021-05-18T10:15:00Z
BLICK,99-Prozent-Initiative: KMU und Startups warnen vor einem Ja,"Die «99-Prozent-Initiative» treffe nicht nur die Reichen, sondern vor allem Familienunternehmen und Startups hart, argumentiert ein Nein-Komitee. Bei einem Ja werde in der Schweiz weniger investiert und Arbeitsplätze würden abgebaut.",technology,2021-05-18T09:07:18Z
20 Minuten,Volbeat und Korn kommen - Das Greenfield Festival bestätigt 30 Acts für 2022,"Vor einem Monat wurde bekannt, dass das Greenfield Festival 2021 nicht stattfindet. Jetzt verkünden die Veranstaltenden ihr Line-up für 2022.",entertainment,2021-05-18T17:15:42Z
Www.nau.ch,Wegen Nebenwirkungen: Eric Clapton bereut seine Corona-Impfung,"Gitarren-Legende Eric Clapton hat sich mit dem AstraZeneca-Stoff gegen das Coronavirus piksen lassen. Nun verrät er, weshalb er die Impfung bereut.",entertainment,2021-05-18T15:28:00Z
20 Minuten,Reaktionen auf Loredanas Babyfotos - «Wie konntest du das nur verstecken?!»,Am Montag hat Loredana ein Foto von sich mit einem Neugeborenen im Arm gepostet. Ihre Fans sind aus dem Häuschen.,entertainment,2021-05-18T14:09:52Z
Telebasel.ch,Grösster Jackpot der Schweiz in Basel geknackt,"Da hat sich jemand das Wochenende vergoldet: Am Sonntag wurde in Basel der grösste Jackpot der Schweiz geknackt. Der Gewinn: Fast 1,4 Millionen Franken.",entertainment,2021-05-18T10:17:26Z
Watson.ch,Wer wird Millionär: Kandidatin blamiert sich bei einfacher Fussballfrage - watson,Kandidatin Olivia Peters stolpert bei Günther Jauch und Wer wird Millionär über eine einfache Fussballfrage und kommt dann nicht mehr aus dem Straucheln heraus.,entertainment,2021-05-18T08:55:58Z
Watson.ch,Italien trauert um seinen Maestro – Franco Battiato ist tot,"Der Maestro ist tot. Der süditalienische Musiker, Liedermacher und Filmregisseur Franco Battiato ist im Alter von 76 Jahren gestorben. Das bestätigte die …",entertainment,2021-05-18T08:21:38Z
Blick.ch,MC Kevin (†23): Neymar trauert um brasilianischen Funk-Sänger,Der brasilianische Funk-Sänger MC Kevin ist am Sonntagabend aus dem fünften Stock eines Hotels gestürzt. Der Musiker erlag seinen Verletzungen. Auf Instagram trauert sein Freund Neymar um ihn.,entertainment,2021-05-18T07:09:13Z
Blick.ch,Hochzeit in Kalifornien: Ariana Grande hat heimlich Dalton Gomez geheiratet,"Ariana Grande und ihr Verlobter, der Immobilienmakler Dalton Gomez, haben am Wochenende Ja gesagt. Im kleinsten Kreise hat das Paar klammheimlich geheiratet.",entertainment,2021-05-17T21:35:02Z
Blick.ch,Kader Loth präsentiert ihr neues Gesicht nach Besuch beim Beauty-Doc,Kader Loth war vor zwei Wochen beim Beauty-Doc um ihr Gesicht verjüngen zu lassen. Nun zeigt der Reality-TV-Star erstmals das Ergebnis.,entertainment,2021-05-17T17:24:58Z
Telebasel.ch,"Udo Lindenberg: «Ich würd's wieder genauso tun, genauso wie es war»","Panikrocker und «Pippo Langstrumpf»: Udo Lindenberg feiert seinen 75. Geburtstag. «Ich bin schneller als das Alter, ein Sprinter und Marathon-Mann», sagt er.",entertainment,2021-05-17T17:16:53Z
CHIP Online Deutschland,Beliebte Netflix-Serie wird eingestellt: Nach nur einer Staffel ist Schluss,"Etliche Netflix-Serien teilen das selbe Schicksal, dass sie trotz enormer Beliebtheit nach ein oder zwei Staffeln wieder aus dem Portfolio des Streaming-Diensts entfernt werden. Mit &quot;The Irregulars&quot;, in Deutschland unter &quot;Die Bande aus der Bake…",entertainment,2021-05-17T16:34:26Z
Bluewin.ch,Queen ruft ihr Volk zum Bäume-Pflanzen auf,"In knapp einem Jahr feiert die Queen ihr 70-jähriges Jubiläum auf dem Thron. Zum Jubiläum wünscht sie sich keine Juwelen und Dukaten, sondern eine grosse Baumpflanzaktion der Bevölkerung.",entertainment,2021-05-17T16:11:00Z
Schweizer-illustrierte.ch,Susanne Kunz im Kampf mit dem Körper: «Mit 10 Jahren hatte ich die ersten Gedanken an eine Diät» - Schweizer Illustrierte,"In einem Interview verrät die ehemalige SRF-Moderatorin Susanne Kunz, dass sie schon als Kind mit ihrem Gewicht zu ringen hatte – und warum sie bereits mit 10 Jahren an Diäten dachte.",entertainment,2021-05-17T16:10:58Z
BUNTE.de,"Passen nicht zusammen: 4 Sternzeichen-Paare, die sich in einer Beziehung miteinander schwer tun - BUNTE.de","Wenn in der Partnerschaft der Haussegen so richtig schief hängt, kann das auch am Sternzeichen liegen. Denn manche Tierkreiszeichen tun sich in einer Beziehung schwer.",entertainment,2021-05-17T15:26:00Z
20 Minuten,«The Me You Can’t See» - Prinz Harry und Oprah teilen emotionalen Trailer zur gemeinsamen Doku,"Im Trailer von Prinz Harrys erster Doku-Serie «The Me You Can’t See» kommt er selbst, aber auch Stars wie Lady Gaga und Glenn Close zu  Wort.",entertainment,2021-05-17T15:22:00Z
20 Minuten,Leerer Feed - Lena Meyer-​​Landrut löscht alle Fotos von Insta,Und plötzlich war alles weg: Ex-ESC-Siegerin Lena Meyer-Landrut hat sämtliche Instagram-Fotos gelöscht. Doch warum?,entertainment,2021-05-17T14:54:54Z
BLICK,"Prinz Harry: Trailer von Oprah-Doku ""The Me You Can't See"" publiziert","Prinz Harry und Oprah Winfrey widmen sich in ihrer neuen Apple TV+-Serie «The Me You Can't See» der mentalen Gesundheit. Bereits der erste Trailer kommt emotional daher. Harry wird darin nicht nur mit dem Tod seines Mamis konfrontiert, auch Herzogin Meghan ist zu sehen.",entertainment,2021-05-18T13:10:15Z
