source,title,description,category,publishedAt
Schweizer Radio und Fernsehen (SRF),Gewalt im Nahen Osten - Raketenalarm und Tote in Tel Aviv - Lage eskaliert weiter,Im Stadtzentrum waren mehrere Explosionen zu hören. Bislang ist ein Todesfall in der Nähe Tel Avivs bestätigt.,world,2021-05-11T19:28:00Z
BLICK,Angeblicher Verstoss gegen Corona-Regeln: Geissens aus Pizzeria geworfen,Dicke Post für die Geissens: Bei einem Abendessen wurde die TV-Familie aus einer Kölner Pizzeria geworfen. Grund dafür: Sie sollen gegen Corona-Auflagen verstossen haben.,world,2021-05-11T19:25:20Z
Schweizer Radio und Fernsehen (SRF),Neue Banking-App - Wie Postfinance die Jungen zum Anlegen lockt,Die neuste Schweizer Banking-App «Yuh» von Postfinance und der Swissquote Bank zielt auf junge Anlegerinnen und Anleger.,world,2021-05-11T19:09:00Z
20 Minuten,Eskalation des Konflikts : Israels Luftwaffe zerstört Hochhaus in Gaza – Frau nahe Tel Aviv getötet,"Bei einem Luftangriff im Gazastreifen ist ein Hochhaus so stark beschädigt worden, dass es komplett einstürzte. Im Gebäude befanden sich mehrere Büros der radikalislamischen Hamas.",world,2021-05-11T18:32:16Z
Schweizer Radio und Fernsehen (SRF),34. Runde der Super League - 2:0-Sieg in Vaduz: YB sichert sich Vorsprung-Rekord,YB gewinnt erstmals seit 2015 wieder bei Vaduz und wird die Saison mit dem grössten Vorsprung der SL-Geschichte beenden.,world,2021-05-11T18:20:00Z
Schweizer Radio und Fernsehen (SRF),Auftakt EM-Qualifikation - Wahnsinns-Wende: Volleyballerinnen ringen Estland nieder,Die Nati macht im Entscheidungssatz einen 8:13-Rückstand wett. Schon am Mittwoch geht es in Minsk weiter.,world,2021-05-11T17:23:00Z
BLICK,Puerto Rico: Geschäftsmann (60) erschiesst Hund auf Golfplatz,"In Puerto Rico hat sich ein Hund heimlich auf einen Golfplatz geschlichen – mit fatalen Folgen: Weil sich das Tier dort den Ball eines Spielers schnappte, wurde es erschossen.",world,2021-05-11T16:35:49Z
Schweizer Radio und Fernsehen (SRF),Schulmassaker nach Ferienende - 19-Jähriger tötet neun Menschen an russischer Schule,Ein Mann hat an einer Schule in der russischen Stadt Kasan mindestens neun Menschen erschossen. Er wurde verhaftet.,world,2021-05-11T15:25:00Z
20 Minuten,J.Lo und Ben Affleck sollen gemeinsam in den Ferien gewesen sein,Gerüchte um ein Liebes-Comeback zwischen Jennifer Lopez und Ben Affleck werdern immer lauter. Paparazzi erwischten die beiden am Wochenende in Montana.,world,2021-05-11T15:23:00Z
BLICK,Marvin Wildhage lässt Influencerin Enisa Bukvic auffliegen,"Youtuber Marvin Wildhage testet mit einer Fake-Gesichtscreme, wie genau es Influencer mit der ihrer Werbung nehmen – und entlarvt so schwarze Schafe.",world,2021-05-11T15:06:53Z
Www.nau.ch,Voyager 1 registriert «Brummen» ausserhalb des Sonnensystems,Seit nun 43 Jahren befindet sich die Nasa-Sonde Voyager 1 auf ihrer Reise. Nun hat der Trabant ein interstellares «Brummen» aufgenommen.,world,2021-05-11T20:40:55Z
Landbote.ch,Schwarze Liste der Behandlungen – Von diesen fünf Therapien raten Mediziner ab - Der Landbote,Nicht nur Säureblocker werden zu häufig geschluckt: Als Teil der «Smarter Medicine»-Initiative veröffentlicht die Fachgesellschaft eine neue Übersicht.,world,2021-05-11T19:41:09Z
Www.nau.ch,Schluckimpfung: neue Erkenntnisse sprechen dagegen,Die Schluckimpfung gegen SARS-CoV-2 schneidet bei einer neuen Studie nicht gut ab. Denn die produzierten Abwehrzellen sind weitaus geringer als erwartet.,world,2021-05-11T19:24:41Z
Telebasel.ch,Basel Rotblau im Ticker: FC Basel vs. FC Lugano,Verfolgen Sie die Spiele des FC Basel live im Ticker.,world,2021-05-11T18:16:18Z
Tagesanzeiger.ch,Überraschender Personalentscheid – Viola Amherd trennt sich vom Geheimdienstchef,Dem Vernehmen nach fehlt die Vertrauensbasis zwischen der Verteidigungsministerin und dem Direktor des Nachrichtendienstes des Bundes (NDB).,world,2021-05-11T16:30:30Z
Www.srf.ch,Das Neueste zur Coronakrise - Belgien stellt deutliche Lockerungen im Sommer in Aussicht,"Ab 9. Juni soll in einer ersten Etappe auch im Restaurant-Innern bedient werden, so Ministerpräsident Alexander De Croo.",world,2021-05-11T15:44:33Z
Blick.ch,Neuer Präsident Bankiervereinigung: Marcel Rohner folgt auf Herbert Scheidt,Diese Wahl birgt Zündstoff: Der frühere UBS-Chef Marcel Rohner wird neuer Präsident der Bankiervereinigung. Er war am UBS-Debakel in der Finanzkrise massgeblich beteiligt.,world,2021-05-11T15:00:29Z
20 Minuten,Davos Wiesen GR - Militärauto kollidiert mit LKW – Armeeangehöriger (21) im Spital,Am Dienstagmorgen ist auf der Hauptstrasse in Davos Wiesen ein militärischer Personenwagen frontal mit einem Lastwagen kollidiert. Ein Fahrzeuglenker wurde zur Kontrolle ins Spital transportiert.,world,2021-05-11T14:51:20Z
Www.srf.ch,Neuestes Schweizer Spital – Solothurner Spital: Diese Architektur hilft bei der Heilung,"Das Bürgerspital Solothurn ist eröffnet. Das modernste Spital setzt auf Architektur, die beim Gesundwerden hilft.",world,2021-05-11T14:43:00Z
Www.nzz.ch,An den Börsen meldet sich das Inflationsgespenst zurück - Neue Zürcher Zeitung,"Anziehende Rohstoffpreise sorgen dafür, dass die Inflationssorgen wieder hochkochen. Sie beenden das jüngste Börsenrally abrupt – wenigstens vorerst.",world,2021-05-11T14:40:56Z
Telebasel.ch,Wanderin (†30) stirbt nach Sturz in Gletscherspalte,Eine 30-Jährige stürzte in den Les Avants in den Waadtländer Bergen 150 tief in eine Gletscherspalte. Im Spital erlag sie dann ihren Verletzungen.,world,2021-05-11T14:27:54Z
20 Minuten,Oberster Agent : Viola Amherd drängt Geheimdienstchef aus dem Amt,Jean-Philippe Gaudin war seit 2018 im Amt. In seine Dienstzeit fallen die Enthüllungen rund um die Crypto AG.,nation,2021-05-11T17:51:02Z
BLICK,Das Coronavirus ist laut der Taskforce auf dem Rückzug!,"Fallzahlen, Hospitalisationen, Intensivstation-Belegung, Todesfälle: Alle Covid-Indikatoren deuten laut der Taskforce derzeit darauf hin, dass sich die Situation entspannt.",nation,2021-05-11T17:36:00Z
BLICK,Nach Demo in Aarau: Stadtpräsident will Corona-Skeptiker anzeigen,Nach dem Zoff folgt der rechtliche Stunk: Am Samstag marschierten die Corona-Skeptiker in Aarau auf. Jetzt will die Stadt die Organisatoren der illegalen Demo anzeigen.,nation,2021-05-11T16:24:59Z
Telebasel,Regierung verstärkt Polizei-Präsenz am Basler Hafen,Die Regierung reagiert nach der Eskalation am Hafen. Mehr Polizeipräsenz und eine Absperrung der Uferstrasse Strasse für den motorisierten Verkehr sind die Antwort.,nation,2021-05-11T16:11:28Z
Schweizer Radio und Fernsehen (SRF),Valsertal - Verletzter Wolf in Graubünden erlegt,Der ältere Rüde wies eine starke Verletzung am Vorderbein auf. Zudem erlegte die Bündner Wildhut einen Biber.,nation,2021-05-11T14:15:00Z
20 Minuten,Lehrersuche in Simplon VS,"Weil sich bis anhin keine neue Lehrperson finden liess, startete die Schule Simplon am Wochenende einen Video-Aufruf. Dieser zeigt bereits Wirkung.",nation,2021-05-11T14:08:49Z
20 Minuten,Graubünden : Wolf und Biber geschossen,Im Kanton Graubünden wurden kürzlich ein Wolf und ein Biber durch die Wildhut erlegt. Beiden Tieren ging es gesundheitlich schlecht.,nation,2021-05-11T13:35:20Z
BLICK,Corona-Skeptiker-Demo in Aarau: Schüler lehnen sich gegen Querdenker auf,Mutige Aktion: Schüler und Lehrlinge formierten sich am Samstag in Aarau und setzten sich den Teilnehmern der Corona-Skeptiker-Demo mit Botschaften auf Kartonschildern zur Wehr. Dabei mussten sie Beschimpfungen über sich ergehen lassen.,nation,2021-05-11T12:13:08Z
BLICK,Megan Rohrer: Erstmals trans Person zum Bischof gewählt,"In den USA wurde erstmals eine trans Person zum Bischof gewählt. Megan Rohrer sagt, mit dem Schweizer Schutzpatron Niklaus von Flüe verwandt zu sein. Belegen lässt sich diese Aussage aber nicht.",nation,2021-05-11T09:39:11Z
BLICK,Flugzeugbergung: Piper steckt in 84 Metern Tiefe im Seegrund,"Am 25. Februar ist ein erster Versuch gescheitert, ein vor Staad SG abgestürztes Kleinflugzeug aus dem Bodensee zu ziehen. Die Front der Piper steckt in 84 Metern Tiefe im schlickigen Seegrund. Nun gibt es am Mittwoch einen zweiten Bergungsversuch.",nation,2021-05-11T09:16:00Z
Blick.ch,Studie EQT: Ausblick auf die neue Mercedes T-Klasse,Mercedes lanciert Ende 2021/Anfang 2022 das exklusivere Schwestermodell des Renault Kangoo als Citan und familienfreundliche T-Klasse. Und schiebt später eine reine E-Variante nach.,business,2021-05-11T14:27:37Z
Tagesanzeiger.ch,Tödlicher Unfall mit E-Auto - Speicher von Tesla bei rätselhaftem Crash beschädigt,"Der tödliche Unfall mit einem Tesla in Texas, bei dem angeblich niemand am Steuer gesessen haben soll, wird womöglich nie ganz aufgeklärt werden können.",business,2021-05-11T10:59:16Z
Aerotelegraph.com,Zubringerflüge: Lufthansa und Condor vereinbaren Waffenstillstand,Die beiden Fluggesellschaften haben ihren Vertrag über Zubringerflüge um ein Jahr verlängert. Frieden haben Lufthansa und Condor damit aber nicht geschlossen.,business,2021-05-11T07:41:00Z
Blick.ch,Detaillisten-Ranking: Migros und Coop sind unter den Top 50 der Welt,Migros und Coop gehören zu den 50 umsatzstärksten Detailhändlern der Welt. Auch Richemont konnte seine Position unter den Top 100 halten. Dies zeigt ein neu veröffentlichtes internationales Ranking.,business,2021-05-11T06:11:18Z
Blick.ch,Motorrad-Ikone Harley-Davidson lanciert Elektromarke,"Das US-Traditionsunternehmen Harley-Davidson will künftig noch stärker auf Elektromotorräder setzen. Der Konzern kündigte am Montag an, dafür unter der Marke LiveWire eine eigene und unabhängige Sparte an den Start zu bringen.",business,2021-05-11T05:23:37Z
Www.nzz.ch,Swiss Life nimmt deutlich weniger Prämien ein - Neue Zürcher Zeitung,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.",business,2021-05-10T21:23:00Z
Tagesanzeiger.ch,Hunderttausende Klicks dank Retweet - Kleine Zürcher Werbeagentur verzückt Elon Musk mit Dogecoin-Clip,"Dass der Tesla-Chef ihr Video im Netz in der Nacht auf Montag weiterverbreitete, ist für zwei junge Zürcher mehrere Tausend Franken wert.",business,2021-05-10T19:38:06Z
20 Minuten,Brand Reputation Study 2021 - Das sind die angesehensten Marken der Schweiz,"Zum sechsten Mal wurden in einer Studie die angesehensten Marken der Schweiz ermittelt. Obenaus schwingen viele Firmen, die sich in der Pandemie als Stützen der Wirtschaft erwiesen.",business,2021-05-10T18:20:03Z
Blick.ch,Seat-Tochter Cupra stylte Yacht für spanischen Edel-Bootsbauer,"Wofür steht Cupra? Die Sportmarke des spanischen Autobauers Seat hat keine Tradition, sondern will neue Wege gehen. Und lanciert deshalb zusammen mit De Antonio Yachts ein 400-PS-Motorboot.",business,2021-05-10T17:33:40Z
Btc-echo.de,++ NFT Newsticker ++Meebits – NFT-Dieb erbeutet 700.000-USD-Unikat,"NFT Newsticker: Ein Hacker hat ein digitales Unikat der ""Meebits""-Reihe im Wert von 700.000 US-Dollar erbeutet.",business,2021-05-10T15:18:29Z
Www.nzz.ch,Tesla in China: Elon Musk muss Lehrgeld zahlen - Neue Zürcher Zeitung,"Vor nicht einmal anderthalb Jahren liefen in der Gigafactory in der Nähe von Schanghai die ersten Fahrzeuge vom Band, das China-Geschäft boomt. Doch auf einmal hat Tesla Gegenwind. Was ist schiefgelaufen?",business,2021-05-10T14:09:15Z
Finews.ch,Bitcoin & Co: Die UBS beugt sich dem Kundenwunsch,"Die weltgrösste Privatbank ist Kryptowährungen bisher höchst skeptisch begegnet. Doch offenbar steht die UBS nun kurz davor, auf den Trend aufzuspringen.",business,2021-05-10T13:43:00Z
Aerotelegraph.com,Austrian Airlines steuert Mailand-Linate an und gibt Malpensa auf,Ab 1. Juni fliegt die Lufthansa-Tochter zum zentrumsnahen Mailänder Flughafen. Für Passagiere ergeben sich dadurch bedeutend kürzere Fahrzeiten vom und zum Flughafen. Das Mailänder Stadtzentrum ist innerhalb einer halben Stunde öffentlich ab Linate erreichbar…,business,2021-05-10T10:16:41Z
Auto-motor-und-sport.de,Porsche 968 Turbo S: 650.000 Euro für 4 Zylinder | AUTO MOTOR UND SPORT - auto motor und sport,Nur 14 Turbo S baute Porsche von der Vierzylinder-Baureihe 968. Bei diesem Exemplar fällt außerdem die seltene Farbe auf. Der Preis ist der Hammer!,business,2021-05-10T09:26:57Z
Blick.ch,Neuer Skoda Fabia enthüllt: Der Kleinwagen gibt der Konkurrenz zu denken,"Nach dem elektrischen Enyaq und dem Octavia feiert mit dem neuen Fabia das nächste Skoda-Modell Weltpremiere, das der Konkurrenz einiges Kopfzerbrechen bereiten dürfte. Blick konnte den Kleinwagen bereits genauer unter die Lupe nehmen.",business,2021-05-10T08:59:22Z
auto motor und sport,Studie: E-Fuels sind zu ineffizient und zu teuer,Das Potsdam-Institut für Klimafolgen-Forschung hält den Einsatz von Wasserstoff an vielen Stellen für wenig sinnvoll – dazu zählen auch E-Fuels für Pkw.,business,2021-05-10T16:49:46Z
BLICK,"Ricola, Migros, TCS, Lindt, Rolex: Die renommiertesten Marken der Schweiz",Im letzten Jahr war die Schoggi-Marke Lindt & Sprüngli der König im Markenranking. In diesem Jahr kommt es aber zum Wechsel. Die Schweiz hat eine neue alte Nummer eins in der Markenwelt.,business,2021-05-10T14:06:13Z
finews.ch,Bitcoin & Co: Die UBS beugt sich dem Kundenwunsch,"Die weltgrösste Privatbank ist Kryptowährungen bisher höchst skeptisch begegnet. Doch offenbar ist die UBS nun kurz darauf, auf den Trend aufzuspringen.",business,2021-05-10T13:43:00Z
aeroTELEGRAPH,Das könnten Lufthansas Dreamliner-Ziele werden,"Die deutschte Fluglinie bereitet sich auf den Start ihrer ersten Boeing 787-9 vor. Welche Ziele sie mit dem Dreamliner ansteuern könnte, zeigt der Blick auf ein anderes Modell.",business,2021-05-10T08:06:00Z
BTC-ECHO,"Tagessieger: Fünf Top-50 Coins, die den Bären die Stirn bieten","Viele, aber nicht alle Top-50-Coins sehen heute rot. Ein Blick auf die fünf Top-Performer vom 11. Mai.",technology,2021-05-11T16:05:00Z
BTC-ECHO,Was steckt hinter dem Hype um Internet Computer (ICP)?,"Das Internet zu revolutionieren, ist ein ehrgeiziges Vorhaben. Doch genau daran bastelt DFINITY bereits seit 2016.► Jetzt bei BTC-ECHO lesen!",technology,2021-05-11T13:30:47Z
BLICK,Drohnen: Absturz von Armeedrohne in Israel geklärt,Der Absturz einer für die Schweiz bestimmten Armeedrohne des Typs Hermes 900 HFE in Israel vom August 2020 ist auf unerwartet starke Schwingungen zurückzuführen. In der Folge habe sich das sogenannte V-Leitwerk vom Rumpf der Drohne gelöst und sie sei abgestürzt.,technology,2021-05-11T12:18:20Z
ecomento.de,"KÜS Trend-Tacho: ""Die Zukunft gehört dem Wasserstoff-Antrieb""","Laut dem ""Trend-Tacho"" der Prüforganisation KÜS halten die meisten Deutschen die Brennstoffzelle für die ökologisch sinnvollste Antriebsart.",technology,2021-05-11T10:30:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Shitstorm: Heftige Kritik nach Bitcoin-Beitrag der ARD,"Nachdem die ARD in ihrem Magazin ""Kontraste"" einen Beitrag zu Bitcoin sendete, hagelt es Kritik. Der Kernvorwurf: Aussagen wurden verdreht und aus dem Zusammenhang gerissen.",technology,2021-05-11T10:03:40Z
finews.ch,Fintech-Startup Kaspar& holt Ex-Twint-CEO,Das auf Anlagesparen ausgerichtete Fintech Kaspar& hat einen prominenten Verwaltungsrat geholt. Die Hypothekarbank Lenzburg übernimmt die Depotführung für das Startup.,technology,2021-05-11T09:23:00Z
BLICK,Internetkriminalität: 34 Vorfälle mit Verschlüsselungstrojanern,Unternehmen und Privatpersonen haben dem nationalen Zentrum für Cybersicherheit (NCSC) im zweiten Halbjahr 2020 über 5500 Cybervorfälle gemeldet. Den grössten Anteil machten Betrugsfälle aus. 34 Meldungen betrafen Vorfälle mit Verschlüsselungstrojanern.,technology,2021-05-11T08:57:19Z
finews.ch,"21Shares: ""Weltbeste Investorin"" steigt bei Schweizer Kryptofirma ein",The fund manager behind one of the hottest exchange-traded funds will help oversee a Swiss crypto provider which has mushroomed to $2 billion in the last year.,technology,2021-05-11T08:38:00Z
Coincierge,Jetzt Litecoin zu kaufen ist wie Ethereum kaufen bei $360,Litecoin hat ein neues Allzeithoch erreicht. Ein Analyst sieht einen Wendepunkt erreicht und erwartet weitere Aufwärtsbewegungen.,technology,2021-05-11T07:40:45Z
mobiFlip,Geräuscherkennung mit Android und iPhone nutzen,"Seitdem ich das Bose Noise Cancelling Headphones 700 nutze und damit meine Umgebung nahezu geräuschlos schalten kann, stand ich vor einem Problem: die Türklingel.",technology,2021-05-11T06:16:26Z
Watson.ch,Mit der Serie «Jupiter's Legacy» soll bei Netflix eine neue Ära beginnen,Auf den ersten Blick wirkt «Jupiter's Legacy» nur wie eine weitere Superheld:innen-Serie. Doch sie steht für ein grosses Vorhaben.,entertainment,2021-05-11T14:38:00Z
Www.gmx.ch,13 Tage nach Zwillingsgeburt: Tanja Szewczenko zeigt After-Baby-Body,Tanja Szewczenko ist seit zwei Wochen Dreifach-Mama. Die ehemalige Eiskunstläuferin brachte am 27. April Zwillinge zur Welt.,entertainment,2021-05-11T13:46:32Z
20 Minuten,Wegen Alkohol und Brot-Beichte - Netz zieht über Gwyneth Paltrow her,Schauspielerin Gwyneth Paltrow hat kürzlich ihren Pandemie-Tiefpunkt offenbart – und ist dabei voll ins Privilegien-Fettnäpfchen getreten.,entertainment,2021-05-11T13:33:42Z
20 Minuten,Jahn Hahn starb an Krebs und wollte Musik veröffentlichen,Vergangenen Dienstag erlag TV-Moderator Jan Hahn mit 47 Jahren seiner Krebs-Erkrankung. Jetzt wird bekannt: Er wollte als Musiker durchstarten.,entertainment,2021-05-11T10:39:09Z
Watson.ch,Wer wird Millionär: Fiese Sportfrage beendet den Lauf des Rallye-Fahrers - watson,Lars Grabowski ist Rallye-Fahrer und Bank-Angestellter. Bei Günther Jauch und Wer wird Millionär zockt er sich bis 64'000 Euro. Dann kommt eine Sportfrage.,entertainment,2021-05-11T09:25:00Z
Blick.ch,Von Abba bis Take That: Die Krise treibt die Alten zurück auf die Bühne,"Nicht nur die schwedische Kultband Abba, auch Boy- und Girl-Bands der 90er-Jahre melden sich während Corona mit neuer Musik zurück.",entertainment,2021-05-11T08:58:36Z
Www.gmx.ch,Sophia Thomalla mit wenig Stoff auf Paros - Fans sind neidisch und begeistert,"Die griechische Insel Paros ist um eine Attraktion reicher. Sophia Thomalla meldet sich abseits der Dreharbeiten zur Kuppel-Show ""Are you the One!"" von der griechischen Ferieninsel und macht die Fans neidisch.",entertainment,2021-05-11T06:29:38Z
Www.vox.de,Sing meinen Song 2021: Das gab’s beim Tauschkonzert noch nie!,"Singen, lachen, weinen: Bei „Sing meinen Song“ sind von Beginn an alle Emotionen vertreten. Doch das gab’s in der Geschichte des Tauschkonzertes noch nie.",entertainment,2021-05-11T06:00:00Z
Schweizer-illustrierte.ch,"Prinz William verrät, wann Prinz George, Prinzessin Charlotte und Prinz Louis sich bei Tisch schlecht benehmen - Schweizer Illustrierte","Prinz William und Herzogin Kate überraschen uns immer wieder mit ehrlichen Statements zu ihrem Familienalltag. Nun hat der royale Papi verraten, dass die Abendessen im Hause Cambridge manchmal eine echte Herausforderung sind.",entertainment,2021-05-11T05:15:40Z
Www.rtl.de,GZSZ heute im TV: Nihat deckt das Geheimnis seines Vater auf - RTL Online,GZSZ-Folge 7255 vom 11.05.2021: Nihats Nachforschungen bringen die Wahrheit über seine Familie ans Licht,entertainment,2021-05-11T04:02:18Z
Bluewin.ch,NBC will Gala in 2022 nicht ausstrahlen – Cruise gibt Trophäen zurück,Die Organisatoren der Golden Globes – ein Verband der Hollywood-Auslandspresse – stehen wegen fehlender Diversität und undurchsichtiger Finanzen massiv in der Kritik: Nun verzichtet der Sender NBC auf die Ausstrahlung der Preisverleihung im kommenden Jahr.,entertainment,2021-05-11T03:41:00Z
Www.nau.ch,Die Bachelorette knutscht das erste Mal im TV!,Die Bachelorette Dina Rossi war bisher im Vergleich mit ihren Vorgängerinnen etwas zurückhaltend. Diese Woche lässt die Beauty aber alle Hemmungen fallen.,entertainment,2021-05-11T03:00:00Z
Www.nau.ch,ProSieben-Zuschauer sauer über «nervige» Carmen Geiss,Carmen Geiss lieferte sich bei «Schlag den Star» einen unerbitterlichen Kampf gegen Claudia Effenberg. Fans der Sendung ziehen nun über die TV-Millionärin her.,entertainment,2021-05-11T01:01:00Z
Blick.ch,Gwyneth Paltrow trank während des Corona-Lockdowns täglich,Gwyneth Paltrow liess es sich während des Lockdowns gutgehen: Täglich trank sie Alkohol.,entertainment,2021-05-10T18:01:28Z
Tagesanzeiger.ch,Die Queen als Rettungsschwimmerin - «Es war ein grossartiger Erfolg»,Königin Elizabeth II. hat gut gelaunt von ihrer Zeit als Lebensretterin erzählt. Ihrer Pionierin-Rolle war sie sich gar nicht bewusst.,entertainment,2021-05-10T16:27:44Z
Blick.ch,Heino hat Geldstreit nach geplatzter Adoption,"Nachdem Heino Jutta T. beinahe adoptiert hatte, kommt es nun zum grossen Streit. Sie und ihr Ehemann fordern Geld vom Sänger.",entertainment,2021-05-10T13:39:02Z
20 Minuten,Gal Gadot - Auch sie erhebt Vorwürfe gegen Joss Whedon,Die «Wonder Woman»-Darstellerin schliesst sich nun öffentlich den Aussagen ihrer Schauspiel-Kolleginnen an: Der «Justice League»-Regisseur Joss Whedon habe am Set seine Macht missbraucht.,entertainment,2021-05-10T12:16:40Z
BLICK,Sophia Thiel: Instagram warnt vor Coverbild von ihrem Buch,Sophia Thiel spricht auf Instagram über ihre Essstörung. Doch beim sozialen Netzwerk kommt das Bild dazu nicht all zu gut an.,entertainment,2021-05-10T11:19:55Z
BLICK,Muttertag: So feierten Stars wie Kate Hudson und The Rock,"Stars wie Kate Hudson, Jessica Alba und Nicole Kidman feierten den Muttertag am Wochenende und bedankten sich bei ihren Mamis – oder schickten gleich Grüsse an alle Frauen.",entertainment,2021-05-10T08:38:24Z
OK! Magazin,"""Temptation Island""-Yasin: ""Habe mich in eine Neue verliebt""","Ist das Treue-Experiment bei ""Temptation Island"" für Yasin Mohamed und Alicia Costa Pinhero gescheitert?",entertainment,2021-05-10T08:25:17Z
20 Minuten,Gwyneth Paltrows Alkohol-Beichte : «Ich habe im Lockdown jeden Abend getrunken»,"Eigentlich ist Gwyneth Paltrow bekannt für ihren gesunden Lifestyle. Nun gesteht die Schauspielerin, dass sie während der Quarantäne täglich Alkohol konsumiert hat.",entertainment,2021-05-10T02:43:21Z
BLICK,Tochter von Willi Herren schiesst gegen Ehefrau - wegen Tränen am Grab,"Jasmin Herren, die Ehefrau des verstorbenen Ballermann-Stars Willi Herren, nahm unter Tränen an seinem Grab Abschied. Nun kritisiert seine Tochter Alessia den Auftritt am Grab.",entertainment,2021-05-09T16:03:52Z
BLICK,Nach Willi Herrens Tod: Jasmin zeigt Alessia an,"Jasmin und Alessia Herren schenken sich nichts. Nachdem Willi Herrens Tochter die Schleife von Jasmins Kranz entfernte, schaltet diese nun ihren Anwalt ein.",entertainment,2021-05-09T15:39:17Z
Speedweek.com,Mugello: Zweiter Aprilia-Test für Andrea Dovizioso,"Am heutigen Dienstag begann für Aprilia und Andrea Dovizioso ein zweitägiger Privattest in Mugello. Auch Ducati ist mit Michele Pirro vor Ort, allerdings beeinträchtigte der Regen vor allem am Nachmittag die Arbeit.",sport,2021-05-11T17:36:20Z
Blick.ch,Formel 1: Pérez ist noch zu langsam – Verstappen braucht dringend Hilfe,"Muss Mercedes um seinen achten WM-Titel in Serie bei den Konstrukteuren bangen? Ja, wenn Red Bull-Honda-Neuling Sergio Pérez (31) endlich mit seinem neuen Spielzeug nicht mehr auf Kriegsfuss steht.",sport,2021-05-11T17:19:07Z
20 Minuten,Bodenständige Bayern-Legende - Robben vergiesst Freudentränen und fährt mit Velo nach Super-Comeback heim,"Arjen Robben feierte nach langer Verletzungspause sein Comeback beim FC Groningen in der holländischen Liga. Er überzeugte mit zwei Assists, Bodenständigkeit und Freudentränen.",sport,2021-05-11T17:12:31Z
Aargauerzeitung.ch,Matchbericht - Diskussionsloser Heimsieg: Aarau lässt gegen Kriens die Muskel spielen – Stojilkovic gelingt lupenreiner Hattrick,Der FC Aarau hat Hausaufgaben erledigt. Die Mannschaft von Stephan Keller gewinnt gegen den SC Kriens mit 4:0. Filip Stojilkovic zeigt sich dabei mit drei Toren in herausragender Verfassung. Dank dem Sieg darf der FCA weiter auf ein Barrage-Wunder hoffen.,sport,2021-05-11T16:45:00Z
