source,title,description,category,publishedAt
Schweizer Radio und Fernsehen (SRF),Britische Regionalwahlen - Regierungspartei SNP erklärt sich zur Siegerin in Schottland,"Sie werde ein Gesetz für ein neues Referendum einbringen, kündigte Regierungschefin Nicola Sturgeon an.",world,2021-05-08T17:52:00Z
Telebasel,Europa-Park hofft auf Öffnung vor Pfingsten,"Der Europa-Park bereitet sich auf eine baldige Öffnung vor. Man hoffe, dass man noch vor den Pfingsten wieder Gäste empfangen kann.",world,2021-05-08T14:16:43Z
Schweizer Radio und Fernsehen (SRF),"""Washington Post""-Bericht - Trump-Regierung beschaffte heimlich Reporter-Daten","Die Journalisten hätten zu Beginn der Trump-Regierung über Russlands Rolle im Wahlkampf 2016 berichtet, so die Zeitung.",world,2021-05-08T12:43:00Z
BLICK,Paare trennen sich nach mehreren Jahrzehnten,Bill und Melinda Gates sind nicht allein. Auch andere prominente Paare trennten sich nach mehreren Jahrzehnten und wagten jeder für sich den Schritt in die Unabhängigkeit.,world,2021-05-08T10:30:37Z
BLICK,Europapark im Lockdown: Kommt die Wiedereröffnung bereits vor Pfingsten?,"Der Europapark bereitet sich auf eine baldige Öffnung vor, heisst es auf Anfrage von Blick. Wann der Lockdown tatsächlich vorbei ist, hänge aber noch von ein paar Faktoren ab, die nicht in der Hand des Freizeitparks lägen. Die Details.",world,2021-05-08T10:14:43Z
Schweizer Radio und Fernsehen (SRF),Wahlen in Grossbritannien - Die Coronakrise hat Johnsons Konservativen geholfen,Labour versinkt indes weiter: Deren Oppositionspolitik während der Pandemie kam bei den Wählenden nicht gut an.,world,2021-05-08T07:09:00Z
20 Minuten,Coronavirus : Australien wird womöglich bis Ende 2022 keine Touristen ins Land lassen,"Planst du Ferien in Australien? Das könnte schwierig werden. Australiens Grenzen könnten bis Ende 2022 geschlossen bleiben, sagt der Tourismusminister des Landes.",world,2021-05-08T06:26:28Z
Telebasel,Grünes Impfzertifikat für Europa soll im Juni starten können,Das Coronavirus stellt die Schweiz und die Welt auf den Kopf. Hier im Ticker bleiben Sie über die aktuellen Ereignisse auf dem Laufenden.,world,2021-05-08T05:52:54Z
20 Minuten,Gewaltausbruch in Favela : Zahl der Toten bei Polizeieinsatz in Rio de Janeiro steigt auf 28,Die Zahl der Toten nach einem der blutigsten Polizeieinsätze in der Geschichte der brasilianischen Millionenmetropole Rio de Janeiro ist offensichtlich auf 28 gestiegen.,world,2021-05-08T04:49:21Z
Neue Schweizer Zeitung,Zoom hat Zugriff auf die Kamera-API des iPad,"Der App-Entwickler Jeremy Provost hat festgestellt, dass Apple Zoom Zugriff auf die Kamera-API des iPad gewährt hat. Mit Ausnahme der FaceTime-App von",world,2021-05-08T19:42:23Z
Schweizer Radio und Fernsehen (SRF),2:0-Erfolg in Lugano - Vaduz mit Ansage im Kampf gegen den Abstieg,Die Liechtensteiner reisen mit 3 Punkten im Gepäck aus Lugano ab. Sie könnten wegweisend sein für den Klassenerhalt.,world,2021-05-08T18:19:00Z
Schweizer Radio und Fernsehen (SRF),"Diskussionen innerhalb der SP - Rahmenabkommen: Ex-Regierungsrat redet von ""Wahrnehmungsstörung""",Das Rahmenabkommen sorgt in der SP für Diskussionen. Immer mehr Stimmen betonen die Vorteile des Abkommens.,world,2021-05-08T17:09:00Z
BLICK,Drama um Schlagerstar: Jetzt sprich Stefan Mross Mutter über die Killer-Tat,Die Cousine (†50) und die Tante (†76) von Volksmusiker Stefan Mross wurden ermordet. Jetzt spricht seine Mutter über die schreckliche Tat.,world,2021-05-08T16:56:40Z
Schweizer Radio und Fernsehen (SRF),Gegen Corona-Massnahmen - Rund 1500 Personen an unbewilligter Demo in Aarau,Die Polizei war mit einem Grossaufgebot vor Ort. Die Demonstrierenden zogen in Gruppen mehrfach durch die Stadt.,world,2021-05-08T16:41:00Z
BLICK,Fast zwei Drittel sind für den Rahmenvertrag mit der EU,Unangenehmer Befund für den Bundesrat: 64 Prozent der Stimmberechtigten unterstützen das institutionelle Abkommen mit der EU.,world,2021-05-08T16:38:13Z
Schweizer Radio und Fernsehen (SRF),Coronavirus in der Schweiz - Bilanz nach 4 Wochen: Was haben die Gratis-Selbsttests gebracht?,"Seit einem Monat sind Selbsttests in der Schweiz erhältlich. Abgeholt worden sind sie, aber ihr Nutzen bleibt ungewiss.",world,2021-05-08T14:52:00Z
BLICK,Super League: Giorgio Contini muss Ende Saison bei Lausanne gehen!,"Er führte Lausanne zurück in die Super League, nun läuft die Zeit von Giorgio Contini (47) im Waadtland ab.",world,2021-05-08T14:46:13Z
Telebasel,Merkel glaubt an Sommerurlaub innerhalb von Europa,"Kanzlerin Angela Merkel (CDU) hat sich optimistisch gezeigt, dass Sommerurlaub in Europa auch für Ungeimpfte möglich sein wird.",world,2021-05-08T14:27:49Z
Schweizer Radio und Fernsehen (SRF),Qualifying in Barcelona - Hamilton holt sich 100. Pole Position seiner Karriere,Lewis Hamilton ist der schnellste Fahrer im Qualifying zum GP von Spanien. Es ist die 100. Pole Position für den Briten.,world,2021-05-08T14:16:00Z
Blick.ch,"Fiona Erdmann meldet sich, nachdem sie ihr Baby in der 18. Woche verlor","Auf Instagram machte die ehemalige «Germany's Next Topmodel»-Kandidatin Fiona Erdmann öffentlich, dass sie ihr Baby in der 18. Schwangerschaftswoche verloren hat. Nun gibt sie ihren Followern ein trauriges Update.",world,2021-05-08T17:48:40Z
Www.nau.ch,Meghan Markle: Experte sieht schwarz für ihr Enthüllungs-Buch,In einer neuen Version von «Finding Freedom» wird Brisantes zu Meghan Markle und Prinz Harry publiziert. Ein Royal-Experte befürchtet Schlimmes.,world,2021-05-08T17:38:01Z
Blick.ch,Super League: FC Lugano - FC Vaduz (08.05.2021),Vaduz holt im Cornaredo drei Punkte und erhöht damit den Druck auf den Tabellenletzten Sion. Für das Highlight des Spiels sorgt Tunahan Cicek mit einem traumhaften Volleytor.,world,2021-05-08T16:08:50Z
Www.srf.ch,Round-up Bundesliga – Dortmund macht Bayern zum Meister – dieses antwortet mit 6:0-Gala,Leipzig unterliegt in Dortmund 2:3 und kann Bayern München nicht mehr aufholen. Diese bezwingen Gladbach deutlich.,world,2021-05-08T15:29:00Z
Telebasel.ch,Zwei Tote bei Flugzeugabsturz in Oberramsern,Ein Kleinflugzeug ist am Samstag in Oberramsern SO abgestürzt. Dabei sind nach Angaben der Kantonspolizei Solothurn zwei Männer gestorben.,world,2021-05-08T14:35:21Z
Www.nzz.ch,Tübigens-OB Boris Palmer: Grüne beraten zu Parteiausschluss - Neue Zürcher Zeitung,Nach seiner Äusserung bei Facebook im Zusammenhang mit dem Ex-Nationalspieler Aogo steht Tübingens Oberbürgermeister wieder einmal in der Kritik. Nun droht dem Grünen-Politiker der Rauswurf aus der Partei.,world,2021-05-08T13:05:33Z
20 Minuten,Formel-Qualifying im Ticker - Hamilton gegen Verstappen – wer holt sich in Portugal die Pole-Position?,Im vierten Formel-Rennen der Saison geht das Duell zwischen Lewis Hamilton und Max Verstappen in die nächste Runde. Der Brite will seine 100. Karriere-Pole.,world,2021-05-08T12:53:25Z
Presseraum.at,Schwarzer Pilz - Neues Symptom bei Diabetikern Covid - presseraum.at,Wir haben weltweit einen Überschuss an Coronavirus-Symptomen und heute müssen wir noch ein weiteres schreckliches Symptom berücksichtigen. Fast 40 Fälle,world,2021-05-08T11:41:55Z
Telebasel.ch,Schweiz Rund 1'500 Personen demonstrieren in Aarau gegen Corona-Massnahmen,Nach Demo-Verbot: Die Polizei hat mit einem Grossaufgebot eine Demonstration gegen die Corona-Massnahmen der Behörden in Aarau verhindern wollen.,world,2021-05-08T11:38:17Z
20 Minuten,"Covid-Zertifikat bis Ende Juni - «Es wird keinen Grund mehr geben, die Freiheiten weiter einzuschränken»","Konzerte besuchen oder quarantänefrei reisen: Mit dem Covid-Zertifikat sind weitere Lockerungen für Geimpfte, Genesene und Getestete möglich.  Doch es gibt Vorbehalte.",world,2021-05-08T10:43:08Z
Blick.ch,Petro Mavromichalis zu Verhandlungen über das Rahmenabkommen Schweiz – EU,Der EU-Botschafter in Bern äussert sich zum Knatsch um das institutionelle Rahmenabkommen. Ohne ein solches werde es keinen Status quo geben bei den Beziehungen der Schweiz mit der EU. Die EU könne nicht alle Sonderwünsche erfüllen.,world,2021-05-08T10:36:18Z
20 Minuten,«Florida Project» - Florida startet umstrittenes Experiment mit mehr als 20 Millionen Gen-Mücken,"Die Biotechfirma Oxitec hat im Sunshine State einen Feldversuch gestartet, der nicht nur auf Begeisterung stösst: Sie hat gentechnisch veränderte Mücken losgelassen. Diese sollen die Ausbreitung der Tigermücke eindämmen.",world,2021-05-08T08:46:05Z
Www.srf.ch,Pokalübergabe des Meisters - Freudentaumel trotz Corona: 5000 feierten den EVZ-Sieg in Zug,Das Fest verlief friedlich. Die Zuger Polizei liess die Fans gewähren: «Ein Eingreifen wäre unverhältnismässig gewesen.»,world,2021-05-08T08:28:00Z
BLICK,Versteckt Thai-König Rama X ein uneheliches Kind in der Schweiz?,"Thai-König Maha Vajiralongkorn (68) ist bekannt dafür, viele Geliebte zu haben. Hat er mit einer von ihnen einen unehelichen Sohn gezeugt und diesen in der Schweiz versteckt? Diese Behauptung stellt die deutsche «Bild» auf.",nation,2021-05-08T17:06:51Z
BLICK,Klima: Extinction Rebellion blockiert Strassen,"Die Aktivisten der Umweltbewegung Extinction Rebellion haben am Samstag in rund zehn Städten der Schweiz Strassen für den Autoverkehr blockiert. Einen Monat vor der Abstimmung über das CO2-Gesetz setzten sie sich auf die Strasse, um vor dem Klimanotstand zu warnen.",nation,2021-05-08T16:54:30Z
Telebasel,"Feuerwehr rettet Kater ""Louis"" aus Lärmschutzgalerie",Die Feuerwehr hat am Samstagmorgen in Hergiswil NW eine Katze aus einer Lärmschutzgalerie gerettet. Der Kater konnte seiner Halterin übergeben werden.,nation,2021-05-08T11:21:21Z
20 Minuten,Covid-Zertifikat bis Ende Juni,"Konzerte besuchen oder quarantänefrei reisen: Mit dem Covid-Zertifikat sind weitere Lockerungen für Geimpfte, Genesene und Getestete möglich. Doch es gibt Vorbehalte.",nation,2021-05-08T10:43:08Z
BLICK,In Konstanz geht jede vierte Corona-Busse an Schweizer,Das Konstanzer Polizei hat dieses Jahr 404 Corona-Bussen verteilt – rund ein Viertel davon gehen an Personen aus der Schweiz. Denn viele von ihnen halten sich nicht an die deutschen Corona-Massnahmen.,nation,2021-05-08T10:38:56Z
20 Minuten,"Derendingen SO : Fischsterben, weil Betonwasser in Bach fliesst",Nach ersten Erkenntnissen floss am Freitag verschmutztes Wasser in Derendingen in einen Bach. Etliche Fische verendeten.,nation,2021-05-08T10:10:55Z
Telebasel,Restaurant-Angestellte erwischen Einbrecher in flagranti,"Am Steinenberg in ist am Freitagabend ein Mann in ein Restaurant eingebrochen. Die Polizei nahm den mutmasslichen Täter, einen 45-jährigen Schweizer, fest.",nation,2021-05-08T08:34:11Z
20 Minuten,Experte berichtet aus Nepal,"Die Zahl der Toten steigt rasant. Opfer werden an Flussufern verbrannt, Angehörige versorgen ihre Nächsten selber. Ein Helfer vor Ort berichtet für 20 Minuten von der Lage in Nepal.",nation,2021-05-08T06:51:19Z
BLICK,Rahmenabkommen: Auch die Kantone sind sich uneins,Bald muss sich der Bundesrat entscheiden: Will er den Rahmenvertrag beerdigen oder mit der EU weiterverhandeln? Innenpolitisch gehen die Stimmen auseinander – auch in den Kantonen.,nation,2021-05-07T22:57:20Z
BLICK,Tschanun sass bei ihm: Dienstältester Knast-Direktor geht in Pension,Fast ein Vierteljahrhundert lang prägte Martin Vinzens die Strafanstalt Saxerriet im St. Galler Rheintal. Jetzt geht der dienstälteste Gefängnisdirektor der Schweiz in Pension und zieht mit Blick Bilanz.,nation,2021-05-07T22:56:54Z
Blick.ch,Amazon: Jeff Bezos baut sich Mega-Yacht,"Das fehlt ihm noch ein seiner Sammlung: ein Luxus-Schiff. Amazon-Chef Jeff Bezos (57) will das nun ändern. Er baut sich eine Luxusyacht. Noch ist das Projekt geheim, Bilder gibt es noch keine. Dafür aber schon ein paar Details.",business,2021-05-07T17:27:29Z
Btc-echo.de,Ethereum Classic (ETC) – was steckt hinter der Kursexplosion?,Ethereum Classic (ETC) ist in den letzten sieben Tagen um knapp 300 Prozent gestiegen. Was steckt hinter dem rasanten Kursanstieg?,business,2021-05-07T11:33:00Z
Watson.ch,Postfinance-Chef über junge Kunden und die neue Digital-Banking-App Yuh,Interview mit Hansruedi Köng,business,2021-05-07T05:23:00Z
BLICK,Elon Musks Starlink-Raketen über der Schweiz zu sehen,Freitagnacht gegen 23 Uhr war eine Reihe heller Lichter am Himmel über der Schweiz zu sehen. Dabei handelt es sich um die Starlink-Raketen von Elon Musk.,business,2021-05-08T03:35:24Z
aeroTELEGRAPH,Swiss-Abbau trifft auch Helvetic Airways,Swiss muss mehr sparen und verkleinert die Flotte deutlich. Das heißt auch für die Wet-Lease-Partnerin Helvetic Airways weniger Aufträge.,business,2021-05-06T15:22:00Z
20 Minuten,Viritech Apricale – Ein Hypercar mit Wasserstoff-Brennstoffzellentechnik,"Sportwagen mit Elektroantrieb haben wegen der grossen Akkus Gewichtsprobleme. Ein Start-up aus England will zeigen, dass es auch anders geht.",business,2021-05-06T13:00:00Z
finews.ch,"Immobilien: Die UBS zeigt, wo's am Eigenheim-Markt brenzlig wird",Die Eigenheim-Preise haben seit Jahresbeginn nochmals stark zugenommen. Die UBS lokalisiert nun erstmals die Gefahrenherde für Eigentümer und Käufer.,business,2021-05-06T11:59:00Z
Inside Paradeplatz,Finma weitet Impf-Insider-Ermittlung aus,Bankenaufsicht geht vor allem Deals von Covid-Experten mit Lonza-Aktien nach. Man stehe „mit diversen Akteuren im Austausch“.,business,2021-05-06T05:59:32Z
20 Minuten,Parallelimport – Coop importiert neues Coca-Cola Zero aus Polen,Coca-Cola Zero gibts bald mit neuem Geschmack. Noch vor dem offiziellen Schweizer Verkaufsstart importiert Coop das Getränk aus Polen. Damit erhöht der Detailhändler den Preisdruck auf den hiesigen Produzenten.,business,2021-05-06T02:48:24Z
BLICK,Skoda Enyaq iV im Test: Alle Infos zum schicken Elektro-SUV aus Tschechien,Skoda kennen wir für eher nüchtern gemachte Autos. Doch beim elektrischen SUV Enyaq zeigt sich die tschechische VW-Tochter nun plötzlich von ihrer noblen Seite.,business,2021-05-05T23:37:11Z
CryptoMonday | Bitcoin & Blockchain News | Community & Meetups,XRP Kurs auf dem Weg zu einem neuen Allzeithoch? Peter Brandt findet versöhnliche Worte gegenüber Ripple-Anhängern,Brandt findet überraschend versöhnliche Worte gegenüber Ripple-Anhängern und sieht viel Potential beim XRP Kurs in den kommenden Wochen.,business,2021-05-05T17:49:37Z
BLICK,Hyundai-Tochter Genesis: Zürich gehört zu zu den ersten drei Standorten,Hyundai wagt den nächsten Schritt: Mit dem Luxus-Ableger Genesis will die Marke künftig der etablierten Konkurrenz vor allem mit Rundum-Service den sogenannten Premium-Markt streitig machen.,business,2021-05-05T14:28:13Z
BLICK,Nissan verkauft Daimler-Anteile: Kooperation soll aber weiterlaufen,"Seit 2010 arbeiten der Daimler-Konzern (Mercedes, Smart und andere Marken) und die Allianz aus Renault und Nissan zusammen. Nach Renault verkauft nun auch Nissan seine Anteile am Stuttgarter Autobauer.",business,2021-05-05T13:01:06Z
BTC-ECHO,Bitcoin und Co.: Ein Ausweg aus dem billigen Geld,"In seinem Gastbeitrag widmet sich Felix Novotny der Frage, inwiefern Bitcoin und Co. einen Ausweg aus den Problemen von Fiatwährungen bieten.",technology,2021-05-08T14:00:00Z
Coincierge,Cardano-Gründer warnt Dogecoin-Investoren,"Cardano-Gründer Charles Hoskinson warnt vor einem Panik-Verkauf bei Dogecoin, bei dem Investoren mit hohen Verlusten zurückbleiben.",technology,2021-05-08T09:19:52Z
Giga,Katastrophaler Absturz: Niemand will mehr Huawei-Handys,"Dass Huaweis Smartphone-Geschäft Probleme hat, ist hinlänglich bekannt. Wie katastrophal der Absturz vor allem in Europa ist, zeigt jetzt..",technology,2021-05-08T08:30:31Z
BTC-ECHO,Blick in die Zukunft: Das erwartet nach uns dem nächsten Bitcoin Halving,Nach dem Halving ist vor dem Halving. Diese Effekte erwartet BTC nach der nächsten Halbierung des Block Subsidy.,technology,2021-05-08T06:00:00Z
