source,title,description,category,publishedAt
20 Minuten,Weniger Briefe : Post will gelbe Briefkästen weniger häufig leeren,"Es werden immer weniger Briefe geschrieben. Die Post sieht das als Grund, die gelben Briefkästen weniger oft zu leeren.",business,2021-05-27T09:03:54Z
20 Minuten,Cupra Born : Das erste E-Auto von Cupra sorgt für Emotionen,Mit dem Born lässt Cupra den alten Seat-Slogan «Auto Emocion» aufleben. Technisch muss er sich allerdings dem Diktat aus Wolfsburg unterwerfen.,business,2021-05-27T08:45:00Z
BLICK,Messengerdienste: Threema knackt dank Whatsapp die Zehn-Millionen-Marke,Der Schweizer Messenger-Dienst profitiert vom Ärger über die neuen Nutzungsregeln bei Konkurrent WhatsApp – und gewinnt neue Kunden.,technology,2021-05-29T16:45:34Z
mobiFlip,Ist das Comeback von Nokia gescheitert?,Die Marke „Nokia“ musste in den letzten Jahren viel mitmachen.,technology,2021-05-29T14:45:19Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Bitcoin Kurs Prognose - Die Entscheidung steht bevor!,Der Bitcoin Kurs konnte sich in den letzten Tagen über $30.000 stabilisieren. Doch wie könnte es nun weitergehen?,technology,2021-05-29T14:43:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Cardano Staking: Wie man mit ADA ein passives Einkommen generiert,"Staking mit Kryptowährungen wird immer beliebter. In diesem Beitrag zeigen wir euch, wie man mit Cardano (ADA) Staking Geld verdienen kann.",technology,2021-05-29T14:00:00Z
inside digital,Stiftung Warentest: Katastrophales Gesamturteil bei VPN-Diensten,Stiftung Wartentest hat sich 14 bekannte VPN-Dienste einem Testparcour unterzogen. Das Gesamtergebnis fiel mehr als bescheiden aus.,technology,2021-05-29T12:02:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Flexible Leverage Indizes: Doppelt profitieren vom nächsten Bitcoin-Bullrun,Ist der Bitcoin-Run schon vorbei? Einige sagen nein und wetten auf Flexible Leverage Indizes (FLI) – aber was genau sind das überhaupt?,technology,2021-05-29T10:07:00Z
futurezone.at,Die Panik vor dem nächsten Bitcoin-Crash steigt,Nach dem Absturz des Bitcoin-Preises hat sich die Stimmung auf dem Kryptomarkt komplett gewandelt.,technology,2021-05-29T09:32:00Z
20 Minuten,So schützt du dich vor den kontaktlosen Taschendieben,"Kontaktlos bezahlen ist praktisch und schnell. Doch Kriminelle haben so die Gelegenheit, Geld abzubuchen, ohne dass die Opfer etwas davon merken.",technology,2021-05-29T09:12:00Z
ChinaHandys.net,Das Realme GT kommt nach Europa,Nach dem Narzo 30 folgt nun wohl auch das Realme GT in Europa: An Bord sind der Snapdragon 888 & ein 120Hz AMOLED ➜ Jetzt lesen!,technology,2021-05-29T07:31:20Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,21 Millionen Bitcoin: Ein Fixpunkt im Universum,"Dass es 21 Millionen Bitcoin sind, spielt keine Rolle. Wichtig ist nur, dass das Angebot begrenzt ist. ► Jetzt bei BTC-ECHO lesen!",technology,2021-05-29T06:07:00Z
Www.nau.ch,Dominique Rinderknecht: Tamy-Fans sticheln wegen Blitz-Verlobung,Das kam überraschend! Am Donnerstag gab Dominique Rinderknecht ihre Verlobung mit Drew Gage bekannt. Fans von Tamy Glauser sticheln nun gegen Ex Dominique.,entertainment,2021-05-29T12:30:50Z
Blick.ch,Loredanas zweites Baby war nur eine Promo-Aktion für ihre neue Single,Loredana ist erneut Mami geworden – das wollte die Rapperin ihren Fans mit einem Baby-Bild beweisen. Doch die rochen den Braten schon. Jetzt ist klar: Bei der ganzen Aktion handelt es sich um einen Marketing-Gag.,entertainment,2021-05-29T09:59:06Z
20 Minuten,Ärger bei den Klums - Droht Heidi ihrem Vater jetzt sogar mit Gefängnis?,Schon seit zwei Jahren streiten sich Günther und Tochter Heidi Klum. Wegen des Namens ihrer Tochter Leni scheint der Streit jetzt vollends zu eskalieren.,entertainment,2021-05-29T08:55:28Z
Telebasel.ch,Prinz Philips Mitarbeiter erhalten grosszügigen Teil des Erbes,"In einem Testament hielt Prinz Philip fest, dass drei seiner engsten Mitarbeiter einen grosszügigen Teil seines Erbes erhalten sollen.",entertainment,2021-05-29T06:46:39Z
Blick.ch,Schönster Fussballer der Welt gewinnt RTL-Tanzshow,Ein Isländer bringt das Parkett zum Schmelzen: Der ehemalige Profi-Fussballer Rurik Gislason hat mit fulminanten Leistungen die RTL-Tanzshow «Let's Dance» gewonnen.,entertainment,2021-05-29T00:57:37Z
Www.nau.ch,Beatrice Egli präsentiert ihren Matterhorn-Glücksbringer,Beim Riffelhorn-Aufstieg macht Beatrice Egli eine Entdeckung. Den geheimnisvollen Gegenstand macht sie kurzerhand zu ihrem Glücksbringer.,entertainment,2021-05-28T23:10:19Z
Prosieben.de,GNTM Finale: Die Highlights aus der großen Finalshow - ProSieben,"Alex, Dascha, Soulin und Romina kämpften um den Titel ""Germany's Next Topmodel"" 2021. Alex setzt sich schließlich durch und gewinnt GNTM. Alle Highlights zur Finalshow!",entertainment,2021-05-28T18:26:17Z
20 Minuten,Neue Single «Mamacita» - Loco Escrito überrascht vierfaches Mami mit einem Privatkonzert,"Sylvia erlitt vergangenes Jahr einen schweren Schicksalsschlag: Als sie mit ihrem vierten Kind schwanger war, verlor sie ihren Mann. Wir haben die Kämpfernatur überrascht.",entertainment,2021-05-28T15:11:53Z
Www.srf.ch,«Friends: The Reunion» - Das Milliardengeschäft mit der Serie «Friends»,Wie ein Klassentreffen der «Friends»-Darsteller:innen das Geschäft mit der TV-Serie ankurbelt.,entertainment,2021-05-28T14:21:00Z
Www.srf.ch,Neu im Stream - «Friends: The Reunion»: Spass macht das nicht,"Viel Gequatsche, wenig Witz: Nach 17 Jahren versammeln sich die «Friends» wieder vor der Kamera. Fans wird's freuen.",entertainment,2021-05-28T11:14:00Z
Www.gmx.ch,Jasmin Herren will Erbe ihres verstorbenen Ehemannes Willi Herren nicht annehmen,"Willi Herren hinterliess seiner Familie nicht nur Werte, sondern auch einen Schuldenberg von über 500.000 Euro. Seine Witwe Jasmin, die das Erbe eigentlich antreten wollte, entschied sich nun offenbar dagegen. Schuldenfrei soll der Ex-""Lindenstrasse""-Schauspi…",entertainment,2021-05-28T11:02:46Z
Www.gmx.ch,"Frauen demonstrieren halbnackt gegen ""Germany's next Topmodel""","Einige Aktivistinnen haben kurz vor dem Finale von ""Germany's next Topmodel"" gegen die Show demonstriert. Sie sind der Meinung: ""Auch mit normalen und weiblichen Körpern kann man vor der Kamera stehen und sich in der Gesellschaft zeigen.""",entertainment,2021-05-28T10:56:44Z
Blick.ch,Herzogin Meghan zelebriert das Leiden von Prinz Harry,"Herzogin Meghan scheint nichts unversucht zu lassen, um Prinz Harry in seinem Leiden immer wieder zu bestätigen. Auch optisch hat sie ihn im Griff und verpasste ihm einen neuen Hollywood-Look. Alles dazu bei der Blick-TV-Show «Glamour & Gossip».",entertainment,2021-05-28T09:59:12Z
20 Minuten,Streamingstarts Mai 2021 - Teens riskieren in Action-Serie ihr Leben,"Sie kämpfen in der Amazon-Prime-Serie «Panic» um 50’000 Dollar Preisgeld, Katey Sagal spielt eine Aktivistin – auf diese Serien kannst du dich diese Woche freuen.",entertainment,2021-05-28T09:23:24Z
Www.gmx.ch,Niederlage für Bill Cosby: Entlassung auf Bewährung abgelehnt,Bill Cosby kommt nicht auf Bewährung frei. Der US-Schauspieler hatte mehrere Auflagen nicht erfüllt.,entertainment,2021-05-28T08:25:18Z
BLICK,Heidi Klums Anwälte drohen ihrem Papi Günther mit Knast,Heidi Klum hat mit ihrem Papi Günther Stress. Es geht um die Markenrechte am Namen ihrer Tochter Leni. Ihre Anwälte drohten ihrem Papi nun wohl sogar mit einer Gefängnisstrafe.,entertainment,2021-05-28T15:51:57Z
GMX.ch,Schuldenberg: Jasmin Herren will auf Erbe von Willi Herren verzichten,"Willi Herren hinterliess nach seinem Tod einen Schuldenberg. Seine Witwe Jasmin, die das Erbe antreten wollte, entschied sich nun doch dagegen.",entertainment,2021-05-28T11:02:46Z
GMX.ch,"Frauen demonstrieren halbnackt gegen ""Germany's next Topmodel""","Einige Aktivistinnen haben kurz vor dem Finale von ""Germany's next Topmodel"" gegen die Show demonstriert. Sie waren halbnackt.",entertainment,2021-05-28T10:56:44Z
GMX.ch,Niederlage für Bill Cosby: Entlassung auf Bewährung abgelehnt,"Bill Cosby kommt nicht auf Bewährung frei. Der US-Schauspieler, der wegen sexueller Nötigung verurteilt wurde, hatte mehrere Auflagen nicht erfüllt.",entertainment,2021-05-28T08:25:18Z
20 Minuten,Konzert am 2. Juli 2022,Am 2. Juli 2022 spielt die 19-Jährige ihre bislang grösste Schweizer Show im Zürcher Hallenstadion. Tickets dafür dürften in einem Fakewimpernschlag vergriffen sein.,entertainment,2021-05-28T07:53:33Z
GMX.ch,"Heidi Klum setzt Mega-Statement im Finale: ""Germany's Next Topmodel"" ist...","Das GNTM-Finale (ProSieben) 2021 ist vorbei - Dascha, Alex, Soulin und Romina kämpfen um den Sieg. Mit ihrer Entscheidung setzt Heidi Klum ein Mega-Statement.",entertainment,2021-05-28T05:55:09Z
Speedweek.com,"Jack Miller (Ducati/5.): «Schwer, ruhig zu bleiben»","Ducati-MotoGP-Werksfahrer Jack Miller schildert nach Startplatz 5 die Tücken der Piste von Mugello, spricht über die Ausgangsposition für das Rennen am Sonntag und das Spiel zwischen Viñales und Márquez.",sport,2021-05-29T16:38:07Z
Www.nau.ch,Ski-Star Wendy Holdener schwebt wieder auf Wolke sieben,Wendy Holdener hat einen neuen Freund! Ihr Liebesglück hat der Schweizer Ski-Star am Freitag zum ersten Mal mit ihren Followern auf Instagram geteilt.,sport,2021-05-29T15:27:52Z
Www.srf.ch,20. Etappe des Giro d'Italia – Caruso gewinnt Etappe – Bernal steht vor Gesamtsieg,Radprofi Egan Bernal ist nur noch einen Tag von seinem Triumph beim 104. Giro d'Italia entfernt.,sport,2021-05-29T15:26:00Z
Blick.ch,Leichtathletik: Simon Ehammer erlebt bei Zehnkampf in Götzis ein Debakel,"Und wieder zerstört ein Nuller Simon Ehammer einen Wettkampf. In Götzis scheitert der Zehnkämpfer nicht am Stabhochsprung, dafür an seiner Paradedisziplin Weitsprung.",sport,2021-05-29T14:40:23Z
Www.srf.ch,Nati-Coach vor Test gegen USA - Petkovic: «Zu viel ausprobieren gibt nur Unruhe»,In der Vorbereitung auf die EM ist der 57-Jährige nicht zu Experimenten aufgelegt.,sport,2021-05-29T13:58:00Z
Bluewin.ch,Russland führt nach 40 Minuten – können die Schweizer reagieren?,"Die Schweizer machen vieles richtig, dennoch erleiden sie die zehnte Niederlage in Serie gegen die Russen an einer WM. Das Team von Trainer Patrick Fischer unterliegt 1:4.",sport,2021-05-29T13:57:01Z
Motorsport-total.com,"""Etwas kindisch"": Hamilton hat keine Lust auf Wortgefecht mit Red Bull","Lewis Hamilton l&ouml;ste in der Pressekonferenz vor Monaco ein kleines Wortgefecht aus - Der Weltmeister hat allerdings kein Interesse, sich weiter daran zu beteiligen",sport,2021-05-29T12:20:25Z
Www.srf.ch,WM-Spiele vom Samstag – Kasachstan kantert Italien nieder – Tschechien siegt mühelos,Die Slowakei gewinnt gegen Dänemark 2:0. Finnland steht als erster Viertelfinal-Teilnehmer fest.,sport,2021-05-29T12:09:00Z
20 Minuten,Virtueller Wettkampf - Jetzt prügelt sich die Deutschschweiz live mit der Romandie,"In der Red Bull Gaming World im Verkehrshaus Luzern entscheidet sich heute, welche Sprachregion die besseren Gamer hervorbringt. Ein Spiele-Marathon mit Promi-Besetzung soll das Schweizer Gaming-Duell abrunden.",sport,2021-05-29T11:39:47Z
Blick.ch,Extremsportler Mike Horn soll Deutschland zum EM-Titel führen,"Ausgerechnet einer aus der Schweiz: Mike Horn (55), der grösste Abenteurer unserer Zeit, ist das Trumpf-Ass in Deutschlands EM-Plan.",sport,2021-05-29T10:50:15Z
Sportnews.bz,LIVE | Italien gegen Kasachstan: Jetzt oder nie - Nationalteams - SportNews.bz,"Die ersten vier Spiele haben die Azzurri verloren, jetzt  wittern sie gegen das formstarke Kasachstan eine Mini-Chance auf den ersten Punktgewinn bei dieser WM. Es dürfte zugleich wohl die letzte sein, warten in den beiden abschließenden Partien doch die Top-…",sport,2021-05-29T09:33:45Z
Www.srf.ch,Beachvolley in Sotschi – Betschart/Hüberli im Final – Männer-Duos out,Die Schweizer Beachvolleyballerinnen Nina Betschart und Tanja Hüberli spielen am Vier-Sterne-Event um den Turniersieg.,sport,2021-05-29T09:09:00Z
Blick.ch,NBA: Clint Capela siegt vor 16'000 Fans! Hawks mit 105:94 gegen Knicks,Die Atlanta Hawks um Clint Capela gewinnen Spiel 3 der Playoff-Serie gegen die New Knicks mit 105:94. Der Schweizer Center steht dabei besonders im Fokus.,sport,2021-05-29T08:07:48Z
Www.srf.ch,Internationale Fussball-News – Bald Final-4-Turnier in der Champions League?,Hier finden Sie die wichtigsten Neuigkeiten aus dem internationalen Fussball.,sport,2021-05-29T07:51:00Z
