source,title,description,category,publishedAt
Tagesanzeiger.ch,Gewichtheberin Laurel Hubbard - Sie lebte als Mann – und greift nun als Frau nach Olympiagold,"Transgender-Athletin Laurel Hubbard vertritt Neuseeland an den Sommerspielen in Tokio. Das sorgt teilweise für Zuspruch, aber auch für massive Kritik.",sport,2021-05-06T11:39:24Z
Motorsport-total.com,Red Bull holt fünf weitere Ex-Mercedes-Mitarbeiter für Motorenprojekt,"Formel-1-Team Red Bull hat f&uuml;r seine neue Motorenabteilung erneut Mercedes-Mitarbeiter abgeworben, und zwar gleich f&uuml;nf leitende Angestellte",sport,2021-05-06T10:37:00Z
Blick.ch,Ex-Chelsea-Stürmer Damien Duff attackiert Eden Hazard,Vor dem heutigen Champions-League-Halbfinal gegen Chelsea kriegt Real-Star Eden Hazard (30) ordentlich aufs Dach. Gibt der Belgier die Antwort auf dem Platz?,sport,2021-05-06T10:32:08Z
Speedweek.com,Sieger Jack Miller: Life-Coach Lucy Crutchlow,"Jack Miller verriet nach seinem ersten und hoch emotionalen MotoGP-Sieg auf der Ducati, dass er nach einem schwierigen Saisonstart von Cal Crutchlows Frau Lucy wieder aufgebaut worden war.",sport,2021-05-06T10:08:05Z
Bluewin.ch,Es war gut»Massenschlägerei in der NHL – direkt nach Spielbeginn fliegen die Fetzen,In der NHL haben sich Spieler der Washington Capitals und der New York Rangers sofort nach Spielbeginn geprügelt. Was steckt dahinter?,sport,2021-05-06T08:17:37Z
Watson.ch,Lugano und McSorley – nach 38 Jahren wieder ein Hockey-Weltenveränderer,"Chris McSorley kehrt zurück unter Palmen. Und übernimmt mit 59 den schwierigsten Job seiner Karriere: Der hockeyverrückte Kanadier bekommt drei Jahre Zeit, die DNA des HC Lugano zu verändern.",sport,2021-05-06T08:10:00Z
Www.srf.ch,News aus der National League – Zugs Alatalo vorsorglich gesperrt – Ein Quartett für die Lakers,Hier finden Sie die wichtigsten Kurzmeldungen des Tages aus dem Schweizer Eishockey-Geschehen.,sport,2021-05-06T07:44:00Z
Blick.ch,Super League: Timm Klose will beim FC Basel bleiben,Der Leihvertrag von Timm Klose (32) läuft Ende Juni aus. Wie der FCB-Verteidiger seine Zukunft plant. Und was er von Boss Bernhard Burgener hält.,sport,2021-05-06T06:58:29Z
20 Minuten,Keine Live-Spiele mehr - So verabschiedet sich das SRF von der Champions League,Das SRF hat sich mit einem langen Clip von der Champions League verabschiedet. In Zukunft werden die Live-Spiele nicht mehr im Schweizer Fernsehen gezeigt.,sport,2021-05-06T06:39:12Z
Motorsport-total.com,"""Können sechs Werksmaschinen liefern"" - Ducati 2022 mit VR46 oder Gresini?","Ducati signalisiert, dass neben Pramac ein zweites Kundenteam aktuelles Material beziehen kann: F&uuml;r Valentino Rossis MotoGP-Team ist das ein positives Zeichen",sport,2021-05-06T05:08:00Z
20 Minuten,Die Serie von Basel und YB ist gerissen – St. Gallen und Luzern stehen im Cupfinal,Mit Luzern und St. Gallen stehen das erste Mal seit vier Jahren nicht Basel oder die Young Boys im Schweizer Cup-Final.,sport,2021-05-06T02:52:56Z
BLICK,Super League: FC-Luzern-Urgestein David Zibung gibt Rücktritt bekannt,David Zibung hängt die Fussballschuhe endgültig an den Nagel. Als krönender Abschluss erwartet den Zentralschweizer der Cupfinal gegen St. Gallen.,sport,2021-05-06T16:56:14Z
20 Minuten,Nach geschmackloser Protest-Aktion : «Kennen diese Menschen keine Grenzen?» – FCB schaltet Polizei ein,"Nachdem am Donnerstagmorgen ein abgetrennter Schweinekopf vor der Geschäftsstelle des FC Basel gefunden wird, reagiert der Verein am Nachmittag mit einer klaren Botschaft.",sport,2021-05-06T12:16:31Z
BLICK,Gericht entscheidet: Bundesanwalt darf nicht mehr gegen Fifa-Boss ermitteln,Der ausserordentliche Bundesanwalt Stefan Keller wird ausgebremst: Er darf nicht mehr gegen Fifa-Boss Gianni Infantino ermitteln. Gleichzeitig geht er auf Konfrontationskurs mit der Bundesanwaltschaft.,sport,2021-05-06T10:05:56Z
BLICK,"Fabian Frei attackiert Odermatt, Schweinekopf vor Geschäftsstelle","Kurz vor dem Gerichtstermin um die Macht beim FC Basel eskaliert die Lage: Unbekannte werfen einen abgetrennten Schweinekopf vor die Geschäftsstelle. Und Spieler Fabian Frei unterstellt Verwaltungsrat Karli Odermatt, nicht die Wahrheit zu sagen.",sport,2021-05-06T09:54:57Z
Schweizer Radio und Fernsehen (SRF),Neuseeländische Gewichtheberin - Erste Transgender-Athletin schreibt Olympia-Geschichte,Die neuseeländische Gewichtheberin Laurel Hubbard dürfte in Tokio die erste Transgender-Athletin überhaupt werden.,sport,2021-05-06T09:28:00Z
Spiegel Online,Wissenschaft in der Kritik: Warum Corona-Berechnungen besser sind als ihr Ruf,"Forscher versuchen, den Pandemieverlauf zu simulieren. Ihre Modelle, sagen Kritiker, würden die Coronakrise dramatisieren. Die Wissenschaft hält dagegen – und spricht vom Präventions-Paradoxon. Was steckt dahinter?",science,2021-05-06T18:37:00Z
futurezone.at,"Studie zeigt, dass Katzen gerne in Quadraten sitzen",Laut der Forscher*innen nehmen die Tiere optische Täuschungen wahr und nehmen besonders gerne in Schachteln Platz.,science,2021-05-06T18:18:00Z
Watson.ch,80'000 Jahre altes Kindergrab gefunden – warum das bemerkenswert ist,"Forscher haben in Afrika ein 80'000 Jahre altes Grab eines Kindes entdeckt. Dies erlaubt es den Wissenschaftlern, Rückschlüsse auf das Verhalten zu ziehen.",science,2021-05-06T18:03:00Z
heise online,Venus: Atmosphäre sorgt für unterschiedliche Tageslängen,"Messungen der Tageslänge auf der Venus hatten bislang keine einheitlichen Werte ergeben. Schuld hat die dichte Atmosphäre, wurde nun deutlich.",science,2021-05-06T17:36:00Z
Blick.ch,Klimawandel: Flutrisiko am dritten Pol der Erde steigt,"Das Risiko für Fluten, die durch den Ausbruch von Gletscherseen entstehen, könnte sich in Zukunft im Hochgebirge Asiens verdreifachen. Das berichtet ein schweizerisch-chinesisches Forschungsteam unter Leitung der Uni Genf im Fachmagazin «Nature Climate Change…",science,2021-05-06T15:32:23Z
heise online,Wasserstoff: Potsdam-Institut für Klimafolgenforschung warnt vor Ineffizienz,Wasserstoff soll einen entscheidenden Beitrag zur Energiewende leisten. Doch nicht überall sei der Einsatz teurer Brennstoffe auf Wasserstoffbasis sinnvoll.,science,2021-05-06T15:25:00Z
Spiegel Online,"Streit über Coronawerte in der Pfalz: Die Amerikaner zählen nur, wenn sie infiziert sind",Rund um Kaiserslautern wohnen viele US-Amerikaner – und treiben wegen einer Statistik-Besonderheit die Inzidenzwerte nach oben. Fünf Bürger sind dagegen nun vors Bundesverfassungsgericht gezogen.,science,2021-05-06T14:44:13Z
DIE WELT,"Corona, Notbremse: Das passiert, wenn die Inzidenz unter 100 fällt",Inzidenzwerte von unter 100 für fünf Tage – dann gelten die „Bundesnotbremse“ und damit verbundenen Ausgangssperren und Kontaktverbote nicht mehr. Lockerungen kehren allerdings nicht automatisch ein. Denn die Länder sind am Zug.,science,2021-05-06T14:09:57Z
scinexx | Das Wissensmagazin,Exotische Supernova gibt Rätsel auf - Vorgängerstern passt zu keinem der gängigen Supernova-Szenarien,"Unerklärliche Explosion: Astronomen haben eine Supernova entdeckt, deren Ablauf und Ursachen mit gängigen Modellen nicht erklärbar sind. Denn der zufällig",science,2021-05-06T06:49:23Z
Focus,Unsichtbare Gefahr: Kleinstes Schwarzes Loch aller Zeiten in Erdnähe entdeckt,"Wissenschaftler haben das kleinste Schwarze Loch entdeckt, dass jemals im All gefunden wurde. Es befindet sich in Erdnähe und könnte Auswirkungen auf unseren Planeten haben. Das Schwarze Loch hielt sich lange versteckt und ist nur 1500 Lichtjahre von der Erde…",science,2021-05-06T06:45:00Z
futurezone.at,"Mars-Rover entdeckt ""lustige"" Felsen",Der Perseverance Rover liefert regelmäßig hochauflösende Bilder vom Mars. Darauf sind so manches Mal lustige Steine zu erkennen.,science,2021-05-06T06:44:00Z
Businessinsider.de,Astrophysiker Akin Yildirim: einziger Deutscher beim Nasa-Teleskop,Seine Lehrer verkannten sein Talent. Akin Yildirim schaffte es dennoch zum Astrophysiker am Max-Planck-Institut.,science,2021-05-06T06:35:00Z
Bernerzeitung.ch,Viel Nordwind in diesem Winter – Wie die fiese Bise den Corona-Koller verschärft,"Im kalten Winterhalbjahr 2020/21 blies der giftige Nordostwind weit stärker als in den letzten acht Jahren. An der Klimaerwärmung ändere das nichts, sagt Meteorologe Urs Neu.",science,2021-05-06T04:15:00Z
Herzeblog.de,Start der Sportabzeichenaktion verzögert sich durch Corona,Eigentlich hatten wir den Start für das Sportabzeichen 2021 für den heutigen Donnerstag geplant. Aber das lange warten mit der Veröffentlichung hat nicht den gewünschten Erfolg gebracht. Leider müs…,science,2021-05-06T03:14:15Z
Oe24.at,Test-Skandal: Ralf Herwig zieht sich vorübergehend zurück - oe24,Oe24.at berichtet exklusiv und hautnah über Themen die Österreich und die Welt bewegen. Top informiert mit einem Klick!,science,2021-05-05T23:45:00Z
Aargauerzeitung.ch,Wissenschaft - Was macht der Covid-Impfstoff in unserem Körper? KSA-Infektiologe Fux klärt auf,"Viele sind noch unsicher, ob sie sich gegen Covid impfen lassen sollen. Auch weil sie vielleicht nicht wissen, was der Impfstoff genetisch im Körper macht. Christoph Fux, Chef Infektiologie am Kantonsspital Aarau (KSA), erklärt in seinem Text, warum genetisch…",science,2021-05-05T18:20:45Z
Spiegel Online,Abschmelzende Gletscher: Wie der Klimawandel Flüsse verschwinden lässt,"Flüsse, die von Gletschern gespeist werden, könnten immer häufiger ihre Läufe verändern oder ganz verschwinden. Forscher sprechen von Flusspiraterie. Begünstigt wird sie durch den Klimawandel.",science,2021-05-05T17:19:48Z
Focus,"Keine Hitzewelle, aber bis 30 Grad: Wo Deutschland am Muttertag schwitzen darf","Jetzt heißt es durchhalten bis zum Wochenende. Noch beschert uns Tief Gregor Schauer und Kälte. Doch es kündigt sich schon das nächste Sturmtief an, das endlich die ersehnte Wärme bringt",science,2021-05-05T16:27:00Z
Faz.net,Neues Ameisy entdeckt,Die Gender-Diskussion ist in aller Munde und macht auch vor den Darmstädter Biologen nicht halt. Eine neu entdeckte Ameisenspezies hat jetzt einen geschlechtsneutralen Namen bekommen.,science,2021-05-05T16:08:00Z
Spiegel Online,AstraZeneca-Impfstoff: Neurologen beobachten seltenes Hirnthrombose-Risiko auch bei älteren Frauen,"Die Impfung mit AstraZeneca wird in Deutschland für Menschen ab 60 Jahren empfohlen. Laut einer Studie könnten jedoch auch Frauen über 60 von einer sehr seltenen, aber gefährlichen Komplikation betroffen sein.",science,2021-05-05T15:41:01Z
BLICK,Klimawandel: Flutrisiko am dritten Pol der Erde steigt,"Das Risiko für Fluten, die durch den Ausbruch von Gletscherseen entstehen, könnte sich in Zukunft im Hochgebirge Asiens verdreifachen. Das berichtet ein schweizerisch-chinesisches Forschungsteam unter Leitung der Uni Genf im Fachmagazin «Nature Climate Change».",science,2021-05-06T15:32:23Z
20 Minuten,Weltraumschrott : Pentagon besorgt wegen Absturz der chinesischen Rakete,"Derzeit sei es noch unmöglich, die Absturzstelle der Rakete zu berechnen, weshalb das US-Verteidigungsministerium nicht ausschliesst, dass sie auf bewohntes Gebiet fällt.",science,2021-05-06T02:16:39Z
oe24,Ralf Herwig zieht sich vorübergehend zurück,Herwig wehrt sich aber: 'Es hat keine falsch positiven Tests gegeben',science,2021-05-05T23:45:00Z
20 Minuten,Kritik an PCR-Test : Landen zu viele positiv Getestete in der Isolation?,"Eine Politikerin fordert, dass nur Personen mit nachgewiesener Corona-Ansteckungsgefahr in Isolation geschickt werden. Laut Experten würde dies jedoch den Rahmen sprengen.",science,2021-05-05T19:29:53Z
Schweizer Radio und Fernsehen (SRF),"EU-Machtpolitik mit Forschung - ETH-Präsident: ""SBB-Ausschluss zeigt Zukunft ohne Lösung mit EU""",Die EU-Machtpolitik schadet nicht nur der Schweiz. Das sagt ETH-Ratspräsident Michael Hengartner zur Absage an die SBB.,science,2021-05-05T07:41:00Z
Heidelberg24.de,Alkohol nach Corona-Impfung: So lange sollte man mindestens darauf verzichten - heidelberg24.de,"Für Menschen, die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne und warnt vor Konsequenzen:",health,2021-05-06T18:20:00Z
Www.hna.de,Corona: Covid-19 doch keine Atemwegserkrankung – Forscherteam macht Entdeckung - HNA.de,"Eine US-amerikanische Studie bringt neue Erkenntnisse zu der Art der Erkrankung, die eine Infektion mit dem Coronavirus auslöst.",health,2021-05-06T15:05:00Z
merkur.de,Medikamente gegen Diabetes: Warum Sie nur in letzter Instanz zu Metformin greifen sollten - Merkur.de,In Deutschland leben rund zehn Millionen Diabetiker. Doch in vielen Fällen wäre keine Behandlung mit Medikamenten nötig – wenn Betroffene folgenden Fakt kennen würden.,health,2021-05-06T13:35:02Z
Fraunhofer.de,Beschleunigte Elektronen: Auszeichnung für umweltfreundliche Impfstoffherstellung - Process,,health,2021-05-06T13:15:00Z
CHIP Online Deutschland,"RNA-Impfstoffe: Funktion, Risiken und Unterschied zu anderen Impfstoffarten","Auf der Suche nach einem Corona-Impfstoff, setzen einige Pharmakonzerne auf RNA-Impfstoffe, weil die schnell in Massen produziert werden können. So hofft man, die Corona-Pandemie in den Griff zu kriegen. Wie die mRNA-Impfstoffe funktionieren, und welche Risik…",health,2021-05-06T11:25:00Z
heise online,Nasenspray mit Rotalgen-Wirkstoff schützt vor SARS-CoV-2-Infektionen,"Viermal täglich Nasenspray mit Iota-Carragelose benutzen senkt das relative Risiko einer SARS-CoV-2-Infektion um 80 Prozent, heißt es in einer neuen Studie.",health,2021-05-06T10:00:00Z
Aponet.de,Schlechte Nierenfunktion erhöht das Risiko für Demenz,"Je schlechter die Nierenfunktion ist, desto höher könnte das Risiko für eine Demenz sein.",health,2021-05-06T09:29:33Z
Heilpraxisnet.de,Rheumatoide Arthritis ausgelöst durch Bakterien im Mund?,"Mundbakterien mit beginnender rheumatoider Arthritis verbunden Die bakterielle Zusammensetzung im Mund liefert offenbar Hinweise darauf, ob eine Person ein hohes Risiko hat, an rheumatoider Arthritis zu erkranken, wie ein Forschungsteam aus den Niederlanden z…",health,2021-05-06T09:08:49Z
DIE WELT,Antikörper: Genesene oder Geimpfte – wer hat die „guten“ Antikörper?,"Nach einer Infektion mit Coronaviren oder einer Impfung wird man nicht mehr schwer an Covid-19 erkranken. Trotzdem kann man sich infizieren und andere anstecken. Weltweit versuchen Wissenschaftler zu verstehen, wie es zu dieser Lücke im Immunschutz kommt – un…",health,2021-05-06T09:05:09Z
DIE WELT,Heuschnupfen: Die „Impfung“ gegen Allergien - Eine Chance für Betroffene,"Mehr als jeder fünfte leidet in Deutschland an Heuschnupfen. Viele Betroffene schleppen sich Jahr für Jahr durch die Pollensaison, obwohl es eine Therapie für die Erkrankung gibt, die nicht nur die Symptome bekämpft. Doch sie wird noch immer viel zu selten an…",health,2021-05-06T08:56:47Z
Www.nau.ch,Grünes Blattgemüse senkt Risiko für Herz-Kreislauf-Erkrankungen,Eine neue Studie zeigt: Mit dem Verzehr von einer Tasse grünem Blattgemüse pro Tag kann das Risiko von Herz-Kreislauf-Erkrankungen gesenkt werden.,health,2021-05-06T07:46:26Z
Herisau24.ch,HPV-Impfung gegen Gebärmutterhalskrebs – sinnvoll? | Kanton AR,"Im Rahmen des öffentlichen Vortrags vom Mittwoch, 12. Mai 2021, welcher um 19.30 Uhr online via Zoom stattfindet, referieren Dr. med. Cécile Leimgruber, Standortleiterin und leitende Ärztin im Departement Frauenklinik und Frau Eva Preisl, Assistenzärztin im D…",health,2021-05-06T06:42:40Z
Augsburger Allgemeine,Ramadan kennenlernen: Online-Filme und Spiele für Kinder,Im Moment läuft der Alltag in vielen muslimischen Familien einen Monat lang anders als sonst: Es ist Ramadan. Im Fastenmonat essen und trinken Muslime in aller...,health,2021-05-06T05:25:29Z
Heilpraxisnet.de,Cannabis-Wirkstoff wirkt gegen Hirntumore,Cannabidiol gegen bösartige Hirntumore einsetzbar? Dem Cannabis-Wirkstoff Cannabidiol (CBD) wird eine Vielzahl positiver Gesundheitseffekte zugeschrieben und eine therapeutische Nutzung wird bei zahlreichen Beschwerdebildern diskutiert. Bisher fehlen jedoch o…,health,2021-05-06T05:00:45Z
Augsburger Allgemeine,Mieter sollten alle Wohnungsschlüssel erhalten,Vermieter müssen dem Mieter alle Wohnungsschlüssel aushändigen. Für Notfälle oder bei längerer Abwesenheit sollte allerdings ein Schlüssel bei einer...,health,2021-05-06T04:05:09Z
Augsburger Allgemeine,Krankheit: Fibromyalgie ist schwer zu erkennen,"München (dpa/tmn) ? Die Schmerzen sind immer da. Sie gehören für Claudia Dexl zum Alltag ? und das seit ihrer Jugend. ""Damals hatte ich Rückenprobleme"",...",health,2021-05-06T03:35:15Z
Augsburger Allgemeine,Schlechter Atem: So wird man Mundgeruch los,Morgens direkt nach dem Aufstehen oder nach einem schnellen Döner riecht der eigene Atem wohl bei jedem nicht sehr vorteilhaft. Allerdings gibt es auch...,health,2021-05-05T19:28:11Z
Seniorweb.ch,Blütenpracht und rote Augen,"Nun fliegen sie wieder, die Bienen, die Schmetterlinge – und die Pollen. Für Allergiker sind letztere ein Übel, das nicht nur gefühlt immer früher",health,2021-05-05T14:05:05Z
B.Z. Berlin,Schon eine Pizza kann dem Immunsystem schaden,"Ein übermäßiger Salzgenuss ist ungesund, führt zu Bluthochdruck und Herzerkrankungen. Das ist bekannt. Doch Salz schädigt unseren Körper wohl auch noch auf andere Weise. Wie verschiedene Studien zeigen, kann ein hoher Salzkonsum das Immunsystem beeinträchtige…",health,2021-05-05T13:34:45Z
op-online.de,"Corona: Forschungs-Paukenschlag - ganz andere Krankheit, als gedacht","Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-06T12:52:51Z
HNA.de,Krebs: Hohes Gesundheitsrisiko für Diabetiker - Hier lauert die Gefahr,"Diabetiker sind einem erhöhten Tumor- und Krebsrisiko ausgesetzt. Experten erklären, warum.",health,2021-05-06T08:26:00Z
FITBOOK,Schädigung der Nieren begünstigt Demenz laut Studie,Eine Schädigung der Nieren erhöht das Risiko für Demenz. Allerdings werden weitverbreitete Nierenerkrankungen nur selten diagnostiziert.,health,2021-05-05T18:03:00Z
Heilpraxisnet.de,Vitamin D gegen Heuschnupfen und Allergien anwenden,"Vitamin D kann das Immunsystems stärken und dabei helfen Symptome von Heuschnupfen und anderen Allergien abzumildern. Da Heuschnupfen und Allergien viele Menschen auf der ganzen Welt betreffen, könnte diese Erkenntnis Betroffenen helfen besser mit ihren Allergien umzugehen und zu einer verbesserten Lebensqualität beitragen.",health,2021-05-05T17:14:49Z
Frankfurter Rundschau,Vitamin-D-Mangel: Künstliche Aufnahme kann schädlich für Gesundheit sein,"Für den Körper ist Vitamin D enorm wichtig. Es gibt Wege, einem Mangel vorzubeugen. Doch Vorsicht – eine Überversorgung kann der Gesundheit schaden.",health,2021-05-05T15:33:00Z
presseraum.at,Warum das richtige Zähneputzen Arthritis verhindern kann,"Warum das richtige Zähneputzen Arthritis vorbeugen kann: Ungesunde Bakterien im Mund haben Verbindungen zu Autoimmunerkrankungen, so",health,2021-05-05T04:01:53Z
heidelberg24.de,Alkohol nach Corona-Impfung: So lange sollte man mindestens darauf verzichten,"Wissenschaftler warnen: Für Menschen die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne.",health,2021-05-04T19:05:00Z
