source,title,description,category,publishedAt
Tagesanzeiger.ch,100 Prozent erneuerbare Energie? - Mit diesem Trick wollen die SBB ihren Atomstrom als grün verkaufen,"Die Bahnen werden ihre Beteiligung an der Kernkraft nicht los. Trotzdem kündigen sie an, künftig nur noch mit sauberem Strom zu fahren. Das sei geflunkert, sagt ein Experte.",business,2021-05-17T02:50:59Z
Cryptoticker.io,Warum Cardano dem Bärenmarkt trotzt - Bald Tesla Partner?,Cardano hat eine Rallye hingelegt - während des Bärenmarktes der anderen großen Kryptowährungen. Was sorgt für den Anstieg?,business,2021-05-16T20:58:00Z
Cointelegraph,Microsoft gibt still und heimlich das Ende für Blockchain-Service Azure bekannt,Ohne Angabe von Gründen vermeldet Microsoft die Schließung der Blockchain-as-a-Service Plattform Azure.,business,2021-05-16T16:12:27Z
Blick.ch,Skandale ohne Ende: Die Credit Suisse und die Kultur des Wegschauens,Die Credit Suisse wird noch lange mit der Aufarbeitung ihrer Vergangenheit beschäftigt sein. Nun greift auch die Politik ins Geschehen ein.,business,2021-05-16T11:55:22Z
Cryptomonday.de,Hält der Bitcoin Kurs einem weiteren Absturz stand? PoW-Kritik von Elon Musk und das Erfolgsrezept von Ethereum - CryptoMonday | Bitcoin & Blockchain News | Community & Meetups,"Lese die spannendsten Bitcoin Kurs Prognosen, Ripple (XRP) News sowie weitere Altcoin News der aktuellen Woche.",business,2021-05-16T07:00:47Z
Aerotelegraph.com,Swiss will nur noch halb so viele Helvetic-Flieger,"Jetzt ist klar, wie stark die Lufthansa-Tochter beim Wet-Lease-Partner abbauen will: Swiss will statt acht künftig nur noch vier Embraer-Jets von Helvetic nutzen.",business,2021-05-16T04:00:00Z
Coincierge,100%-Rallye für Ripples XRP? Trader bullish: „Ich kann es fühlen“,Für Ripples XRP scheint sich eine spannende Preisaktion zu entwickeln: Ein Analyst hält bei XRP eine Rallye von 100 Prozent für möglich.,business,2021-05-15T12:00:06Z
BLICK,Die seriennahe Elektro-Studie EQT zeigt die neue Mercedes T-Klasse,"Mercedes lanciert zwischen Ende 2021 und Anfang 2022 das exklusivere Schwestermodell des Renault Kangoo. Erst als Citan und familiäre T-Klasse, später als elektrischen Familien-EQT.",business,2021-05-15T08:56:08Z
20 Minuten,Nach Überfall : Einzelhandelsriese Target verkauft keine Pokémon-Sammelkarten mehr,"Nachdem in den USA der Hype um Pokémon-Sammelkarten aus dem Ruder gelaufen ist und ein Target-Kunde auf einem Parkplatz überfallen wurde, verkauft der Riese die Karten nur noch online.",business,2021-05-15T01:09:19Z
BLICK,"So fährt sich Maseratis Retter in der Not, der neue Supersportler MC20","Maserati drohte das Ende. Doch mit dem neuen MC20 und fünf weiteren Neuheiten bis 2025 melden sich die Italiener zurück. Wir sind den Supersportler MC20, der die Marke wieder auf die Erfolgsspur bringen soll, schon gefahren.",business,2021-05-14T15:07:25Z
Schweizer Radio und Fernsehen (SRF),Ende eines Erbstreits - Verschollener Tengelmann-Chef Karl-Erivan Haub für tot erklärt,Drei Jahre nach seinem Verschwinden im Wallis bestimmt ein Kölner Gericht Haubs Todestag. Und die Familie einigte sich.,business,2021-05-14T12:43:00Z
20 Minuten,Meghan und Harry setzten sich mit neuer Kooperation für Gleichberechtigung der Geschlechter ein,Mit ihrer Archewell Foundation haben Meghan und Harry eine Zusammenarbeit mit «Procter & Gamble». Das Herzog-Paar will gegen Sexismus vorgehen.,business,2021-05-13T13:46:41Z
BLICK,SVP-Connection von Bankier-Präsident Marcel Rohner,Als ehemaliger UBS-Crashpilot ist der neue Bankier-Präsident Marcel Rohner (57) durch seine Vergangenheit belastet. Doch auch die Gegenwart wirft Fragen auf: Seine SVP-Connection verträgt sich schlecht mit den politischen Positionen der Bankiervereinigung.,business,2021-05-13T09:40:31Z
CHIP Online,Kein Android-Update für Galaxy S8: Samsung drängt uns zum Kauf - aber das muss nicht sein,"Das noch immer beliebte Galaxy S8 erhält von Samsung keine Sicherheitsupdates mehr. Das grenzt für mich fast an Nötigung. Apple zeigt zum Beispiel eindrucksvoll, dass das anders geht.",technology,2021-05-17T14:47:36Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Bitcoin-Kurs korrigiert deutlich und sorgt für blutiges Wochenende,Bitcoin fällt kurzfristig auf 42.000 USD und zieht auch viele Altcoins mit gen Süden. Erste Anleger nutzen die Kursschwäche für Neueinstiege.,technology,2021-05-17T13:38:16Z
inside digital,"Smartphone Updates: Neue Firmwares hier, Verzögerungen da","Viele neue Smartphone-Updates stehen ab sofort zur Installation bereit. Wir verraten dir, welche Handys von einer neuen Firmware profitieren.",technology,2021-05-17T11:59:12Z
finews.ch,UBS lässt Kunden mit digitalen Assets experimentieren,Die UBS ist bezüglich des Themas Kryptowährungen und digitale Assets äusserst verschwiegen. Gemäss Informationen von finews.ch lässt die Grossbank Institutionelle Kunden mit tokenisierten Assets experimentieren.,technology,2021-05-17T11:57:00Z
BLICK,SBB bleiben auf Atom-Strom sitzen: Kein Käufer für KKW-Paket,Die millionenschwere Beteiligung an einer Atomfirma bleibt in den Büchern der SBB. Ein Verkauf ist vorerst gescheitert. Für das grüne Etikett muss die Bahn nun in die Trickkiste greifen.,technology,2021-05-17T09:19:03Z
CHIP Online Deutschland,Weitverbreiteter Irrtum: Warum Sie Spam-Mails nicht löschen sollten,"Spam-Mails gehören zu den nervigsten Aspekten des Internets. Der schnellste und offensichtlichste Umgang mit Spam wäre, diesen direkt zu löschen. Allerdings ist das Löschen von Spam nicht gerade empfehlenswert. Im Video erklären wir eine kriminelle Masche, die über Ihre E-Mail-Adresse Spam-Mails verschickt.",technology,2021-05-17T08:21:00Z
finews.ch,Impact-Investor Yova mit frischen Millionen auf Expansionskurs,Die Impact-Investing-Plattform Yova hat in einer Finanzierungsrunde einen zweistelligen Millionenbetrag erlöst und will nun in Europa expandieren.,technology,2021-05-17T08:02:00Z
 Cash,+++Börsen-Ticker+++ - Goldpreis steigt auf Drei-Monate-Hoch - SMI-Wochenstart verläuft schleppend,"Die Schweizer Börse startet die Woche erst mit leicht höheren Kursen, die dann wieder zurückgehen.",technology,2021-05-17T06:33:45Z
Blick.ch,Kader Loth präsentiert ihr neues Gesicht nach Besuch beim Beauty-Doc,Kader Loth war vor zwei Wochen beim Beauty-Doc um ihr Gesicht verjüngen zu lassen. Nun zeigt der Reality-TV-Star erstmals das Ergebnis.,entertainment,2021-05-17T17:24:58Z
Bluewin.ch,"«Systemsprenger»«Wenn ihr gedacht habt, euer Kind sei schwierig...»","Eine unkontrollierbare Wut bestimmt das Leben von Schülerin Benni in «Systemsprenger» und niemand kommt damit klar, auch ihre Mutter nicht. Eine berührende Geschichte mitten aus dem Leben mit Jungtalent Helena Zengel in der Hauptrolle.",entertainment,2021-05-17T14:09:51Z
Bluewin.ch,«Ich hatte wirklich Angst»,"Zuerst erwischte das Corona-Virus Michelle Hunzikers älteste Tochter Aurora, 24, dann die Mutter selbst. Die Schweizer Entertainerin hat den Geruchssinn verloren und Corona unterschätzt.",entertainment,2021-05-17T13:28:11Z
20 Minuten,MTV Movie & TV Awards - Scarlett Johansson ­wurde Opfer einer Schleimattacke,Am Sonntag wurden die MTV Movie & TV Awards verliehen. Neben heissen Küssen auf der Bühne und einer Posthum-Ehrung  kam es auch zu einer schleimigen Überraschung. Die besten Momente des Abends.,entertainment,2021-05-17T10:46:55Z
Bluewin.ch,Diese Königin ist die maximale Anti-These zu Meghan und Harry,"Königin Máxima der Niederlande ist beliebt wie keine andere Monarchen-Gattin der Welt. In den Niederlanden spricht man gar vom Máxima-Effekt. Heute feiert sie ihren 50. Geburtstag. Über eine Strahlekönigin, die das Gegenteil von Harry und Meghan ist.",entertainment,2021-05-17T09:40:09Z
20 Minuten,Nicki Minaj - «Ich esse etwa 20 Becher Eiswürfel pro Tag»,In einem Brief an ihre Fans spricht Rapperin Nicki Minaj erstmals ausführlich über ihren kleinen Sohn und den Unfalltod ihres Vaters. Und gibt nebenbei eine kuriose Essgewohnheit preis.,entertainment,2021-05-16T20:16:41Z
Bluewin.ch,"Wohlstandsverwahrlosung, eine Schweizer «Entdeckung»","Der Vater – ein erfolgreicher Arzt. Man lebt in einer Villa, die mit tollsten Spielgeräten vollgestopft ist. Trotzdem wurde der fünfjährige Mike im Franken-«Tatort» so vernachlässigt, dass er alleine in den Wald oder zu Fremden flüchtete. Wie erkennt man solc…",entertainment,2021-05-16T19:56:38Z
20 Minuten,«So stolz auf dich» - Kamala Harris teilt ein seltenes Foto mit ihrer Stieftochter,US-Vizepräsidentin Kamala Harris teilt nur selten Bilder ihrer Stiefkinder. Jetzt gratuliert sie auf Instagram ihrer Stieftochter Ella Emhoff zum Schulabschluss – mit emotionalen Worten.,entertainment,2021-05-16T17:25:45Z
Blick.ch,Susanne Kunz dachte mit zehn Jahren erstmals an eine Diät,"Die ehemalige SRF-Moderatorin Susanne Kunz verrät in Claudia Lässers Talk-Format, warum sie im Alter von zehn Jahren erstmals daran dachte abzunehmen – und welche zwei grossen Wünsche sie noch für die Zukunft hat.",entertainment,2021-05-16T17:07:22Z
Www.gmx.ch,"""Spurenverwischen"": Wie Sophia Thiel ihre Essstörung geheim hielt","Damit niemand etwas von ihrer Essstörung mitbekam, hat Sophia Thiel über lange Zeit die ""Spuren"" ihrer Essanfälle verwischt. Stolz sei sie darauf nicht, wie sie in ihrem Buch schreibt.",entertainment,2021-05-16T12:24:31Z
Blick.ch,"Dieter Bohlen kann keine anderen TV-Projekte wahrnehmen, Fans vermissen ihn","Fans löchern Pop-Titan Dieter Bohlen, wann er nach seinem «DSDS»-Aus endlich wieder auf dem TV-Bildschirm zu sehen sein wird. Wegen Verträgen mit RTL wird das noch eine Weile dauern, sagt er jetzt.",entertainment,2021-05-16T10:19:22Z
Schweizer-illustrierte.ch,Die schönsten Bilder der Konfirmation von Prinz Christian von Dänemark - Schweizer Illustrierte,"Am Samstag wurde Prinz Christian von Dänemark konfirmiert. Zwar wurde nur im kleinen Rahmen gefeiert, die Freude am grossen Tag liessen sich die dänischen Royals trotzdem nicht nehmen.",entertainment,2021-05-16T09:51:43Z
20 Minuten,20 Jahre nach Gründung - Geben Bro’Sis ein Comeback?,Vor zwanzig Jahren wurde die Castingband Bro’Sis gegründet. Zum Jubiläum gibts neue Cover-Versionen der Ex-Bandmitglieder Ross Antony und Giovanni Zarella.,entertainment,2021-05-16T09:43:41Z
Blick.ch,Irland gewinnt Free European Song Contest mit Schweiz im Hintertreffen,Rea Garvey hat für Irland den «Free European Song Contest» gewonnen. Der 48-Jährige setzte sich deutlich gegen die Konkurrenz durch. Die Schweiz landete auf Rang zwölf.,entertainment,2021-05-16T00:01:15Z
BLICK,"Prinz Harry und Orlando Bloom sind Hollywood-Freunde, schreiben SMS","Auch in Hollywood wird Nachbarschaftshilfe gross geschrieben. Prinz Harry scheint vor allem mit Schauspieler Orlando Bloom auf einer Wellenlänge zu sein. Sie schicken sich gegenseitig SMS, um sich vor aufdringlichen Fotografen zu warnen.",entertainment,2021-05-16T12:26:34Z
GMX.ch,"Wie Sophia Thiel ihre Essstörung geheim hielt: ""Spurenverwischen""","Damit niemand etwas von ihrer Essstörung mitbekam, hat Sophia Thiel über lange Zeit die ""Spuren"" ihrer Essanfälle verwischt. Stolz sei sie darauf nicht.",entertainment,2021-05-16T12:24:31Z
20 Minuten,"David Beckham, Lady Gaga und BTS",Bald wird das Reunion-Special der Kult-Sitcom «Friends» ausgestrahlt. Das hat HBO nun mit dem ersten Trailer und neuen Details zur Show verkündet.,entertainment,2021-05-15T18:39:45Z
GMX.ch,"""Phantastische Tierwesen""-Schauspieler Kevin Guthrie muss ins Gefängnis",Schauspieler Kevin Guthrie wurde zu einer Gefängnisstrafe von drei Jahren verurteilt. Der Grund: 2017 soll er eine Frau sexuell missbraucht haben.,entertainment,2021-05-15T09:48:28Z
BLICK,Katie Holmes trennt sich von ihrem Promi-Koch,Schauspielerin Katie Holmes und Promi-Koch Emilio Vitolo haben sich nach nur acht Monaten überraschend getrennt.,entertainment,2021-05-14T23:22:55Z
BLICK,"Danni Büchner zieht sich für Geld auf ""BestFans"" aus",TV-Auswanderin Danni Büchner hat sich für die Online-Plattform «BestFans» im roten Badeanzug ablichten lassen. Die Bilder im «Baywatch»-Style will sie dort hinter einer Bezahlschranke veröffentlichen.,entertainment,2021-05-14T19:02:57Z
BLICK,Sommerhaus der Stars 2021: So wird die neue Staffel,Erste Details zur neuen «Sommerhaus der Stars»-Staffel sind durchgesickert. In diesem Jahr hat RTL strenge Regeln aufgestellt.,entertainment,2021-05-14T16:12:45Z
Blick.ch,"Swiss Ice Hockey: Mark Streit tritt ab, Peter Zahner und Gian Kämpf im VR",An der ausserordentlichen von Swiss Ice Hockey hat Mark Streit nach drei Jahren seinen Rücktritt aus dem Verwaltungsrat des Verbandes gegeben.,sport,2021-05-17T19:04:37Z
Bluewin.ch,Abschied von Juventus?Cristiano Ronaldo lässt seine Luxusautos aus Turin abtransportieren,"Die Gerüchte, wonach Cristiano Ronaldo im Sommer Juventus Turin  verlassen wird, erhalten durch brisante Video-Aufnahmen neue Nahrung.",sport,2021-05-17T17:12:00Z
20 Minuten,Verband irritiert mit Regelung - Frauen wehren sich gegen Bikinizwang im Beachhandball,"Knappes Höschen, eng anliegender Sport-BH. Im Beachhandball gibt es Kleidervorschriften für Frauen. Diese wehren sich nun dagegen.",sport,2021-05-17T15:56:54Z
Blick.ch,"Deutschlands Ter Stegen nicht an der EM, Müller schon, Kroos hat Corona",Nun also doch. Im deutschen EM-Kader gibt Thomas Müller nach «Bild»-Informationen sein Comeback als Nationalspieler.,sport,2021-05-17T15:36:44Z
Www.srf.ch,10. Etappe des Giro – Sagan versüsst sich den Ruhetag,Der Slowake setzt sich auf der 10. Etappe des Giro d'Italia im Sprint durch. Egan Bernal fährt weiter im Rosa Trikot.,sport,2021-05-17T15:28:00Z
20 Minuten,Schweiz muss sich erklären - Hat die Schweiz im Fall Caster Semenya Menschenrechte verletzt?,Im Rechtsstreit mit Doppel-Olympiasiegerin Caster Semenya muss sich die Schweiz den Fragen des Europäischen Gerichtshofs für Menschenrechte stellen.,sport,2021-05-17T15:18:07Z
