source,title,description,category,publishedAt
Blick.ch,"Ha, ha, HSV! Hamburger verpassen Aufstieg erneut","Vor drei Jahren starb der Bundesliga-Dino aus Hamburg aus, nun verpasst der HSV erneut den Wiederaufstieg. Und Bochum braucht einen Punkt für die Rückkehr in die Bundesliga.",sport,2021-05-16T15:51:43Z
Www.srf.ch,9. Etappe am Giro d'Italia – Bernal siegt und übernimmt die Gesamtführung,Der Kolumbianer Egan Bernal untermauert in der 9. Etappe des Giro d'Italia seine Ambitionen auf den Gesamtsieg.,sport,2021-05-16T15:20:00Z
20 Minuten,Dayana Yastremska - Tennisspielerin droht wegen «Sex-Dopings» das Karriereende,Dayana Yastremska wurde des Dopings überführt. Sie kämpft gegen die Sperre an. Ihr soll das Mittel beim Geschlechtsverkehr übertragen worden sein. Ist das allerdings überhaupt machbar?,sport,2021-05-16T14:10:50Z
Watson.ch,Transfer-Ticker: Zinedine Zidane hört Ende Saison als Real-Trainer auf,"Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Zinédine Zidane hat den …",sport,2021-05-16T14:05:00Z
Telebasel.ch,Wird Remo Gaugler neuer Nachwuchs-Chef beim FCB?,Wie wird der FCB nach dem Machtwechsel aufgestellt sein? Beim Nachwuchs soll der Liestaler Remo Gaugler Gerüchten zufolge das Zepter übernehmen.,sport,2021-05-16T13:30:50Z
Watson.ch,Lüthi und Dupasquier in Le Mans: Zwei Töfffahrer am Scheideweg - watson,"Le Mans, ein «Rütli unseres Motosports» sollte die Wende bringen. Aber Tom Lüthi konnte auch diese Chance nicht nützen. Eine Karriere ist zu Ende. Wird dafür Jason Dupasquier der neue Tom Lüthi?",sport,2021-05-16T13:30:00Z
Blick.ch,Rad: Olympiasieger Robert Dill-Bundi besiegte den Krebs,1980 holte Robert Dill-Bundi (63) Olympiagold auf der Bahn. Er war auf dem Zenit. Doch es folgte ein Alptraum.,sport,2021-05-16T12:37:16Z
Bluewin.ch,Zidane hat Spielern seinen Abschied von Real Madrid mitgeteilt,Spanischen Medienberichten zufolge kehrt Trainer Zinedine Zidane Real Madrid den Rücken zu. Der Franzose habe dem Team seinen Abschied per Ende Saison bereits mitgeteilt.,sport,2021-05-16T11:26:00Z
20 Minuten,In Londoner Rooftop-Bar - Guardiola-Tochter beim Knutschen mit England-Star Dele Alli erwischt,Tottenham-Kicker Dele Alli schoss in dieser Premier-League-Saison noch kein Tor. Dafür wird er jetzt abseits des Fussballplatzes ein bisschen getröstet.,sport,2021-05-16T11:24:36Z
Bluewin.ch,Nicht von der Hand zu weisen»Adi Hütters Abgang als Auslöser für Frankfurts Krise?,Seit seinem verkündeten Abschied zum Saisonende bringt Adi Hütters Eintracht Frankfurt kein Bein mehr vor das andere. Nach der Pleite bei Absteiger Schalke setzt es für den Ex-YB-Coach heftige Kritik ab – auch aus den eigenen Reihen.,sport,2021-05-16T11:06:01Z
Speedweek.com,Warm-up: Petrucci-Bestzeit – Márquez-Sturz – 7. Rossi,"Das Warm-up zum Frankreich-GP wurde eine Beute von Danilo Petrucci (KTM) vor Jack Miller (Ducati). Valentino Rossi überraschte mit der siebtbesten Zeit. Zarco, Márquez, Pol Espargaró und Rins stürzten.",sport,2021-05-16T10:14:54Z
Schweizer Radio und Fernsehen (SRF),Dank Sieg in Mainz - Dortmund macht Qualifikation für Champions League perfekt,Der BVB gewinnt am vorletzten Spieltag der Bundesliga in Mainz 3:1 und hat damit einen Platz in den Top 4 auf sicher.,sport,2021-05-16T18:08:00Z
20 Minuten,RB Leipzig ist Vizemeister,Mit einem 3:1-Erfolg gegen Mainz zieht Borussia Dortmund in die Champions League ein. Dort spielt in der kommenden Saison auch Wolfsburg.,sport,2021-05-16T18:05:28Z
Schweizer Radio und Fernsehen (SRF),Goalie trifft mit Schlusspfiff - 3 Punkte statt nur 1: Alisson erlöst Liverpool in letzter Sekunde,Liverpool bleibt dank einem sensationellen Kopfball-Treffer von Alisson im Rennen um die Champions-League-Plätze.,sport,2021-05-16T17:50:00Z
BLICK,Egan Bernal gewinnt Giro-Etappe in Campo Felice - Salto-Sturz von Mohoric,Egan Bernal holt sich beim Giro d'Italia die Maglia Rosa. Für den Kolumbianer ist es nach harten Monaten eine grosse Genugtuung. Einen fürchterlichen Moment erlebt derweil bei einer Abfahrt Matej Mohoric.,sport,2021-05-16T15:30:45Z
Bild,Nicht nur Kinder sind betroffen: Angst im Dunkeln? DAS kann helfen!,"„Mama, lass das Licht an!“ Sobald zur Bettzeit die Lampen ausgehen, fürchten sich viele Kinder. Doch diese Angst im Dunkeln betrifft auch Erwachsene, sie fühlen sich nachts unbehaglich, was zu Nervosität und Schlaflosigkeit bis hin zu Panikattacken führen kan…",science,2021-05-16T18:30:24Z
Watson.ch,So hoch könntest du auf jedem Planeten hüpfen,"Angenommen, du könntest eine Reise durch unser Universum unternehmen: Wo könnte man eigentlich am höchsten springen?",science,2021-05-16T13:28:00Z
Bild,Influencerin als Corona-Betrügerin entlarvt,"Sie posierte vor Luxusautos, zeigte sich an Deck einer Riesenjacht. Auf Instagram hat Danielle Miller (31) mehr als 34 000 Fans. Doch nun gibt es Ärger um die Influencerin aus dem US-Bundesstaat Florida. Lesen Sie mit BILD, was die Behörden ihr vorwerfen.  **…",science,2021-05-16T12:30:52Z
Www.srf.ch,Politik versus Wissenschaft? – «Mit der Physik kann man nicht verhandeln»,Soll sich die Wissenschaft zu politischen Themen äussern? ETH-Professor Reto Knutti hat sich darüber Gedanken gemacht.,science,2021-05-16T12:13:00Z
t-online.de,Köln/Corona: Wie aussagekräftig sind Inzidenzwerte wirklich? - t-online,Die Maßnahmen zur Bekämpfung der Corona-Pandemie richten sich zu großen Teilen nach der Inzidenz. In Köln machten zuletzt Stadtteile mit hohen Werten Schlagzeilen – wie aussagekräftig sind die Zahlen wirklich?,science,2021-05-16T11:11:34Z
t-online.de,Logik-Rätsel: Mit der ersten Lösung liegen viele falsch – auch Sie?,t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-16T09:37:00Z
Heilpraxisnet.de,COVID-19-Fallbericht: Blutgerinnsel im Arm bei asymptomatischer Infektion,"Fallbericht: Tiefe Armvenenthrombose durch COVID-19 Besonders bei schweren COVID-19-Verläufen ist das Risiko für Thrombosen hoch. Doch auch bei asymptomatischen SARS-CoV-2-Infektionen kann es unter bestimmten Umständen zur Bildung von Blutgerinnseln kommen, w…",science,2021-05-16T09:05:17Z
DIE WELT,Erziehungswissenschaftler rät: Warum Eltern ängstliche Kinder auch mal allein lassen sollten,"Wenn Kinder Angst haben, stehen Eltern vor einer Herausforderung. Warum es wichtig es ist, Kinder in solchen Situationen ernst zu nehmen, und warum man sie trotzdem auch mal allein lassen sollte, erklärt ein Erziehungswissenschaftler. (Video mit Transkript)",science,2021-05-16T07:31:40Z
derStandard.at,Viele Wasserstoffwege führen in die Energiezukunft,Der Ausbau einer Wasserstoffwirtschaft kommt langsam in die Gänge. Es besteht aber weiterhin noch großer Bedarf an Forschung und Entwicklungsarbeit,science,2021-05-16T07:00:00Z
t-online.de,Corona/Köln: Inzidenz sinkt erneut deutlich - t-online,Der Inzidenzwert in Köln sinkt seit mehreren Tagen. Nun ist die Sieben-Tage-Inzidenz seit Langem wieder unter 100 gefallen.,science,2021-05-16T06:13:00Z
Faz.net,"Sieben-Tage-Inzidenz fällt weiter auf 83,1",Das Robert Koch-Institut hat seit dem Vortag 8500 Corona-Neuinfektionen und 71 neue Todesfälle registriert. Beide Zahlen liegen weit unter denen der Vorwoche.,science,2021-05-16T04:10:20Z
t-online.de,8.500 Neuinfektionen – Bundesweite Inzidenz weiter gesunken,"Die bundesweite Sieben-Tage-Inzidenz ist nach Angaben des Robert-Koch-Instituts auf 83,1 gesunken. In den vergangenen 24 Stunden wurden 8500 Neuinfektionen und 71 Tote gemeldet.",science,2021-05-16T03:50:13Z
Neueschweizerzeitung.ch,China hat möglicherweise ein Monopol auf Raumstationen - Neue Schweizer Zeitung,"Künstlerische Darstellung von Tiangong. China startete am 29. April Tianhe-1, die erste und wichtigste Einheit einer permanenten umlaufenden Raumstation",science,2021-05-16T03:45:13Z
Bild,Inzidenz sinkt: Fast ganz Deutschland an Pfingsten wieder geöffnet,"Das Licht am Ende des Tunnels wird wärmer und heller. Schon zu Pfingsten könnte der Großteil des Landes wieder für Urlauber und Ausflügler geöffnet sein. Ist die dritte Welle überwunden?Zwar warnt der Gesundheitsminister, die Zahlen stehen aber auf „Öffnung“.…",science,2021-05-15T21:07:55Z
Tagesanzeiger.ch,Gewohnheiten verändern – Mit Selbstdisziplin kommt man nicht weit,"Wie gelingt es uns, Gewohnheiten zu verändern? Wann ist ein Verhalten eine Gewohnheit? Und warum ist Spass bei Verhaltensänderungen so wichtig? Zu diesen Fragen forscht die US-Sozialpsychologin Wendy Wood.",science,2021-05-15T21:00:00Z
Tagesanzeiger.ch,Psychologisches Phänomen – Fühlen Sie sich auch so ein bisschen bäh?,"Nicht depressiv, aber auch nicht gut drauf: «Languishing» ist der Gemütszustand der Stunde. Eine Psychologin erklärt, warum sich gerade so viele damit identifizieren und was dagegen hilft.",science,2021-05-15T18:00:00Z
DIE WELT,Marsroboter: Chinas Raumfahrt ist meisterhaft – und kriminell,"Es sind die zwei Seiten einer Diktatur, die Peking diese Woche demonstriert. Auf dem Roten Planeten beweist China seine Weltklasse – und liefert gleich danach vor Indien ein Schurkenstück.",science,2021-05-15T16:29:31Z
Bild,Psychologie: Warum beachtet mich niemand? Expertin gibt Tipps,"Nicht nur Stars und Sternchen leiden unter Bedeutungsverlust. Auch der Eintritt in die Rente kann schwere Krisen auslösen, sagt die Psychologin Anke Precht.",science,2021-05-15T16:24:47Z
DIE WELT,Hamburg: Millionen-Metropole kratzt an der 50er-Inzidenz,Sieben Monate nach Überschreiten des Inzidenzwertes von 50 kratzt Hamburg erstmals wieder an dieser Grenze – und lässt die Bürger auf weitere Lockerungen hoffen. So denkt der rot-grüne Senat über eine frühere Öffnung der Außengastronomie nach.,science,2021-05-15T13:15:52Z
Heilpraxisnet.de,COVID-19-Fallbericht: Blutgerinnsel im Arm bei asymptomatischer Infektion,"Besonders bei schweren COVID-19-Verläufen ist das Risiko für Thrombosen hoch. Doch auch bei asymptomatischen SARS-CoV-2-Infektionen kann es unter bestimmten Umständen zur Bildung von Blutgerinnseln kommen, wie ein aktueller Fallbericht zeigt.",science,2021-05-16T09:05:17Z
BLICK,China landet zum ersten Mal gleich mit Rover auf dem Roten Planeten Mars,"China ist zum ersten Mal eine Landung auf dem Mars gelungen. Das Landemodul des chinesischen Raumschiffes setzte mit einem Rover an Bord erfolgreich auf dem Roten Planeten auf. Damit hat China etwas geschafft, das den Amerikanern bisher noch nicht gelang.",science,2021-05-15T02:36:14Z
20 Minuten,Meilenstein : Chinesischer Rover «Zhurong» landet auf dem Mars,"Der gut 200 Kilogramm schwere Rover soll rund drei Monate lang die Atmosphäre und den Boden des Mars untersuchen, wie chinesische Staatsmedien berichten.",science,2021-05-15T01:26:30Z
Tiroler Tageszeitung Online,Meteorologe und ORF-Wetterpräsentator Bernhard Kletter gestorben,Der Meteorologe und bekannte Fernseh-Wetterpräsentator Bernhard Kletter ist tot. Wie der ORF am Freitagnachmittag in ...,science,2021-05-14T04:09:00Z
scinexx | Das Wissensmagazin,Ist der Mars doch vulkanisch aktiv?,"Verborgenes Feuer: Tief unter seiner eisigen Oberfläche könnte der Mars doch noch vulkanisch aktiv sein. Neue Indizien dafür liefern dunkle, vulkanische",science,2021-05-13T23:19:48Z
20 Minuten,Durch Sonnenwinde verursacht? : Raumsonde fängt mysteriöses Summen ein,"Wissenschaftler konnten die Herkunft einiger Emissionen, die die Raumsonde Voyager-1 seit 2017 aufzeichnet, bisher nicht eindeutig identifizieren.",science,2021-05-12T20:10:45Z
futurezone.at,"CO2-Emissionen lassen Stratosphäre schrumpfen, GPS in Gefahr",Der damatische Effekt von CO2-Emissionen auf die Stratosphäre könnte GPS- und andere Funksysteme torpedieren.,science,2021-05-12T15:34:00Z
20 Minuten,"Restaurants, Homeoffice, Veranstaltungen : So stehen die Chancen für weitere Corona-Lockerungen",Am Mittwoch berät der Bundesrat erneut die Corona-Lage. Verschiedene Öffnungsschritte stehen zur Diskussion. Ein Experte schätzt ein.,science,2021-05-12T02:37:54Z
scinexx | Das Wissensmagazin,Kupfergewinnung mit Mikroben statt Gift,"Spannender Fund: Kupfer könnte künftig auf biologische Weise statt mithilfe giftiger Lösungen gewonnen werden. Denn Forscher haben ein Bakterium entdeckt,",science,2021-05-11T23:17:59Z
Heidelberg24.de,BioNTech-Nebenwirkung: Herzmuskelentzündung nach Impfung – wie oft passiert das? - heidelberg24.de,Nach Berichten über Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind in Deutschland erfasst worden:,health,2021-05-16T07:33:00Z
Businessinsider.de,"Mehrere Jahre wirksam: Forschende arbeiten an ""Super-Vakzin""",Der Ansatz basiert darauf T-Zellen zu stimulieren anstatt den Fokus auf die Produktion von Antikörpern zu setzen. Das sorgt auch für Kritik.,health,2021-05-16T05:52:00Z
Echo24.de,Ist Corona ganz andere Krankheit? Neue Forschungs-Erkenntnisse verblüffen - echo24.de,"Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-15T16:55:00Z
t-online.de,Grillen: Gesundheitsgefahr – diese Lebensmittel gehören nicht auf den Grill,"Einige Produkte können zur Gefahr für die Gesundheit werden, sobald sie auf dem Grill landen. Diese Waren dürfen Sie auf keinen Fall grillen.",health,2021-05-15T13:44:00Z
Tvaktuell.com,Holetschek: 80 Prozent der Krankenhausbelegschaft in Bayern geimpft - TV Aktuell,"80 Prozent der Krankenhausbelegschaft sei laut Gesundheitsminister Klaus Holetschek gegen Corona geimpft. Er kündigte an, dass bald auch Patienten der  …",health,2021-05-15T10:44:05Z
Kurier.at,Covid-19 kann zu Erektionsstörungen führen - kurier.at,Lesen Sie nationale wie internationale Entwicklungen zur Corona-Pandemie in unserem Live-Ticker.,health,2021-05-15T04:37:08Z
Heilpraxisnet.de,Geruchsverlust bei COVID-19: Ursachen entdeckt,"Mechanismen der Kurz- und Langzeitanosmie bei COVID-19 entschlüsselt Der Verlust des Geruchssinns, in der Fachsprache Anosmie, ist eines der am häufigsten berichteten Symptome bei COVID-19. Allerdings blieb bislang unklar, über welche Mechanismen das Coronavi…",health,2021-05-14T14:56:20Z
Solinger-tageblatt.de,"Solingen Corona: Inzidenzwert sinkt in Solingen auf 140,7 - Impfungen für Allergiker - solinger-tageblatt.de",Hier finden Sie die neuesten Informationen zu Entwicklungen rund um das Coronavirus in Solingen: Unser Live-Blog wird laufend aktualisiert.,health,2021-05-14T05:01:03Z
Augsburger Allgemeine,Bei Kassen-Wechsel Kosten und Leistungen genau prüfen,Wegen höherer Zusatzbeiträge will so mancher Versicherter seine Krankenkasse wechseln. Zuvor sollte er aber gewisse Leistungen der Anbieter vergleichen.,health,2021-05-11T15:00:07Z
Aerztezeitung.de,Typ-2-Diabetes: Was in der neuen Nationalen Leitlinie steht - Ärzte Zeitung,"Organprotektive Antidiabetika und patientenfreundliche Sprache: Das sind zwei wesentliche Punkte, auf die die überarbeitete „Nationale VersorgungsLeitlinie Typ-2-Diabetes“ setzt.",health,2021-03-26T13:52:41Z
Www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
Np-coburg.de,Coburg: Einmalig in der Region - Region - Neue Presse Coburg,"Seit September arbeitet eine Chefärztin für Endokrinologie und Diabetologie in Coburg. Sie bringt Kompetenzen mit, die es hier nicht gibt. Das Klinikum wird vergleichbar mit Unikliniken.",health,2020-12-22T23:51:06Z
Np-coburg.de,Coburg: Top-Mediziner mit Herzblut - Coburg - Neue Presse Coburg,Der Coburger Professor Johannes Brachmann zählt zu den besten Ärzten Deutschlands. Mit seiner Kardiologie übertrumpft er sogar die Berliner Charité.,health,2020-12-22T04:47:41Z
Insuedthueringen.de,Bad Salzungen - Ein Stück normales Leben - inSüdthüringen.de,"So viel Normalität wie möglich: Dieser Leitsatz kennzeichnet die Arbeit der Klinik für Psychiatrie, Psychotherapie und Psychosomatik von Beginn an. Das war vor 20 Jahren.",health,2020-12-20T12:13:40Z
Frankenpost.de,Marktredwitz - Leoni ist das Neujahrsbaby in Marktredwitz - Frankenpost,Die Polizei berichtet von einem ruhigen Silvester. Im Marktredwitzer Klinikum erblickt Leoni Gallent aus Wunsiedel das Licht der Welt.,health,2020-12-15T03:38:39Z
Insuedthueringen.de,Werra-Bote - Sie haben einen guten Leumund - inSüdthüringen.de,Vergleichsweise komfortabel mit Medizinern ausgestattet ist die Stadt Wasungen als ausgewiesenes Grundzentrum. Nach Angaben der Kassenärztlichen Vereinigung Thüringen sind es sieben an der Zahl.,health,2020-12-08T11:34:43Z
Www.swr.de,Medizingeschichte HIV und Aids – Geschichte einer Pandemie - SWR,Für viele beginnt die Geschichte von AIDS Anfang der 1980er-Jahre. Tatsächlich ist das HI-Virus wahrscheinlich schon 100 Jahre alt. Und seine Geschichte ist noch nicht zu Ende erzählt. Von David Beck. Manuskript und mehr zur Sendung: http://swr.li/hiv-und-aids,health,2020-11-30T15:15:41Z
agrarheute.com,Sojaanbau mit Mulch- und Direktsaat: So geht's - agrarheute.com,"Wer beim Sojaanbau die Direkt- und Mulchsaat richtig einzusetzen weiß, wird mit stabilen Sojaerträge belohnt und kann die Produktionskosten senken. So sieht der Anbau von Soja nach Zwischenfrucht aus.",health,2020-11-25T20:04:50Z
DEAVITA,Geruchsverlust wegen Coronavirus,"Forscher berichten über die entdeckten Mechanismen der kurz- und langfristigen Anosmie bei Sars-CoV-2, wenn Menschen nichts riechen können.",health,2021-05-14T14:50:03Z
KURIER,Covid-19 kann zu Erektionsstörungen führen,"""Ein weiterer Grund, warum wir alle vermeiden sollten, Covid-19 zu bekommen"", sagte der Autor einer aktuellen Studie.",health,2021-05-14T09:18:38Z
CHIP Online,Sonnenbrand Rechner kostenlos zum Download,Eine der Hauptursachen für unansehnliche Hautschädigungen und die Entstehung von Hautkrebs sind Sonnenbrände. Mit den passenden Gratis-Apps für Android und iOS können sich Sonnenliebhaber vor dieser Schattenseite schützen.,health,2021-05-14T08:06:29Z
KURIER,US-Analyse zeigt mehr Impfreaktionen nach Moderna als nach Pfizer,"Fatigue, Kopfweh, Fieber traten bei beiden mRNA-Vakzinen häufiger nach der zweiten Dosis und bei Menschen unter 65 auf.",health,2021-05-14T07:51:11Z
Salzburger Nachrichten,Was hinter anhaltend positiven Coronatests stecken könnte,Manche werden noch lange nach ihrer Infektion coronapositiv getestet. Eine Studie liefert eine mögliche Erklärung.,health,2021-05-14T06:40:29Z
