source,title,description,category,publishedAt
Schweizer Radio und Fernsehen (SRF),Das Neueste zur Coronakrise - Biden verlangt Geheimdienst-Aufklärung über Ursprung der Pandemie,Die US-Geheimdienste sollen innert 90 Tagen Nachforschungen über das Sars-Cov2-Virus anstellen und Fragen beantworten.,world,2021-05-26T18:27:51Z
20 Minuten,Nati startet ins EM-Abenteuer,Die Mission Europameisterschaft beginnt. Mitte Mai gab Coach Vladimir Petkovic sein vorläufiges EM-Kader bekannt. Nun sind die Stars in Bad Ragaz eingetroffen.,world,2021-05-26T17:12:01Z
Telebasel,Die Nati-Stars treffen zur EM-Vorbereitung in Bad Ragaz ein,Die Starts der Schweizer-Nationalmannschaft trafen am Mittwoch im Grand Resort Bad Ragaz ein. Gut gelaunt und gestylt stiegen sie aus den Luxusautos.,world,2021-05-26T17:08:39Z
BLICK,Nati-Stars rücken mit den grossen Boliden zum Euro-Start in Bad Ragaz ein,Die Nati-Stars rücken mit den grossen Boliden zum Start der Euro-Kampagne in Bad Ragaz ein.,world,2021-05-26T15:24:37Z
Schweizer Radio und Fernsehen (SRF),Erzwungene Landung in Belarus - Wilde Behauptung Lukaschenkos zu Drohmail aus der Schweiz,Lukaschenko verteidigt sein Vorgehen. Das EDA dementiert jegliche Kenntnisse einer Bombendrohung gegen das Flugzeug.,world,2021-05-26T14:19:00Z
Telebasel,Amazon schnappt sich James Bond-Studio MGM,"Der weltgrösste Onlinehändler Amazon holt sich James Bond an Bord. Für 8,45 Milliarden Dollar kaufe man das James Bond-Studio MGM, teilte der US-Konzern mit.",world,2021-05-26T14:10:29Z
Telebasel,Rahmenabkommen: Basels Regierungspräsident Beat Jans übt scharfe Kritik am Bundesrat,Der Bundesrat bricht die Verhandlungen mit der EU über ein Rahmen-Abkommen ab. Welche Folgen hat der Entscheid für die Region? Beat Jans dazu im Talk.,world,2021-05-26T13:53:56Z
BLICK,Endlich wieder weniger als 1000 Corona-Fälle pro Tag!,Am Mittwoch wurden 996 neue Corona-Fälle innert 24 Stunden vermeldet. Damit sind die Ansteckungen erstmals seit dem 6. Oktober unter 1000 Fälle pro Tag gesunken.,world,2021-05-26T12:45:27Z
Schweizer Radio und Fernsehen (SRF),Das Neueste zur Coronakrise - Bundesrat lockert stärker als vorgesehen,An privaten Treffen können mehr Personen teilnehmen als vorgeschlagen. Wie vorgesehen öffnen die Restaurants drinnen.,world,2021-05-26T12:33:45Z
Schweizer Radio und Fernsehen (SRF),Flugzeugabsturz - Tiger-Kampfjet der Armee in der Region Melchsee-Frutt abgestürzt,Das VBS bestätigt den Absturz des Kampfjets auf Twitter. Der Pilot konnte sich retten und ist unverletzt.,world,2021-05-26T12:17:00Z
Www.nau.ch,Brad Pitt gewinnt gemeinsames Sorgerecht der Kinder,Der jahrelange Rosenkrieg nimmt ein Ende: Brad Pitt (57) soll laut mehreren Medienberichten das gemeinsame Sorgerecht der sechs Kinder erhalten haben.,world,2021-05-26T18:03:43Z
Www.nau.ch,Firefox kommt ab 1. Juni in neuem Design,Am 1. Juni erscheint der Webbrowser Firefox in einem neuen Design. Mozilla gibt nun in einem Video einen ersten Einblick.,world,2021-05-26T17:31:28Z
Bluewin.ch,Relegation zwischen Köln und Kiel – wer legt im Hinspiel vor?,Der Weg zum Klassenerhalt ist für den 1. FC Köln noch etwas steiniger geworden. Der Drittletzte der Bundesliga unterliegt im Barrage-Hinspiel daheim dem Aufstiegsaspiranten Holstein Kiel mit 0:1.,world,2021-05-26T16:26:47Z
Luzernerzeitung.ch,"FC Luzern - Pyros, Public Viewing, Mannschaftspräsentation: Die Luzerner Polizei ermittelt wegen Cupsieger-Feier - Luzerner Zeitung","Am Pfingstmontag haben in der Stadt Luzern rund 10'000 Personen an Feierlichkeiten anlässlich des Cupsiegs des FC Luzern teilgenommen. Die Luzerner Polizei ermittelt nun, ob mögliche Straftatbestände vorliegen.",world,2021-05-26T16:05:55Z
Www.nau.ch,Neue Smartwatch: Suunto 9 Peak mit ultraflachem Design,Aus dem Hause Suunto gibt es aktuell eine neue Smartwatch. Die Suunto 9 Peak ist schlank und richtet sich vor allem an sportliche Konsumenten.,world,2021-05-26T15:40:30Z
Www.nzz.ch,Corona-Massnahmen: Bundesrat lockert stärker als geplant - Neue Zürcher Zeitung,"Ab Montag werden diverse Corona-Massnahmen aufgehoben. Die Regierung lockert, anders als angekündigt, auch die Regeln für private Treffen. Und sie zeigt auf, wie und wann Grossveranstaltungen wieder erlaubt werden.",world,2021-05-26T15:13:24Z
Www.nau.ch,Schweizer Armee: Kampfjet auf der Melchsee-Frutt OW abgestürzt,Im Gebiet der Melchsee-Frutt im Kanton Obwalden ist ein Tiger-Jet der Schweizer Armee abgestürzt. Der Pilot konnte sich rechtzeitig retten.,world,2021-05-26T14:53:37Z
Fotointern.ch,Atomos Shinobi 7: grösserer und hellerer Field-HDR-Monitor - fotointern.ch – Tagesaktuelle Fotonews - fotointern.ch,"Atomos ergänzt mit dem dem 7 Zoll grossen mobilen HDR-Touch-Monitor, den bisherigen Shinobi 5 um ein grösseres Modell, das für helle Umgebungen mit 2200 nits brilliert. Der Touchscreen mit HDMI- und 3G-SGI- und zwei Akku-Anschlüssen bietet mehrere Anzeigen zu…",world,2021-05-26T14:16:00Z
Itmagazine.ch,Microsoft Build: Teams öffnet sich weiter für Entwickler,Teams lässt sich künftig weit mehr als bisher durch Anpassungen und Collaborative Apps erweitern. Microsoft hat an der Build 2021 entsprechende Tools und Features vorgestellt.,world,2021-05-26T13:08:49Z
Tagblatt.ch,Thurgau - Tragödie statt Triumph: Die Wahl im Grossen Rat endet im Debakel,Das hat im politisch friedsam gestimmten Thurgau mehr als Seltenheitswert: Die offizielle Kandidatin Karin Bétrisey (Grüne) fällt bei der Wahl fürs Vizepräsidium des Kantonsparlaments gleich zweimal durch. In der Not muss die Wahl nun auf Eis gelegt werden.,world,2021-05-26T12:30:00Z
Www.srf.ch,Lockerungen ab 31. Mai – Es kann weitergehen: Bundesrat erlaubt Mannschaftssport im Freien,"Amateursport ist im Freien wieder erlaubt, die Zuschauerobergrenze wird zudem angehoben.",world,2021-05-26T11:50:00Z
Blick.ch,Killian Baumann zieht sich wegen Anfeindungen wegen Agrarinitiativen zurück,"Der grüne Nationalrat Kilian Baumann, selbst Biobauer, setzt sich für die Agrarinitiativen ein. Nun wird er so stark angefeindet, dass er vorerst alle Auftritte absagt. Damit will er ein Zeichen setzen.",world,2021-05-26T10:34:09Z
20 Minuten,Vater rettete ihm das Leben - So geht es dem 5-jährigen Eitan nach dem Seilbahnunglück,"Sein Vater umarmte ihn schützend, anschliessend war die ganze Familie tot. Noch liegt Eitan (5) im Spital, die Ärzte konnten seine Knochenbrüche aber erfolgreich behandeln.",world,2021-05-26T10:13:13Z
Www.nzz.ch,"Weissrussland, Ryanair und Protasewitsch: «Man wird mich töten» - Neue Zürcher Zeitung","Als Akt der Luftpiraterie wird die weissrussische Operation gegen den Ryanair-Flug FR4978 gegeisselt. Eine Rekonstruktion der Ereignisse zeigt, was sich im Cockpit abspielte und wie der Oppositionsaktivist Roman Protasewitsch auf die verhängnisvolle Wende rea…",world,2021-05-26T10:02:07Z
Www.srf.ch,Im EL-Final gegen Villarreal - Manchester United will eine neue Ära starten,Die «Red Devils» streben am Mittwoch im Final der Europa League gegen Villarreal den ersten Titel seit vier Jahren an.,world,2021-05-26T09:31:00Z
20 Minuten,Goldau SZ : Dieses herzige Pelz-Knäuel ist eine Überraschung und Sensation zugleich,"Im Tierpark Goldau herrscht Freude: Dort wurde der erste Fischotter geboren – was extrem wichtig für die Erhaltung der Art ist. Bis zum Tag der Geburt wussten die Tierpark-Pfleger gar nicht, dass beim Fischotter-Weibchen Nachwuchs unterwegs ist.",nation,2021-05-26T19:38:17Z
20 Minuten,Flugzeugabstürze : Die schwersten Unfälle der Schweizer Luftwaffe in den letzten 20 Jahren,Seit 1941 forderten Unfälle der Schweizer Luftwaffe über 350 Todesopfer. Bei zahlreichen Unfällen wurden Kabel touchiert.,nation,2021-05-26T16:32:56Z
20 Minuten,Vertrauen im Homeoffice : Diese Unternehmen sind bei den Mitarbeitenden am beliebtesten,"Ein aktuelles Ranking zeigt, welche Schweizer Firmen bei ihren Angestellten besonders beliebt sind. Dabei sind auch Unternehmen, die die Pandemie besonders stark gespürt haben.",nation,2021-05-26T15:43:00Z
20 Minuten,Bussnang TG : Töfffahrer kracht nach Ausweichmanöver an Baum,In Bussnang TG musste ein Motorradfahrer einem Auto sowie einem Bus ausweichen und kam in der Folge von der Strasse ab und prallte gegen einen Baum.,nation,2021-05-26T15:39:56Z
BLICK,Zürich hebt Prostitutionsverbot ab Juni auf,Im Kanton Zürich gelten ab Juni ausschliesslich die bundesweiten Coronaregeln. Dies hat der Zürcher Regierungsrat entschieden. Damit entfällt unter anderem die Beschränkung der Personenzahl bei politischen Kundgebungen und das Prostitutionsverbot.,nation,2021-05-26T14:11:34Z
Schweizer Radio und Fernsehen (SRF),Rahmenbkommen mit EU beerdigt - Jetzt live: Bundesrat will bilateralen Weg fortsetzen,Paukenschlag des Bundesrats: Die Verhandlungen rund um ein Rahmenabkommen mit der EU werden abgebrochen.,nation,2021-05-26T13:32:00Z
Schweizer Radio und Fernsehen (SRF),"Das Neueste zur Coronakrise - Berset: ""Unsere Corona-Strategie funktioniert""",Der Bundesrat lockert stärker als vorgesehen. Und sieht sich in der Coronakrise auf dem richtigen Weg.,nation,2021-05-26T12:52:00Z
20 Minuten,Fragen und Antworten : So kam es zum Seilbahnunglück am Lago Maggiore,Nach stundenlangen Verhören kam es im Zusammenhang mit dem Seilbahn-Unglück am Lago Maggiore  zu drei Verhaftungen. Die Betreiber haben offenbar bewusst das Bremssystem manipuliert.,nation,2021-05-26T12:51:36Z
BLICK,Umfrage zu Homeoffice zeigt: 91 Prozent wollen weiter zu Hause arbeiten,"Der Bundesrat hat die Homeoffice-Pflicht beendet für Betriebe, die ihre Angestellten einmal die Woche testen. Viele wollen aber weiter von Hause aus arbeiten. Sie haben Gefallen gefunden am Homeoffice.",nation,2021-05-26T12:23:21Z
20 Minuten,«Im Kino darf im Sitzen wieder konsumiert werden»,"Homeoffice, Restaurants, Kultur, Sport und Freizeit: Gesundheitsminister Alain Berset kommuniziert ab 13.45 Uhr die neusten Entscheide. 20 Minuten berichtet live im Stream und im Ticker.",nation,2021-05-26T11:37:30Z
Btc-echo.de,Bitcoin-Kurs: Nach dem Zusammenbruch folgt der Wiederaufbau,"Bitcoin erreicht sein anvisiertes Kursziel bei 30.000 USD, um in den letzten Handelstagen wieder bis an die 40.000 USD anzusteigen.",business,2021-05-26T15:58:00Z
Aerotelegraph.com,Alte Embraer ERJ 145 sollen zu halben Privatjets werden,"Der brasilianische Flugzeugbauer stellt eine Umbaulösung vor, mit der ERJ-145-Regionalflugzeuge zu kleinen Privatjets werden. Dank Corona hofft Embraer auf gute Nachfrage.",business,2021-05-26T13:25:00Z
Www.nzz.ch,Klage wegen «wettbewerbsfeindlicher Praktiken» gegen Amazon - Neue Zürcher Zeitung,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.",business,2021-05-26T13:13:52Z
Telebasel.ch,Gelbe Briefkästen werden weniger oft geleert,Die Post wird einen Teil ihrer Briefkästen ab kommender Woche weniger oft leeren. Sie reagiert damit auf den kontinuierlichen Rückgang der Briefmengen.,business,2021-05-26T10:12:39Z
Blick.ch,Top-Analysten schwärmen von der Schweizer Wirtschaft,"Die Stimmung unter Schweizer Finanzanalysten hat im Mai erneut einen Rekordwert erreicht. Kein einziger Experte befürchtet, dass sich die Konjunkturlage im nächsten halben Jahr verschlechtern könnte. Auch die Arbeitslosenquote soll sinken.",business,2021-05-26T08:25:11Z
20 Minuten,Passabene - Handscanner von Coop mit Video und Mikrofon ausgerüstet,"Coop führt in seinen Supermärkten eine neue Generation Handscanner ein, mit welchen Kunden abgehört und überwacht werden könnten. Das Unternehmen dementiert einen solchen Einsatz.",business,2021-05-26T06:06:55Z
Tagesanzeiger.ch,Shopping und Corona - Sie sind die überraschenden Verlierer im Onlinehandel,Die Pandemie hat den meisten digitalen Shops zu Rekordwachstum verholfen. Doch gewisse Anbieter sind in der Schweiz plötzlich weniger gefragt.,business,2021-05-26T03:36:22Z
20 Minuten,CO2-Kompensation - Schweizer Smartphone-Bank lanciert grünes Konto gegen Klimawandel,Mit dem neuen Konto der Schweizer Internetbank Neon können Kunden ihre CO2-Bilanz aufpolieren und Bäume pflanzen. Die Firma hofft damit auf einen grünen Rutsch in der Branche.,business,2021-05-26T02:30:44Z
Www.nzz.ch,Wie LVMH-Chef Arnault reicher wurde als Bezos und Musk - Neue Zürcher Zeitung,"Die Aktien des Luxusgüterkonzerns LVMH haben trotz Pandemie massiv an Wert gewonnen. Mit dem Resultat, dass der Patron Bernard Arnault Elon Musk und Jeff Bezos überholt hat.",business,2021-05-25T17:53:15Z
20 Minuten,"Für 8,2 Milliarden Franken - Schweizer Quantum-Gruppe will VW-Tochter Lamborghini kaufen",Die Schweizer Quantum-Gruppe will gemeinsam mit der britischen Investmentfirma «Centricus» den Autobauer «Lamborghini» übernehmen. Er gehört zu Volkswagen.,business,2021-05-25T17:04:46Z
Finews.ch,ZKB: Martin Scholl begibt sich auf die Ehrenrunde,Martin Scholl macht als CEO der Zürcher Kantonalbank den Weg für die nächste Generation frei. Doch ganz so schnell tritt das Urgestein nicht ab.,business,2021-05-25T16:07:00Z
Watson.ch,Init7 erhöht Surftempo auf 25 Gbit/s (und überflügelt Swisscom und Co.),"Der Schweizer Telekomanbieter Init7 gibt auf den Glasfaserleitungen Gas: Die Spitzen-Surfgeschwindigkeit werde auf bis zu 25 Gigabit pro Sekunde erhöht, teilte …",business,2021-05-25T14:24:00Z
Blick.ch,Cupra Born enthüllt: Alle Infos zum Elektroauto der Seat-Sporttochter,"Mit der Born bringt Seat-Sporttochter Cupra im Herbst ihr erstes Elektroauto auf den Markt. Der Sportkompakte tritt cool und eigenständig auf, hat bis zu 231 PS und soll bis zu 540 Kilometer weit kommen.",business,2021-05-25T13:51:33Z
Btc-echo.de,Ray Dalio: Investorenlegende sieht US-Dollar am Rande der Abwertung,"Ray Dalio, Gründer des Hedgefonds Bridgewater Associates, bekennt sich in einem CoinDesk-Interview zu seiner Bitcoin-Investition.",business,2021-05-25T13:42:30Z
Blick.ch,Neuer Smart ab 2022: Stadtflitzer wird chinesisch und zum SUV,"Wenn im kommenden Jahr die neue Smart-Generation bei uns startet, wird sie mit dem bisherigen Modell nur einen Elektroantrieb gemeinsam haben. Künftig wird aus dem Stadtflitzer ein ausgewachsenes SUV.",business,2021-05-25T13:24:16Z
Watson.ch,Moderna-Impfstoff soll für Kinder kommen – so hoch ist der Schutz,Der Impfstoff des US-Unternehmens ist gemäss einer Studie auch für Jugendliche zwischen 12 und 17 Jahren hochwirksam.,business,2021-05-25T13:24:00Z
Aerotelegraph.com,"Fehlende Leistungsnachweise: Emirates droht, Boeing 777X abzulehnen",Die Golfairline fühlt sich von Boeing unzureichend informiert. Sie möchte Leistungsdaten von der 777X und ihrem Triebwerk sehen. Emirates macht darum eine klare Ansage.,business,2021-05-25T13:03:00Z
Www.srf.ch,Alten Wert übertroffen – SMI startet mit neuem Rekordhoch,Nach anderen Länder-Indizes hat es jetzt auch die Schweizer Börse auf ein neues Rekordhoch geschafft.,business,2021-05-25T12:21:00Z
Aerotelegraph.com,Swiss hat ihren Nachzügler-A220 bekommen,Nach einer Unterbrechung von zwei Jahren hat die Lufthansa-Tochter wieder einen Airbus A220 erhalten. Es ist der 30. und letzte aus der Bestellung von Swiss.,business,2021-05-25T11:35:00Z
aeroTELEGRAPH,Ryanair will mindestens 100 Boeing 737 Max 10 bestellen,Die Billigairline ist zuversichtlich für die Zukunft und möchte daher weitere Boeing 737 Max kaufen. Dieses Mal will Ryanair die größte Variante Max 10.,business,2021-05-25T09:57:00Z
20 Minuten,Produkte-Rückruf : Ikea ruft Geschirr wegen Verbrühungsgefahr zurück,"Teller, Schüsseln und Becher aus den Linien Heroisk und Talrika können unter heissen Temperaturen brechen. Käufer erhalten den Kaufpreis auch ohne Quittung zurückerstattet.",business,2021-05-25T09:41:29Z
BLICK,"Sandro Inguscio wird Chef Blick.ch/TV, Katia Murmann Chief Product Officer",Sandro Inguscio wird Chefredaktor Blick.ch und Blick TV. Katia Murmann Amirhosseini Chief Product Officer der Blick-Gruppe und der Ringier Global Media Unit.,business,2021-05-25T08:36:57Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Wann werden wir die $5 Marke sehen?,Der Cardano Kurs konnte bereits zwei Mal das GoldenPocket testen. Doch ist nun die Korrektur vorbei? Könnten wir bald die $5 sehen?,technology,2021-05-26T18:01:00Z
20 Minuten,Faktencheck : Neuer Whatsapp-Kettenbrief sorgt für Unsicherheit,"Hat Whatsapp heimlich Einstellungen auf den Handys der Nutzer geändert? Derzeit macht eine Warnung die Runde, die das besagt. Doch was steckt dahinter? Die Aussagen im Check.",technology,2021-05-26T14:11:58Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Starkes Kurswachstum: Starinvestor Mark Cuban setzt auf Polygon,Immer mehr DeFi-Projekte nutzen Polygon und seit kurzem setzt auch Starinvestor Mark Cuban auf die Ethereum-Skalierungslösung.,technology,2021-05-26T13:06:13Z
BLICK,Telekommunikation: Salt liefert starke Zahlen im ersten Quartal,"Salt hat im ersten Quartal mehr umgesetzt und verdient. Der Umsatz stieg um 5 Prozent auf 250,5 Millionen Franken.",technology,2021-05-26T07:57:07Z
cash.ch,+++Börsen-Ticker+++ - SMI weiter auf Rekordjagd - Richemont-Aktie nicht zu bremsen - Goldpreis auf Vier-Monats-Hoch - Bitcoin und Ether steigen,Nach den Rekorden am Vortag eröffnet der Schweizer Aktienmarkt zur Wochenmitte erneut mit Gewinnen.,technology,2021-05-26T07:10:00Z
cash.ch,+++Börsen-Ticker+++ - SMI setzt Rekordjagd fort - Kurszielerhöhung treibt Richemont-Aktie - Goldpreis auf Vier-Monats-Hoch - Bitcoin und Ether steigen,Der SMI steigt am Mittwoch im vorbörslichen Handel und setzt seine Rekordjagd fort.,technology,2021-05-26T06:08:00Z
 Cash,+++Börsen-Ticker+++ - SMI weiter auf Rekordjagd - Richemont nicht zu bremsen - Aktien von UBS und CS grösste SMI-Verlierer - Bitcoin und Ether steigen,Nach den Rekorden am Vortag setzt der Schweizer Aktienmarkt auch am Mittwoch seinen guten Lauf fort.,technology,2021-05-26T06:08:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,SafeMoon: Audit fördert gravierende Sicherheitsmängel zutage,SafeMoon gehört zu den erfolgreichsten Memecoins der ersten Jahreshälfte. Doch in Sachen Sicherheit hat das Projekt Nachholbedarf – so lautet zumindest die Bilanz des jüngsten Smart-Contract-Audits.,technology,2021-05-26T06:00:00Z
Www.nau.ch,Daniela Katzenberger war wegen Brüsten beim Beauty-Doc,"Realitystar Daniela Katzenberger hat sich unters Messer gelegt. Grund: Der Busen soll wieder dorthin, wo er hingehört!",entertainment,2021-05-26T19:18:23Z
Blick.ch,Danni Büchner wehrt sich gegen Körper-Kritik an Tochter Joelina Karabas,Joelina Karabas wollte ein liebevolles Bild mit ihrem Mami Danni Büchner teilen. Wegen ihrer Figur wird die Influencerin fies beleidigt. TV-Auswanderin Danni Büchner macht sich für ihre Tochter stark.,entertainment,2021-05-26T16:21:53Z
20 Minuten,«Du hörst das gar nie» - Kim Kardashians Tochter stellt auf Insta ihr Mami bloss,Im Rahmen von Superstar Olivia Rodrigos «Sour»-Album-Release schwärmt Kim Kardashian auf Instagram von der Sängerin. Tochter North steht Mamas Fandom aber kritisch gegenüber.,entertainment,2021-05-26T16:07:09Z
Blick.ch,Prinz William fordert Streichung von Diana im Netflix-Hit «The Crown»,"Prinz William soll besorgt darüber sein, wie seine Mutter Prinzessin Diana im Netflix-Hit «The Crown» dargestellt wird. Er fordert, sie aus der Serie zu streichen.",entertainment,2021-05-26T14:31:34Z
Www.vip.de,"Daniela Katzenberger: Familie feiert Iris Kleins 54. Geburtstag in der Schweiz - VIP.de, Star News","Endlich ist die Familie wieder vereint! Zu Iris Kleins 54. Geburtstag haben sich Daniela Katzenberger, Jenny Frankhauser und Co. in der Schweiz getroffen.",entertainment,2021-05-26T14:22:34Z
20 Minuten,«Ich gehe ehrlich damit um» - Kelly Osbourne dementiert Gerüchte um Schönheits-OP,"Die Tochter von Ozzy Osbourne ist aktuell kaum wiederzuerkennen. Nun stellt Kelly aber klar, dass ihr verändertes Gesicht nicht das Resultat einer Beauty-Operation ist.",entertainment,2021-05-26T14:07:55Z
BUNTE.de,Pete Doherty: Nicht mehr wiederzuerkennen: So sieht der Ex von Kate Moss heute aus - BUNTE.de,"Wer bei Pete Doherty nach wie vor an den hageren Typen in Lederkluft mit Hut und Zigarette im Mundwinkel denkt, der wird seinen Augen kaum trauen. Der einstige Skandalrocker hat sich ganz schön verändert.",entertainment,2021-05-26T12:52:18Z
Blick.ch,Rita Ora knutscht mit Taika Waititi und Tessa Thompson in Sydney,"Seit Anfang März wird gemunkelt, dass Sängerin Rita Ora und «Thor»-Regisseur Taika Waititi miteinander turteln. Nun wurden sie beim Schmusen gesehen – mit dabei war noch eine Dritte im Bunde: Schauspielerin Tessa Thompson.",entertainment,2021-05-26T12:36:47Z
BUNTE.de,Herzogin Kate: Mit dieser Frage hat sie nicht gerechnet - BUNTE.de,Herzogin Kate und Prinz William touren aktuell durch Schottland. Dabei kam es zu einem amüsanten Zwischenfall.,entertainment,2021-05-26T11:35:45Z
20 Minuten,«Umbrella Academy»-Star - Elliot Page zeigt sich nach OP erstmals oben ohne,Am Montag teilte Elliot Page ein Topless-Foto von sich auf Instagram. Der Schauspieler hat sich 2020 als trans Mann geoutet.,entertainment,2021-05-26T10:38:04Z
Www.nau.ch,Beatrice Egli: So abenteuerlich läuft ihr Matterhorn-Training,Schlagerstar Beatrice Egli wird zur Profi-Bergsteigerin. Sie bereitet sich intensiv auf den Matterhorn-Aufstieg vor und nimmt ihre Instagram-Fans dabei mit.,entertainment,2021-05-26T10:17:59Z
Schweizer-illustrierte.ch,Prinzessin Dianas Ex-Butler ist überzeugt: «Prinz Harry ist von Meghans Schönheit geblendet» - Schweizer Illustrierte,"Er setzt auf völlige Offenheit und macht sich damit nicht nur Freunde. Royal-Fans fragen sich, wie oft Prinz Harry noch gegen seine Familie schiessen will. Auch Prinzessin Dianas Ex-Butler macht sich Gedanken um den Sohn seiner früheren Chefin. Er glaubt, Har…",entertainment,2021-05-26T09:20:54Z
Blick.ch,Putzfrauen verklagen Kim Kardashian wegen Schwarzarbeit,Kim Kardashian soll mehrere Arbeitskräfte ausgenutzt und um ihre Arbeitsrechte gebracht haben. Nun wird der US-Star von seinen Ex-Mitarbeitern verklagt.,entertainment,2021-05-26T07:10:36Z
Bluewin.ch,Polizei sucht Marilyn Manson mit Haftbefehl,"Mehrere Frauen werfen Marilyn Manson Missbrauch vor. Jetzt gab die Polizei bekannt, dass gegen den Schockrocker im US-Bundesstaat New Hampshire ein Haftbefehl wegen einer Spuckattacke auf eine Kamerafrau vorliegt.",entertainment,2021-05-26T06:37:00Z
Blick.ch,Der Holländer Wouter Hardy: Der Mann hinter dem Erfolg von Gion's Tears,"Gjon's Tears sang im Vorfeld mehrere Lieder für den ESC ein. Ein Zuschauer- und Expertengremium entschied schliesslich für Wouter Hardys «Tout l'univers». Der holländische Composer und Produzent weiss, wie es geht: Aus seiner Feder stammte schon der Siegerson…",entertainment,2021-05-25T23:40:05Z
Www.nau.ch,TV-Millionäre: So gross ist das Vermögen der Geissens wirklich,Seit zehn Jahren zeigen die Geissens ihr dekadentes Leben im TV. Robert Geiss kam durch den Verkauf seines Unternehmens bereits früh zu Reichtum.,entertainment,2021-05-25T18:16:56Z
OK! Magazin,"""Bachelor""-Mimi Gwozdz: ""Bachelorette""-Abfuhr! - OK! Magazin","Mimi Gwozdz, 25, muss sich von ihrem ""Bachelorette""-Traum verabschieden. Welche Junggesellin stattdessen in der RTL-Show nach der großen Liebe suchen wird, erfährst du hier.",entertainment,2021-05-25T18:02:06Z
Schweizer-illustrierte.ch,Luca Hänni und Christina Luft tanzen bei «Let's Dance» - Schweizer Illustrierte,"Gute News für Fännis und «Let's Dance»-Begeisterte. Am 4. Juni tanzen Luca Hänni und seine Christina Luft zum ersten Mal als Liebespaar in der TV-Show, in der sie sich kennengelernt und ineinander verliebt haben.",entertainment,2021-05-25T14:55:50Z
20 Minuten,Emma Stone - Ihre Tochter trägt einen ganz besonderen Mittelnamen,"Schauspielerin Emma Stone wurde im März zum ersten Mal Mutter. Jetzt ist endlich klar, wie die Kleine heisst.",entertainment,2021-05-25T14:43:38Z
