source,title,description,category,publishedAt
20 Minuten,Lisa Shaw : Impfstoff von AstraZeneca soll schuld am Tod einer BBC-Moderatorin sein,"Lisa Shaw (44), eine Radiomoderatorin bei BBC, starb vergangenen Freitag im Spital. Ein Gerichtsmediziner untersucht nun, ob der Impfstoff von AstraZeneca zu ihrem Tod führte.",world,2021-05-28T18:23:06Z
Telebasel,Neue Lockerungen im Landkreis Lörrach,Die Inzidenzahlen im Landkreis Lörrach sind wieder rückläufig. Aus diesem Grund wird es ab dem Sonntag weitere Lockerungsschritte geben.,world,2021-05-28T15:28:47Z
BLICK,Flugzeug von rumänischem Diktator Ceausescu versteigert,Eine Limousine sowie ein Flugzeug des 1989 gestürzten rumänischen Diktators Nicolae Ceausescu sind in Bukarest versteigert worden.,world,2021-05-28T14:35:48Z
20 Minuten,13 Jahre Knast : Liebe zu Käse wird Drogendealer zum Verhängnis,Der 39-jährige Carl S.* verkaufte Drogen. Die Polizei schnappte ihn – weil er ein Foto mit Käse verschickte. Denn auf dem Bild mit dem Stückchen Edel-Stilton waren seine Finger zu sehen.,world,2021-05-28T14:11:52Z
Schweizer Radio und Fernsehen (SRF),"Weitere Lockerungen - Österreich lockert Veranstaltungen, Sperrstunde und Einreisen",Die Regierung kündigt Lockerungen ab dem 10. Juni an – und weitere ab 1. Juli.,world,2021-05-28T12:50:00Z
BLICK,"Seilbahn-Unglück: Starben 14 Menschen, weil Firma von Luigi N. Pleite war?",Nach dem tödlichen Seilbahn-Unglück in Italien wartet der Chef der Betreiberfirma auf seine Anklage. Ihm drohen viele Jahre Haft. Geldsorgen sollen ihn zur Manipulation der Notbremse getrieben haben.,world,2021-05-28T10:07:27Z
BLICK,Corona: Argentinien meldet neuen Ansteckungs-Rekord - trotz Lockdown,"Das Coronavirus trifft Argentinien mit voller Wucht. Im südamerikanischen Land gelten zwar harte Einschränkungen, doch die Infektions- und Todeszahlen steigen weiter.",world,2021-05-28T09:04:08Z
BLICK,Spanien macht Briefmarken gegen Rassismus - Weisse Marke die wertvollste,Im Kampf gegen Rassismus produziert die spanische Post seit dieser Woche Briefmarken mit verschiedenen Hautfarben. Doch die Aktion geht gewaltig schief.,world,2021-05-28T08:24:07Z
Schweizer Radio und Fernsehen (SRF),Das Neueste zur Coronakrise - Bund empfiehlt Impfung für Schwangere ab 2. Trimester,"Bisher hatte die Impfkommission einzig Schwangeren, die zur Risikogruppe gehören, empfohlen sich impfen zu lassen.",world,2021-05-28T08:05:47Z
BLICK,WHO schlägt Alarm: Afrika braucht dringend 20 Mio Dosen für Zweitimpfung,"Wenn Afrika nicht bald 20 Millionen Astrazeneca-Impfdosen erhält, sind Millionen Impfdosen verschwendet worden. Dem Kontinenten fehlt das Vakzin für die notwendige Zweitimpfung bei Astrazeneca.",world,2021-05-28T07:23:40Z
BLICK,Fassnacht vor der EM: Pass-Qualität in der Nati ist höher als bei YB,YB-Flügel Christian Fassnacht (27) ist in Bad Ragaz auf dem Sprung an sein erstes grosses Turnier. Was ist bei der Nati anders als in Bern?,world,2021-05-28T18:09:30Z
Schweizer Radio und Fernsehen (SRF),"Diamond League in Doha - 11,36 Sekunden: Del Ponte läuft auf Rang 7","Ajla Del Ponte findet in Doha langsam zur Form zurück, verpasst aber die Olympia-Limite erneut.",world,2021-05-28T18:05:00Z
BLICK,Prinz Philips engste Mitarbeiter erben Vermögen,Sein Erbe soll umgerechnet rund 35 Milionen Pfund betragen. Davon sollen drei von Prinz Philips engsten Mittarbeitern einen «grosszügigen»Teil bekommen.,world,2021-05-28T17:44:40Z
20 Minuten,Willi Herren : Witwe Jasmin Herren schlägt das Erbe ihres Ex-Mannes aus,Vor fünf Wochen starb der ehemalige Schlagerstar Willi Herren. Doch nun will niemand sein Erbe haben – auch nicht Jasmin Herren.,world,2021-05-28T16:53:57Z
Schweizer Radio und Fernsehen (SRF),WM-Spiele vom Freitag - Schweden und Kanada halten sich im Viertelfinal-Rennen,Schweden und Kanada fahren gegen die Aussenseiter Grossbritannien und Kasachstan wichtige Siege ein.,world,2021-05-28T16:02:00Z
20 Minuten,Neue Single «Mamacita» : Loco Escrito überrascht vierfaches Mami mit einem Privatkonzert,"Sylvia erlitt vergangenes Jahr einen schweren Schicksalsschlag: Als sie mit ihrem vierten Kind schwanger war, verlor sie ihren Mann. Wir haben die Kämpfernatur überrascht.",world,2021-05-28T15:11:53Z
Schweizer Radio und Fernsehen (SRF),Das Neueste zur Coronakrise - Kanton Luzern lockert Coronaregeln in Pflegeeinrichtungen,"Die generelle Besuchsbeschränkung in Altersheimen, Spitälern und Kurhäusern wird aufgehoben. Keine Masken mehr in Autos.",world,2021-05-28T15:11:15Z
eSports.ch,Nintendo bringt Splatoon 2 und Smash Bros. in die High Schools,Nintendo eSport macht einen weiteren Schritt: High-School-Schüler können sich bald in Splatoon 2 und Super Smash Bros. Ultimate messen.,world,2021-05-28T15:07:16Z
BLICK,Von Schweizern ist nicht viel zu erwarten in Paris - nicht mal von Federer,Von den Schweizern ist nicht viel zu erwarten in Roland Garros. Sogar an Roger Federer glaubt niemand.,world,2021-05-28T14:55:24Z
BLICK,EU lässt Impfstoff von Pfizer für Kinder zu,Die Europäische Arzneimittelbehörde EMA lässt den Impfstoff von Pfizer/Biontech auch für Kinder ab 12 Jahren zu.,world,2021-05-28T14:42:26Z
Www.nau.ch,Windows: Das bringt das neue Outlook-Update,Outlook erlebt den grössten Wandel seit seiner ersten Veröffentlichung im Jahr 1997. Doch welche Vorteile bringt die neue Version 2103?,world,2021-05-28T20:00:29Z
Tagesanzeiger.ch,Strassen 25 Minuten lang blockiert - Tausende Velos an Umzug durch Zürich – verärgerte Autofahrer,Am Freitagabend gab es in der Innenstadt eine Critical Mass. Selbst die Polizei war überrascht von der grossen Teilnehmerzahl – bis zu 10'000 könnten es gewesen sein.,world,2021-05-28T19:22:12Z
Www.nau.ch,Neue Samsung Tablets: Galaxy Tab S7 FE und Galaxy Tab A7 Lite,Es gibt zwei neue Samsung Tablets auf dem Markt: das Galaxy Tab S7 FE und das Galaxy Tab A7 Lite. Eine Übersicht.,world,2021-05-28T18:44:37Z
Blick.ch,Prinz Philips engste Mitarbeiter erben Vermögen,Sein Erbe soll umgerechnet rund 35 Milionen Pfund betragen. Davon sollen drei von Prinz Philips engsten Mitarbeitern einen «grosszügigen» Teil bekommen.,world,2021-05-28T17:44:40Z
Esports.ch,Nintendo bringt Splatoon 2 und Smash Bros. in die High Schools - eSports.ch,Nintendo hat eine Partnerschaft mit PlayVS angekündigt: High Schooler können sich bald in Splatoon 2 und Super Smash Bros. Ultimate messen. Im Herbst soll es soweit sein: High-Schooler in den USA und Kanada können sich bald in Splatoon 2 und Super Smash Bros.…,world,2021-05-28T15:07:16Z
Www.nau.ch,Nach Seilbahn-Unglück in Stresa (I): Eitan (5) ist bei Bewusstsein,Eitan (5) ist der einzige Überlebende des Seilbahn-Unglücks in Stresa (I). Nun ist der Junge aus dem Koma erwacht und hat schon mit seiner Tante gesprochen.,world,2021-05-28T15:05:23Z
Tagblatt.ch,Liveticker zum Leichenfund von Zezikon: Welche Strafe droht J.B.?,"Januar 2018: In einem Waldstück bei Zezikon wird der Leichnam einer jungen Frau aus dem Aargau gefunden, eingerollt in einen Teppich. Jetzt hat das Bezirksgericht Frauenfeld den Haupttäter verurteilt.",world,2021-05-28T14:49:53Z
Www.srf.ch,Das Neueste zur Coronakrise - Bund empfiehlt Impfung für Schwangere ab 2. Trimester,Zum Beginn der Sommersession dürfen Parlamentarier und Bundesrätinnen die Maske hinter den Plexiglasscheiben ablegen.,world,2021-05-28T13:41:15Z
Watson.ch,Champions League: Was du vor dem Final ManCity vs. Chelsea wissen musst,Morgen um 21.00 Uhr steigt der 66. Champions-League-Final: Manchester City und Chelsea kämpfen um den Titel in der Königsklasse. Wir bereiten dich in acht Punkten auf erste grosse Fussball-Highlights des Jahres vor.,world,2021-05-28T13:27:00Z
Www.srf.ch,Nach nur einer Saison – Juventus entlässt Trainer Pirlo und holt Allegri zurück,Andrea Pirlo ist nicht mehr Cheftrainer von Juventus Turin. Sein Nachfolger heisst Massimiliano Allegri.,world,2021-05-28T13:09:00Z
Games.ch,Neues Update für Fallout 76 erschienen - Bugfixes & Verbesserungen - Games.ch,"Bethesda hat das Update 1.5.3.10 für ""Fallout 76"" veröffentlicht, das Fehlerbehebungen und Verbesserungen enthält siehe Changelog..",world,2021-05-28T13:05:00Z
20 Minuten,Melchsee-Frutt OW - Schweizer Tiger F-5-Kampfjets dürfen nach Absturz wieder fliegen,Am Mittwoch stürzte ein Kampfjet der Schweizer Armee ab. Der Flugbetrieb des entsprechenden Flugzeugtyps wurde daraufhin eingestellt. Nun fliegen die Tiger wieder.,world,2021-05-28T12:45:47Z
Tagesanzeiger.ch,Zürcher Grossbank passt Angebot an - ZKB schliesst fünf Filialen im Kanton,Bis Ende 2022 baut die Grossbank bediente Filialen ab. Betroffen sind neben Seebach vier Gemeinden. Gleichzeitig experimentiert die Bank mit neuen Angeboten.,world,2021-05-28T12:43:04Z
Aargauerzeitung.ch,Europapolitik - Nach erfolgreichem Kampf gegen den Rahmenvertrag: Christoph Blocher attackiert Bundesrätin Keller-Sutter,In seinem ersten Auftritt nach dem Aus des Rahmenvertrags geht Altbundesrat Christoph Blocher Justizministerin Karin Keller-Sutter hart an. Sie reagiere völlig falsch auf die neue Situation.,world,2021-05-28T12:27:42Z
Www.srf.ch,Neu im Stream - «Friends: The Reunion»: Spass macht das nicht,"Viel Gequatsche, wenig Witz: Nach 17 Jahren versammeln sich die «Friends» wieder vor der Kamera. Fans wird's freuen.",world,2021-05-28T11:14:00Z
Blick.ch,Zuger Quantum Holding bleibt bei Kaufangebot für Lamborghini,Die Zuger Quantum Holding lässt sich bei ihrem Angebot für die Sportwagenmarke Lamborghini von der Abfuhr durch den Volkswagen-Konzern nicht entmutigen und legt nach.,world,2021-05-28T10:29:04Z
Telebasel,"""Verdächtiges"" Paket sorgt für Polizeieinsatz in Muttenz",Ein Paket mit «verdächtigem Inhalt» sorgte im Strafjustizzentrum Muttenz für einen Polizeieinsatz. Absender des Pakets war die Polizei selbst.,nation,2021-05-28T14:16:08Z
BLICK,Swiss Co-Pilot wird eine Stunde vor Landung flugunfähig,2015 kommt es auf einem Linienflug der Swiss zu einem heiklen Zwischenfall: Kurz vor der Landung fällt der Co-Pilot aus medizinischen Gründen aus. Jetzt liefert die Schweizerische Sicherheitsuntersuchungsstelle den vollständigen Bericht.,nation,2021-05-28T13:58:20Z
BLICK,Bezirksgericht Zofingen AG: Frau wegen versuchten Mordes verurteilt,"Eine Aargauerin (33) hat zweimal versucht, ihren Ehemann zu töten. Jetzt wurde sie in zweiter Instanz zu 14 Jahren Gefängnis verurteilt. Die Strafe wird zugunsten einer stationären psychiatrischen Therapie aufgeschoben.",nation,2021-05-28T13:25:10Z
20 Minuten,Flughafen Zürich : 20 Kilogramm Heroin im Koffer – Polizei verhaftet Drogenkuriere,Bei einer Kontrolle am Zürcher Flughafen wurden zwei Personen im Alter von 24 und 25 Jahren mit Heroin erwischt.,nation,2021-05-28T12:59:35Z
20 Minuten,Frau (30) ergaunert mehrere zehntausend Franken von Renter,Eine 30-jährige Frau soll bei einem Urner Rentner (82) aufgrund einer angeblichen finanziellen Notlage Geld erschlichen haben. Sie wurde verhaftet.,nation,2021-05-28T12:33:15Z
20 Minuten,"""Lärmstörung"" in Lauterbrunnen BE","Als Willi Michel am Sonntag Alphorn spielte, stand plötzlich die Polizei vor seiner Türe. Die Nachbarschaft hat sich wegen des Lärms beschwert. Jetzt sammeln Mitbürgerinnen und Mitbürger Unterschriften.",nation,2021-05-28T12:23:21Z
BLICK,Kanton ändert Praxis: Hausärzte raus aus Corona-Impfung,Die Zürcher Kantonsapotheke hat die Mindestbestellmenge des Corona-Vakzins erhöht. Das hat Folgen. Viele Hausärzte hören mit dem Impfen auf.,nation,2021-05-28T12:22:13Z
20 Minuten,Kinderschutzstatistik 2020 : Drei Kleinkinder starben 2020 nach Misshandlung,"Die Fachgruppe Kinderschutz hat ihren jährlichen Bericht veröffentlicht. Über 1500 Kinder waren 2020 von sexueller, körperlicher oder psychischer Gewalt betroffen. Die Dunkelziffer dürfte noch viel grösser sein.",nation,2021-05-28T11:20:24Z
BLICK,Christoph Blocher zum Ende des Rahmenabkommens,"Dass der Bundesrat die Verhandlungen über ein Rahmenabkommen mit der EU für beendet erklärt hat, ist für SVP-Übervater Christoph Blocher ein Grund zum Jubel. Aussenminister Cassis tut ihm allerdings leid.",nation,2021-05-28T11:00:52Z
Telebasel,Campingplätze stehen vor Rekord-Sommer,Nach dem Einbruch im Vorjahr wegen Corona steht den Schweizer Hotels ein weiterer trüber Sommer ins Haus. Auf den Camping-Plätzen boomt indes das Geschäft.,nation,2021-05-28T10:02:53Z
Aerotelegraph.com,Boeing gerät beim Dreamliner erneut ins Stocken,Nach monatelanger Pause hatte Boeing die Auslieferungen der 787 erst im März wieder aufgenommen. Nun gibt es erneut eine Pause.,business,2021-05-28T14:23:00Z
Goldseiten.de,Gold und Silber - Volles Vertrauen! - GoldSeiten.de,"Am Goldmarkt haben wir derzeit volles Vertrauen in das Zusammenspiel von Bullen und Bären. Die Bewegungen sehen gut aus und folgen unserem Primärszenario. Aktuell hätte der Goldpreis zwar noch etwas Luft, bis um $1922 anzusteigen, bevor eine... - Veroeffentli…",business,2021-05-28T11:47:54Z
20 Minuten,Der SUV von Smart soll sexy und cool werden,Aus dem winzigen Zweiplätzer soll bald ein kompakter SUV mit 4 Metern Länge werden. Der Elektroantrieb bleibt erhalten.,business,2021-05-28T09:00:00Z
Insideparadeplatz.ch,Mother Of All Short Squeezes - Inside Paradeplatz,Die „Meme“-Aktie AMC schiesst gerade durch die Decke und könnte zu einem Beben an den Börsen führen. Die SNB steckt mitten drin.,business,2021-05-28T05:17:37Z
Finews.ch,CS-Greensill: Heikle Schicksals-Gemeinschaft mit dem Stahlbaron,"Um die Liquidation der Greensill-Fonds voranzubringen, hat sich die Credit Suisse mit dem hoch verschuldeten Sanjeev Gupta auf ein Abkommen eingelassen. Das entpuppt sich als gewagtes Spiel für die Schweizer Grossbank.",business,2021-05-28T04:08:00Z
Watson.ch,"Shell, Exxon, Chevron: Die Ölmultis verlieren gegen Klimaaktivisten",Rabenschwarzer Tag für die grössten Ölmultis der Welt. Sie kassieren ganz unterschiedliche Niederlagen.,business,2021-05-27T11:58:00Z
Tagesanzeiger.ch,Elon Musk fällt hinter VW zurück – Must have war gestern – heute ist Tesla ein gewöhnlicher Autobauer,Die Nachfrage nach E-Autos zieht an. Der Elektroautopionier von Elon Musk verliert trotz Technologievorsprung kontinuierlich an Marktanteilen.,business,2021-05-27T09:56:29Z
20 Minuten,Weniger Briefe - Post will gelbe Briefkästen weniger häufig leeren,"Es werden immer weniger Briefe geschrieben. Die Post sieht das als Grund, die gelben Briefkästen weniger oft zu leeren.",business,2021-05-27T09:03:54Z
Finews.ch,Credit Suisse: Verkauf des Asset Managements laut gefordert,"Seit dem Greensill-Debakel ranken sich Verkaufsgerüchte um das Asset Management der Credit Suisse. Es rumort immer lauter, zumal manche Grossinvestoren nunmehr schnelles Geld sehen wollen.",business,2021-05-27T09:01:00Z
20 Minuten,Cupra Born - Das erste E-Auto von Cupra sorgt für Emotionen,Mit dem Born lässt Cupra den alten Seat-Slogan «Auto Emocion» aufleben. Technisch muss er sich allerdings dem Diktat aus Wolfsburg unterwerfen.,business,2021-05-27T08:45:00Z
Blick.ch,Lidl Schweiz lanciert digitale Kundenkarte,Cumulus und Supercard – für jeden Einkauf gibt es etwas Geld zurück. Jetzt lanciert mit Lidl Schweiz erstmals ein Discounter ein Kundenbindungsprogramm. Wie bei den Grossverteilern gibt es den Rabatt aber nur gegen persönliche Daten.,business,2021-05-27T06:53:35Z
Auto-motor-und-sport.de,Lamborghini Huracán Super Trofeo Evo2: Neue Optik für den Renn-Stier - auto motor und sport,Die Rennabteilung von Lamborghini hat die neueste Version ihres Markenpokal-Huracán vorgestellt. Der 620 PS starke Evo2-Renner geht 2022 mit radikalerem Design und einer neuen Bremsanlage an den Start.,business,2021-05-27T05:19:25Z
Blick.ch,Teslas Cybertruck: Nachfrage geht durch die Decke,Teslas Cybertruck wurde bereits häufiger vorbestellt als das Werk in den vergangenen zwei Jahren ausgeliefert hat. Dabei hat noch niemand die Serienversion gesehen.,business,2021-05-27T05:02:25Z
BLICK,Schalter machen dicht: Grösste Schweizer Kantonalbank schliesst Fillialen,Das Schaltersterben in der Schweiz geht weiter. Die Zürcher Kantonalbank schliesst weitere fünf Filialen. Sie macht ein verändertes Kundenverhalten geltend.,business,2021-05-28T13:06:04Z
BLICK,Migros baut Abfüllstationen für Lebensmittel in Filialen schweizweit aus,"Noch mehr Unverpackt-Stationen: Die Migros kündigt für weitere Landesteile einen Ausbau aus. Bald können Kunden schweizweit in den M-Supermärkten Teigwaren, Süssigkeiten oder Trockenfrüchte unverpackt abfüllen und einkaufen.",business,2021-05-27T10:28:35Z
aeroTELEGRAPH,Airbus bringt A320 aufs Vorkrisen-Niveau zurück,Der Flugzeugbauer schaut wieder optimistisch in die Zukunft. Beim A320 setzt sich Airbus Ziele wie vor der Krise. Nur bei einem Modell fährt er die Produktion nicht hoch.,business,2021-05-27T08:32:00Z
20 Minuten,Neue Kundenkarte : Jetzt kannst du mit der App «Lidl Plus» Rabattcoupons einlösen,Zwölf Jahre nach dem Schweizer Einstieg führt der deutsche Discounter eine Kundenkarte ein – die es nur digital gibt. Die App speichert auch den Kassenzettel.,business,2021-05-27T07:02:56Z
20 Minuten,Poparazzi : Diese Social-Media-App will Instagram ablösen,Auf der neuen Foto-App Poparazzi sind Selfies und Filter tabu. Das Konzept kommt gut an: Einen Tag nach der Veröffentlichung ist die App Nummer eins in Apples App-Store.,technology,2021-05-28T16:57:16Z
inside digital,Diese beliebten Apps klauen deinem Handy am meisten Strom,"Dein Handy geht schnell leer? Daran kann eine App Schuld sein. Welche Apps am meisten Strom fressen, zeigt nun eine Untersuchung.",technology,2021-05-28T15:57:00Z
Schweizer Radio und Fernsehen (SRF),Emotionale Intelligenz - So gut verstehen Computer uns Menschen,Emotionen spiegeln sich in unseren Gesichtern. Eine Software kann sie erkennen – oft sogar besser als als wir selber.,technology,2021-05-28T13:17:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Cardano (ADA) auf der Alonzo-Zielgeraden: Startschuss für Alpha-Testnet,Cardano (ADA) kommt der Einführung von Smart Contracts immer näher. Das Testnet für die Hard Fork Alonzo ist in Betrieb.,technology,2021-05-28T12:38:11Z
inside digital,vernichtendes Urteil für das Top-Smartphone,Sind die neuen Spitzenmodelle von Samsung wirklich so schlecht? Nun erntet das nächste Galaxy-Smartphone massive Kritik von Experten.,technology,2021-05-28T09:58:00Z
 Cash,+++Börsen-Ticker+++ - SMI stemmt sich gegen schwache Schwergewichte - Kryptowährungen wieder auf Talfahrt - Kinokette AMC setzt Höhenflug for,"Der Schweizer Aktienmarkt kommt zu Wochenschluss nicht recht vom Fleck. Vor allem Kursverluste bei den drei Schwergewichten halten den Leitindex SMI davon ab, seine Rekordtour weiter fortzusetzen.",technology,2021-05-28T09:53:58Z
 Cash,Ark-Investorin Cathie Wood gibt Tesla-Chef Elon Musk Schuld für jüngsten Bitcoin-Crash,Bei einem öffentlichen Auftritt nennt Tech-Investorin Cathie Wood die Schuldigen für die jüngste Krypto-Korrektur. In Elon Musk setzt sie langfristig jedoch viel Hoffnung.,technology,2021-05-28T08:40:00Z
