source,title,description
20 minuten,NRA - Chef der US-Waffenlobby bei Elefantenjagd gefilmt - 20 Minuten,Ein acht Jahre lang geheim gehaltenes Video sorgt in den USA für Empörung und Häme. Während einer Trophäenjagd in Botswana trifft NRA-Chef Wayne LaPierre den Elefanten aus nächster Nähe nicht.
www.srf.ch,Final gegen Kloten gewonnen – Ajoie kehrt nach 28 Jahren ins Oberhaus zurück - Schweizer Radio und Fernsehen (SRF),Der Klub aus dem Jura schlägt Kloten 5:4 n.V und setzt sich in der Final-Serie der Swiss League 4:2 durch.
telebasel.ch,Champions League im Ticker: PSG vs. Manchester City - Telebasel,Verfolgen Sie die Spiele der Champions League live im Ticker.
www.nzz.ch,100 Tage im Amt: Biden mit erster Rede vor dem Kongress - Neue Zürcher Zeitung,"Der amerikanische Präsident hat am Mittwoch, dem 99. Tag seiner Regierungszeit, seine erste Rede vor dem Kongress gehalten. Joe Biden sprach davon, wie sein Land die Krise gemeistert habe und wie seine Regierung weiterhin Milliarden von Dollars ausgeben wolle."
www.nzz.ch,Corona: Warum sich Versprechen des Bundes für Impfung verzögert - Neue Zürcher Zeitung,"Das Bundesamt für Gesundheit hat auf die besten Vakzine der Welt gesetzt – und doch bewegt sich die Schweiz bei den Impffortschritten nur im Mittelfeld. Lieferverzögerungen sind nicht der einzige Grund dafür, dass die Ungeduld im Land wächst."
www.srf.ch,29:30-Niederlage in EM-Quali - Schweiz verpasst Exploit gegen Weltmeister Dänemark knapp - Schweizer Radio und Fernsehen (SRF),Die Schweizer Handballer unterliegen Favorit Dänemark im zweitletzten Spiel der EM-Quali mit 29:30.
www.srf.ch,Agrar-Initiativen – Fenaco unter Druck: Abstimmung im Juni bedroht Geschäftsmodell - Schweizer Radio und Fernsehen (SRF),Der Landwirtschafts-Konzern Fenaco kämpft gegen die Trinkwasser- und die Pestizid-Initiative – aus ureigenem Interesse.
science.orf.at,Parkinson : Roboter ruft Geisterillusionen hervor - ORF.at,Ein Symptom von Parkinson-Patienten und -Patientinnen sind Halluzinationen. Manche berichten auch von geisterhaften Illusionen. Schweizer Forscher haben diese nun mit Hilfe eines Roboters künstlich erzeugt – und wollen damit Diagnosen verbessern.
telebasel,Corona verhagelt die Baselbieter Staatsrechnung,"Statt einem budgetierten Gewinn von 38,5 Millionen Franken resultierte in der Erfolgsrechnung ein Verlust von 52 Millionen Franken."
telebasel,Hilferuf von Schweizer Kinder- und Jugendverbänden,Schweizer Kinder- und Jugendorganisationen fordern in einem Appell dringend Perspektiven für die junge Generation in und nach der Covid-19-Pandemie.
blick,Corona wirbelt Bonität um: Käser kreditwürdiger als Banker,"Wer ist in der Schweiz am kreditwürdigsten? Nicht etwa Anwälte, Bänker oder Informatiker. Es sind Milchtechnologen und Käser. Schuld daran ist die Corona-Pandemie."
blick,Thurgau sortiert Tausende Impf-Drängler aus,"Polen, Deutschland, USA: Im Kanton Thurgau melden sich tausende Impf-Drängler aus der ganzen Welt an. Die Verantwortlichen brauchen hunderte Stunden, um die Anmeldungen zu sortieren."
telebasel,Kassensturz bei den Härtefallgeldern in den beiden Basel,"Härtefallgelder fliessen schon seit einiger Zeit, wir haben mal nachgerechnet wo die beiden Basel stehen."
telebasel,"Veranstalter begrüssen ""dringend nötigen Lichtblick""",Der Bundesrat stellt ab Juli Grossanlässe in Aussicht. Die Organisatoren und Verbände sehen damit ein Licht am Ende des Tunnels.
telebasel,33 abgelaufene Moderna-Impfdosen im Tessin verabreicht,"In einem Impfzentrum in Bellinzona haben 33 Personen eine Impfdosis von Moderna erhalten, die bereits abgelaufen war."
blick,Aargauer Arztpraxen impfen gegen Corona,"Im Kanton Aargau impfen ab kommender Woche Hausärzte ihre eigenen Patienten. Damit steigt die Impfkapazität auf rund 40'000 Impfungen pro Woche, teilt der Kanton mit."
blick,Angespannte Covid-Situation am Kantonsspital Winterthur,"Während der Bundesrat weitere Lockerungen bewilligt hat, kämpft man im Kantonsspital Winterthur noch immer verzweifelt gegen die dritte Welle. Die Patientenzahlen steigen wieder an – die Mitarbeiter sind erschöpft."
blick.ch,Lonza will Impfstoff-Fabrikation in Visp verdoppeln - BLICK,Lonza und Moderna wollen vorwärtsmachen. Die Pharmaunternehmen kündigen drei weitere Produktionslinien für Corona-Impfstoffe in Visp an. Damit soll die Impfstoff-Menge verdoppelt werden.
www.nzz.ch,"Swiss Steel, Brexit, Samsung - Neue Zürcher Zeitung","NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr."
blick.ch,Credit Suisse-Chaos: EU verhängt Strafe und in USA droht Steuerstreit - BLICK,In den USA könnte ein alter Steuerstreit der Credit Suisse neu aufgekocht werden. Ausserdem verhängte die EU eine Strafe wegen Kartellabsprachen. Das sind die neusten Konflikte rund um die Grossbank.
blick.ch,Brabus B50: Die neue Mercedes S-Klasse mit mehr Power und Luxus - BLICK,"Noch ehe Haustuner AMG die neue Mercedes S-Klasse fetter macht, schnappt sich Brabus den Luxusliner. Die S-Klasse als B50 lockt mit Noblesse, aber spart an einem Detail."
btc-echo.de,Tesla macht's vor: Gibt Facebook heute den Bitcoin-Einstieg bekannt? - BTC-ECHO | Bitcoin & Blockchain Pioneers,Nach Tesla jetzt auch Facebook? Gerüchten zufolge gibt der Social-Media-Konzern heute den Bitcoin-Einstieg in den neuen Quartalszahlen bekannt.
blick.ch,Neuer CS-Präsident: Diese 5 Baustellen muss António Horta-Osório anpacken - BLICK,"Am Freitag, dem 30. April, küren die Aktionärinnen und Aktionäre der Credit Suisse einen neuen Präsidenten. António Horta-Osório übernimmt von Urs Rohner. Auf den Portugiesen wartet ein Haufen Arbeit."
20 minuten,Coronavirus – Novartis will 50 Millionen Dosen Corona-Impfstoff herstellen - 20 Minuten,"Der Pharmariese Novartis produziert für den Impfstoffhersteller Curevac. Im Gegensatz zu Lonza hat Novartis keine Probleme, qualifiziertes Personal zu finden."
bluewin.ch,Gericht bestätigt Manipulation von Stimmzetteln - bluewin.ch,"Damien Piller stand im Verdacht, sich mit Firmengeld bereichert zu haben. Er sollte deshalb bei einer Vertrauensabstimmung abgewählt werden. Der einflussreiche Migros-Regionalpräsident verhinderte dies mit unlauteren Mitteln."
finews.ch,UBS: Ralph Hamers startet den Stellenabbau - finews.ch,"Die weitere Digitalisierung der UBS wird in den kommenden Monaten wohl Tausende von Stellen kosten. Die Zurückhhaltung, die sich die UBS während der Corona-Pandemie auferlegt hatte, ist unter dem neuen CEO Ralph Hamers nun vorbei."
www.nzz.ch,Der Tesla-Gigafabrik in Grünheide bei Berlin droht Verzögerung - Neue Zürcher Zeitung,Der Tesla-Chef Elon Musk zieht derzeit im deutschen Grünheide in Rekordzeit eine Gigafactory hoch. Doch nun hat der Elektroautohersteller das Projekt erneut geändert. Das hat Folgen für den Starttermin.
20 minuten,Rückruf - Achtung! Bei diesem Gasgrill besteht Brandgefahr - 20 Minuten,"Aldi Suisse hat einen Gasgrill mit einem ausländischen, nicht-konformen Druckregler verkauft. Nun hat der Detailhändler den Grill wegen Brandgefahr zurückgerufen."
finanzen.ch,Cash-Alternative : Tesla verkauft Bitcoins: Musk-Tweet sorgt für Wirbel in Krypto-Community - finanzen.ch,"Dass Tesla einen Teil seiner Bitcoins liquidiert hat, kam am Kryptomarkt zunächst nicht gut an. Ein Erklärungsversuch von Elon Musk schürte unterdessen erneut Spekulationen."
20 minuten,"Analoger Messenger - Enkel baut Oma (96) Apparat, damit sie Telegram nutzen kann - 20 Minuten","Damit die 96-jährige Felisa Romano Martin mit ihren Enkelkindern einfach chatten kann, hat ein Spanier eine geniale Maschine gebaut: das Yayagram. Auf Twitter erhält er viel Lob dafür."
finews.ch,UBS-Chefjuristin Barbara Levi: Aktenzeichen ungelöst - finews.ch,Die neue General Counsel der UBS Barbara Levi lässt beim Minenkonzern Rio Tinto prominente Rechtsstreitigkeiten zurück – und übernimmt bei der Grossbank nicht minder heikle Fälle.
auto-motor-und-sport.de,Lotus mit 4 neuen Plattformen: Emira letzter Lotus mit Verbrenner - auto motor und sport,"Lotus sieht die Zukunft in batterieelektrischen Autos. Deshalb wird der Emira, der im Sommer vorgestellt wird, der letzte Sportwagen mit einem Verbrennungsmotor aus Hethel sein. Bis 2028 will Lotus ein klimaneutraler Konzern werden."
aerotelegraph,Lufthansa Technik und Airbus ermöglichen Frachter auf Zeit,"Lufthansa Technik und Airbus entwickelten ein Konzept, um die Passagierkabinen von A330 mit Fracht füllen zu können."
auto motor und sport,Wild One Max: Tamiya-Modellauto wird lebendig,1985 brachte Modellbauer Tamiya mit dem Wild One einen funkferngesteuerten Buggy auf den Markt. Jetzt baut die Little Car Company den Buggy lebensgroß nach.
blick,Aston Martin V12 Speedster: Hommage an Le Mans,Mit bis zu 318 km/h ohne Dach und Frontscheibe: Bei diesem Aston Martin gibts Helme serienmässig.
inside paradeplatz,US-Senator bedrängt CS-Gottstein,Hoher Politiker schreibt Brief an mächtiges Department of Justice und an Schweizer CEO. Hat CS gegen Schwarzgeld-Deal verstossen?
finews.ch,UBS-Chefjuristin Barbara Levi: Aktenzeichen ungelöst,Die designierte UBS-Chefjuristin Barbara Levi lässt beim Minenkonzern Rio Tinto einige prominente Rechtsstreitigkeiten zurück – und übernimmt nun bei der Grossbank nicht minder heikle Fälle.
auto motor und sport,"Lotus wird vollelektrisch, Emira letzter Verbrenner",Lotus sieht die Zukunft in batterieelektrischen Sportwagen und Lifestyle-Autos. Der Emira wird der letzte Sportwagen mit Verbrennungsmotor aus Hethel sein.
 cash,"Kryptowährungen - Steht Bitcoin jetzt vor einem ""Make-or-Break-Moment""?",Die aktuelle Kursschwäche von Bitcoin verunsichert Anlegerinnen und Anleger. Ein Ausbruch auf neue Rekordstände ist laut technischen Indikatoren eher unwahrscheinlich. Doch es gibt auch positive Signale.
 cash,Tech-Unternehmen - Logitech steigert Umsatz und Betriebsgewinn deutlich - Wachstum höher als erwartet,Beim auf Computerzubehör spezialisierte Logitech-Gruppe kletterten die Umsätze in dem im März zu Ende gegangenen Geschäftsjahr auf Rekordwerte.
blick,China startet erstes Modul neuer Raumstation,China hat mit dem Bau seiner eigenen Weltraumstation begonnen. Am Donnerstag startete eine Rakete mit dem Kernmodul der Station. Diese Station soll 2022 in Betrieb gehen.
business insider deutschland,Plugvan und Vanderer machen aus Kastenwagen Wohnmobile,"Anstatt ein großes Wohmobil anzuschaffen, stellen Hybrid-Lösungen einen kompakten Kompromiss dar. Zwei Startups rüsten zum Camping auf."
chinahandys.net,Nubia Red Magic Watch vorgestellt,"Nicht unter ""Nubia"", sondern als Red Magic Watch kommt der neue Fitnesstracker. 99€ kostet die Smartwatch und bietet allerhand Features!"
btc-echo,Bitcoin-Kurs: Rallye führt Bitcoin zurück über die 55.000 USD,Bitcoin-Bullen holen zum Gegenschlag aus und lassen die Kursschwäche in den Hintergrund rücken. Die BTC-Dominanz erreicht 50 Prozent.
20 minuten,Google Chrome Update schliesst gefährliche Sicherheitslücken,Der Internet-Browser Chrome hat ein neues Update erhalten. Dieses schliesst sieben Sicherheitslücken – drei davon werden als «hoch» eingeschätzt.
chip online,Linux für alte Rechner: 5 Windows-Alternativen,"Windows 10 ist Standard und macht auf einigermaßen aktueller Hardware auch Spaß. Doch der kann schnell vorbei sein, wenn man noch auf ältere Rechner setzt. Windows ist dann zu dick und braucht zu viele Ressourcen. Da gibt es schlankere Alternativen, vor allem Linux bietet sich für alte Rechner an. Wir zeigen fünf schlanke Betriebssysteme."
btc-echo,"""Eine neue Ära ist angebrochen"" - IOTA Upgrade Chrysalis ist da",Nach monatelanger Wartezeit ist der Tag nun endlich gekommen. Heute schließt IOTA die Umstellung auf das Chrysalis Update ab.
20 minuten,"Riga, Lettland : Acht Menschen sterben bei Brand in illegalem Hostel","Am Mittwochmorgen brach in einem Hostel in Riga ein Feuer aus. Acht Personen starben, sechs weitere Menschen mussten ins Spital gebracht werden."
www.nau.ch,Michael Wendler: Geldsegen für gefallenen Schlagerstar - Nau.ch,Michael Wendler hat hohe Schulden und bekommt keine Arbeitsaufträge. Nun gibt es einen Lichtblick für den Schlagerstar.
blick.ch,Luca Hänni musste Christina Luft aus «Durch die Nacht» schneiden - BLICK,Aus einer spontanen Eingebung heraus liess Luca Hänni seine Freundin Christina Luft auf seiner neuen Single «Durch die Nacht» mitsingen. In der fertigen Fassung ist die Tänzerin allerdings nicht zu hören.
watson.ch,Bridgerton-Star Phoebe Dynevor ist verliebt! In Frauenheld Pete Davidson - watson,Der Mann heisst Pete Davidson. Und hat schon einige berühmte Ladys gedatet.
www.nau.ch,Meghan Markle: Trump-Sohn macht sich über sie und Harry lustig! - Nau.ch,Meghan Markle und Harry haben einen 25-Millionen-Deal mit Spotify abgeschlossen – ganz zum Unmut von Musikern. Jetzt gibt Donald Trumps Sohn seinen Senf dazu.
www.nau.ch,Willi Herren: Fans enttäuscht über seinen TV-Abschied - Nau.ch,Willi Herren wurde letzte Woche tot in seiner Wohnung aufgefunden. Am Montag verabschiedete «Sat.1» den Realitystar – die Fans fanden die Aktion enttäuschend.
blick.ch,Heidi Klum soll «GNTM»-Konkurrenz von ihrem Vater Günther bekommen - BLICK,Seit 16 Staffeln sucht Heidi Klum Nachwuchsmodels in ihrer Casting-Show «Germany's Next Topmodel». Nun soll diese Konkurrenz bekommen – ausgerechnet von ihrem Vater Günther.
20 minuten,Rankin für Relate - In dieser sinnlichen Kampagne dreht sich alles um Sex im Alter - 20 Minuten,Über Intimität im Alter wird selten gesprochen. Mit seiner neuen Werbekampagne will Heidi Klums Lieblingsfotograf das ändern. Dafür hat Rankin ältere Menschen in intimen Momenten abgelichtet.
20 minuten,ProSieben-Moderator Daniel Aminati hat sich mit Eva Fischer verlobt - 20 Minuten,"Der deutsche Moderator Daniel Aminati verrät mit einem Kniefall-Foto auf Instagram, dass er sich mit Freundin Patrice Eva Fischer verlobt hat."
www.gmx.ch,Farbenfrohes Kleid: Queen zeigt sich bei erstem Termin nach Trauerphase - GMX.ch,"Nach dem Ende der Trauerphase für Prinz Philip hat sich die Queen erstmals in der Öffentlichkeit gezeigt. Anstatt wie in den letzten Wochen in Schwarz, war die Monarchin bei dem Termin in ein buntes Kleid gehüllt."
www.rtl.de,„Kelly Family“-Star Barby Kelly (†45): Das passierte in den letzten Jahren vor ihrem Tod - RTL Online,Still und leise hat sich Barby Kelly († 45) verabschiedet. Die große Bühne war schon lange nicht mehr ihre Welt. Sie lebte bei Pflegeeltern.
tagesanzeiger.ch,Vormundschaftsstreit mit dem Vater - Britney Spears sagt vor Gericht aus - Tages-Anzeiger,Zum Zwist mit ihrem Vater hat sich der Popstar bisher nur selten geäussert. Nun tut sie das vor Gericht – auf eigenen Wunsch.
bluewin.ch,Patrick Dempsey zeigt erstmals sein Talent als Sänger - bluewin.ch,US-Schauspieler Patrick Dempsey wird erstmals vor der Kamera singen. Zu hören und sehen sein wird das Resultat in der Fortsetzung der Märchen-Komödie «Verwünscht».
blick.ch,Die Schweiz hat ihn: Max Vetter vom Baur au Lac ist weltbester Rezeptionist - BLICK,"Ein freundliches «Willkommen» reicht nicht, um zum besten Rezeptionisten der Welt gekürt zu werden. Was es dazu braucht, weiss einer ganz genau: Max Vetter (27) vom Zürcher Luxushotel Baur au Lac."
blick.ch,Prinz Harry geschockt vom frostigem Empfang bei seiner Familie - BLICK,Zwischen Prinz Harry und seiner Familie herrschte lange Zeit Funkstille. Bei der Beerdigung seines Grossvaters Prinz Philip trafen die Royals erstmals wieder aufeinander. Das Treffen soll alles andere als warmherzig verlaufen sein.
blick.ch,Pietro Lombardi zeigt sein neues Luxus-Heim - BLICK,Pietro Lombardi hat sein Traumhaus gefunden. Am Wochenende hat der Sänger die Schlüssel zu seiner neuen Villa bekommen. Und seine Fans mussten nicht lange auf eine Besichtigung warten.
bluewin.ch,Sogar von uns Schweizern klaut Hollywood unverfroren - bluewin.ch,"Da wird fröhlich geklaut: Hollywood erdreistet sich seit jeher, europäische Kassenschlager neu zu verfilmen. Der jüngst oscarprämierte Film «Der Rausch» scheint nun als Nächstes dran zu sein."
blick.ch,Wenn Charles König ist: Werden Harry und Meghan als Royals weggespart? - BLICK,"Herzogin Meghan und Prinz Harry arbeiten nicht mehr für die britische Königsfamilie. Ihre Titel tragen sie dennoch noch. Ist damit Schluss, wenn Prinz Charles auf dem Thron sitzt?"
20 minuten,"Natascha Kampusch - «Der plötzliche Verlust der Freiheit, damit bin ich gut vertraut» - 20 Minuten",Vor fünfzehn Jahren gelang Natascha Kampusch die Flucht vor ihrem Entführer. In einem Interview spricht die 33-Jährige über ihr Leben.
gmx.ch,Jan Josef Liefers: Habe mich für #allemalneschichtmachen angemeldet,"Mit einer Video-Aktion haben zahlreiche Schauspieler die Corona-Politik kritisiert und dafür Gegenwind erfahren. Bei einem Streitgespräch haben Jan Josef Liefers und Gesundheitsminister Jens Spahn nun ihre Standpunkte in der Debatte dargelegt.
Der Schauspieler will demnächst eine Schicht lang im medizinischen Bereich arbeiten."
gmx.ch,Queen Elizabeth II. zeigt sich bei erstem Termin nach Trauerphase,Nach dem Ende der Trauerphase für Prinz Philip hat sich die Queen erstmals in der Öffentlichkeit gezeigt. Doch die Zeit von Schwarz ist vorbei.
blick,Harry und Meghan fordern faire Verteilung der Corona-Impfstoffe,"In einem Statement fordern Prinz Harry und Herzogin Meghan, dass die Corona-Impfstoffe gerecht an alle Menschen verteilt werden."
telebasel,"Niemand will Prinz Andrew in ""The Crown"" spielen","Prinz Andrew ist in Grossbritannien unbeliebt: So unbeliebt, dass die Macher von «The Crown» Mühe haben seine Rolle zu besetzen."
20 minuten,"""Game of Thrones""-Star Emilia Clarke veröffentlicht feministischen Comic","Die britische «Game of Thrones»-Ikone hat eine dreiteilige Comic-Reihe angekündigt. «M.O.M.: Mother of Madness» handelt von Superheldin Maya, einer alleinerziehenden Mutter."
20 minuten,Roland Heri - Fake-Reservationen und -Bestellungen – FCB-CEO erstattet Anzeige - 20 Minuten,"Der Machtkampf zwischen David Degen und Bernhard Burgener wird seit Monaten öffentlich ausgetragen, nun bekommt auch FCB-CEO Roland Heri den Unmut der Fans zu spüren."
speedweek.com,Tebaldi (VR46): Ankündigung in Le Mans oder Mugello - SPEEDWEEK.COM,"Valentino Rossis rechte Hand, Alberto Tebaldi, spricht über weitere Details zum MotoGP-Einstieg als «Aramco Racing Team VR46» – von der Fahrerfrage bis zum Fabrikat, das so schnell wie möglich festgelegt werden soll."
speedweek.com,Aleix Espargaró: Dovi hat Aprilia-Potenzial erkannt - SPEEDWEEK.COM,Aprilia-Speerspitze Aleix Espargaró spricht vor dem Jerez-GP der MotoGP über seinen Kontakt mit Andrea Dovizioso. Der Italiener hatte die RS-GP vom 12. bis 14. April in Andalusien getestet.
www.srf.ch,1. Etappe der Tour de Romandie – 11 Jahre nach der Premiere: Sagan sprintet in Martigny zum Sieg - Schweizer Radio und Fernsehen (SRF),Der Slowake hat an der Tour de Romandie wie schon am 28. April 2010 Grund zum Jubeln.
bluewin.ch,Nächster Hammer beim SC Bern: Florence Schelling muss gehen - bluewin.ch,Knall in Bern: Die Klubleitung zieht nach einer sportlich enttäuschenden Saison die Konsequenzen und beendet die Zusammenarbeit mit Sportchefin Florence Schelling per sofort.
blick.ch,"Leichtathletik: Kambundji, Del Ponte und Atcho fehlen an der Staffel-WM - BLICK",Nach Mujinga Kambundji fallen nun auch Ajla Del Ponte und Sarah Atcho für die Staffel-WM aus.
www.nau.ch,Roger Federer besucht den SC Bern - Nau.ch,Mitte Mai spielt Roger Federer in Genf sein erstes Heimturnier seit 2019. Jetzt hat er mit Coach Severin Lüthi seinen Lieblings-Hockeyclub in Bern besucht.
bluewin.ch,Ein ehemaliger Weggefährte über Roger Federer: «Er brach sogar Tabus» - bluewin.ch,"Ein Genfer Sportjournalist, der einst auch mit Roger Federer auf dem Platz stand, gewährt in seinem Buch neue und spannende Einblicke in die Welt des 20-fachen Grand-Slam-Siegers."
www.srf.ch,News aus dem Tennis – Wildcard für Dominic Stricker in Genf - Schweizer Radio und Fernsehen (SRF),Hier finden Sie die wichtigsten Tennis-Kurzmeldungen des Tages.
20 minuten,Salzburg-Trainer Jesse Marsch wird neuer Leipzig-Coach - 20 Minuten,In der Bundesliga dreht sich das Trainer-Karussell immer weiter. Am Mittwoch könnte RB Leipzig bereits den Nachfolger des zu Bayern abgewanderten Julian Nagelsmann präsentieren.
blick.ch,Ex-EVZ-Spieler Timo Helbling findet die Schwalbe von Abdelkader lächerlich - BLICK,Für die nötige Härte hat der EVZ Justin Abdelkader engagiert. Doch der Ex-NHL-Spieler lässt sich theatralisch fallen nach einem Treffer von Laker Jelovac. Ex-Zug-Haudegen und MySports-Experte Timo Helbling hat eine klare Meinung dazu.
