source,title,description,category,publishedAt
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Kryptomarkt im Überblick - Werden wir noch weiter fallen?,Der Kryptomarkt ist seit einigen Tagen stark am fallen. Doch wie weit könnte es noch nach unten gehen? Wir klären euch auf.,technology,2021-05-24T18:58:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Bitcoin zieht Altcoins mit: Darauf kommt es bei der Aufholjagd jetzt an,Bitcoin rutscht kurzfristig auf 30.000 USD und zieht die Altcoins mit gen Süden. Erst in den letzten 18 Stunden kommt es zu einer Erholung.,technology,2021-05-24T14:02:23Z
ChinaHandys.net,Xiaomi Mi Portable Bluetooth Speaker (16W) im Test,Hier: ✅ Der Xiaomi Mi Portable Bluetooth Speaker ist ein tragbarer und wasserdichter Lautsprecher für unterwegs. Hier im Test ➜ Jetzt lesen!,technology,2021-05-24T13:14:28Z
 Cash,"Startup-Szene - Startups: Das sind die wertvollsten ""Einhörner"" der Welt",682 Startups werden weltweit mit über einer Milliarde Dollar bewertet. Auch in der Schweiz sind die «Unicorns» anzutreffen.,technology,2021-05-24T10:08:00Z
inside digital,Wähle die besten Technik-Produkte für unterwegs,Es ist Halbzeit: Unsere große Leserwahl 2021 ist bereits in vollem Gange. Gehe noch heute ins virtuelle Wahllokal und stimme ab!,technology,2021-05-24T10:00:00Z
CHIP Online Deutschland,WhatsApp-Aussteiger: Gratis-App macht Umstieg leicht,"Wenn man einen Messenger wie WhatsApp lange Zeit genutzt hat, kann es viel Aufwand nach sich ziehen, alle Kontakte über den Umzug zu einer sicheren Alternative wie Signal oder Threema zu informieren. Doch es gibt praktische Apps, die das dank automatischer Antworten erleichtern – wir zeigen, wie Sie diese sonst noch praktisch einsetzen können.",technology,2021-05-24T09:09:07Z
Blockchain-Hero,Diese 4 Signale deuten auf einen lokalen Bitcoin (BTC) Boden hin,"4 Gründe, warum der Bitcoin-Absturz bald einen lokalen Tiefpunkt erreicht haben könnte, die der Markt allerdings nicht zu beobachten scheint.",technology,2021-05-24T08:17:46Z
cash.ch,Digitalgeld - Mining: Kryptowährungs-Firmen stellen Geschäfte in China ein - Kurse von Bitcoin und Ether stabilisieren sich,"Chinas massives Vorgehen gegen die Kryptowährungsindustrie zeigt Wirkung: Mehrere Firmen der Branche kündigten am Montag an, ihr Geschäft in der Volksrepublik einzustellen.",technology,2021-05-24T07:54:00Z
CHIP Online Deutschland,Microsoft: Windows-10-Taskleiste bekommt Update,"Microsoft bringt eine neu aufgefrischte Taskleiste in Windows 10. Ein neues Modul bringt Nachrichten- und Wetter-Infos direkt in die Windows-Taskleiste. Doch die neue Funktion ist nicht nur für kommende Windows-Versionen geplant, Microsoft reicht sie per Update an alle unterstützten Windows-10-Versionen weiter.",technology,2021-05-24T07:08:05Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Bitcoin Crash - Außergewöhnliches Ereignis oder doch relative Normalität?,Der Bitcoin Crash bedeutet einen enormen Wertverlust. Doch die Zahlen müssen in Relation gesetzt werden. Ist der Crash eine Anomalie?,technology,2021-05-24T06:39:00Z
