source,title,description,category,publishedAt
20 Minuten,"Kirchenkasse geplündert : «Habe selten gesehen, dass jemand in diesem Ausmass lügt»","Einer Kassiererin wird am Strafgericht Baselland der Prozess gemacht, weil sie hunderttausende Franken aus der Kirchenkasse geklaut habe, um ihr Restaurant zu finanzieren. Vor der Richterin verstrickte sie sich in widersprüchlichen Aussagen.",technology,2021-05-18T20:05:19Z
BLICK,Mehrere Verletzte bei Auseinandersetzung in Wädenswil ZH,Am Dienstagabend kommt es in Wädenswil ZH zu einem Polizeieinsatz. Mehrere Personen wurden bei einem Streit verletzt.,technology,2021-05-18T19:38:46Z
20 Minuten,Yair Netanyahu : Israelischer Premier-Sohn vergleicht Gal Gadot mit der Schweiz,"«Wonder Woman» Gal Gadot (36) äussert sich zum Nahost-Konflikt. Dafür kassiert die Israelin Kritik. Premier-Sohn Yair Netanyahu beschwert sich, Gadot sei so neutral wie die Schweiz.",technology,2021-05-18T19:14:38Z
Telebasel,Diese Katze zog ihre drei Jungen in einem Vogelnest auf,Ein britisches Büsi sorgt mit einem ausgefallenen Zuhause für Aufsehen: Seine jungen zog es in einem verlassenen Vogelnest auf.,technology,2021-05-18T18:53:18Z
BLICK,"Prinz Harry findet Zusatzartikel der US-Verfassung ""beknackt"", Amis sauer","Nach den Engländern sind jetzt auch die Amerikaner sauer auf den Prinzen, den sie zuvor mit offenen Armen empfangen haben. Grund dafür ist Harrys Aussage über den ersten Zusatzartikel der US-Verfassung.",technology,2021-05-18T18:38:22Z
Schweizer Radio und Fernsehen (SRF),Überwachung von Metadaten - Threema muss Behörden keine Daten bereitstellen,Der Schweizer Messenger-Dienst siegt gegenüber den Strafverfolgungsbehörden vor Bundesgericht.,technology,2021-05-18T18:20:00Z
BLICK,"Verrät YB-Coach Seoane mit einem ""Gefällt mir"" seinen Bundesliga-Wechsel?",Was ist denn hier los? YB-Trainer Gerry Seoane liked auf einem eigenen Instagram-Meister-Post ein «Gefällt mir» mit dem Inhalt «Der Bayer ruft.» Kurz darauf verschwindet das Like…,technology,2021-05-18T18:16:05Z
20 Minuten,Digitale Keynote : Das ist Android 12 – und weitere Google Neuheiten,Die Entwicklerkonferenz von Google ist einer der wichtigsten Google-Events des Jahres. 20 Minuten war live dabei.,technology,2021-05-18T17:01:00Z
Schweizer Radio und Fernsehen (SRF),Das Neueste zur Coronakrise - Österreich bietet kostenlose Corona-Tests für Urlauber an,Das Angebot soll den Tourismus ankurbeln – die Tests können auch in Hotels oder Gasthäusern durchgeführt werden.,technology,2021-05-18T15:49:28Z
Schweizer Radio und Fernsehen (SRF),"Hans Kennel gestorben - Der Jazztrompeter, der die Volksmusik veränderte",Der Zuger Hans Kennel war einer der wichtigsten Schweizer Jazzmusiker. Stilschubladen bedeuteten ihm nichts.,technology,2021-05-18T15:19:00Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Ethereum Kurs Prognose - Wie weit wird der Kurs noch fallen?,"Der Ethereum Kurs konnte kurzzeitig über $4.000 steigen, doch dann begann der Abverkauf. Wie weit könnte der Kurs noch fallen?",technology,2021-05-18T17:47:00Z
BTC-ECHO,Polygon (MATIC) auf dem Vormarsch - das steckt hinter der Dauer-Rallye,Polygon macht Ethereum bereits heute schon skalierbar – das schlägt sich jetzt massiv im MATIC-Kurs nieder. ► Jetzt bei BTC-ECHO lesen!,technology,2021-05-18T16:32:00Z
 Cash,Verbot - Chinesische Finanzindustrieverbände verbieten Krypto-Geschäfte wie Bitcoin,Die Verbände der chinesischen Finanzindustrie verbieten in einer gemeinsamen Erklärung ihren Mitgliedern Geschäfte mit Bitcoin und anderen Kryptowährungen.,technology,2021-05-18T15:07:00Z
BLICK,Rückruf: Gefahr durch Stromschlag bei USB-Ladegerät,"Das Eidgenössische Starkstrominspektorat (ESTI) hat vor einem möglichen Stromschlag bei der Handhabung eines Dreifach-Reiseladegeräts gewarnt. Die Behörde geht davon aus, dass sich potenziell gefährliche Ladegeräte in Umlauf befinden.",technology,2021-05-18T13:13:40Z
BLICK,99-Prozent-Initiative belastet auch Familienunternehmen und Start-ups,"Die 99-Prozent-Initiative der Juso möchte Superreiche besteuern. Im Nein-Komitee sind auch Start-ups, Verbände und Familienunternehmen vertreten. Sie fürchten, von der Initiative stark betroffen zu sein.",technology,2021-05-18T13:08:19Z
20 Minuten,Eins ausgewischt : Apple und Amazon übertrumpfen Spotify mit besserer Musik-Qualität,Ohne Aufpreis wollen Apple und Amazon in ihren jeweiligen Diensten künftig Musik in höherer Audioqualität anbieten. Das könnte für Spotify unangenehme Folgen haben.,technology,2021-05-18T11:50:59Z
Coincierge,Profi-Trader verrät: Diese 5 „Unter dem Radar“-Coins sind meine Favoriten,"Scott Melker hat im Interview 5-Top-Coins verraten, die er beobachtet. Wir stellen die fünf Kryptowährungen in einer Kurzübersicht vor.",technology,2021-05-18T11:40:37Z
Xboxdynasty,Microsoft: Arbeitet an Xbox Modding-Plattform laut Gerücht,Angeblich soll Microsoft an einem plattformübergreifenden System für das Modding arbeiten.,technology,2021-05-18T10:15:00Z
BLICK,Credit Suisse verpflichtet in Indien 1000 IT-Spezialisten,Die Credit Suisse will dieses Jahr 1000 indische IT-Fachleute anstellen. Indien soll zum Zentrum für technologische Innovation innerhalb der Bankengruppe werden.,technology,2021-05-18T09:55:12Z
BLICK,99-Prozent-Initiative: KMU und Startups warnen vor einem Ja,"Die «99-Prozent-Initiative» treffe nicht nur die Reichen, sondern vor allem Familienunternehmen und Startups hart, argumentiert ein Nein-Komitee. Bei einem Ja werde in der Schweiz weniger investiert und Arbeitsplätze würden abgebaut.",technology,2021-05-18T09:07:18Z
