source,title,description,category,publishedAt
Schweizer Radio und Fernsehen (SRF),Gewalt im Nahen Osten - Raketenalarm und Tote in Tel Aviv - Lage eskaliert weiter,Im Stadtzentrum waren mehrere Explosionen zu hören. Bislang ist ein Todesfall in der Nähe Tel Avivs bestätigt.,technology,2021-05-11T19:28:00Z
BLICK,Angeblicher Verstoss gegen Corona-Regeln: Geissens aus Pizzeria geworfen,Dicke Post für die Geissens: Bei einem Abendessen wurde die TV-Familie aus einer Kölner Pizzeria geworfen. Grund dafür: Sie sollen gegen Corona-Auflagen verstossen haben.,technology,2021-05-11T19:25:20Z
Schweizer Radio und Fernsehen (SRF),Neue Banking-App - Wie Postfinance die Jungen zum Anlegen lockt,Die neuste Schweizer Banking-App «Yuh» von Postfinance und der Swissquote Bank zielt auf junge Anlegerinnen und Anleger.,technology,2021-05-11T19:09:00Z
20 Minuten,Eskalation des Konflikts : Israels Luftwaffe zerstört Hochhaus in Gaza – Frau nahe Tel Aviv getötet,"Bei einem Luftangriff im Gazastreifen ist ein Hochhaus so stark beschädigt worden, dass es komplett einstürzte. Im Gebäude befanden sich mehrere Büros der radikalislamischen Hamas.",technology,2021-05-11T18:32:16Z
Schweizer Radio und Fernsehen (SRF),34. Runde der Super League - 2:0-Sieg in Vaduz: YB sichert sich Vorsprung-Rekord,YB gewinnt erstmals seit 2015 wieder bei Vaduz und wird die Saison mit dem grössten Vorsprung der SL-Geschichte beenden.,technology,2021-05-11T18:20:00Z
Schweizer Radio und Fernsehen (SRF),Auftakt EM-Qualifikation - Wahnsinns-Wende: Volleyballerinnen ringen Estland nieder,Die Nati macht im Entscheidungssatz einen 8:13-Rückstand wett. Schon am Mittwoch geht es in Minsk weiter.,technology,2021-05-11T17:23:00Z
BLICK,Puerto Rico: Geschäftsmann (60) erschiesst Hund auf Golfplatz,"In Puerto Rico hat sich ein Hund heimlich auf einen Golfplatz geschlichen – mit fatalen Folgen: Weil sich das Tier dort den Ball eines Spielers schnappte, wurde es erschossen.",technology,2021-05-11T16:35:49Z
Schweizer Radio und Fernsehen (SRF),Schulmassaker nach Ferienende - 19-Jähriger tötet neun Menschen an russischer Schule,Ein Mann hat an einer Schule in der russischen Stadt Kasan mindestens neun Menschen erschossen. Er wurde verhaftet.,technology,2021-05-11T15:25:00Z
20 Minuten,J.Lo und Ben Affleck sollen gemeinsam in den Ferien gewesen sein,Gerüchte um ein Liebes-Comeback zwischen Jennifer Lopez und Ben Affleck werdern immer lauter. Paparazzi erwischten die beiden am Wochenende in Montana.,technology,2021-05-11T15:23:00Z
BLICK,Marvin Wildhage lässt Influencerin Enisa Bukvic auffliegen,"Youtuber Marvin Wildhage testet mit einer Fake-Gesichtscreme, wie genau es Influencer mit der ihrer Werbung nehmen – und entlarvt so schwarze Schafe.",technology,2021-05-11T15:06:53Z
BTC-ECHO,"Tagessieger: Fünf Top-50 Coins, die den Bären die Stirn bieten","Viele, aber nicht alle Top-50-Coins sehen heute rot. Ein Blick auf die fünf Top-Performer vom 11. Mai.",technology,2021-05-11T16:05:00Z
BTC-ECHO,Was steckt hinter dem Hype um Internet Computer (ICP)?,"Das Internet zu revolutionieren, ist ein ehrgeiziges Vorhaben. Doch genau daran bastelt DFINITY bereits seit 2016.► Jetzt bei BTC-ECHO lesen!",technology,2021-05-11T13:30:47Z
BLICK,Drohnen: Absturz von Armeedrohne in Israel geklärt,Der Absturz einer für die Schweiz bestimmten Armeedrohne des Typs Hermes 900 HFE in Israel vom August 2020 ist auf unerwartet starke Schwingungen zurückzuführen. In der Folge habe sich das sogenannte V-Leitwerk vom Rumpf der Drohne gelöst und sie sei abgestürzt.,technology,2021-05-11T12:18:20Z
ecomento.de,"KÜS Trend-Tacho: ""Die Zukunft gehört dem Wasserstoff-Antrieb""","Laut dem ""Trend-Tacho"" der Prüforganisation KÜS halten die meisten Deutschen die Brennstoffzelle für die ökologisch sinnvollste Antriebsart.",technology,2021-05-11T10:30:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Shitstorm: Heftige Kritik nach Bitcoin-Beitrag der ARD,"Nachdem die ARD in ihrem Magazin ""Kontraste"" einen Beitrag zu Bitcoin sendete, hagelt es Kritik. Der Kernvorwurf: Aussagen wurden verdreht und aus dem Zusammenhang gerissen.",technology,2021-05-11T10:03:40Z
