source,title,description,category,publishedAt
GoogleWatchBlog,Wichtig! Damit Googles Bestätigung in zwei Schritten nicht zur Falle wird,"Wichtig! Google wird die Bestätigung in zwei Schritten in Kürze für alle Nutzer aktivieren. Das _könnte_ problematisch werden. Damit ihr nicht den Zugriff auf euer Google-Konto verliert, solltet ihr die Notfall-Codes besorgen.",technology,2021-05-16T16:00:00Z
TECHBOOK,"9 nervige WhatsApp-Typen, die jeder kennt",Wie auch im echten Leben hat jeder Chatpartner so seine Eigenarten. TECHBOOK kennt die lustigsten und nervigsten WhatsApp-Nutzer.,technology,2021-05-16T14:30:00Z
inside digital,Samsung: Dem wohl beliebtesten Smartphone des Jahres droht das Aus,Das Samsung Galaxy A52 dürfte 2021 zu den beliebtesten Smartphones der Welt gehören. Doch es droht das Aus. Das sind die Hintergründe.,technology,2021-05-16T14:23:00Z
Merkur Online,"Bill Gates seit Scheidungsankündigung verschwunden - jetzt ist wohl klar, wo er untergetaucht ist",Bill Gates zog sich nach der Scheidungs-Verkündung erstmal zurück. Mehreren Medienberichten zufolge soll er in einer Millionen-Villa auf dem Grundstück eines teuren Privatclubs verweilen.,technology,2021-05-16T12:54:00Z
BTC-ECHO,DeFi: Vitalik Buterin will UniSwap (UNI) zu einem Orakel-Token machen,Vitalik Buterin will das Token-Modell der dezentralen Börse UniSwap grundlegend verändern und dadurch den gesamten DeFi-Space sicherer machen.,technology,2021-05-16T10:00:00Z
CHIP Online Deutschland,Kaum jemand macht es: Simpler Trick räumt Ihren Smartphone-Speicher frei,"Vor allem bei günstigeren Android-Smartphones kommt der interne Speicher schnell an seine Grenzen. Wer dann neue Apps installieren möchte, hat ohne SD-Karte erstmal Pech gehabt. Eine integrierte Android-Funktion räumt mit nur einem Klick jede Menge Speicher frei - doch kaum einer nutzt sie regelmäßig.",technology,2021-05-16T06:42:05Z
 Cash,Künstliche Intelligenz - Big Data und KI - Notenbanken wollen Datenschatz heben,"Daten, Daten, Daten: In dieser von Technologiekonzernen wie Google und Facebook entdeckten Goldgrube schürfen nun auch Notenbanken wie die Europäische Zentralbank.",technology,2021-05-16T06:15:00Z
CHIP Online Deutschland,Microsoft: Windows-10-Taskleiste bekommt Update,"Microsoft bringt eine neu aufgefrischte Taskleiste in Windows 10. Ein neues Modul bringt Nachrichten- und Wetter-Infos direkt in die Windows-Taskleiste. Doch die neue Funktion ist nicht nur für kommende Windows-Versionen geplant, Microsoft reicht sie per Update an alle unterstützten Windows-10-Versionen weiter.",technology,2021-05-16T06:03:57Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Diese Altcoins könnten den Bitcoin massiv outperformen!,"Der Bitcoin Kurs ist seit einigen Tagen am fallen, doch manche Altcoins sind am steigen. Wir werden uns heute zwei Altcoins genauer anschauen",technology,2021-05-16T06:00:00Z
Coin-Update,"Bitcoins Crash war eine ""Kapitulation""","Der CEO der Investmentberatungsfirma Vailshire Capital Management, Dr. Jeff Ross, stellt die Theorie auf, dass Elon Musks Angriff auf das Bitcoin-Netzwerk",technology,2021-05-16T05:16:38Z
