source,title,description,category,publishedAt
Schweizer Radio und Fernsehen (SRF),Das Neueste zur Coronakrise - Biden verlangt Geheimdienst-Aufklärung über Ursprung der Pandemie,Die US-Geheimdienste sollen innert 90 Tagen Nachforschungen über das Sars-Cov2-Virus anstellen und Fragen beantworten.,technology,2021-05-26T18:27:51Z
20 Minuten,Nati startet ins EM-Abenteuer,Die Mission Europameisterschaft beginnt. Mitte Mai gab Coach Vladimir Petkovic sein vorläufiges EM-Kader bekannt. Nun sind die Stars in Bad Ragaz eingetroffen.,technology,2021-05-26T17:12:01Z
Telebasel,Die Nati-Stars treffen zur EM-Vorbereitung in Bad Ragaz ein,Die Starts der Schweizer-Nationalmannschaft trafen am Mittwoch im Grand Resort Bad Ragaz ein. Gut gelaunt und gestylt stiegen sie aus den Luxusautos.,technology,2021-05-26T17:08:39Z
BLICK,Nati-Stars rücken mit den grossen Boliden zum Euro-Start in Bad Ragaz ein,Die Nati-Stars rücken mit den grossen Boliden zum Start der Euro-Kampagne in Bad Ragaz ein.,technology,2021-05-26T15:24:37Z
Schweizer Radio und Fernsehen (SRF),Erzwungene Landung in Belarus - Wilde Behauptung Lukaschenkos zu Drohmail aus der Schweiz,Lukaschenko verteidigt sein Vorgehen. Das EDA dementiert jegliche Kenntnisse einer Bombendrohung gegen das Flugzeug.,technology,2021-05-26T14:19:00Z
Telebasel,Amazon schnappt sich James Bond-Studio MGM,"Der weltgrösste Onlinehändler Amazon holt sich James Bond an Bord. Für 8,45 Milliarden Dollar kaufe man das James Bond-Studio MGM, teilte der US-Konzern mit.",technology,2021-05-26T14:10:29Z
Telebasel,Rahmenabkommen: Basels Regierungspräsident Beat Jans übt scharfe Kritik am Bundesrat,Der Bundesrat bricht die Verhandlungen mit der EU über ein Rahmen-Abkommen ab. Welche Folgen hat der Entscheid für die Region? Beat Jans dazu im Talk.,technology,2021-05-26T13:53:56Z
BLICK,Endlich wieder weniger als 1000 Corona-Fälle pro Tag!,Am Mittwoch wurden 996 neue Corona-Fälle innert 24 Stunden vermeldet. Damit sind die Ansteckungen erstmals seit dem 6. Oktober unter 1000 Fälle pro Tag gesunken.,technology,2021-05-26T12:45:27Z
Schweizer Radio und Fernsehen (SRF),Das Neueste zur Coronakrise - Bundesrat lockert stärker als vorgesehen,An privaten Treffen können mehr Personen teilnehmen als vorgeschlagen. Wie vorgesehen öffnen die Restaurants drinnen.,technology,2021-05-26T12:33:45Z
Schweizer Radio und Fernsehen (SRF),Flugzeugabsturz - Tiger-Kampfjet der Armee in der Region Melchsee-Frutt abgestürzt,Das VBS bestätigt den Absturz des Kampfjets auf Twitter. Der Pilot konnte sich retten und ist unverletzt.,technology,2021-05-26T12:17:00Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Wann werden wir die $5 Marke sehen?,Der Cardano Kurs konnte bereits zwei Mal das GoldenPocket testen. Doch ist nun die Korrektur vorbei? Könnten wir bald die $5 sehen?,technology,2021-05-26T18:01:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Bitcoin-Kurs: Nach dem Zusammenbruch folgt der Wiederaufbau,"Bitcoin erreicht sein anvisiertes Kursziel bei 30.000 USD, um in den letzten Handelstagen wieder bis an die 40.000 USD anzusteigen.",technology,2021-05-26T15:58:00Z
20 Minuten,Faktencheck : Neuer Whatsapp-Kettenbrief sorgt für Unsicherheit,"Hat Whatsapp heimlich Einstellungen auf den Handys der Nutzer geändert? Derzeit macht eine Warnung die Runde, die das besagt. Doch was steckt dahinter? Die Aussagen im Check.",technology,2021-05-26T14:11:58Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Starkes Kurswachstum: Starinvestor Mark Cuban setzt auf Polygon,Immer mehr DeFi-Projekte nutzen Polygon und seit kurzem setzt auch Starinvestor Mark Cuban auf die Ethereum-Skalierungslösung.,technology,2021-05-26T13:06:13Z
BLICK,Telekommunikation: Salt liefert starke Zahlen im ersten Quartal,"Salt hat im ersten Quartal mehr umgesetzt und verdient. Der Umsatz stieg um 5 Prozent auf 250,5 Millionen Franken.",technology,2021-05-26T07:57:07Z
cash.ch,+++Börsen-Ticker+++ - SMI weiter auf Rekordjagd - Richemont-Aktie nicht zu bremsen - Goldpreis auf Vier-Monats-Hoch - Bitcoin und Ether steigen,Nach den Rekorden am Vortag eröffnet der Schweizer Aktienmarkt zur Wochenmitte erneut mit Gewinnen.,technology,2021-05-26T07:10:00Z
cash.ch,+++Börsen-Ticker+++ - SMI setzt Rekordjagd fort - Kurszielerhöhung treibt Richemont-Aktie - Goldpreis auf Vier-Monats-Hoch - Bitcoin und Ether steigen,Der SMI steigt am Mittwoch im vorbörslichen Handel und setzt seine Rekordjagd fort.,technology,2021-05-26T06:08:00Z
 Cash,+++Börsen-Ticker+++ - SMI weiter auf Rekordjagd - Richemont nicht zu bremsen - Aktien von UBS und CS grösste SMI-Verlierer - Bitcoin und Ether steigen,Nach den Rekorden am Vortag setzt der Schweizer Aktienmarkt auch am Mittwoch seinen guten Lauf fort.,technology,2021-05-26T06:08:00Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,SafeMoon: Audit fördert gravierende Sicherheitsmängel zutage,SafeMoon gehört zu den erfolgreichsten Memecoins der ersten Jahreshälfte. Doch in Sachen Sicherheit hat das Projekt Nachholbedarf – so lautet zumindest die Bilanz des jüngsten Smart-Contract-Audits.,technology,2021-05-26T06:00:00Z
