source,title,description,category,publishedAt
20 Minuten,Symptom: Corona-Penis : Covid-19-Impfung rettet Leben – und Erektionen,"Wem sein Penis lieb ist, der sollte sich besser gegen Covid-19 impfen lassen. Denn das Coronavirus Sars-CoV-2 greift auch das beste Stück des Mannes an – in mehrfacher Hinsicht.",technology,2021-05-17T19:09:41Z
BLICK,National League: Meister EV Zug verpflichtet Anton Lander,Schweizer Meister Zug verkündet den nächsten Neuzugang. Der Schwede Anton Lander (30) verstärkt die Offensive.,technology,2021-05-17T18:59:36Z
20 Minuten,Brand am Zürichberg : Zwei Stunden vor der Eskalation bat R.S.* (65) um mehr Zeit,Am Montagmorgen verschanzte sich R.S.* (65) in seiner Zürcher Villa. Wenige Stunden vor seinem Suizid bat er die Behörden um eine Verschiebung der Zwangsausweisung.,technology,2021-05-17T15:33:57Z
20 Minuten,"""The Me You Can’t See""","Im Trailer von Prinz Harrys erster Doku-Serie «The Me You Can’t See» kommt er selbst, aber auch Stars wie Lady Gaga und Glenn Close zu Wort.",technology,2021-05-17T15:22:00Z
Hersfelder Zeitung,Gesunder Lebensstil: Sport hilft gegen Bluthochdruck,"Bluthochdruck ist ein Risikofaktor für die Gesundheit. Dabei können Betroffene einiges tun, um dem entgegenzuwirken. Bewegung ist ein Faktor, doch es gehört mehr dazu.",technology,2021-05-17T14:56:13Z
20 Minuten,Leerer Feed : Lena Meyer-​​Landrut löscht alle Fotos von Insta,Und plötzlich war alles weg: Ex-ESC-Siegerin Lena Meyer-Landrut hat sämtliche Instagram-Fotos gelöscht. Doch warum?,technology,2021-05-17T14:54:54Z
Schweizer Radio und Fernsehen (SRF),News aus dem Tennis - Federer trifft zum Auftakt auf Andujar,Hier finden Sie die wichtigsten Tennis-Kurzmeldungen des Tages.,technology,2021-05-17T14:43:00Z
DA-imNetz.de,Resident Evil 8 Village: Alle kombinierbaren Schätze im Guide,"Das Dorf von Resident Evil 8 Village steckt voller Schätze. Ingame.de* zeigt, wo die besonders wertvollen, kombinierbaren Schätze versteckt sind.",technology,2021-05-17T14:17:04Z
Schweizer Radio und Fernsehen (SRF),Bettler in Basel - Regierung greift durch und will Betteln mehrheitlich verbieten,Der Vorschlag der Regierung für eine teilweises Bettelverbot sei mit der Europäischen Menschenrechtskonvention konform.,technology,2021-05-17T13:19:00Z
20 Minuten,Antikörper-Cocktail : 3000 Dosen des Covid-Medikaments von Roche eingetroffen,"Ab Mitte Mai werde der Antikörper-Cocktail verfügbar sein, versprach der Bund. Jetzt sind die bestellten Dosen da. Die Spitäler wollen rasch loslegen.",technology,2021-05-17T13:09:14Z
BTC-ECHO,Galaxy Digital: Großbanken brauchen mehr Energie als Bitcoin,"Das Kryptounternehmen Galaxy Digital präsentiert einen Report, der den Stromverbrauch von Bitcoin mit dem der Großbanken vergleicht.",technology,2021-05-17T15:33:00Z
CHIP Online,Kein Android-Update für Galaxy S8: Samsung drängt uns zum Kauf - aber das muss nicht sein,"Das noch immer beliebte Galaxy S8 erhält von Samsung keine Sicherheitsupdates mehr. Das grenzt für mich fast an Nötigung. Apple zeigt zum Beispiel eindrucksvoll, dass das anders geht.",technology,2021-05-17T14:47:36Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,Bitcoin-Kurs korrigiert deutlich und sorgt für blutiges Wochenende,Bitcoin fällt kurzfristig auf 42.000 USD und zieht auch viele Altcoins mit gen Süden. Erste Anleger nutzen die Kursschwäche für Neueinstiege.,technology,2021-05-17T13:38:16Z
inside digital,"Smartphone Updates: Neue Firmwares hier, Verzögerungen da","Viele neue Smartphone-Updates stehen ab sofort zur Installation bereit. Wir verraten dir, welche Handys von einer neuen Firmware profitieren.",technology,2021-05-17T11:59:12Z
finews.ch,UBS lässt Kunden mit digitalen Assets experimentieren,Die UBS ist bezüglich des Themas Kryptowährungen und digitale Assets äusserst verschwiegen. Gemäss Informationen von finews.ch lässt die Grossbank Institutionelle Kunden mit tokenisierten Assets experimentieren.,technology,2021-05-17T11:57:00Z
BLICK,SBB bleiben auf Atom-Strom sitzen: Kein Käufer für KKW-Paket,Die millionenschwere Beteiligung an einer Atomfirma bleibt in den Büchern der SBB. Ein Verkauf ist vorerst gescheitert. Für das grüne Etikett muss die Bahn nun in die Trickkiste greifen.,technology,2021-05-17T09:19:03Z
CHIP Online Deutschland,Weitverbreiteter Irrtum: Warum Sie Spam-Mails nicht löschen sollten,"Spam-Mails gehören zu den nervigsten Aspekten des Internets. Der schnellste und offensichtlichste Umgang mit Spam wäre, diesen direkt zu löschen. Allerdings ist das Löschen von Spam nicht gerade empfehlenswert. Im Video erklären wir eine kriminelle Masche, die über Ihre E-Mail-Adresse Spam-Mails verschickt.",technology,2021-05-17T08:21:00Z
finews.ch,Impact-Investor Yova mit frischen Millionen auf Expansionskurs,Die Impact-Investing-Plattform Yova hat in einer Finanzierungsrunde einen zweistelligen Millionenbetrag erlöst und will nun in Europa expandieren.,technology,2021-05-17T08:02:00Z
 Cash,+++Börsen-Ticker+++ - Goldpreis steigt auf Drei-Monate-Hoch - SMI-Wochenstart verläuft schleppend,"Die Schweizer Börse startet die Woche erst mit leicht höheren Kursen, die dann wieder zurückgehen.",technology,2021-05-17T06:33:45Z
