source,title,description,category,publishedAt
Bild,Nicht nur Kinder sind betroffen: Angst im Dunkeln? DAS kann helfen!,"„Mama, lass das Licht an!“ Sobald zur Bettzeit die Lampen ausgehen, fürchten sich viele Kinder. Doch diese Angst im Dunkeln betrifft auch Erwachsene, sie fühlen sich nachts unbehaglich, was zu Nervosität und Schlaflosigkeit bis hin zu Panikattacken führen kan…",science,2021-05-16T18:30:24Z
Schweizer Radio und Fernsehen (SRF),"Politik versus Wissenschaft? - ""Mit der Physik kann man nicht verhandeln""",Soll sich die Wissenschaft zu politischen Themen äussern? ETH-Professor Reto Knutti hat sich darüber Gedanken gemacht.,science,2021-05-16T12:13:00Z
Heilpraxisnet.de,COVID-19-Fallbericht: Blutgerinnsel im Arm bei asymptomatischer Infektion,"Besonders bei schweren COVID-19-Verläufen ist das Risiko für Thrombosen hoch. Doch auch bei asymptomatischen SARS-CoV-2-Infektionen kann es unter bestimmten Umständen zur Bildung von Blutgerinnseln kommen, wie ein aktueller Fallbericht zeigt.",science,2021-05-16T09:05:17Z
BLICK,China landet zum ersten Mal gleich mit Rover auf dem Roten Planeten Mars,"China ist zum ersten Mal eine Landung auf dem Mars gelungen. Das Landemodul des chinesischen Raumschiffes setzte mit einem Rover an Bord erfolgreich auf dem Roten Planeten auf. Damit hat China etwas geschafft, das den Amerikanern bisher noch nicht gelang.",science,2021-05-15T02:36:14Z
20 Minuten,Meilenstein : Chinesischer Rover «Zhurong» landet auf dem Mars,"Der gut 200 Kilogramm schwere Rover soll rund drei Monate lang die Atmosphäre und den Boden des Mars untersuchen, wie chinesische Staatsmedien berichten.",science,2021-05-15T01:26:30Z
Tiroler Tageszeitung Online,Meteorologe und ORF-Wetterpräsentator Bernhard Kletter gestorben,Der Meteorologe und bekannte Fernseh-Wetterpräsentator Bernhard Kletter ist tot. Wie der ORF am Freitagnachmittag in ...,science,2021-05-14T04:09:00Z
scinexx | Das Wissensmagazin,Ist der Mars doch vulkanisch aktiv?,"Verborgenes Feuer: Tief unter seiner eisigen Oberfläche könnte der Mars doch noch vulkanisch aktiv sein. Neue Indizien dafür liefern dunkle, vulkanische",science,2021-05-13T23:19:48Z
20 Minuten,Durch Sonnenwinde verursacht? : Raumsonde fängt mysteriöses Summen ein,"Wissenschaftler konnten die Herkunft einiger Emissionen, die die Raumsonde Voyager-1 seit 2017 aufzeichnet, bisher nicht eindeutig identifizieren.",science,2021-05-12T20:10:45Z
futurezone.at,"CO2-Emissionen lassen Stratosphäre schrumpfen, GPS in Gefahr",Der damatische Effekt von CO2-Emissionen auf die Stratosphäre könnte GPS- und andere Funksysteme torpedieren.,science,2021-05-12T15:34:00Z
20 Minuten,"Restaurants, Homeoffice, Veranstaltungen : So stehen die Chancen für weitere Corona-Lockerungen",Am Mittwoch berät der Bundesrat erneut die Corona-Lage. Verschiedene Öffnungsschritte stehen zur Diskussion. Ein Experte schätzt ein.,science,2021-05-12T02:37:54Z
