source,title,description,category,publishedAt
heise online,Klimawandel: Treibhausgase lassen die Stratosphäre schrumpfen,Die zweite Schicht der Erdatmosphäre wird immer dünner und die Treibhausgase sind schuld. Das könnte auch Auswirkungen auf Technik wie Galileo oder GPS haben.,science,2021-05-13T16:05:00Z
Wirtschafts Woche,Die Wasserstoff-Illusion: Grün ist die Hoffnung,Die Politik verplant viele Hundert Milliarden Euro in eine vermeintliche Wundertechnologie Wasserstoff. Doch die Zweifel am Treibstoff der grünen Zukunft sind groß. Und sie wachsen.,science,2021-05-13T15:00:00Z
Focus,Sommer muss wieder warten: 20 Grad in weiter Ferne - Jet blockiert Sommerluft,Das kalte Frühjahr setzt sich fort. Auch die Prognosen bis Pfingsten sind alles andere als sommerlich. Höchstwerte von 25 Grad sind nicht absehbar und sogar die 20-Grad-Marke wird nur ganz selten erreicht.,science,2021-05-13T14:27:00Z
Bild,Corona-Statistik: DARUM steigt die Inzidenz trotz sinkender Fallzahlen,"Seit die Zahlen sinken, haben wir jeden Montag den gleichen miesen Effekt: Die 7-Tage-Inzidenz steigt trotzdem im Vergleich zu Sonntag an! So etwas kann schlechte Laune machen und macht es auch. Lesen Sie mit BILDplus, warum die Inzidenz immer montags nach ob…",science,2021-05-13T11:40:57Z
Www.nzz.ch,Mutationen beim Menschen - so häufig sind sie - Neue Zürcher Zeitung,"Neugeborene tragen bereits um die 75 neue Mutationen in ihrem Erbgut. Meist sind diese neutral, manchmal desaströs, aber auf lange Sicht unabkömmlich.",science,2021-05-13T10:45:00Z
Tagesanzeiger.ch,Hier trainieren Sie Ihr Hirn - Jonglieren Sie mit Zahlen auf dem Kreis,Testen Sie Ihre mathematischen Fähigkeiten in unserer Reihe für kluge Köpfe.,science,2021-05-13T07:56:51Z
Faz.net,Sieben-Tage-Inzidenz sinkt unter 104,"17.419 Corona-Neuinfektionen und 278 Todesfälle, das sind wieder weniger als vor einer Woche. Entsprechend geht die Sieben-Tage-Inzidenz weiter zurück – auf 103,6. Für Urlaubsrückkehrer und Einreisende gelten ab heute gelockerte Regeln.",science,2021-05-13T04:02:32Z
B.Z. Berlin,Beliebter Berliner Karate-Club vor dem Corona-K.O.,Guido Wallmann (50) hat seine Leidenschaft zum Beruf gemacht. Der ehemalige Leistungssportler eröffnete 1999 seinen eigenen Karateverein. Jetzt steht sein beliebter Sportclub Dokan vor dem Aus – weil die Coronahilfen seit Januar ausbleiben.,science,2021-05-12T20:58:49Z
20 Minuten,Durch Sonnenwinde verursacht? - Raumsonde fängt mysteriöses Summen ein,"Wissenschaftler konnten die Herkunft einiger Emissionen, die die Raumsonde Voyager-1 seit 2017 aufzeichnet, bisher nicht eindeutig identifizieren.",science,2021-05-12T20:10:45Z
DIE WELT,Pandemie: Warum Corona-Prognosen oft danebenliegen,"Hohe Inzidenzen nach Ostern, ein rasanter Anstieg durch die Variante B.1.1.7 – diese Prognose lag daneben. Epidemiologen wissen, wie schwierig sich der Verlauf der Pandemie vorhersagen lässt. Vor allem ein bestimmter Faktor lässt sich schlecht modellieren.",science,2021-05-12T17:21:13Z
Spiegel Online,Experiment: Implantat lässt Gelähmten schreiben – mit der Kraft seiner Gedanken,Seit einem Unfall ist ein Mann aus den USA vom Hals abwärts gelähmt. Ein Implantat in seinem Gehirn ließ ihn nun trotzdem am Computer schreiben – indem er an die Buchstaben dachte.,science,2021-05-12T16:12:04Z
Focus,Virus im Erbgut? Das sagen Experten zur umstrittenen Studie,"US-Wissenschaftler wollen mittels einer neuen Studie den Nachweis erbringen, dass Sars-CoV-2 kleine Erbgutstücke in menschliche Zellen schleust. Das befeuert Gerüchte, dass auch mRNA-Impfstoffe das Erbgut verändern könnten. Unabhängige Wissenschaftler kritisi…",science,2021-05-12T15:44:00Z
Aerzteblatt.de,COVID-19: Die meisten hospitalisierten Patienten haben neurologische... - Deutsches Ärzteblatt: Aktuelles aus Gesundheitspolitik und Medizin,"Pittsburgh – Obwohl SARS-CoV-2 nach derzeitigem Kenntnisstand das Gehirn nicht infiziert, leiden 8 von 10 aller hospitalisierten COVID-19-Patienten unter... #COVID19 #Studie #JAMA",science,2021-05-12T15:22:30Z
Bild,Bei stabiler Inzidenz unter 100 - Gastro in NRW darf ab 15. Mai wieder öffnen,"Öffnungen der Außengastronomie sollen landesweit wieder erlaubt werden, wenn die 7-Tage-Inzidenz an fünf Werktagen unter 100 liegt.",science,2021-05-12T13:30:28Z
Focus,Sonne am Vatertag: Deutschland ist umzingelt von Tiefs - wo es warm wird,"Der Feiertag fällt in zahlreichen Regionen ins Wasser. Es bleibt auch am Donnerstag nass und kühl. Doch es gibt auch ein paar Lichtblicke. Und daher stellt sich jetzt die Frage, wo es eigentlich nicht nass wird.",science,2021-05-12T12:56:00Z
heise online,Ausbildungsmarkt: Wer findet nach Corona noch einen Job?,"Betriebliches Angebot nimmt um 8,8 Prozent ab. Pandemie erschwert Lage. Gewerkschaften fordern staatliche Unterstützung",science,2021-05-12T09:00:00Z
heise online,Astrophysik: Computersimulationen des Universums dank KI 1000-mal schneller,Mit Algorithmen hat eine Forschergruppe die Simulation riesiger Bereiche des Universums von Hunderten Stunden auf wenige Dutzend Minuten beschleunigen können.,science,2021-05-12T08:58:00Z
Deutschlandfunkkultur.de,"Thomas de Padova: ""Alles wird Zahl"" - Die wenig bekannte Vergangenheit unserer Mathematik - Deutschlandfunk Kultur","Wir alle benutzen die Symbole +, - und = mit großer Selbstverständlichkeit. Dass es dafür aber Mönche, Kaufleute, Drucker, Glücksspieler und Künstler brauchte, erzählt der Wissenschaftsjournalist Thomas de Padova in seiner spannenden Zeitgeschichte.",science,2021-05-12T07:24:55Z
futurezone.at,"CO2-Emissionen lassen Stratosphäre schrumpfen, GPS in Gefahr",Der damatische Effekt von CO2-Emissionen auf die Stratosphäre könnte GPS- und andere Funksysteme torpedieren.,science,2021-05-12T15:34:00Z
20 Minuten,"Restaurants, Homeoffice, Veranstaltungen : So stehen die Chancen für weitere Corona-Lockerungen",Am Mittwoch berät der Bundesrat erneut die Corona-Lage. Verschiedene Öffnungsschritte stehen zur Diskussion. Ein Experte schätzt ein.,science,2021-05-12T02:37:54Z
scinexx | Das Wissensmagazin,Kupfergewinnung mit Mikroben statt Gift,"Spannender Fund: Kupfer könnte künftig auf biologische Weise statt mithilfe giftiger Lösungen gewonnen werden. Denn Forscher haben ein Bakterium entdeckt,",science,2021-05-11T23:17:59Z
futurezone.at,Roboter-Arm des Perseverance Rovers erforscht Krater am Mars,"Der Perseverance Rover der NASA beginnt, den Boden eines alten Kraters zu untersuchen, in dem sich einst ein See befand.",science,2021-05-11T17:13:00Z
Schweizer Radio und Fernsehen (SRF),Neues Sachbuch über Mathematik - Wie Mathe zum Plus im Alltag wird,"Der junge Brite Kit Yates holt die Mathematik vom Sockel und zeigt in seinem Buch, wie sie unser Leben bestimmt.",science,2021-05-11T15:02:00Z
futurezone.at,Exoplaneten mit 2 Sonnen könnten für Leben geeignet sein,"Neue Forschung hat ergeben, dass manche der Kepler-Planeten bewohnbar sein könnten, andere allerdings nicht.",science,2021-05-11T14:56:00Z
play3.de,Deutschland: Auch durch Corona - Fast 60 Prozent der Deutschen spielen Videospiele,Nach wie vor wirkt sich die COVID-19-Pandemie auch in Deutschland massiv auf das öffentliche Leben aus. Daher sind die Menschen weiterhin dazu gezwungen…,science,2021-05-11T14:55:00Z
Tagesspiegel,Gestörter Blick zu den Sternen: Satellitenflotten behindern Astronomen,Die Masse von Satelliten in der Erdumlaufbahn gefährdet nicht nur die Raumfahrt. Auch die Astronomie sieht sich von den künstlichen Himmelskörpern beeinträchtigt.,science,2021-05-11T14:38:00Z
Schweizer Radio und Fernsehen (SRF),"Weltraummission ""Osiris Rex"" - Nasa-Sonde mit Asteroiden-Probe auf dem Rückweg zur Erde",Die Sonde hat als erste überhaupt eine Asteroiden-Probe entnommen. Diese soll 2023 auf der Erde ankommen.,science,2021-05-11T09:11:00Z
