source,title,description,category,publishedAt
Focus,Hat die NASA aus Versehen Leben auf den Mars mit eingeschleppt?,"Auf dem Mars könnte es längst Lebensformen geben, allerdings auf eine Art mit der selbst die NASA nicht gerechnet hat. Die Mars-Missionen der vergangenen Jahrzehnte könnten eine unbeabsichtigte Bevölkerung eingeschleppt haben.",science,2021-05-31T19:12:00Z
Spiegel Online,Mögliche Lösung eines Frühzeit-Paradoxons: Enormer CO2-Gehalt heizte junge Erde auf,"Neue Analysen zeigen, dass sich in der Atmosphäre der jungen Erde wohl gewaltige Mengen des Treibhausgases Kohlenstoffdioxid befanden. Die Erkenntnis gibt Aufschluss über ein jahrzehntealtes Rätsel.",science,2021-05-31T19:04:44Z
Tagesanzeiger.ch,Räumliches und logisches Denken – So lernen Kinder besser rechnen,"Um sich in Mathematik zu verbessern, können Kinder auch andere Fähigkeiten trainieren, wie eine grosse Untersuchung aus Schweden zeigt. Zum Beispiel mit Mathe-Apps: Experten empfehlen die besten Programme für Kinder.",science,2021-05-31T17:27:14Z
Focus,NASA-Bilder zeigen noch nie gesehene gewaltige Energie mitten in der Milchstraße,"Die NASA hat ein neues Bild veröffentlicht, das die gewaltige Energie im Zentrum der Milchstraße zeigt, etwas, das noch nie gesehen wurde. Das atemberaubende Panorama wurde mit Daten des Chandra-Röntgenobservatoriums der NASA und mithilfe des MeerKAT-Radiotel…",science,2021-05-31T17:03:00Z
heise online,Robotik-Konferenz ICRA: Wie Roboter Teleexistenz ermöglichen sollen,An einem anderen Ort könnten Roboter einen Menschen ersetzen. Doch die Steuerung der humanoiden Roboter und das haptische Feedback bereiten Schwierigkeiten.,science,2021-05-31T15:26:00Z
RP ONLINE,"Kinder & Corona: Infektiosität, Long Covid, Risikofaktoren - das sollten Sie wissen - RP ONLINE","Derzeit wird intensiv diskutiert, ob Kinder ab zwölf Jahren geimpft werden sollten. Zuletzt sind die Fallzahlen in dieser Altersgruppe wieder gestiegen. Insgesamt erkranken jedoch nur sehr wenige Jüngere schwer an Covid-19. Die wichtigsten Fragen und Antworte…",science,2021-05-31T15:25:00Z
Www.srf.ch,Risiko für die Gesundheit – Klimaerwärmung ist für jeden dritten Hitzetod verantwortlich,37 Prozent der durch Hitze verursachten Todesfälle können auf menschengemachte Klimaänderungen zurückgeführt werden.,science,2021-05-31T15:01:00Z
Spiegel Online,Psychologin über Lockerungen: »Da hat sich einiges aufgestaut«,"Endlich schönes Wetter – und gefühlt strömen alle nach draußen. Doch nicht jeder und jede fühlt sich auf überfüllten Promenaden wohl, erst recht nicht nach monatelanger sozialer Abstinenz. Wie soll man damit umgehen?",science,2021-05-31T14:24:20Z
Spiegel Online,Kohlenstoffspeicher: Wie Holz gegen die Erderhitzung helfen kann,"Um die Klimakrise in den Griff zu bekommen werden wir Kohlenstoff aus der Atmosphäre entfernen und speichern müssen. Wird vermehrt mit Holz gebaut, könnten Städte zu regelrechten Kohlenstoffspeichern werden.",science,2021-05-31T13:38:01Z
Focus,Klimawandel: Risiko für Dürren steigt - globale Erwärmung Schuld,"Unsichtbarer Verlust: Landflächen und Vegetation verlieren heute rund zehn Prozent mehr Wasser an die Atmosphäre als noch 2003, wie Satellitenmessungen enthüllen. Damit hat die globale Evapotranspiration rund doppelt so stark zugenommen wie aufgrund von frühe…",science,2021-05-31T13:13:00Z
Bild,Heute endet der Frühling: Die heiße Waltraud bringt uns den Open-end-Sommer,Tschüss Kühling. Hallo Sonnen-Sommer!  Endlich steigen die Temperaturen. Es wurde aber auch Zeit.,science,2021-05-31T12:14:40Z
t-online.de,Wetter in Deutschland: Die nächsten Monate könnten extrem werden,"Endlich warme Temperaturen! Wetterexpertin Michaela Koschak verrät, ob der meteorologische Sommeranfang am Dienstag auch der Beginn eines Traumsommers wird.",science,2021-05-31T11:28:00Z
Tagblatt.ch,Weinfelder Wega findet auch dieses Jahr wegen Corona nicht statt,Wegen der Coronapandemie und der vom Bund vorgegebenen Vorschriften kann die Wega auch dieses Jahr nicht durchgeführt werden. Auch auf eine Ersatzveranstaltung verzichten die Organisatoren.,science,2021-05-31T10:30:00Z
Www.nzz.ch,CO₂-Abstimmung: Die Wissenschaft muss Klartext reden - Neue Zürcher Zeitung,Im Vorfeld des Referendums über das CO2-Gesetz werden Halbwahrheiten verbreitet und Fakten bewusst vernebelt. Das dürfen wir als Wissenschafter nicht einfach so hinnehmen.,science,2021-05-31T09:00:00Z
Faz.net,"Weniger als 2000 Neuinfektionen, Inzidenz knapp über 35","Mit 1978 Corona-Neuinfektionen ist die Tendenz weiterhin sinkend. Das RKI meldet außerdem 36 neue Todesfälle und eine Sieben-Tage-Inzidenz von 35,1.",science,2021-05-31T08:36:11Z
WinFuture,Kernfusion: China stellt neue Rekorde mit heißem Plasma auf - WinFuture,China eilt inzwischen auch bei der Kernfusions-Forschung mit großen Schritten voran. Die Wissenschaftler am Experimental Advanced Superconducting Tokamak (EAST) haben die bisherigen Höchstmarken bei der Erzeugung heißen Plasmas deutlich übertroffen.,science,2021-05-31T08:00:00Z
scinexx | Das Wissensmagazin,Neues Verfahren gegen Hormone in Trinkwasser - Photokatalytische Reaktion macht biologisch wirksame Mikroschadstoffe im Wasser unschädlich,"Gegen kleinste Verunreinigungen: Forscher haben ein chemisches Verfahren entwickelt, mit dem zukünftig auch Hormonrückstände und hormonähnlich wirkende",science,2021-05-31T07:08:35Z
Watson.ch,Wissenschaftler findet Plastik im dritttiefsten Ozeangraben der Erde,"Skurrile Geschöpfe, gefährliche Seekreaturen – der philippinische Wissenschaftler Dr. Onda erhoffte sich neue Entdeckungen im dritttiefsten Ozeangraben. Stattdessen traf er auf Altbekanntes.",science,2021-05-31T06:45:00Z
Bild,Inzidenz unter 35! Das gilt jetzt: Wir machen uns locker,"Die Bremer Inzidenz sinkt – Stand gestern Nachmittag liegt sie bei 31,4. Ab heute gelten deshalb weitere Lockerungen.",science,2021-05-31T04:49:31Z
RP ONLINE,"Kinder & Corona: Infektiosität, Long Covid, Risikofaktoren - das sollten Sie wissen","Derzeit wird intensiv diskutiert, ob Kinder ab zwölf Jahren geimpft werden sollten. Zuletzt sind die Fallzahlen in dieser Altersgruppe wieder gestiegen. Insgesamt erkranken jedoch nur sehr wenige Jüngere schwer an Covid-19. Die wichtigsten Fragen und Antworten.",science,2021-05-31T15:25:00Z
futurezone.at,Dunkle Materie stellt Physik in Frage,Die bisher detailreichste Karte Dunkler Materie im Universum stellt die Forschung vor Rätsel.,science,2021-05-31T12:27:00Z
BILD,Heute endet der Frühling: Die heiße Waltraud bringt uns den Open-end-Sommer,Tschüss Kühling. Hallo Sonnen-Sommer! Endlich steigen die Temperaturen. Es wurde aber auch Zeit.,science,2021-05-31T11:00:21Z
