source,title,description,category,publishedAt
faz.net,"Weniger als 10.000 Neuinfektionen, Inzidenz steigt wieder an - FAZ - Frankfurter Allgemeine Zeitung",Das Robert-Koch-Institut meldet 9160 Corona-Neuinfektionen und 84 Todesfälle innerhalb eines Tages. Die bundesweite Sieben-Tage-Inzidenz steigt erstmals seit einer Woche leicht an.,science,2021-05-03T04:13:00Z
watson.ch,Corona: 4 Punkte zur aktuellen Entwicklung der Virus-Variationen - watson,"In der Schweiz kratzt die britische Mutation an der 100-Prozent-Marke, die indische B.1.617-Variante holt jedoch weltweit auf. Eine Übersicht.",science,2021-05-03T03:51:00Z
scinexx | das wissensmagazin,"Wie lang ist ein Tag auf der Venus? - Tageslänge, Achsneigung und Präzession unseres Nachbarplaneten erstmals präziser bestimmt - scinexx.de - scinexx | Das Wissensmagazin","Geheimnisse gelüftet: Astronomen ist es gelungen, endlich einige fundamentale Merkmale der Venus präziser zu bestimmen – darunter Rotationstempo,",science,2021-05-02T23:18:48Z
www.nzz.ch,Wo und wie ein MINT-Studium zu Erfindungen führt - Neue Zürcher Zeitung,"Frauen, die in der Schweiz Mathematik, Ingenieurwissenschaften, Naturwissenschaften und Technik (Mint) studiert haben, sind nicht weniger innovativ als anderswo, aber es sind wenige an der Zahl. Deutschland hat ein etwas anderes Problem.",science,2021-05-02T18:30:00Z
focus,Corona-Zahlen in Deutschland: 3100 Neuinfektionen weniger als in Vorwoche - FOCUS Online,"Die aktuellen Corona-Zahlen in Deutschland: Nachdem sich die bundesweite Sieben-Tage-Inzidenz von Mitte März bis Mitte April verdoppelt hat, ist der Anstieg der Neuinfektionen zuletzt wieder abgeflacht. Wie sich die Infektionszahlen in Deutschland entwickeln,…",science,2021-05-02T18:05:00Z
t-online.de,Logik-Rätsel: Knacken Sie diese knifflige Zahlenreihe? - t-online.de,t-online fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-02T16:55:00Z
faz.net,Die Morgenröte der Twitter-Soziologie - FAZ - Frankfurter Allgemeine Zeitung,"Soziale Medien eröffnen der empirischen Sozialforschung ganz neue Möglichkeiten. Doch mehr Daten allein bedeuten noch kein besseres Verständnis dessen, was sie über die Gesellschaft aussagen.",science,2021-05-02T16:09:00Z
kurier.at,Wie China das Universum erforscht und einen Himmelspalast baut - KURIER,"Die erste Raumstation soll bereits in einem Jahr fertig sein,  drei Astronauten fliegen bereits im Sommer hin.",science,2021-05-02T16:00:16Z
blick.ch,Nach sechs Monaten im All - BLICK,Nach rund sechs Monaten an Bord der Internationalen Raumstation (ISS) sind vier Astronauten sicher mit einer SpaceX-Raumkapsel zur Erde zurückgekehrt.,science,2021-05-02T12:29:32Z
aargauerzeitung.ch,Coronavirus - In einem Monat bereit: Schweizer Ärzte und Apotheker lancieren ein eigenes Covid-Zertifikat | bz Basel - Basellandschaftliche Zeitung,Sie wollen nicht warten: Die Verbände Pharmasuisse und FMH entwickeln ein eigenes Covid-Zertifikat. Dieses soll in spätestens einem Monat bereit sein.,science,2021-05-02T10:19:54Z
frankfurter rundschau,Spektakuläre Aufnahmen aus dem Weltraum zeigen Entstehung eines jungen Planeten,Wie entstehen Planeten und Planetensysteme? Eine Aufnahme aus dem All könnte nun Licht ins Dunkel bringen. Es handelt sich um den jüngsten bis dato abgebildeten Exoplaneten.,science,2021-05-03T09:18:00Z
kurier,Wie China das Universum erforscht und einen Himmelspalast baut,"Die erste Raumstation soll bereits in einem Jahr fertig sein, drei Astronauten fliegen bereits im Sommer hin.",science,2021-05-02T16:00:16Z
business insider deutschland,Die Nasa hat einen Asteroideneinschlag in Europa simuliert,"Bei einem Verteidigungstest simulierte die Nasa, dass sich ein Asteroid der Erde nähert — und konnte den Einschlag nicht verhindern.",science,2021-05-02T13:51:06Z
futurezone.at,Planet der Menschen,"Können wir nicht aufhören, der Natur zu schaden und die Ökosysteme einfach in Ruhe lassen? Nein, so einfach ist es leider nicht.",science,2021-05-01T14:00:00Z
blick,Archäologen entdecken Fötus in ägyptischer Mumie,"Polnische Wissenschaftler haben einen Fötus in einer rund 2000 Jahre alten ägyptischen Mumie entdeckt. Dies sei der weltweit erste bekannte Fall einer «schwangeren einbalsamierten Leiche», schreiben die Forscher im «Journal of Archaeological Science».",science,2021-04-30T04:48:33Z
oe24,Genialer Atemtest ermittelt Coronavirus binnen Sekunden,"Von der NASA entwickelte Methode könnte schon bald als Eintrittstest für Sport, Konzerte und Co zum Einsatz kommen.",science,2021-04-29T23:37:00Z
scinexx | das wissensmagazin,Klimawandel verschiebt die Erdachse,Wir Menschen beeinflussen sogar die Rotationsachse unseres Planeten – zumindest indirekt. Denn die zunehmende Eisschmelze in den Polarregionen sowie,science,2021-04-29T23:21:04Z
scinexx | das wissensmagazin,Rätsel der solaren „Lagerfeuer“ gelöst?,"Hell, häufig und überraschend heiß: Astronomen haben neue Einblicke in die erst kürzlich entdeckten solaren ""Lagerfeuer"" erhalten –",science,2021-04-29T23:21:04Z
