source,title,description,category,publishedAt
die welt,Corona in Frankreich: Corona-Notbremse ab Inzidenz von 400 - WELT,Frankreich befindet sich auf Lockerungskurs. Zugleich führt die Regierung eine Notbremse für Regionen mit einem „sehr brutalen Anstieg“ der Neuinfektionen ein – diese gilt allerdings erst ab einer Inzidenz von 400.,science,2021-04-30T12:16:28Z
frankfurter rundschau,Spektakuläre Aufnahme aus dem All zeigt Entstehung eines jungen Planeten,Wie entstehen Planeten und Planetensysteme? Eine spektakuläre Aufnahme aus dem All könnte nun Licht ins Dunkel bringen. Es handelt sich um den jüngsten bis dato abgebildeten Exoplaneten.,science,2021-05-01T13:04:00Z
blick,Archäologen entdecken Fötus in ägyptischer Mumie,"Polnische Wissenschaftler haben einen Fötus in einer rund 2000 Jahre alten ägyptischen Mumie entdeckt. Dies sei der weltweit erste bekannte Fall einer «schwangeren einbalsamierten Leiche», schreiben die Forscher im «Journal of Archaeological Science».",science,2021-04-30T04:48:33Z
oe24,Genialer Atemtest ermittelt Coronavirus binnen Sekunden,"Von der NASA entwickelte Methode könnte schon bald als Eintrittstest für Sport, Konzerte und Co zum Einsatz kommen.",science,2021-04-29T23:37:00Z
scinexx | das wissensmagazin,Klimawandel verschiebt die Erdachse,Wir Menschen beeinflussen sogar die Rotationsachse unseres Planeten – zumindest indirekt. Denn die zunehmende Eisschmelze in den Polarregionen sowie,science,2021-04-29T23:21:04Z
scinexx | das wissensmagazin,Rätsel der solaren „Lagerfeuer“ gelöst?,"Hell, häufig und überraschend heiß: Astronomen haben neue Einblicke in die erst kürzlich entdeckten solaren ""Lagerfeuer"" erhalten –",science,2021-04-29T23:21:04Z
heilpraxisnet.de,COVID-19: Wie SARS-CoV-2 ins Gehirn gelangt,"Bei COVID-19 zeigen sich oftmals neurologische Beschwerden, die vermutlich in Zusammenhang mit der Ausbreitung von SARS-CoV-2 im Gehirn und dem Nervensystem stehen. In einer aktuellen Studie wurde nun deutlich, wie die Ausbreitung des Virus im Gehirn und Nervensystem erfolgt.",science,2021-04-29T15:49:16Z
futurezone.at,fuzo explains...was wir über die Tiroler Fluchtmutation des Coronavirus wissen,In Tirol sorgt eine neue Fluchtmutation für Unbehagen. Könnte sie den Erfolg der Impfungen beeinflussen?,science,2021-04-29T14:00:00Z
futurezone.at,Nach Atombombentests: Radioaktive Strahlung in Honig,Der Kalte Krieg und die nukleare Aufrüstung sind auch heute noch an ungewöhnlichen Stellen nachweisbar.,science,2021-04-29T12:06:00Z
blick,Diese europäischen Länder wagen Schritte aus dem Lockdown,Im Kampf gegen die Corona-Pandemie haben die Staaten in Europa unterschiedliche Herangehensweisen. Trotz teilweise hoher Inzidenzen läuten viele europäische Länder bereits den Sommer ein.,science,2021-04-29T08:29:33Z
