source,title,description
bild,Inzidenz liegt bei 0! Kölner Knast-Chefin sperrt Corona aus - BILD,"Der Knast sperrt Corona aus! Während in Köln der Inzidenzwert am Donnerstag noch bei 215 lag, steht er im Klingelpütz bei 0."
die welt,Corona-Zahlen: Forscher rechnen mit Inzidenzen von unter 50 - WELT,"Wissenschaftler rechnen nicht damit, dass die Corona-Zahlen noch wesentlich steigen. Das sagte Mobilitätsforscher Kai Nagel in einer Anhörung im Bundestag. Physikerin Viola Priesemann hält sogar bald Inzidenzen von unter 50 für wahrscheinlich."
focus,"Antigentests spüren nur 56,3 Prozent der Covid-Infektionen auf - FOCUS Online","Wer einen negativen Antigen-Schnelltest hat, geht vielleicht unbekümmert zum Friseur oder zu den Großeltern. Aber: Die Tests schlagen nicht immer an. Eine Rechnung verdeutlicht, wie niedrig ihre Erfolgsquote tatsächlich ist."
t-online.de,"Wetter: Klimawandel bedeutet nicht, dass es einfach immer wärmer wird - t-online.de",Der April war seit 1980 nicht mehr so kalt. Doch mit dem Blick auf die letzten Jahre zeigt Wetterkolumnistin Michaela Koschak eine klare Erkenntnis auf.
t-online.de,Corona/Köln: Inzidenzwert in Köln sinkt unter 200 - t-online - Köln,"Der Inzidenzwert in Köln ist erneut gesunken, bleibt aber auf einem hohen Niveau. Erstmals wurde die indische Virusvariante in der Domstadt nachgewiesen."
focus,Pandemie-Prognose: Forscher rechnen mit stark sinkenden Corona-Zahlen - FOCUS Online,"Mit Blick auf die jüngsten Infektionszahlen in der Pandemie gibt es bei Wissenschaftlern vorsichtigen Optimismus. Forscher beobachten ein Plateau bei den Infektionszahlen. Es könnte ein erster Vorbote für sinkende Zahlen sein - wenn Impffortschritt, Schutzmaß…"
watson.ch,Wie Corona-Mutationen entstehen und wann sie gefährlich werden - watson,"Das Corona-Virus mutiert immer wieder. Expertin Silke Stertz informiert über die Entstehung von Mutationen wie B.1.1.7 und erklärt, wann es gefährlich wird."
blick.ch,Flug von Mars-Hubschrauber gescheitert - BLICK,Nach drei erfolgreichen Flügen ist der vierte Startversuch des Mini-Hubschraubers «Ingenuity» auf dem Mars misslungen.
die welt,Mathematik: So frischen Erwachsene ihre Kenntnisse auf - WELT,"Ob es um Finanzentscheidungen geht oder Corona-Statistiken: Mathematik ist in vielen Bereichen des Lebens unerlässlich. Damit allerdings sieht es bei deutschen Erwachsenen nicht besonders gut aus, wie Studien zeigen. WELT zeigt, wie Sie leicht etwas dagegen u…"
scinexx | das wissensmagazin,Klimawandel verschiebt die Erdachse - Schmelzende Eismassen beschleunigen und verändern die Wanderung des geografischen Pols - scinexx.de - scinexx | Das Wissensmagazin,Wir Menschen beeinflussen sogar die Rotationsachse unseres Planeten – zumindest indirekt. Denn die zunehmende Eisschmelze in den Polarregionen sowie
watson.ch,Das sind die fünf häufigsten neurologischen Folgen von Covid-19 - watson,"Das Virus ist aus dem Körper, doch die Symptome dauern an – in manchen Fällen Wochen oder sogar Monate. Welche neurologischen Beschwerden nach einer Corona-Infektion am häufigsten sind, zeigen aktuelle Studien."
tagesanzeiger.ch,Interview über Wert und Glück – «Es gibt so etwas wie Naturgesetze des Erfolgs» - Tages-Anzeiger,"Der Physiker Albert-László<strong> </strong>Barabási will herausgefunden haben, wer es im Leben zu etwas bringt und warum mehr Leistung nicht immer zum Ziel führt."
spiegel online,Coronapandemie: Inzidenzen bei Jugendlichen steigen auf Höchstwert - DER SPIEGEL,Seit Montag gilt die Bundesnotbremse auch für Schulen – was nicht überall begrüßt wird. Doch die aktuellen Zahlen des Robert Koch-Instituts zeigen: Die höchsten Inzidenzwerte gibt es bei Schülerinnen und Schülern.
heilpraxisnet.de,COVID-19: Wie SARS-CoV-2 ins Gehirn gelangt - Heilpraxisnet.de,"SARS-CoV-2-Befall im Gehirn Ursache neurologischer Symptome Bei COVID-19 zeigen sich oftmals neurologische Beschwerden, die vermutlich in Zusammenhang mit der Ausbreitung von SARS-CoV-2 im Gehirn und dem Nervensystem stehen. In einer aktuellen Studie wurde nu…"
