source,title,description,category,publishedAt
Focus,Hitzeknaller in Deutschland! Wo es an Muttertag 30 Grad heiß wird,"Endlich mal ein Sturmtief, das positive Auswirkungen hat. Denn Tief Hubertus bleibt vor Westeuropa stehen und weht warme bis heiße Luft nach Deutschland. Der kommende Sonntag, also Muttertag, wird ein Sommertag wie aus dem Bilderbuch. Die Werte steigen auf bi…",science,2021-05-07T17:37:00Z
Bild,Corona-Inzidenz sinkt: Brandenburg plant Lockerungen ab Pfingsten,"Weil die Corona-Inzidenz landesweit sinkt, will Brandenburg ab 22. Mai wieder Außengastronomie und Tourismus erlauben.",science,2021-05-07T16:26:02Z
Nzzas.nzz.ch,Neues aus der Wissenschaft: Sinn der Fledermäuse ist angeboren - NZZ am Sonntag,"Empfehlungen der Redaktion, Schwerpunkte und Entdeckungen aus der NZZ am Sonntag.",science,2021-05-07T15:00:00Z
DIE WELT,"Super Recognizer: Die besondere Gabe, Gesichter wiederzuerkennen","Wenn sogenannte Super Recognizer ein Gesicht gesehen haben, behalten sie dies lange im Gedächtnis und können es wiedererkennen. Ein Psychologe erforscht Menschen mit dieser Fähigkeit – und hilft auch der Polizei.",science,2021-05-07T14:15:19Z
Faz.net,Fiktive Teilchen für die Elektronik von morgen,"Was passiert, wenn sich Elektronen mit Lücken im Kristallgitter verbinden? Diese ungewöhnliche Liaison, Exziton genannt, soll neuartige Halbleiterbauteile ermöglichen. Die Voraussetzung sind geschaffen,",science,2021-05-07T14:07:00Z
Spiegel Online,Studie: Bildung schützt nicht vor Schrumpfung des Gehirns,"Schützen Abitur, Studium und vielleicht noch Promotion davor, dass unser Gehirn im Laufe unseres Lebens zunehmend kleiner wird? Nein, zeigt eine Studie. Bildung habe aber einen anderen messbaren Effekt aufs Gehirn.",science,2021-05-07T13:11:23Z
Schweizer Radio und Fernsehen (SRF),"Gendergerechte Sprache - Ein kleines Zeichen, das ein grosses Zeichen setzen will","Genderneutrale Sprache steht für die Bemühung, alle linguistisch einzubeziehen, was nicht überall auf Zustimmung stösst.",science,2021-05-08T09:26:00Z
reisetopia,Phuket soll erst ab einer Inzidenz von null geöffnet werden,Die beliebte Ferieninsel Phuket soll erst ab einem Inzidenzwert von null geöffnet werden. Dies beschloss die thailndische Regierung.,science,2021-05-07T18:44:29Z
futurezone.at,Gigantisches Teleskop auf dem Mond: Plan wird konkreter,Das Lunar Crater Radio Telescope (LCRT) könnte uns einen Blick in das „kosmische Mittelalter“ erlauben.,science,2021-05-07T08:54:00Z
scinexx | Das Wissensmagazin,Coronavirus-DNA auch in unserem Erbgut,"Überraschende Entdeckung: Obwohl das Coronavirus ein RNA-Virus ist, können Teile seines Erbguts in unsere DNA eingefügt werden. Das belegen Gensequenzen",science,2021-05-07T06:16:55Z
Schweizer Radio und Fernsehen (SRF),"Festen in Corona-Zeiten - Wie feiern Sportfans, wenn sie gar nicht feiern dürften?",Der EVZ steht kurz vor dem 2. Meistertitel. Die Fans sind euphorisch und würden gerne feiern. Wie weit dürfen sie gehen?,science,2021-05-07T05:16:00Z
scinexx | Das Wissensmagazin,Neuer Rekord der Laserintensität,"Strahlender Meilenstein: Forscher haben ein Lasersystem mit zuvor unerreichter Stärke konstruiert. Die Intensität der ultrakurzen, auf gut einen",science,2021-05-06T23:12:57Z
futurezone.at,"Studie zeigt, dass Katzen gerne in Quadraten sitzen",Laut der Forscher*innen nehmen die Tiere optische Täuschungen wahr und nehmen besonders gerne in Schachteln Platz.,science,2021-05-06T18:18:00Z
BLICK,Klimawandel: Flutrisiko am dritten Pol der Erde steigt,"Das Risiko für Fluten, die durch den Ausbruch von Gletscherseen entstehen, könnte sich in Zukunft im Hochgebirge Asiens verdreifachen. Das berichtet ein schweizerisch-chinesisches Forschungsteam unter Leitung der Uni Genf im Fachmagazin «Nature Climate Change».",science,2021-05-06T15:32:23Z
Business Insider Deutschland,Auch Ü60-Jährige erhöhtem Risiko einer Hirnvenenthrombose ausgesetzt,Neurologen warnen auch bei über 60-Jährigen nach einer Corona-Impfung vor einem erhöhten Risiko einer Hirnvenenthrombose.,science,2021-05-06T15:30:00Z
fr.de,Schwarzes Loch nahe der Erde entdeckt - Forschende nennen es „Einhorn“,Das kleinste bekannte schwarze Loch bekommt den Namen „Einhorn“ verpasst. Es ist gar nicht weit von der Erde entfernt – in astronomischen Dimensionen.,science,2021-05-06T14:39:00Z
