source,title,description,category,publishedAt
heise online,Wie Windkraft eine Mars-Siedlung mit Energie versorgen könnte,"Mit einer Kombination aus Solarzellen, Winddrachen und Stromspeichern könnte eine erste Kolonie auf dem roten Planeten mit ausreichend Strom versorgt werden.",science,2021-05-28T08:00:00Z
DIE WELT,Resilienz: So trainieren Sie psychische Stärke,"Wie steht man Schicksalsschläge oder Krisenzeiten durch, ohne einen seelischen Schaden davonzutragen? Wissenschaftler sagen: Indem man seine Resilienz stärkt. Das geht. Denn nur 20 bis 30 Prozent der Superkraft sind in unseren Genen verankert.",science,2021-05-28T07:56:26Z
heise online,Mars-Hubschrauber Ingenuity: Sechster Flug nach Softwarefehler sehr wackelig,"Ingenuity ist zum sechsten Mal über den Mars geflogen. So ruhig wie vorher lief es diesmal aber nicht ab, der Helikopter kippte hin und her.",science,2021-05-28T07:27:00Z
Bild,Deutsche Corona-Infektionen - Bayern hat höchsten und niedrigsten Wert,,science,2021-05-28T06:44:29Z
Bild,Inzidenz-Chaos - Wer darf jetzt was im Ruhrpott?,Seit Freitag gilt der neue Corona-Stufenplan des Landes NRW. Das Gute: Es gibt mehr Öffnungen. Aber: Kaum einer blickt noch durch. BILD klärt auf.,science,2021-05-28T06:00:41Z
Bild,Inzidenz 28! Das gilt ab Montag bei Ihnen! Wir machen uns locker!,"Hannover – Die Inzidenzwerte sinken, die neue Corona-Verordnung sieht weitere Lockerungen vor. Sogar Restaurants dürfen Montag öffnen.",science,2021-05-28T05:16:35Z
scinexx | Das Wissensmagazin,STARFORGE: 3D-Simulation einer Sternenwiege - Simulation zeigt die Sternbildung in Gaswolken so realistisch und detailreich wie nie zuvor,Faszinierender Einblick: Astrophysiker haben die bislang realistischste und umfangreichste 3D-Simulation der Sternbildung entwickelt. Sie zeigt die Geburt,science,2021-05-27T23:10:20Z
Infranken.de,"Was tun, wenn ein Asteroid die Erde bedroht? Forscher kommen zu erschreckendem Ergebnis - inFranken.de","Eine Einschlags-Simulation bringt Forschende zu einem erschreckendem Ergebnis: Sollte sich der Erde ein großer Asteroid nähern, hilft wohl nur viel Zeit.",science,2021-05-27T18:42:00Z
Kleine Zeitung,Kampf gegen Klimawandel: Nach Schockurteil gegen Shell: Der Weg zu Gericht führt zum Erfolg - Kleine Zeitung,"Shell muss beim Klimaschutz nachbessern, entscheidet ein Gericht in den Niederlanden. Vergleichbares wäre in Österreich nicht möglich. Dennoch droht auch hierzulande eine Klimaschutz-Klage - gegen die Republik.",science,2021-05-27T18:30:00Z
heise online,Riesige Himmelsdurchmusterung bestätigt Standardmodell der Kosmologie weitgehend,Mit einer 570-MP-Kamera wurde für den Dark Energy Survey ein Teil des Himmels genau vermessen. Die ersten Daten bestätigen eine wichtige Theorie – größtenteils.,science,2021-05-27T17:38:00Z
Schweizer Radio und Fernsehen (SRF),Ursprung des Corona-Virus - Kommt Corona doch aus dem Labor?,Was hat die nicht verstummende These vom Laborunfall an sich? Eine Einschätzung von Wissenschaftsredaktor Daniel Theis.,science,2021-05-27T18:47:00Z
futurezone.at,Wie entstehen Schwarze Löcher?,"Schwarze Löcher gehören zu den faszinierendsten Objekten im Weltraum. Wir erklären euch, wie sie entstehen.",science,2021-05-27T14:16:00Z
futurezone.at,Historisches Urteil: Shell muss CO2-Emissionen massiv reduzieren,"Ein Gericht zwingt den Ölkonzern, den Ausstoß von Schadstoffen massiv zu verringern. Eine solche Verpflichtung hat es noch nie gegeben.",science,2021-05-27T09:10:00Z
Merkur.de,„Blutmond“: Totale Mondfinsternis - Zeit und Orte: Hier sehen Sie das Spektakel,"Schon bald steht wieder ein „Blutmond“ am Himmel, denn im Mai steht die nächste totale Mondfinsternis an. Doch in Europa ist sie nicht zu sehen.",science,2021-05-27T08:57:46Z
Business Insider Deutschland,Indische Variante: Bringt B.1.617 die vierte Welle nach Europa?,"In drei Wochen zeigt sich, um wie viel ansteckender B.1.617 ist. Dieser Wert wird entscheiden, ob mit der Variante eine vierte Welle kommt.",science,2021-05-27T04:28:00Z
KURIER,Kostenlose Corona-Tests sind in Europa selten,Teststrategie und Angebot sind in den verschiedenen europäischen Ländern sehr unterschiedlich.,science,2021-05-27T03:01:16Z
20 Minuten,TCS-Streitbarometer : Schweizerinnen und Schweizer hatten im Corona-Jahr mehr Zoff,In der Pandemie gab es in der Schweiz mehr Rechtsstreit: Mehr als jede siebte Person hat sich 2020 gezofft. Dabei hat besonders die Arbeit für Streit gesorgt.,science,2021-05-27T02:43:42Z
scinexx | Das Wissensmagazin,Jupitermond: Hat Europa aktive Vulkane?,"Hitze unterm Eis: Unter der Eiskruste des Jupitermonds Europa könnte es aktive Vulkane geben – unterseeische Feuerberge, die Lava speien und den",science,2021-05-26T23:07:16Z
