source,title,description,category,publishedAt
Watson.ch,Arktis erwärmt sich dreimal schneller als Rest des Planeten,Die Polarregion hat sich laut einem neuen Bericht seit 1971 dreimal schneller als der Rest des Planeten erwärmt.,science,2021-05-20T16:30:00Z
Bild,Netzwerk aus Satelliten - ESA plant eine Standleitung zum Mond,Die Europäische Weltraumorganisation präsentierte heute einen weiteren Schritt im Projekt „Moonlight“. Ziel: eine sichere und dauerhafte Verbindung zum Mond,science,2021-05-20T15:51:07Z
merkur.de,Neuartiges Coronavirus bei Hunden entdeckt: Mutation könnte Übertragung auf Mensch ermöglichen - Merkur.de,Coronaviren gibt nicht erst seit dem Jahr 2019. Bereits vor beinahe 20 Jahren infizierten sich Menschen mit solchen Viren. Jetzt entdeckten Forscher ein neuartiges Coronavirus.,science,2021-05-20T15:40:45Z
Focus,Klimawandel und Corona treiben Preise – wie die Welt jetzt gegensteuern kann,"Dürre: Die Wasservorräte brasilianischer Bauern reichen sonst bis zur Trockenzeit im August, dieses Jahr gehen sie schon im Mai zur Neige. Wegen der Naturkatastrophe drohen deutliche höhere Preise etwa für Kaffee und Orangen. Dabei lässt die Corona-Krise die …",science,2021-05-20T14:59:00Z
Spiegel Online,Chinas Mars-Rover: Der »Feuergott« schickt erste Bilder,Nach der erfolgreichen Landung auf dem Mars hat der chinesische Forschungsroboter erste Bilder zur Erde geschickt. Ein großer Schritt für die chinesische Luftfahrt – doch die Nasa war schneller.,science,2021-05-20T14:31:49Z
Wochenblatt.cc,Nach der Hitze kommt die Kälte - Das Wochenblatt aus Paraguay,Asunción: Die Direktion für Meteorologie prognostiziert für diesen Donnerstag ein warmes bis heißes Wetter mit Winden aus Nordosten. Darüber hinaus sind im südlichen Teil des Landes einige Regenfälle zu erwarten. Jedoch kommt nach der Hitze die Kälte am Woche…,science,2021-05-20T12:31:34Z
Focus,"Inzidenz-Prognose: Checken Sie hier, ob Ihr Kreis die 50er-Marke knackt","Die Inzidenz diktiert die Corona-Regeln – ob sie sich ändern, ist oft kaum im Vorhinein einzuplanen. FOCUS Online will das ändern. Und hat einen Rechner entwickelt, der Ihnen sagt, ob Ihr Kreis oder Bundesland die kritische Marke vermutlich unter- oder übersc…",science,2021-05-20T12:24:00Z
Spektrum.de,Corona-Evolution: Woher neue Varianten kommen - Spektrum.de,"Varianten von Sars-CoV-2 treiben in vielen Ländern neue Corona-Wellen an. Ihr Ursprung könnte verraten, warum sie so schnell entstehen - und wie viele von ihnen noch kommen.",science,2021-05-20T12:00:00Z
Gesundheitsstadt-berlin.de,Was wir über die Krankheit Covid-19 sicher wissen - Gesundheitsstadt Berlin,"Die größte Pandemie seit 100 Jahren hat weltweit einen beispiellosen Wettlauf um wissenschaftliche Erkenntnisse ausgelöst. Selbst Experten fällt es schwer, hier die Übersicht zu behalten. Was ist fundiert, was vorläufig, was eine bloße Hypothese? Eine europäi…",science,2021-05-20T11:01:09Z
Krone.at,An Corona erkrankt - Lena Gercke: „Mir ging‘s richtig schlecht“,"Lena Gercke hat sich vor mehreren Monaten mit dem Coronavirus infiziert. „Ja, ich hatte Corona und mir ging‘s tatsächlich richtig schlecht“, ...",science,2021-05-20T10:33:00Z
