source,title,description,category,publishedAt
scinexx | Das Wissensmagazin,Ist der Mars doch vulkanisch aktiv?,"Verborgenes Feuer: Tief unter seiner eisigen Oberfläche könnte der Mars doch noch vulkanisch aktiv sein. Neue Indizien dafür liefern dunkle, vulkanische",science,2021-05-13T23:19:48Z
20 Minuten,Durch Sonnenwinde verursacht? : Raumsonde fängt mysteriöses Summen ein,"Wissenschaftler konnten die Herkunft einiger Emissionen, die die Raumsonde Voyager-1 seit 2017 aufzeichnet, bisher nicht eindeutig identifizieren.",science,2021-05-12T20:10:45Z
futurezone.at,"CO2-Emissionen lassen Stratosphäre schrumpfen, GPS in Gefahr",Der damatische Effekt von CO2-Emissionen auf die Stratosphäre könnte GPS- und andere Funksysteme torpedieren.,science,2021-05-12T15:34:00Z
20 Minuten,"Restaurants, Homeoffice, Veranstaltungen : So stehen die Chancen für weitere Corona-Lockerungen",Am Mittwoch berät der Bundesrat erneut die Corona-Lage. Verschiedene Öffnungsschritte stehen zur Diskussion. Ein Experte schätzt ein.,science,2021-05-12T02:37:54Z
scinexx | Das Wissensmagazin,Kupfergewinnung mit Mikroben statt Gift,"Spannender Fund: Kupfer könnte künftig auf biologische Weise statt mithilfe giftiger Lösungen gewonnen werden. Denn Forscher haben ein Bakterium entdeckt,",science,2021-05-11T23:17:59Z
futurezone.at,Roboter-Arm des Perseverance Rovers erforscht Krater am Mars,"Der Perseverance Rover der NASA beginnt, den Boden eines alten Kraters zu untersuchen, in dem sich einst ein See befand.",science,2021-05-11T17:13:00Z
Schweizer Radio und Fernsehen (SRF),Neues Sachbuch über Mathematik - Wie Mathe zum Plus im Alltag wird,"Der junge Brite Kit Yates holt die Mathematik vom Sockel und zeigt in seinem Buch, wie sie unser Leben bestimmt.",science,2021-05-11T15:02:00Z
futurezone.at,Exoplaneten mit 2 Sonnen könnten für Leben geeignet sein,"Neue Forschung hat ergeben, dass manche der Kepler-Planeten bewohnbar sein könnten, andere allerdings nicht.",science,2021-05-11T14:56:00Z
play3.de,Deutschland: Auch durch Corona - Fast 60 Prozent der Deutschen spielen Videospiele,Nach wie vor wirkt sich die COVID-19-Pandemie auch in Deutschland massiv auf das öffentliche Leben aus. Daher sind die Menschen weiterhin dazu gezwungen…,science,2021-05-11T14:55:00Z
Tagesspiegel,Gestörter Blick zu den Sternen: Satellitenflotten behindern Astronomen,Die Masse von Satelliten in der Erdumlaufbahn gefährdet nicht nur die Raumfahrt. Auch die Astronomie sieht sich von den künstlichen Himmelskörpern beeinträchtigt.,science,2021-05-11T14:38:00Z
