source,title,description,category,publishedAt
Www.nzz.ch,Klimawandel: China startet weltgrössten Emissionshandel - Neue Zürcher Zeitung,Peking will ab 2030 den Ausstoss von Kohlendioxid verringern und schon weitere dreissig Jahre später klimaneutral sein. Der Emissionshandel spielt dabei eine zentrale Rolle. Als Erstes werden die Kohlekraftwerke eingebunden.,science,2021-05-29T18:30:00Z
t-online.de,Logik-Rätsel: Mit einem Zug entsteht ein Quadrat – können Sie es lösen?,t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-29T16:26:00Z
Tagesanzeiger.ch,Klimawandel in der Arktis – Gift im Gletscherwasser,"Grosse Mengen an Quecksilber fliessen im Schmelzwasser südgrönländischer Gletscher in den Arktischen Ozean. Wissenschaftler sind besorgt, weil sich das Metall in der Nahrungskette anreichert.",science,2021-05-29T15:00:00Z
Bild,Bundesweite Inzidenz-Ausreißer: Bayern ist Corona-Streber und Corona-Verlierer,"Was ein Streber! Die Stadt Weiden ist mit einer Corona-Inzidenz von 2,3 in Deutschland vorerst Niedrig-Spitzenreiter.",science,2021-05-29T14:18:23Z
Nzzas.nzz.ch,Handystrahlen erhöhen das Krebsrisiko nicht - NZZ am Sonntag,"Empfehlungen der Redaktion, Schwerpunkte und Entdeckungen aus der NZZ am Sonntag.",science,2021-05-29T12:37:00Z
tz.de,Asteroid bedroht Europa: Wissenschaftler wegen NASA-Simulation in Sorge,In einer Übung der europäischen und US-amerikanischen Raumfahrtagenturen schlägt ein fiktiver Asteroid mitten in Europa ein. Das Ergebnis ist verheerend.,science,2021-05-30T05:00:25Z
 Cash,Pandemie - Viel Geld gespart: Corona-Krise spielt den Sachversicherern in die Hände,Die deutschen Schaden- und Unfallversicherer haben von der Corona-Krise einer Studie zufolge unter dem Strich profitiert und dürfen auch in diesem Jahr mit höheren Beiträgen rechnen.,science,2021-05-30T01:00:00Z
fr.de,ISS als heller Stern am Himmel - Internationale Raumstation live beobachten,Die Internationale Raumstation ISS umkreist die Erde 16 Mal am Tag – und man kann sie dabei beobachten. Wie Sie die Raumstation am Himmel finden und live verfolgen können.,science,2021-05-29T17:12:00Z
Business Insider Deutschland,Indische Variante: Bringt B.1.617 die vierte Welle nach Europa?,"In drei Wochen zeigt sich, um wie viel ansteckender B.1.617 ist. Dieser Wert wird entscheiden, ob mit der Variante eine vierte Welle kommt.",science,2021-05-29T09:14:00Z
BILD,Wetter am Wochenende | Wer jetzt den Sommer abkriegt und wer nicht,Es wird schön. Es wird sonnig. Mit Frühlings-Temperaturen. Denn: Hoch Waltraud steht bereit.,science,2021-05-29T08:24:05Z
Neue Schweizer Zeitung,Die NASA veröffentlicht ein atemberaubendes neues Bild der Milchstraße in der Innenstadt,"CAPE CANAVERAL, Florida (AP) – Die NASA hat ein atemberaubendes neues Bild der gewalttätigen und lebendigen „Innenstadt“ unserer Galaxie veröffentlicht.Es",science,2021-05-28T20:22:20Z
futurezone.at,"""Game-Changer"": Lösung für Hitze in Fusionsreaktoren gefunden","In Großbritannien wurde ein System entwickelt, dass Hitze effizienter als bisher abführt und Reaktoren langlebiger macht.",science,2021-05-28T12:06:00Z
BILD,Deutsche Corona-Infektionen | Bayern hat höchsten und niedrigsten Wert,Weiden – Der niedrigste Wert und der höchste Wert: Bei den Neuinfektionen mit Corona ist Bayern zwei Mal Spitzenreiter.Die Stadt Weiden in der Oberpfalz nähert sich dabei womöglich einer,science,2021-05-28T06:44:29Z
scinexx | Das Wissensmagazin,STARFORGE: 3D-Simulation einer Sternenwiege,Faszinierender Einblick: Astrophysiker haben die bislang realistischste und umfangreichste 3D-Simulation der Sternbildung entwickelt. Sie zeigt die Geburt,science,2021-05-27T23:14:17Z
