source,title,description,category,publishedAt
Wochenblatt.cc,Meteorologen warnen vor Unwetter mit starken Regenfällen und Sturm - Das Wochenblatt aus Paraguay,"Asunción: Die Direktion für Meteorologie hat eine Sondermeldung herausgegeben, in der vor einem Unwetter mit starken Regenfällen und Sturm gewarnt wird, das an diesem Freitag und auch am Samstag mehrere Departements des Landes betreffen wird. Erwartet werden …",science,2021-05-28T12:15:25Z
futurezone.at,"""Game-Changer"": Lösung für Hitze in Fusionsreaktoren gefunden","In Großbritannien wurde ein System entwickelt, dass Hitze effizienter als bisher abführt und Reaktoren langlebiger macht.",science,2021-05-28T12:06:00Z
t-online.de,Corona-Maßnahmen: Diese Lockerungen kommen jetzt bei niedrigen Inzidenzen,Nach rund sieben Monaten im Lockdown sinken die Infektionszahlen in Deutschland langsam. Damit werden auch erste Lockerungen der Maßnahmen möglich.,science,2021-05-28T11:20:19Z
t-online.de,Corona-Lockerungen: Berlin könnte doch schon früher öffnen,"Die gesunkene Sieben-Tage-Inzidenz in Berlin könnte dazu führen, dass geplante Öffnungsschritte vorgezogen werden. Eigentlich waren diese erst für Mitte Juni angedacht.",science,2021-05-28T10:57:37Z
Business Insider Deutschland,Indische Variante: Bringt B.1.617 die vierte Welle nach Europa?,"In drei Wochen zeigt sich, um wie viel ansteckender B.1.617 ist. Dieser Wert wird entscheiden, ob mit der Variante eine vierte Welle kommt.",science,2021-05-29T09:14:00Z
BILD,Wetter am Wochenende | Wer jetzt den Sommer abkriegt und wer nicht,Es wird schön. Es wird sonnig. Mit Frühlings-Temperaturen. Denn: Hoch Waltraud steht bereit.,science,2021-05-29T08:24:05Z
scinexx | Das Wissensmagazin,STARFORGE: 3D-Simulation einer Sternenwiege,Faszinierender Einblick: Astrophysiker haben die bislang realistischste und umfangreichste 3D-Simulation der Sternbildung entwickelt. Sie zeigt die Geburt,science,2021-05-27T23:14:17Z
Schweizer Radio und Fernsehen (SRF),Ursprung des Corona-Virus - Kommt Corona doch aus dem Labor?,Was hat die nicht verstummende These vom Laborunfall an sich? Eine Einschätzung von Wissenschaftsredaktor Daniel Theis.,science,2021-05-27T18:47:00Z
futurezone.at,Wie entstehen Schwarze Löcher?,"Schwarze Löcher gehören zu den faszinierendsten Objekten im Weltraum. Wir erklären euch, wie sie entstehen.",science,2021-05-27T14:16:00Z
futurezone.at,Historisches Urteil: Shell muss CO2-Emissionen massiv reduzieren,"Ein Gericht zwingt den Ölkonzern, den Ausstoß von Schadstoffen massiv zu verringern. Eine solche Verpflichtung hat es noch nie gegeben.",science,2021-05-27T09:10:00Z
Merkur.de,„Blutmond“: Totale Mondfinsternis - Zeit und Orte: Hier sehen Sie das Spektakel,"Schon bald steht wieder ein „Blutmond“ am Himmel, denn im Mai steht die nächste totale Mondfinsternis an. Doch in Europa ist sie nicht zu sehen.",science,2021-05-27T08:57:46Z
