source,title,description,category,publishedAt
heise online,Astrophysik: Dunkle Materie und kein Schwarzes Loch im Zentrum der Milchstraße?,"Ein Forscherteam behauptet, dass ein Kern aus Dunkler Materie die Orbits der Sterne im Zentrum der Milchstraße besser erklären könnte als ein Schwarzes Loch.",science,2021-05-25T08:57:00Z
t-online.de,"Logik-Rätsel: Legen Sie ein Streichholz so um, dass ein Quadrat entsteht",t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-25T06:52:00Z
Bild,Britische Mutation: Darum ist Memmingens Corona-Inzidenz über 200!,Memmingen – Der bundesweite Corona-Hotspot Nummer eins ist Memmingen. Die Stadt wies am Pfingstmontag nach Angaben des RKI einen Wert von 238 auf.,science,2021-05-25T06:43:08Z
Bild,"Im Südwesten - Sieben-Tage-Inzidenz sinkt auf 74,6","Stuttgart – Die Sieben-Tage-Inzidenz im Südwesten ist am Pfingstmontag auf 74,6 gesunken.",science,2021-05-25T06:35:31Z
Presseportal.de,SARS-CoV-2: Indische Mutante auf dem Vormarsch,München (ots) - Am 10. Mai hat die Weltgesundheitsorganisation (WHO) die sogenannte indische Variante B.1.617 des SARS-Coronavirus-2 als besorgniserregend (variant of concern)...,science,2021-05-25T06:27:00Z
Faz.net,Sieben-Tage-Inzidenz fällt bundesweit unter 60,"An Pfingstmontag hat das Robert Koch-Institut lediglich 1911 Corona-Neuinfektionen und 33 Todesfälle im Zusammenhang mit dem Virus registriert. Die Inzidenz sinkt auf 58,4.",science,2021-05-25T05:16:00Z
t-online.de,Corona in Köln: Inzidenz verharrt bei 70 – zwei neue Todesfälle - t-online,In Köln ist die Sieben-Tage-Inzidenz nach Pfingsten so niedrig wie lange nicht mehr –  doch die Zahlen könnten wegen der Feiertage verfälscht sein.,science,2021-05-25T05:11:00Z
futurezone.at,Wie Zeitreisen physikalisch möglich sind,"Seit über einem Jahrhundert forscht die Wissenschaft daran, wie man die Vergangenheit oder Zukunft besuchen könnte.",science,2021-05-25T04:00:00Z
merkur.de,Totale Mondfinsternis im Mai 2021 - Bald kommt der „Blutmond“ - Merkur.de,"Schon bald steht wieder ein „Blutmond“ am Himmel, denn im Mai steht die nächste totale Mondfinsternis an. Doch in Europa ist sie nicht zu sehen.",science,2021-05-25T03:02:33Z
scinexx | Das Wissensmagazin,Zellmembran: Kamen die Bausteine aus dem All? - Astronomen weisen Phospholipid-Bestandteil Ethanolamin in interstellaren Wolken nach,Kosmischer Ursprung: Ein entscheidender Bestandteil der ersten Zellmembranen könnte ursprünglich aus dem Weltall auf die Urerde gekommen sein. Denn,science,2021-05-24T23:17:55Z
Tagesanzeiger.ch,"Forschung zu Entwicklung von Kindern – Schwere Kindheit, schweres Leben?",Eltern werden oft für Probleme ihrer erwachsenen Kinder verantwortlich gemacht. Zu Recht?,science,2021-05-24T16:40:44Z
Blick.ch,Neues Verfahren für serologische Corona-Tests in Lausanne,Serologische Tests sagen wenig über den Immunschutz aus – bis jetzt. In Lausanne soll sich bald jedermann mit einem neuen Verfahren testen lassen können.,science,2021-05-24T14:46:59Z
derStandard.de,"Was stellare ""Klänge"" über die gefräßige Jugend der Milchstraße verraten - DER STANDARD",Astronomen haben einige der ältesten Sterne in unserer Galaxie mit noch nie dagewesener Genauigkeit datiert,science,2021-05-24T11:00:00Z
Wetterauer-zeitung.de,Was Narzissten anrichten können - Betroffene berichten - Wetterauer Zeitung,"Was für ein toller Typ! So denken mitunter Menschen, die sich vom Charme eines Narzissten blenden lassen. Das kann der Beginn eines leidvollen Wegs sein, wie drei Betroffene der WZ erzählen.",science,2021-05-24T10:00:00Z
Deutschlandfunk,China - Rover Zhurong absolviert erste Mars-Fahrt - Deutschlandfunk,"Auf dem Mars hat der chinesische Rover Zhurong seine erste Fahrt absolviert.

Bilder davon sind auf dem Social-Media-Account des Rovers verbreitet worden. Das ferngesteuerte Gefährt fuhr die Rampe der Ladekapsel hinunter und rollte auf die Marsoberfläche. Der…",science,2021-05-24T07:43:49Z
t-online.de,Corona in Köln: Inzidenz fällt unter 70er-Marke - t-online,In Köln ist die Sieben-Tage-Inzidenz am Pfingstmontag so niedrig wie lange nicht mehr –  das könnte jedoch auch am Feiertag liegen.,science,2021-05-24T06:22:00Z
Faz.net,RKI registriert weniger als 3000 Neuinfektionen,Die Gesundheitsämter haben 2682 Ansteckungen binnen eines Tages gemeldet – deutlich weniger als vor einer Woche. Die Sieben-Tages-Inzidenz liegt in allen Bundesländern unter 100.,science,2021-05-24T03:42:00Z
t-online.de,Corona-Pandemie: Zahl der Neuinfektionen und Inzidenzwert sinken weiter,"Die bundesweite Sieben-Tage-Inzidenz sinkt in Deutschland weiter, sie liegt jetzt bei 62,5. Das RKI meldete etwas über 2.500 Neuinfektionen, allerdings sind die gemeldeten Zahlen an Feiertagen oft niedriger.",science,2021-05-24T03:36:01Z
Www.nzz.ch,Klimawandel: Erste Sommerhitze in der Schweiz kommt heute früher - Neue Zürcher Zeitung,"Viele Hitzetage, lange Hitzeperioden, frühe Sommer: Wer lange Messreihen betrachtet, bemerkt markante Temperaturveränderungen in der Schweiz.",science,2021-05-23T18:30:00Z
Www.nzz.ch,Klimawandel: Wie viel CO₂ -Emissionen kosten sollten - Neue Zürcher Zeitung,Die effektivste Art Emissionen zu senken ist durch eine CO₂-Abgabe. Wie hoch die Abgabe sein soll ist jedoch umstritten.,science,2021-05-23T18:30:00Z
oe24,Wie viele Corona-Mutationen kommen noch auf uns zu?,"Eigentlich verändert sich Sars-CoV-2 viel langsamer, als für die Varianten nötig wäre.",science,2021-05-24T12:29:00Z
Business Insider Deutschland,Astrophysiker Akin Yildirim: einziger Deutscher beim Nasa-Teleskop,Seine Lehrer verkannten sein Talent. Akin Yildirim schaffte es dennoch zum Astrophysiker am Max-Planck-Institut.,science,2021-05-23T06:26:00Z
BILD,"Corona-Zahlen aktuell: 6714 Neuinfektionen, Inzidenz sinkt auf 64,5",Wie viele Menschen in Deutschland haben sich mit dem Coronavirus infiziert? Hier geht es zu den aktuellen Zahlen und News.,science,2021-05-23T03:21:19Z
futurezone.at,NASA entdeckt den Ursprung von mysteriösen Fast Radio Bursts,Mit dem Hubble-Weltraumteleskop konnten die Radiosignale zu 5 jungen Galaxien zurückverfolgt werden.,science,2021-05-22T13:16:00Z
Schweizer Radio und Fernsehen (SRF),Raumfahrt - Chinas Mars-Rover auf erster Fahrt,Das Gefährt soll auf der Oberfläche des Roten Planeten unter anderem nach Spuren von früherem Leben suchen,science,2021-05-22T08:59:00Z
futurezone.at,Mars-Rover Curiosity von Satellit entdeckt,"Der Mars-Rover wurde aus 270 Kilometer Höhe fotografiert, als er gerade beim Bergsteigen war.",science,2021-05-22T07:57:00Z
